,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.8060714258139067,-3.3770763594645614,1.7326065490072935,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
1,2020-01-23,-0.4697857309724452,-2.9158299981849014,2.013650251223104,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
2,2020-01-24,-0.22084698882764142,-2.817592329207305,2.3586635538384133,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
3,2020-01-25,0.8546803988292542,-1.7943123127162623,3.498735718017672,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
4,2020-01-26,0.4042947680237641,-2.082290125211441,2.9727795179795606,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
5,2020-01-27,0.58381868801899,-1.9583707587054093,3.1733843876675163,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
6,2020-01-28,-0.3460897092490768,-2.8282072303469104,2.130337522566614,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
7,2020-01-29,-0.8060714258129599,-3.1591892483966046,1.9494935870100292,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
8,2020-01-30,-0.4697857309674737,-2.991527961345787,1.9247105412765178,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
9,2020-01-31,-0.22084698882164214,-2.761288734485975,2.287376705763947,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
10,2020-02-01,0.8546803988449135,-1.77811023716493,3.1844582486793285,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
11,2020-02-02,0.4042947680489919,-2.0948736569366457,2.8962128829418976,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
12,2020-02-03,0.5838186880608437,-2.007621531493676,2.885514756694179,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
13,2020-02-04,-0.34608970918372306,-2.9002945447972492,2.2904942094331084,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
14,2020-02-05,-0.8060714257060091,-3.37933867258985,1.521331854279038,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
15,2020-02-06,-0.46978573079674213,-2.9594501136336184,1.9008574061814316,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
16,2020-02-07,-0.22084698854575754,-2.9788530428298086,2.1262600777068723,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
17,2020-02-08,0.8546803992882482,-1.6092247817071488,3.5367969845035696,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
18,2020-02-09,0.4042947687634065,-2.1266428813574065,2.9314157889755093,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
19,2020-02-10,0.5838186892139217,-2.2122193866777566,3.1585125629087925,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
20,2020-02-11,-0.3460897073222529,-2.8826631859022713,2.188532844436151,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
21,2020-02-12,-0.8060714227062222,-3.493288498088874,1.72984139692351,0.0,2020-04-04,85.42297823325616,False,74,211.99672015135295
