,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.4682174569073685,-28.301215478268105,33.7780144145061,0.0,5.426958518771696e-19,4.0052747865053283e-20,-0.07517006927634194,-21.205127598447675,23.00599558176146,2020-05-14,101.13783064497892,True,114,2751.048465200993
1,2020-01-23,11.100713437797674,-20.529712995349644,40.46789260997352,0.0,9.924135821137292e-16,1.099456072746863e-16,6.128625662147331,-16.74275870528446,27.781661452959455,2020-05-14,101.13783064497892,True,114,2751.048465200993
2,2020-01-24,3.6983372667278958,-25.42301241455615,33.64518611758663,0.0,8.033782078747959e-14,1.1287508629675476e-14,5.460554084302162,-16.673272611377342,28.474666570240785,2020-05-14,101.13783064497892,True,114,2751.048465200993
3,2020-01-25,-1.5187551465360254,-32.691472403309405,30.489287337419153,0.0,1.8148005269565164e-12,3.018029274727133e-13,0.8318171743639025,-22.186777193113976,25.02424386393135,2020-05-14,101.13783064497892,True,114,2751.048465200993
4,2020-01-26,-10.849443695015497,-40.55951728932594,22.682292735535317,0.0,2.0370523403119122e-11,3.8608939369838825e-12,-10.645962302717148,-34.38869238252427,10.412167381983672,2020-05-14,101.13783064497892,True,114,2751.048465200993
5,2020-01-27,-5.886179425380955,-34.98144568122503,24.548743091702182,0.0,1.469116526893131e-10,3.098444069528431e-11,-1.3725789093612542,-24.363635851198055,21.54478854115022,2020-05-14,101.13783064497892,True,114,2751.048465200993
6,2020-01-28,1.0940180855260684,-29.967777881151175,32.429579919077064,0.0,7.807834731371647e-10,1.802395669525247e-10,-0.2595791517845486,-23.458578858143746,23.56780627032319,2020-05-14,101.13783064497892,True,114,2751.048465200993
7,2020-01-29,2.4827181861571983,-29.386379854196225,33.53087605628956,0.0,3.3186778294824716e-09,8.284551724154651e-10,-0.06554786708586394,-22.9301945188981,21.99042852446697,2020-05-14,101.13783064497892,True,114,2751.048465200993
8,2020-01-30,11.117180994488667,-19.981451136753847,40.824974840102435,0.0,1.1892785667204867e-08,3.1810015006740866e-09,6.1396153299408285,-17.739411188689587,29.60685649469098,2020-05-14,101.13783064497892,True,114,2751.048465200993
9,2020-01-31,3.717038420031005,-25.072261007387503,37.861997495186635,0.0,3.725103855106103e-08,1.0598232359823531e-08,5.473105553789633,-16.92208122227604,27.6044950603271,2020-05-14,101.13783064497892,True,114,2751.048465200993
10,2020-02-01,-1.4975174457535336,-29.82504377104489,27.871958465815574,0.0,1.0463900645095249e-07,3.148078612046882e-08,0.8461523988580214,-22.643253356080233,22.32789214651618,2020-05-14,101.13783064497892,True,114,2751.048465200993
11,2020-02-02,-10.825325407071661,-44.01862343959768,19.75515575096506,0.0,2.686534621237075e-07,8.505291970690646e-08,-10.629589828132431,-34.37404786643167,11.364943140739761,2020-05-14,101.13783064497892,True,114,2751.048465200993
12,2020-02-03,-5.858789849600459,-38.673627588329246,26.357218217607226,0.0,6.39579967395523e-07,2.1220856109811208e-07,-1.3538796658027403,-24.30148866182352,21.009023635338487,2020-05-14,101.13783064497892,True,114,2751.048465200993
13,2020-02-04,1.12512263885696,-28.876253414302706,32.15943008276588,0.0,1.4277981311135513e-06,4.947612759761262e-07,-0.23822247745124264,-23.967820993617728,20.967045304949252,2020-05-14,101.13783064497892,True,114,2751.048465200993
14,2020-02-05,2.5180415814745984,-29.92118002991603,34.87722426064991,0.0,3.015544436628159e-06,1.0880620166703102e-06,-0.041156111174071176,-23.67568179719568,21.63560672677127,2020-05-14,101.13783064497892,True,114,2751.048465200993
15,2020-02-06,11.157295431167716,-20.749902354160866,41.9496900980767,0.0,6.0687785520731484e-06,2.274126291282248e-06,6.167473484162651,-16.267359090034336,30.454664780612973,2020-05-14,101.13783064497892,True,114,2751.048465200993
16,2020-02-07,3.762593698805942,-26.590147837377902,34.781409214119904,0.0,1.1706228311106751e-05,4.545268506040524e-06,5.504922714458325,-18.410142388421505,27.820114160432244,2020-05-14,101.13783064497892,True,114,2751.048465200993
17,2020-02-08,-1.4457834002635281,-33.4741318259652,28.953198897420698,0.0,2.1748023135663083e-05,8.731913771173956e-06,0.882491174105793,-21.37177083101639,23.18852619708827,2020-05-14,101.13783064497892,True,114,2751.048465200993
18,2020-02-09,-10.766574597380396,-39.80593217611505,17.28267985844928,0.0,3.907280606556211e-05,1.6192899816265437e-05,-10.588086884326199,-33.78180831115789,13.440647094436285,2020-05-14,101.13783064497892,True,114,2751.048465200993
19,2020-02-10,-5.792070636970134,-35.8870436168082,23.792493984279268,0.0,6.811998960976051e-05,2.9092363021105908e-05,-1.3064786951608565,-25.2634258573241,21.09568885565951,2020-05-14,101.13783064497892,True,114,2751.048465200993
20,2020-02-11,1.2008909417886913,-30.086717561882224,32.88944684280463,0.0,0.00011558304743759985,5.079440835819612e-05,-0.1840853456494962,-22.259879131060973,21.44388201835897,2020-05-14,101.13783064497892,True,114,2751.048465200993
21,2020-02-12,2.604086206079625,-30.037920613528748,33.01715418696083,0.0,0.00019135057773610718,8.641539535990255e-05,0.020674406258978498,-24.9915415205806,23.843497373220924,2020-05-14,101.13783064497892,True,114,2751.048465200993
22,2020-02-13,11.255010018367434,-21.14818216145655,44.04395780719514,0.0,0.0003097645081755231,0.0001435840502465776,6.238090619430273,-16.383387968007867,28.002244397757018,2020-05-14,101.13783064497892,True,114,2751.048465200993
23,2020-02-14,3.873560856262535,-25.33316543206315,35.09057079092922,0.0,0.0004912794180982577,0.00023347197473567798,5.5855750275113465,-15.433542034887964,28.1639217125997,2020-05-14,101.13783064497892,True,114,2751.048465200993
24,2020-02-15,-1.3197664857498888,-31.450261281869604,30.612865303800994,0.0,0.000764623719839882,0.00037217171929077004,0.9746046152940048,-21.126008465812028,23.88695830017787,2020-05-14,101.13783064497892,True,114,2751.048465200993
25,2020-02-16,-10.62346707883013,-41.51114981409993,21.3128775366615,0.0,0.0011695825647202085,0.0005825166953335149,-10.482883779591402,-33.863217458213505,10.996339628921213,2020-05-14,101.13783064497892,True,114,2751.048465200993
26,2020-02-17,-5.629554988570618,-36.84114672266508,25.292225896044283,0.0,0.0017605440243590824,0.0008964571083684751,-1.1863260359935435,-24.602198090698586,21.992916813712128,2020-05-14,101.13783064497892,True,114,2751.048465200993
27,2020-02-18,1.3854464128541908,-31.387510101521734,30.367552866143107,0.0,0.002610974555861834,0.0013581291118940537,-0.046859032616608204,-23.228873923834257,22.359564753117255,2020-05-14,101.13783064497892,True,114,2751.048465200993
28,2020-02-19,2.813669921018271,-28.9683020521979,32.815497188937556,0.0,0.00381901720808145,0.0020277808390649125,0.17740019505397747,-20.88098916584189,22.848672807576314,2020-05-14,101.13783064497892,True,114,2751.048465200993
29,2020-02-20,11.49301544624739,-18.920690324700725,41.378569307805165,0.0,0.00551443668970194,0.0029867492128516026,6.417086263221924,-16.761284973464317,30.011974447142254,2020-05-14,101.13783064497892,True,114,2751.048465200993
30,2020-02-21,4.143841368027085,-26.987250663256972,33.47026266762951,0.0,0.00786716952764212,0.00434371583209921,5.790004371274808,-17.15352995054987,29.328531055075235,2020-05-14,101.13783064497892,True,114,2751.048465200993
31,2020-02-22,-1.0128353476359124,-30.269584571213862,30.372931404552112,0.0,0.011097775329596361,0.006242509164816636,1.20808081139576,-20.189276485271535,23.609745637288906,2020-05-14,101.13783064497892,True,114,2751.048465200993
32,2020-02-23,-10.274916916958544,-39.175203383225714,21.355616149891723,0.0,0.015490126863007646,0.008871764152985592,-10.216234518256712,-32.03948733881802,13.466939030066913,2020-05-14,101.13783064497892,True,114,2751.048465200993
33,2020-02-24,-5.2337443208913275,-35.82000289814031,23.0497812658513,0.0,0.02140672250980653,0.01247679956285195,-0.8817916503237664,-24.172216635036627,21.826465074180103,2020-05-14,101.13783064497892,True,114,2751.048465200993
34,2020-02-25,1.8349232116048912,-29.30918783636061,34.6018609186493,0.0,0.029307054883628142,0.017374128432454297,0.30094147029734947,-22.832594282184147,22.689126629420628,2020-05-14,101.13783064497892,True,114,2751.048465200993
35,2020-02-26,3.3240859600146853,-26.971031406027148,35.770857121091524,0.0,0.039769524227396456,0.023969078215837544,0.5746115867178778,-22.536295426594446,24.69146508373897,2020-05-14,101.13783064497892,True,114,2751.048465200993
36,2020-02-27,12.072628587706802,-18.548249763169782,41.46401620202977,0.0,0.0535174448528511,0.032777065148282526,6.870725349992696,-15.60370034059344,30.769626776588172,2020-05-14,101.13783064497892,True,114,2751.048465200993
37,2020-02-28,4.802027288250157,-25.483452776407386,35.381232512307776,0.0,0.0714497575250613,0.04444914240477486,6.308083547767161,-16.490144955833838,27.58665243745708,2020-05-14,101.13783064497892,True,114,2751.048465200993
38,2020-02-29,-0.2654321964512989,-30.704938318215003,30.404219225423297,0.0,0.09467713048440964,0.059802524229364856,1.7997490576073787,-21.979447753135357,24.02699725576,2020-05-14,101.13783064497892,True,114,2751.048465200993
39,2020-03-01,-9.42621205850228,-40.84864868561353,20.52761445208193,0.0,0.12456420683555189,0.07985687878562174,-9.540530750295346,-31.83269549053217,13.456867511751712,2020-05-14,101.13783064497892,True,114,2751.048465200993
40,2020-03-02,-4.270019023321307,-33.57855138648642,26.240779539140693,0.0,0.1627788363461054,0.10587728138398403,-0.11012488288388012,-22.225223190043913,23.71542711833009,2020-05-14,101.13783064497892,True,114,2751.048465200993
