,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.07952054752312,20.457056872540253,True,1,0.00047413868816080176,38.19499762614898
1,2020-01-23,0,78.07952054752312,20.457056872540253,True,2,0.0005494673264626644,38.19499762614898
2,2020-01-24,0,78.07952054752312,20.457056872540253,True,3,0.000636763592751738,38.19499762614898
3,2020-01-25,0,78.07952054752312,20.457056872540253,True,4,0.0007379287467671545,38.19499762614898
4,2020-01-26,0,78.07952054752312,20.457056872540253,True,5,0.0008551660735420203,38.19499762614898
5,2020-01-27,0,78.07952054752312,20.457056872540253,True,6,0.000991028854223691,38.19499762614898
6,2020-01-28,0,78.07952054752312,20.457056872540253,True,7,0.0011484759535443476,38.19499762614898
7,2020-01-29,0,78.07952054752312,20.457056872540253,True,8,0.0013309362324045368,38.19499762614898
8,2020-01-30,0,78.07952054752312,20.457056872540253,True,9,0.0015423831854644513,38.19499762614898
9,2020-01-31,0,78.07952054752312,20.457056872540253,True,10,0.001787421425290391,38.19499762614898
10,2020-02-01,0,78.07952054752312,20.457056872540253,True,11,0.0020713868912120735,38.19499762614898
11,2020-02-02,0,78.07952054752312,20.457056872540253,True,12,0.0024004629580748234,38.19499762614898
12,2020-02-03,0,78.07952054752312,20.457056872540253,True,13,0.002781814963821361,38.19499762614898
13,2020-02-04,0,78.07952054752312,20.457056872540253,True,14,0.0032237460725735713,38.19499762614898
14,2020-02-05,0,78.07952054752312,20.457056872540253,True,15,0.0037358778499666885,38.19499762614898
15,2020-02-06,0,78.07952054752312,20.457056872540253,True,16,0.004329359459532917,38.19499762614898
16,2020-02-07,0,78.07952054752312,20.457056872540253,True,17,0.00501711000398376,38.19499762614898
17,2020-02-08,0,78.07952054752312,20.457056872540253,True,18,0.005814099245967048,38.19499762614898
18,2020-02-09,0,78.07952054752312,20.457056872540253,True,19,0.006737672763777618,38.19499762614898
19,2020-02-10,0,78.07952054752312,20.457056872540253,True,20,0.007807928545146053,38.19499762614898
20,2020-02-11,0,78.07952054752312,20.457056872540253,True,21,0.009048153115496612,38.19499762614898
21,2020-02-12,0,78.07952054752312,20.457056872540253,True,22,0.01048532655740182,38.19499762614898
22,2020-02-13,0,78.07952054752312,20.457056872540253,True,23,0.012150707229648363,38.19499762614898
23,2020-02-14,0,78.07952054752312,20.457056872540253,True,24,0.014080508664735421,38.19499762614898
24,2020-02-15,0,78.07952054752312,20.457056872540253,True,25,0.016316683043437027,38.19499762614898
25,2020-02-16,0,78.07952054752312,20.457056872540253,True,26,0.01890782784845407,38.19499762614898
26,2020-02-17,0,78.07952054752312,20.457056872540253,True,27,0.021910234823921952,38.19499762614898
27,2020-02-18,0,78.07952054752312,20.457056872540253,True,28,0.025389103254919807,38.19499762614898
28,2020-02-19,0,78.07952054752312,20.457056872540253,True,29,0.0294199428757037,38.19499762614898
29,2020-02-20,0,78.07952054752312,20.457056872540253,True,30,0.03409019546439257,38.19499762614898
30,2020-02-21,0,78.07952054752312,20.457056872540253,True,31,0.03950110843414463,38.19499762614898
31,2020-02-22,0,78.07952054752312,20.457056872540253,True,32,0.04576989853529292,38.19499762614898
32,2020-02-23,0,78.07952054752312,20.457056872540253,True,33,0.05303224918565465,38.19499762614898
33,2020-02-24,0,78.07952054752312,20.457056872540253,True,34,0.06144519098701938,38.19499762614898
34,2020-02-25,0,78.07952054752312,20.457056872540253,True,35,0.07119042169243132,38.19499762614898
35,2020-02-26,0,78.07952054752312,20.457056872540253,True,36,0.08247812926933021,38.19499762614898
36,2020-02-27,0,78.07952054752312,20.457056872540253,True,37,0.09555138973534165,38.19499762614898
37,2020-02-28,0,78.07952054752312,20.457056872540253,True,38,0.11069122005850478,38.19499762614898
38,2020-02-29,0,78.07952054752312,20.457056872540253,True,39,0.12822237547833948,38.19499762614898
39,2020-03-01,0,78.07952054752312,20.457056872540253,True,40,0.14851998989206452,38.19499762614898
40,2020-03-02,0,78.07952054752312,20.457056872540253,True,41,0.17201716710651505,38.19499762614898
41,2020-03-03,0,78.07952054752312,20.457056872540253,True,42,0.19921363925020327,38.19499762614898
42,2020-03-04,0,78.07952054752312,20.457056872540253,True,43,0.23068561570397542,38.19499762614898
43,2020-03-05,0,78.07952054752312,20.457056872540253,True,44,0.26709695046038495,38.19499762614898
44,2020-03-06,0,78.07952054752312,20.457056872540253,True,45,0.309211756365478,38.19499762614898
45,2020-03-07,0,78.07952054752312,20.457056872540253,True,46,0.3579085892017937,38.19499762614898
46,2020-03-08,0,78.07952054752312,20.457056872540253,True,47,0.4141963103269206,38.19499762614898
47,2020-03-09,0,78.07952054752312,20.457056872540253,True,48,0.4792317100256384,38.19499762614898
48,2020-03-10,0,78.07952054752312,20.457056872540253,True,49,0.5543389302628194,38.19499762614898
49,2020-03-11,0,78.07952054752312,20.457056872540253,True,50,0.6410306592995008,38.19499762614898
50,2020-03-12,0,78.07952054752312,20.457056872540253,True,51,0.7410309744025065,38.19499762614898
51,2020-03-13,0,78.07952054752312,20.457056872540253,True,52,0.8562995738550042,38.19499762614898
52,2020-03-14,0,78.07952054752312,20.457056872540253,True,53,0.9890569553640491,38.19499762614898
53,2020-03-15,0,78.07952054752312,20.457056872540253,True,54,1.141809853207667,38.19499762614898
54,2020-03-16,0,78.07952054752312,20.457056872540253,True,55,1.31737592891421,38.19499762614898
55,2020-03-17,0,78.07952054752312,20.457056872540253,True,56,1.5189063084402001,38.19499762614898
56,2020-03-18,0,78.07952054752312,20.457056872540253,True,57,1.749904064075664,38.19499762614898
57,2020-03-19,0,78.07952054752312,20.457056872540253,True,58,2.014236149278187,38.19499762614898
58,2020-03-20,0,78.07952054752312,20.457056872540253,True,59,2.316135618176639,38.19499762614898
59,2020-03-21,0,78.07952054752312,20.457056872540253,True,60,2.6601902255079217,38.19499762614898
60,2020-03-22,1,78.07952054752312,20.457056872540253,True,61,3.0513127608736625,38.19499762614898
61,2020-03-23,1,78.07952054752312,20.457056872540253,True,62,3.4946878136763595,38.19499762614898
62,2020-03-24,1,78.07952054752312,20.457056872540253,True,63,3.995689228503183,38.19499762614898
63,2020-03-25,5,78.07952054752312,20.457056872540253,True,64,4.559762484593238,38.19499762614898
64,2020-03-26,5,78.07952054752312,20.457056872540253,True,65,5.192266858561073,38.19499762614898
65,2020-03-27,5,78.07952054752312,20.457056872540253,True,66,5.898273783965296,38.19499762614898
66,2020-03-28,5,78.07952054752312,20.457056872540253,True,67,6.68232057994795,38.19499762614898
67,2020-03-29,9,78.07952054752312,20.457056872540253,True,68,7.548122890784581,38.19499762614898
68,2020-03-30,10,78.07952054752312,20.457056872540253,True,69,8.498254799789526,38.19499762614898
69,2020-03-31,10,78.07952054752312,20.457056872540253,True,70,9.533812411594091,38.19499762614898
70,2020-04-01,10,78.07952054752312,20.457056872540253,True,71,10.654084096062673,38.19499762614898
71,2020-04-02,16,78.07952054752312,20.457056872540253,True,72,11.856257455021058,38.19499762614898
72,2020-04-03,16,78.07952054752312,20.457056872540253,True,73,13.135197897677998,38.19499762614898
73,2020-04-04,16,78.07952054752312,20.457056872540253,True,74,14.483334780773255,38.19499762614898
74,2020-04-05,19,78.07952054752312,20.457056872540253,True,75,15.890686867903348,38.19499762614898
75,2020-04-06,19,78.07952054752312,20.457056872540253,True,76,17.345048585324065,38.19499762614898
76,2020-04-07,19,78.07952054752312,20.457056872540253,True,77,18.83234260778706,38.19499762614898
77,2020-04-08,19,78.07952054752312,20.457056872540253,True,78,20.337124590335048,38.19499762614898
78,2020-04-09,19,78.07952054752312,20.457056872540253,True,79,21.84320559525144,38.19499762614898
79,2020-04-10,19,78.07952054752312,20.457056872540253,True,80,23.33434085927224,38.19499762614898
80,2020-04-11,25,78.07952054752312,20.457056872540253,True,81,24.794923596677908,38.19499762614898
81,2020-04-12,25,78.07952054752312,20.457056872540253,True,82,26.210621766899116,38.19499762614898
82,2020-04-13,25,78.07952054752312,20.457056872540253,True,83,27.56890432569354,38.19499762614898
83,2020-04-14,29,78.07952054752312,20.457056872540253,True,84,28.859419493460475,38.19499762614898
84,2020-04-15,33,78.07952054752312,20.457056872540253,True,85,30.07420757263597,38.19499762614898
85,2020-04-16,33,78.07952054752312,20.457056872540253,True,86,31.207750894568342,38.19499762614898
