,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.23874531759213,32.970779400167565,False,1,0.0007761716797422505,0.2721211754015507
1,2020-01-23,0,82.23874531759213,32.970779400167565,False,2,0.0008925498107006513,0.2721211754015507
2,2020-01-24,0,82.23874531759213,32.970779400167565,False,3,0.0010263772494690199,0.2721211754015507
3,2020-01-25,0,82.23874531759213,32.970779400167565,False,4,0.0011802701933619892,0.2721211754015507
4,2020-01-26,0,82.23874531759213,32.970779400167565,False,5,0.0013572370613217652,0.2721211754015507
5,2020-01-27,0,82.23874531759213,32.970779400167565,False,6,0.001560737286885359,0.2721211754015507
6,2020-01-28,0,82.23874531759213,32.970779400167565,False,7,0.0017947489211266661,0.2721211754015507
7,2020-01-29,0,82.23874531759213,32.970779400167565,False,8,0.0020638463647799487,0.2721211754015507
8,2020-01-30,0,82.23874531759213,32.970779400167565,False,9,0.002373289745984536,0.2721211754015507
9,2020-01-31,0,82.23874531759213,32.970779400167565,False,10,0.0027291276867136166,0.2721211754015507
10,2020-02-01,0,82.23874531759213,32.970779400167565,False,11,0.0031383154613104447,0.2721211754015507
11,2020-02-02,0,82.23874531759213,32.970779400167565,False,12,0.003608850849633644,0.2721211754015507
12,2020-02-03,0,82.23874531759213,32.970779400167565,False,13,0.004149930330811581,0.2721211754015507
13,2020-02-04,0,82.23874531759213,32.970779400167565,False,14,0.004772128658047899,0.2721211754015507
14,2020-02-05,0,82.23874531759213,32.970779400167565,False,15,0.005487605307764222,0.2721211754015507
15,2020-02-06,0,82.23874531759213,32.970779400167565,False,16,0.006310341816130087,0.2721211754015507
16,2020-02-07,0,82.23874531759213,32.970779400167565,False,17,0.0072564146124330904,0.2721211754015507
17,2020-02-08,0,82.23874531759213,32.970779400167565,False,18,0.008344308642858742,0.2721211754015507
18,2020-02-09,0,82.23874531759213,32.970779400167565,False,19,0.0095952778626808,0.2721211754015507
19,2020-02-10,0,82.23874531759213,32.970779400167565,False,20,0.011033759573923134,0.2721211754015507
20,2020-02-11,0,82.23874531759213,32.970779400167565,False,21,0.012687850615469617,0.2721211754015507
21,2020-02-12,0,82.23874531759213,32.970779400167565,False,22,0.01458985459172129,0.2721211754015507
22,2020-02-13,0,82.23874531759213,32.970779400167565,False,23,0.016776910674925486,0.2721211754015507
23,2020-02-14,0,82.23874531759213,32.970779400167565,False,24,0.019291716058492753,0.2721211754015507
24,2020-02-15,0,82.23874531759213,32.970779400167565,False,25,0.022183355900016227,0.2721211754015507
25,2020-02-16,0,82.23874531759213,32.970779400167565,False,26,0.025508256602327695,0.2721211754015507
26,2020-02-17,0,82.23874531759213,32.970779400167565,False,27,0.02933128057089719,0.2721211754015507
27,2020-02-18,0,82.23874531759213,32.970779400167565,False,28,0.03372698319153804,0.2721211754015507
28,2020-02-19,0,82.23874531759213,32.970779400167565,False,29,0.03878105573220668,0.2721211754015507
29,2020-02-20,0,82.23874531759213,32.970779400167565,False,30,0.04459198122814163,0.2721211754015507
30,2020-02-21,0,82.23874531759213,32.970779400167565,False,31,0.0512729342046424,0.2721211754015507
31,2020-02-22,0,82.23874531759213,32.970779400167565,False,32,0.0589539593721665,0.2721211754015507
32,2020-02-23,0,82.23874531759213,32.970779400167565,False,33,0.06778446924033013,0.2721211754015507
33,2020-02-24,0,82.23874531759213,32.970779400167565,False,34,0.07793610598562442,0.2721211754015507
34,2020-02-25,0,82.23874531759213,32.970779400167565,False,35,0.08960601891279983,0.2721211754015507
35,2020-02-26,0,82.23874531759213,32.970779400167565,False,36,0.10302061550432993,0.2721211754015507
36,2020-02-27,0,82.23874531759213,32.970779400167565,False,37,0.11843985137479775,0.2721211754015507
37,2020-02-28,0,82.23874531759213,32.970779400167565,False,38,0.13616213243469602,0.2721211754015507
38,2020-02-29,0,82.23874531759213,32.970779400167565,False,39,0.1565299111863713,0.2721211754015507
39,2020-03-01,0,82.23874531759213,32.970779400167565,False,40,0.1799360682431946,0.2721211754015507
40,2020-03-02,0,82.23874531759213,32.970779400167565,False,41,0.2068311797364896,0.2721211754015507
41,2020-03-03,0,82.23874531759213,32.970779400167565,False,42,0.23773178101916734,0.2721211754015507
42,2020-03-04,0,82.23874531759213,32.970779400167565,False,43,0.2732297466351314,0.2721211754015507
43,2020-03-05,0,82.23874531759213,32.970779400167565,False,44,0.31400291538146075,0.2721211754015507
44,2020-03-06,0,82.23874531759213,32.970779400167565,False,45,0.3608270967128469,0.2721211754015507
45,2020-03-07,0,82.23874531759213,32.970779400167565,False,46,0.41458959970932324,0.2721211754015507
46,2020-03-08,0,82.23874531759213,32.970779400167565,False,47,0.4763044269684376,0.2721211754015507
47,2020-03-09,0,82.23874531759213,32.970779400167565,False,48,0.5471292712446951,0.2721211754015507
48,2020-03-10,0,82.23874531759213,32.970779400167565,False,49,0.6283844400077327,0.2721211754015507
49,2020-03-11,0,82.23874531759213,32.970779400167565,False,50,0.7215738091629402,0.2721211754015507
50,2020-03-12,0,82.23874531759213,32.970779400167565,False,51,0.8284078679246797,0.2721211754015507
51,2020-03-13,0,82.23874531759213,32.970779400167565,False,52,0.9508288571507812,0.2721211754015507
52,2020-03-14,0,82.23874531759213,32.970779400167565,False,53,1.0910379170236426,0.2721211754015507
53,2020-03-15,0,82.23874531759213,32.970779400167565,False,54,1.2515240391476152,0.2721211754015507
54,2020-03-16,0,82.23874531759213,32.970779400167565,False,55,1.4350944538918122,0.2721211754015507
55,2020-03-17,0,82.23874531759213,32.970779400167565,False,56,1.6449058658303848,0.2721211754015507
56,2020-03-18,0,82.23874531759213,32.970779400167565,False,57,1.8844956671790078,0.2721211754015507
57,2020-03-19,0,82.23874531759213,32.970779400167565,False,58,2.1578118997698685,0.2721211754015507
58,2020-03-20,0,82.23874531759213,32.970779400167565,False,59,2.4692402900497195,0.2721211754015507
59,2020-03-21,0,82.23874531759213,32.970779400167565,False,60,2.823626141779987,0.2721211754015507
60,2020-03-22,1,82.23874531759213,32.970779400167565,False,61,3.226288236962368,0.2721211754015507
61,2020-03-23,1,82.23874531759213,32.970779400167565,False,62,3.6830211773702737,0.2721211754015507
62,2020-03-24,1,82.23874531759213,32.970779400167565,False,63,4.200081824282084,0.2721211754015507
63,2020-03-25,5,82.23874531759213,32.970779400167565,False,64,4.784154714396339,0.2721211754015507
64,2020-03-26,5,82.23874531759213,32.970779400167565,False,65,5.442290630207931,0.2721211754015507
65,2020-03-27,5,82.23874531759213,32.970779400167565,False,66,6.1818120093315585,0.2721211754015507
66,2020-03-28,5,82.23874531759213,32.970779400167565,False,67,7.010178762563909,0.2721211754015507
67,2020-03-29,9,82.23874531759213,32.970779400167565,False,68,7.934808555357672,0.2721211754015507
68,2020-03-30,10,82.23874531759213,32.970779400167565,False,69,8.96284694892721,0.2721211754015507
69,2020-03-31,10,82.23874531759213,32.970779400167565,False,70,10.100885261789095,0.2721211754015507
70,2020-04-01,10,82.23874531759213,32.970779400167565,False,71,11.354627826257047,0.2721211754015507
71,2020-04-02,16,82.23874531759213,32.970779400167565,False,72,12.728515588475702,0.2721211754015507
72,2020-04-03,16,82.23874531759213,32.970779400167565,False,73,14.225319635400233,0.2721211754015507
73,2020-04-04,16,82.23874531759213,32.970779400167565,False,74,15.84572581462341,0.2721211754015507
74,2020-04-05,19,82.23874531759213,32.970779400167565,False,75,17.5879393357569,0.2721211754015507
75,2020-04-06,19,82.23874531759213,32.970779400167565,False,76,19.447344886597353,0.2721211754015507
