,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.03047402118064,30.620997055341466,False,1,0.0009761477355951179,0.21567953755652763
1,2020-01-23,0,82.03047402118064,30.620997055341466,False,2,0.0011187189427701771,0.21567953755652763
2,2020-01-24,0,82.03047402118064,30.620997055341466,False,3,0.0012821129443104328,0.21567953755652763
3,2020-01-25,0,82.03047402118064,30.620997055341466,False,4,0.0014693708120597105,0.21567953755652763
4,2020-01-26,0,82.03047402118064,30.620997055341466,False,5,0.0016839777093694064,0.21567953755652763
5,2020-01-27,0,82.03047402118064,30.620997055341466,False,6,0.0019299277289100375,0.21567953755652763
6,2020-01-28,0,82.03047402118064,30.620997055341466,False,7,0.0022117981926614316,0.21567953755652763
7,2020-01-29,0,82.03047402118064,30.620997055341466,False,8,0.00253483479363617,0.21567953755652763
8,2020-01-30,0,82.03047402118064,30.620997055341466,False,9,0.0029050491596118388,0.21567953755652763
9,2020-01-31,0,82.03047402118064,30.620997055341466,False,10,0.0033293306489431164,0.21567953755652763
10,2020-02-01,0,82.03047402118064,30.620997055341466,False,11,0.003815574451565371,0.21567953755652763
11,2020-02-02,0,82.03047402118064,30.620997055341466,False,12,0.0043728283693433515,0.21567953755652763
12,2020-02-03,0,82.03047402118064,30.620997055341466,False,13,0.005011460994381362,0.21567953755652763
13,2020-02-04,0,82.03047402118064,30.620997055341466,False,14,0.005743354397965098,0.21567953755652763
14,2020-02-05,0,82.03047402118064,30.620997055341466,False,15,0.006582124893468066,0.21567953755652763
15,2020-02-06,0,82.03047402118064,30.620997055341466,False,16,0.007543375951799175,0.21567953755652763
16,2020-02-07,0,82.03047402118064,30.620997055341466,False,17,0.008644987936837238,0.21567953755652763
17,2020-02-08,0,82.03047402118064,30.620997055341466,False,18,0.009907450001036253,0.21567953755652763
18,2020-02-09,0,82.03047402118064,30.620997055341466,False,19,0.01135424024957388,0.21567953755652763
19,2020-02-10,0,82.03047402118064,30.620997055341466,False,20,0.013012261158117839,0.21567953755652763
20,2020-02-11,0,82.03047402118064,30.620997055341466,False,21,0.014912338229199759,0.21567953755652763
21,2020-02-12,0,82.03047402118064,30.620997055341466,False,22,0.017089791011799547,0.21567953755652763
22,2020-02-13,0,82.03047402118064,30.620997055341466,False,23,0.019585086906480486,0.21567953755652763
23,2020-02-14,0,82.03047402118064,30.620997055341466,False,24,0.022444589654775696,0.21567953755652763
