,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.05094700315458,26.17707446125605,False,1,0.0015181435711017442,0.1493035906106272
1,2020-01-23,0,81.05094700315458,26.17707446125605,False,2,0.0017297976835614925,0.1493035906106272
2,2020-01-24,0,81.05094700315458,26.17707446125605,False,3,0.0019709587396661878,0.1493035906106272
3,2020-01-25,0,81.05094700315458,26.17707446125605,False,4,0.0022457400050742617,0.1493035906106272
4,2020-01-26,0,81.05094700315458,26.17707446125605,False,5,0.0025588280355297605,0.1493035906106272
5,2020-01-27,0,81.05094700315458,26.17707446125605,False,6,0.0029155625502046284,0.1493035906106272
6,2020-01-28,0,81.05094700315458,26.17707446125605,False,7,0.0033220274245604592,0.1493035906106272
7,2020-01-29,0,81.05094700315458,26.17707446125605,False,8,0.0037851543481039946,0.1493035906106272
8,2020-01-30,0,81.05094700315458,26.17707446125605,False,9,0.004312840906401569,0.1493035906106272
9,2020-01-31,0,81.05094700315458,26.17707446125605,False,10,0.004914085090106478,0.1493035906106272
10,2020-02-01,0,81.05094700315458,26.17707446125605,False,11,0.005599138510508292,0.1493035906106272
11,2020-02-02,0,81.05094700315458,26.17707446125605,False,12,0.006379680915717764,0.1493035906106272
12,2020-02-03,0,81.05094700315458,26.17707446125605,False,13,0.007269018959112819,0.1493035906106272
13,2020-02-04,0,81.05094700315458,26.17707446125605,False,14,0.00828231257778854,0.1493035906106272
14,2020-02-05,0,81.05094700315458,26.17707446125605,False,15,0.009436832799884881,0.1493035906106272
15,2020-02-06,0,81.05094700315458,26.17707446125605,False,16,0.01075225532300195,0.1493035906106272
16,2020-02-07,0,81.05094700315458,26.17707446125605,False,17,0.012250994799507267,0.1493035906106272
17,2020-02-08,0,81.05094700315458,26.17707446125605,False,18,0.01395858543738378,0.1493035906106272
18,2020-02-09,0,81.05094700315458,26.17707446125605,False,19,0.015904114287369257,0.1493035906106272
19,2020-02-10,0,81.05094700315458,26.17707446125605,False,20,0.018120714449590795,0.1493035906106272
20,2020-02-11,0,81.05094700315458,26.17707446125605,False,21,0.02064612640794464,0.1493035906106272
21,2020-02-12,0,81.05094700315458,26.17707446125605,False,22,0.023523336801542567,0.1493035906106272
22,2020-02-13,0,81.05094700315458,26.17707446125605,False,23,0.026801305184278798,0.1493035906106272
23,2020-02-14,0,81.05094700315458,26.17707446125605,False,24,0.030535790721778096,0.1493035906106272
24,2020-02-15,0,81.05094700315458,26.17707446125605,False,25,0.0347902923465685,0.1493035906106272
25,2020-02-16,0,81.05094700315458,26.17707446125605,False,26,0.039637117655097746,0.1493035906106272
26,2020-02-17,0,81.05094700315458,26.17707446125605,False,27,0.0451585978026237,0.1493035906106272
27,2020-02-18,0,81.05094700315458,26.17707446125605,False,28,0.05144846785267164,0.1493035906106272
28,2020-02-19,0,81.05094700315458,26.17707446125605,False,29,0.058613434484795265,0.1493035906106272
29,2020-02-20,0,81.05094700315458,26.17707446125605,False,30,0.06677495567448867,0.1493035906106272
30,2020-02-21,0,81.05094700315458,26.17707446125605,False,31,0.07607125994619353,0.1493035906106272
31,2020-02-22,0,81.05094700315458,26.17707446125605,False,32,0.08665963607375532,0.1493035906106272
32,2020-02-23,0,81.05094700315458,26.17707446125605,False,33,0.09871902766466746,0.1493035906106272
33,2020-02-24,0,81.05094700315458,26.17707446125605,False,34,0.11245297090690663,0.1493035906106272
34,2020-02-25,0,81.05094700315458,26.17707446125605,False,35,0.12809291785727267,0.1493035906106272
35,2020-02-26,0,81.05094700315458,26.17707446125605,False,36,0.1459019919646058,0.1493035906106272
36,2020-02-27,0,81.05094700315458,26.17707446125605,False,37,0.16617922697885285,0.1493035906106272
37,2020-02-28,0,81.05094700315458,26.17707446125605,False,38,0.18926434488896116,0.1493035906106272
38,2020-02-29,0,81.05094700315458,26.17707446125605,False,39,0.21554313290047852,0.1493035906106272
39,2020-03-01,0,81.05094700315458,26.17707446125605,False,40,0.24545348348369203,0.1493035906106272
40,2020-03-02,0,81.05094700315458,26.17707446125605,False,41,0.27949216488648654,0.1493035906106272
41,2020-03-03,0,81.05094700315458,26.17707446125605,False,42,0.3182223917952558,0.1493035906106272
42,2020-03-04,0,81.05094700315458,26.17707446125605,False,43,0.36228226648597295,0.1493035906106272
43,2020-03-05,0,81.05094700315458,26.17707446125605,False,44,0.41239415910557886,0.1493035906106272
44,2020-03-06,0,81.05094700315458,26.17707446125605,False,45,0.46937509071437755,0.1493035906106272
45,2020-03-07,0,81.05094700315458,26.17707446125605,False,46,0.5341481731911661,0.1493035906106272
46,2020-03-08,0,81.05094700315458,26.17707446125605,False,47,0.6077551445226559,0.1493035906106272
47,2020-03-09,0,81.05094700315458,26.17707446125605,False,48,0.6913700144576003,0.1493035906106272
48,2020-03-10,0,81.05094700315458,26.17707446125605,False,49,0.7863138016581631,0.1493035906106272
49,2020-03-11,0,81.05094700315458,26.17707446125605,False,50,0.8940702964940281,0.1493035906106272
50,2020-03-12,0,81.05094700315458,26.17707446125605,False,51,1.0163027201477217,0.1493035906106272
51,2020-03-13,0,81.05094700315458,26.17707446125605,False,52,1.1548710668673923,0.1493035906106272
52,2020-03-14,0,81.05094700315458,26.17707446125605,False,53,1.3118498077022633,0.1493035906106272
53,2020-03-15,0,81.05094700315458,26.17707446125605,False,54,1.4895454962865724,0.1493035906106272
54,2020-03-16,0,81.05094700315458,26.17707446125605,False,55,1.6905136456223953,0.1493035906106272
55,2020-03-17,0,81.05094700315458,26.17707446125605,False,56,1.9175740353083066,0.1493035906106272
56,2020-03-18,0,81.05094700315458,26.17707446125605,False,57,2.1738233585571427,0.1493035906106272
57,2020-03-19,0,81.05094700315458,26.17707446125605,False,58,2.462643827416598,0.1493035906106272
58,2020-03-20,0,81.05094700315458,26.17707446125605,False,59,2.787706026710316,0.1493035906106272
59,2020-03-21,0,81.05094700315458,26.17707446125605,False,60,3.152963952393796,0.1493035906106272
60,2020-03-22,1,81.05094700315458,26.17707446125605,False,61,3.5626398070744383,0.1493035906106272
61,2020-03-23,1,81.05094700315458,26.17707446125605,False,62,4.021195784908227,0.1493035906106272
62,2020-03-24,1,81.05094700315458,26.17707446125605,False,63,4.5332898052355395,0.1493035906106272
63,2020-03-25,5,81.05094700315458,26.17707446125605,False,64,5.103712011689627,0.1493035906106272
64,2020-03-26,5,81.05094700315458,26.17707446125605,False,65,5.737298921942096,0.1493035906106272
65,2020-03-27,5,81.05094700315458,26.17707446125605,False,66,6.4388224901172695,0.1493035906106272
66,2020-03-28,5,81.05094700315458,26.17707446125605,False,67,7.212852136823456,0.1493035906106272
67,2020-03-29,9,81.05094700315458,26.17707446125605,False,68,8.063589115857122,0.1493035906106272
68,2020-03-30,10,81.05094700315458,26.17707446125605,False,69,8.994674503978155,0.1493035906106272
69,2020-03-31,10,81.05094700315458,26.17707446125605,False,70,10.008974650756654,0.1493035906106272
70,2020-04-01,10,81.05094700315458,26.17707446125605,False,71,11.1083510520929,0.1493035906106272
71,2020-04-02,16,81.05094700315458,26.17707446125605,False,72,12.293425132803936,0.1493035906106272
72,2020-04-03,16,81.05094700315458,26.17707446125605,False,73,13.563352008684689,0.1493035906106272
73,2020-04-04,16,81.05094700315458,26.17707446125605,False,74,14.915620457941161,0.1493035906106272
74,2020-04-05,19,81.05094700315458,26.17707446125605,False,75,16.345898451470294,0.1493035906106272
75,2020-04-06,19,81.05094700315458,26.17707446125605,False,76,17.8479440100694,0.1493035906106272
76,2020-04-07,19,81.05094700315458,26.17707446125605,False,77,19.413599294164097,0.1493035906106272
77,2020-04-08,19,81.05094700315458,26.17707446125605,False,78,21.032881348766953,0.1493035906106272
