,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.25632925040168,21.55294111316843,False,1,0.0027785278859630193,0.10917042127007794
1,2020-01-23,0,81.25632925040168,21.55294111316843,False,2,0.0031334844828162585,0.10917042127007794
2,2020-01-24,0,81.25632925040168,21.55294111316843,False,3,0.0035337830237707857,0.10917042127007794
3,2020-01-25,0,81.25632925040168,21.55294111316843,False,4,0.003985214451236318,0.10917042127007794
4,2020-01-26,0,81.25632925040168,21.55294111316843,False,5,0.004494309035433985,0.10917042127007794
5,2020-01-27,0,81.25632925040168,21.55294111316843,False,6,0.005068430689491855,0.10917042127007794
6,2020-01-28,0,81.25632925040168,21.55294111316843,False,7,0.005715883295901405,0.10917042127007794
7,2020-01-29,0,81.25632925040168,21.55294111316843,False,8,0.006446030568505399,0.10917042127007794
8,2020-01-30,0,81.25632925040168,21.55294111316843,False,9,0.007269431166093711,0.10917042127007794
9,2020-01-31,0,81.25632925040168,21.55294111316843,False,10,0.008197990989342043,0.10917042127007794
10,2020-02-01,0,81.25632925040168,21.55294111316843,False,11,0.009245134835067058,0.10917042127007794
11,2020-02-02,0,81.25632925040168,21.55294111316843,False,12,0.01042599985372238,0.10917042127007794
12,2020-02-03,0,81.25632925040168,21.55294111316843,False,13,0.01175765356118491,0.10917042127007794
13,2020-02-04,0,81.25632925040168,21.55294111316843,False,14,0.01325933949799378,0.10917042127007794
14,2020-02-05,0,81.25632925040168,21.55294111316843,False,15,0.014952754012490823,0.10917042127007794
15,2020-02-06,0,81.25632925040168,21.55294111316843,False,16,0.016862358073348346,0.10917042127007794
16,2020-02-07,0,81.25632925040168,21.55294111316843,False,17,0.01901572849673254,0.10917042127007794
17,2020-02-08,0,81.25632925040168,21.55294111316843,False,18,0.021443953509219082,0.10917042127007794
18,2020-02-09,0,81.25632925040168,21.55294111316843,False,19,0.0241820781653203,0.10917042127007794
19,2020-02-10,0,81.25632925040168,21.55294111316843,False,20,0.027269605804234466,0.10917042127007794
