,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.71721804587241,25.6932391872551,False,1,0.009192984781831184,0.3406774293875532
1,2020-01-23,0,83.71721804587241,25.6932391872551,False,2,0.010203536316430482,0.3406774293875532
2,2020-01-24,0,83.71721804587241,25.6932391872551,False,3,0.0113251496357422,0.3406774293875532
3,2020-01-25,0,83.71721804587241,25.6932391872551,False,4,0.012570024989437795,0.3406774293875532
4,2020-01-26,0,83.71721804587241,25.6932391872551,False,5,0.013951701519945119,0.3406774293875532
5,2020-01-27,0,83.71721804587241,25.6932391872551,False,6,0.015485203891191526,0.3406774293875532
6,2020-01-28,0,83.71721804587241,25.6932391872551,False,7,0.017187204904522396,0.3406774293875532
7,2020-01-29,0,83.71721804587241,25.6932391872551,False,8,0.019076205828447934,0.3406774293875532
8,2020-01-30,0,83.71721804587241,25.6932391872551,False,9,0.021172736351521827,0.3406774293875532
9,2020-01-31,0,83.71721804587241,25.6932391872551,False,10,0.023499576268729273,0.3406774293875532
10,2020-02-01,0,83.71721804587241,25.6932391872551,False,11,0.026082001232902795,0.3406774293875532
11,2020-02-02,0,83.71721804587241,25.6932391872551,False,12,0.028948055145629804,0.3406774293875532
12,2020-02-03,0,83.71721804587241,25.6932391872551,False,13,0.032128852028687746,0.3406774293875532
13,2020-02-04,0,83.71721804587241,25.6932391872551,False,14,0.03565891050913113,0.3406774293875532
14,2020-02-05,0,83.71721804587241,25.6932391872551,False,15,0.03957652437069749,0.3406774293875532
15,2020-02-06,0,83.71721804587241,25.6932391872551,False,16,0.043924172973149926,0.3406774293875532
16,2020-02-07,0,83.71721804587241,25.6932391872551,False,17,0.04874897572145918,0.3406774293875532
17,2020-02-08,0,83.71721804587241,25.6932391872551,False,18,0.05410319518019174,0.3406774293875532
18,2020-02-09,0,83.71721804587241,25.6932391872551,False,19,0.06004479387679971,0.3406774293875532
19,2020-02-10,0,83.71721804587241,25.6932391872551,False,20,0.06663805032213148,0.3406774293875532
20,2020-02-11,0,83.71721804587241,25.6932391872551,False,21,0.07395424029845458,0.3406774293875532
21,2020-02-12,0,83.71721804587241,25.6932391872551,False,22,0.08207239002511334,0.3406774293875532
22,2020-02-13,0,83.71721804587241,25.6932391872551,False,23,0.09108010840940782,0.3406774293875532
23,2020-02-14,0,83.71721804587241,25.6932391872551,False,24,0.10107450622416125,0.3406774293875532
24,2020-02-15,0,83.71721804587241,25.6932391872551,False,25,0.1121632107212084,0.3406774293875532
25,2020-02-16,0,83.71721804587241,25.6932391872551,False,26,0.12446548488747089,0.3406774293875532
26,2020-02-17,0,83.71721804587241,25.6932391872551,False,27,0.1381134612709771,0.3406774293875532
27,2020-02-18,0,83.71721804587241,25.6932391872551,False,28,0.15325350103896293,0.3406774293875532
28,2020-02-19,0,83.71721804587241,25.6932391872551,False,29,0.1700476896663837,0.3406774293875532
29,2020-02-20,0,83.71721804587241,25.6932391872551,False,30,0.18867548137373907,0.3406774293875532
30,2020-02-21,0,83.71721804587241,25.6932391872551,False,31,0.20933550511559557,0.3406774293875532
31,2020-02-22,0,83.71721804587241,25.6932391872551,False,32,0.232247545536423,0.3406774293875532
32,2020-02-23,0,83.71721804587241,25.6932391872551,False,33,0.25765471282097807,0.3406774293875532
33,2020-02-24,0,83.71721804587241,25.6932391872551,False,34,0.28582581572511473,0.3406774293875532
34,2020-02-25,0,83.71721804587241,25.6932391872551,False,35,0.3170579522201486,0.3406774293875532
35,2020-02-26,0,83.71721804587241,25.6932391872551,False,36,0.35167933204581886,0.3406774293875532
36,2020-02-27,0,83.71721804587241,25.6932391872551,False,37,0.39005234495226815,0.3406774293875532
37,2020-02-28,0,83.71721804587241,25.6932391872551,False,38,0.43257688740868344,0.3406774293875532
38,2020-02-29,0,83.71721804587241,25.6932391872551,False,39,0.47969395892979705,0.3406774293875532
39,2020-03-01,0,83.71721804587241,25.6932391872551,False,40,0.5318895367581877,0.3406774293875532
40,2020-03-02,0,83.71721804587241,25.6932391872551,False,41,0.5896987342454797,0.3406774293875532
41,2020-03-03,0,83.71721804587241,25.6932391872551,False,42,0.6537102436687883,0.3406774293875532
42,2020-03-04,0,83.71721804587241,25.6932391872551,False,43,0.7245710581305442,0.3406774293875532
43,2020-03-05,0,83.71721804587241,25.6932391872551,False,44,0.8029914593082643,0.3406774293875532
44,2020-03-06,0,83.71721804587241,25.6932391872551,False,45,0.8897502477900945,0.3406774293875532
45,2020-03-07,0,83.71721804587241,25.6932391872551,False,46,0.9857001801524296,0.3406774293875532
46,2020-03-08,0,83.71721804587241,25.6932391872551,False,47,1.0917735613679167,0.3406774293875532
47,2020-03-09,0,83.71721804587241,25.6932391872551,False,48,1.2089879221039044,0.3406774293875532
48,2020-03-10,0,83.71721804587241,25.6932391872551,False,49,1.3384516874937997,0.3406774293875532
49,2020-03-11,0,83.71721804587241,25.6932391872551,False,50,1.4813697165538577,0.3406774293875532
50,2020-03-12,0,83.71721804587241,25.6932391872551,False,51,1.6390485591338453,0.3406774293875532
51,2020-03-13,0,83.71721804587241,25.6932391872551,False,52,1.8129012397811897,0.3406774293875532
52,2020-03-14,0,83.71721804587241,25.6932391872551,False,53,2.004451334973613,0.3406774293875532
53,2020-03-15,0,83.71721804587241,25.6932391872551,False,54,2.2153360618938307,0.3406774293875532
54,2020-03-16,0,83.71721804587241,25.6932391872551,False,55,2.4473080437065375,0.3406774293875532
55,2020-03-17,0,83.71721804587241,25.6932391872551,False,56,2.7022353590864054,0.3406774293875532
56,2020-03-18,0,83.71721804587241,25.6932391872551,False,57,2.9820994241496424,0.3406774293875532
57,2020-03-19,0,83.71721804587241,25.6932391872551,False,58,3.288990195447632,0.3406774293875532
58,2020-03-20,0,83.71721804587241,25.6932391872551,False,59,3.6250981268577354,0.3406774293875532
59,2020-03-21,0,83.71721804587241,25.6932391872551,False,60,3.9927022659075972,0.3406774293875532
60,2020-03-22,1,83.71721804587241,25.6932391872551,False,61,4.3941538426075795,0.3406774293875532
61,2020-03-23,1,83.71721804587241,25.6932391872551,False,62,4.831854694110915,0.3406774293875532
62,2020-03-24,1,83.71721804587241,25.6932391872551,False,63,5.308229890869851,0.3406774293875532
63,2020-03-25,5,83.71721804587241,25.6932391872551,False,64,5.825693995102641,0.3406774293875532
64,2020-03-26,5,83.71721804587241,25.6932391872551,False,65,6.386610501812159,0.3406774293875532
65,2020-03-27,5,83.71721804587241,25.6932391872551,False,66,6.993244197695459,0.3406774293875532
66,2020-03-28,5,83.71721804587241,25.6932391872551,False,67,7.647706434053014,0.3406774293875532
67,2020-03-29,9,83.71721804587241,25.6932391872551,False,68,8.351893653075395,0.3406774293875532
68,2020-03-30,10,83.71721804587241,25.6932391872551,False,69,9.107419934108382,0.3406774293875532
69,2020-03-31,10,83.71721804587241,25.6932391872551,False,70,9.915544831258867,0.3406774293875532
70,2020-04-01,10,83.71721804587241,25.6932391872551,False,71,10.777098339199435,0.3406774293875532
71,2020-04-02,16,83.71721804587241,25.6932391872551,False,72,11.692405420963489,0.3406774293875532
72,2020-04-03,16,83.71721804587241,25.6932391872551,False,73,12.661213116985952,0.3406774293875532
73,2020-04-04,16,83.71721804587241,25.6932391872551,False,74,13.68262377264377,0.3406774293875532
74,2020-04-05,19,83.71721804587241,25.6932391872551,False,75,14.755038305824547,0.3406774293875532
