,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.90478019904795,25.096368997049122,True,1,0.0007373034304391251,46.90952411906789
1,2020-01-23,0,80.90478019904795,25.096368997049122,True,2,0.0008474803664737933,46.90952411906789
2,2020-01-24,0,80.90478019904795,25.096368997049122,True,3,0.0009741209742360916,46.90952411906789
3,2020-01-25,0,80.90478019904795,25.096368997049122,True,4,0.0011196853074263258,46.90952411906789
4,2020-01-26,0,80.90478019904795,25.096368997049122,True,5,0.0012870009757552855,46.90952411906789
5,2020-01-27,0,80.90478019904795,25.096368997049122,True,6,0.0014793180508084435,46.90952411906789
6,2020-01-28,0,80.90478019904795,25.096368997049122,True,7,0.0017003721703992677,46.90952411906789
7,2020-01-29,0,80.90478019904795,25.096368997049122,True,8,0.0019544570645094977,46.90952411906789
8,2020-01-30,0,80.90478019904795,25.096368997049122,True,9,0.0022465079080320046,46.90952411906789
9,2020-01-31,0,80.90478019904795,25.096368997049122,True,10,0.002582197114653938,46.90952411906789
10,2020-02-01,0,80.90478019904795,25.096368997049122,True,11,0.0029680444263120217,46.90952411906789
11,2020-02-02,0,80.90478019904795,25.096368997049122,True,12,0.0034115434282572707,46.90952411906789
12,2020-02-03,0,80.90478019904795,25.096368997049122,True,13,0.003921306936071807,46.90952411906789
13,2020-02-04,0,80.90478019904795,25.096368997049122,True,14,0.004507234063912365,46.90952411906789
14,2020-02-05,0,80.90478019904795,25.096368997049122,True,15,0.005180702199575549,46.90952411906789
15,2020-02-06,0,80.90478019904795,25.096368997049122,True,16,0.005954787589395964,46.90952411906789
16,2020-02-07,0,80.90478019904795,25.096368997049122,True,17,0.006844518783271504,46.90952411906789
17,2020-02-08,0,80.90478019904795,25.096368997049122,True,18,0.007867167817228314,46.90952411906789
18,2020-02-09,0,80.90478019904795,25.096368997049122,True,19,0.009042584729197124,46.90952411906789
19,2020-02-10,0,80.90478019904795,25.096368997049122,True,20,0.010393581825869186,46.90952411906789
20,2020-02-11,0,80.90478019904795,25.096368997049122,True,21,0.01194637505907846,46.90952411906789
21,2020-02-12,0,80.90478019904795,25.096368997049122,True,22,0.013731090945374178,46.90952411906789
22,2020-02-13,0,80.90478019904795,25.096368997049122,True,23,0.01578234869053246,46.90952411906789
23,2020-02-14,0,80.90478019904795,25.096368997049122,True,24,0.018139928582057038,46.90952411906789
24,2020-02-15,0,80.90478019904795,25.096368997049122,True,25,0.020849539309834218,46.90952411906789
25,2020-02-16,0,80.90478019904795,25.096368997049122,True,26,0.02396369869296391,46.90952411906789
26,2020-02-17,0,80.90478019904795,25.096368997049122,True,27,0.02754274435666431,46.90952411906789
27,2020-02-18,0,80.90478019904795,25.096368997049122,True,28,0.03165599324658896,46.90952411906789
28,2020-02-19,0,80.90478019904795,25.096368997049122,True,29,0.036383071520483624,46.90952411906789
29,2020-02-20,0,80.90478019904795,25.096368997049122,True,30,0.041815439352030075,46.90952411906789
30,2020-02-21,0,80.90478019904795,25.096368997049122,True,31,0.04805813855302095,46.90952411906789
31,2020-02-22,0,80.90478019904795,25.096368997049122,True,32,0.05523179470145473,46.90952411906789
32,2020-02-23,0,80.90478019904795,25.096368997049122,True,33,0.06347490968653013,46.90952411906789
33,2020-02-24,0,80.90478019904795,25.096368997049122,True,34,0.07294648527422974,46.90952411906789
34,2020-02-25,0,80.90478019904795,25.096368997049122,True,35,0.08382902347871486,46.90952411906789
35,2020-02-26,0,80.90478019904795,25.096368997049122,True,36,0.09633195520194612,46.90952411906789
36,2020-02-27,0,80.90478019904795,25.096368997049122,True,37,0.11069555476442638,46.90952411906789
37,2020-02-28,0,80.90478019904795,25.096368997049122,True,38,0.1271954045533161,46.90952411906789
38,2020-02-29,0,80.90478019904795,25.096368997049122,True,39,0.146147480980114,46.90952411906789
39,2020-03-01,0,80.90478019904795,25.096368997049122,True,40,0.16791394013284952,46.90952411906789
40,2020-03-02,0,80.90478019904795,25.096368997049122,True,41,0.1929096887155527,46.90952411906789
41,2020-03-03,0,80.90478019904795,25.096368997049122,True,42,0.22160983277636376,46.90952411906789
42,2020-03-04,0,80.90478019904795,25.096368997049122,True,43,0.25455810288409747,46.90952411906789
43,2020-03-05,0,80.90478019904795,25.096368997049122,True,44,0.2923763591905381,46.90952411906789
44,2020-03-06,0,80.90478019904795,25.096368997049122,True,45,0.3357752823472462,46.90952411906789
45,2020-03-07,0,80.90478019904795,25.096368997049122,True,46,0.38556635536525496,46.90952411906789
46,2020-03-08,0,80.90478019904795,25.096368997049122,True,47,0.4426752356659024,46.90952411906789
47,2020-03-09,0,80.90478019904795,25.096368997049122,True,48,0.5081566037459156,46.90952411906789
48,2020-03-10,0,80.90478019904795,25.096368997049122,True,49,0.5832105524577372,46.90952411906789
49,2020-03-11,0,80.90478019904795,25.096368997049122,True,50,0.6692005455688069,46.90952411906789
50,2020-03-12,0,80.90478019904795,25.096368997049122,True,51,0.767672921865229,46.90952411906789
51,2020-03-13,0,80.90478019904795,25.096368997049122,True,52,0.8803778465237908,46.90952411906789
52,2020-03-14,0,80.90478019904795,25.096368997049122,True,53,1.009291508702171,46.90952411906789
53,2020-03-15,0,80.90478019904795,25.096368997049122,True,54,1.1566392262002791,46.90952411906789
54,2020-03-16,0,80.90478019904795,25.096368997049122,True,55,1.3249189366788263,46.90952411906789
55,2020-03-17,0,80.90478019904795,25.096368997049122,True,56,1.5169243218458082,46.90952411906789
56,2020-03-18,0,80.90478019904795,25.096368997049122,True,57,1.7357665180116146,46.90952411906789
57,2020-03-19,0,80.90478019904795,25.096368997049122,True,58,1.9848930066485775,46.90952411906789
58,2020-03-20,0,80.90478019904795,25.096368997049122,True,59,2.2681018485178575,46.90952411906789
59,2020-03-21,0,80.90478019904795,25.096368997049122,True,60,2.5895489269856893,46.90952411906789
60,2020-03-22,1,80.90478019904795,25.096368997049122,True,61,2.953745312535031,46.90952411906789
61,2020-03-23,1,80.90478019904795,25.096368997049122,True,62,3.365541278004433,46.90952411906789
62,2020-03-24,1,80.90478019904795,25.096368997049122,True,63,3.830092930039363,46.90952411906789
63,2020-03-25,5,80.90478019904795,25.096368997049122,True,64,4.352806950684022,46.90952411906789
