,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.92661562668806,15.804607058381778,True,1,0.0003685874935653991,28.77080190269149
1,2020-01-23,0,74.92661562668806,15.804607058381778,True,2,0.00042980524919640755,28.77080190269149
2,2020-01-24,0,74.92661562668806,15.804607058381778,True,3,0.0005011903443267241,28.77080190269149
3,2020-01-25,0,74.92661562668806,15.804607058381778,True,4,0.0005844313616375855,28.77080190269149
4,2020-01-26,0,74.92661562668806,15.804607058381778,True,5,0.000681497301251415,28.77080190269149
5,2020-01-27,0,74.92661562668806,15.804607058381778,True,6,0.0007946841412390278,28.77080190269149
6,2020-01-28,0,74.92661562668806,15.804607058381778,True,7,0.0009266691263321403,28.77080190269149
7,2020-01-29,0,74.92661562668806,15.804607058381778,True,8,0.0010805740666124132,28.77080190269149
8,2020-01-30,0,74.92661562668806,15.804607058381778,True,9,0.0012600391401883994,28.77080190269149
9,2020-01-31,0,74.92661562668806,15.804607058381778,True,10,0.0014693089411294724,28.77080190269149
10,2020-02-01,0,74.92661562668806,15.804607058381778,True,11,0.0017133328019333072,28.77080190269149
11,2020-02-02,0,74.92661562668806,15.804607058381778,True,12,0.0019978817552147843,28.77080190269149
12,2020-02-03,0,74.92661562668806,15.804607058381778,True,13,0.0023296848898377194,28.77080190269149
13,2020-02-04,0,74.92661562668806,15.804607058381778,True,14,0.0027165883113110974,28.77080190269149
14,2020-02-05,0,74.92661562668806,15.804607058381778,True,15,0.003167740445293098,28.77080190269149
15,2020-02-06,0,74.92661562668806,15.804607058381778,True,16,0.00369380803846084,28.77080190269149
16,2020-02-07,0,74.92661562668806,15.804607058381778,True,17,0.004307227926631751,28.77080190269149
17,2020-02-08,0,74.92661562668806,15.804607058381778,True,18,0.00502250047179019,28.77080190269149
18,2020-02-09,0,74.92661562668806,15.804607058381778,True,19,0.005856531535894496,28.77080190269149
19,2020-02-10,0,74.92661562668806,15.804607058381778,True,20,0.006829030981021493,28.77080190269149
20,2020-02-11,0,74.92661562668806,15.804607058381778,True,21,0.007962976986568877,28.77080190269149
21,2020-02-12,0,74.92661562668806,15.804607058381778,True,22,0.00928515698224833,28.77080190269149
22,2020-02-13,0,74.92661562668806,15.804607058381778,True,23,0.010826797741503951,28.77080190269149
23,2020-02-14,0,74.92661562668806,15.804607058381778,True,24,0.012624299198794159,28.77080190269149
24,2020-02-15,0,74.92661562668806,15.804607058381778,True,25,0.014720088885105917,28.77080190269149
25,2020-02-16,0,74.92661562668806,15.804607058381778,True,26,0.01716361656269619,28.77080190269149
26,2020-02-17,0,74.92661562668806,15.804607058381778,True,27,0.020012511730245024,28.77080190269149
27,2020-02-18,0,74.92661562668806,15.804607058381778,True,28,0.02333393021520229,28.77080190269149
28,2020-02-19,0,74.92661562668806,15.804607058381778,True,29,0.027206120126206365,28.77080190269149
29,2020-02-20,0,74.92661562668806,15.804607058381778,True,30,0.03172024206204676,28.77080190269149
30,2020-02-21,0,74.92661562668806,15.804607058381778,True,31,0.036982483721439925,28.77080190269149
31,2020-02-22,0,74.92661562668806,15.804607058381778,True,32,0.04311651498288724,28.77080190269149
32,2020-02-23,0,74.92661562668806,15.804607058381778,True,33,0.050266336170244834,28.77080190269149
33,2020-02-24,0,74.92661562668806,15.804607058381778,True,34,0.05859957961522729,28.77080190269149
34,2020-02-25,0,74.92661562668806,15.804607058381778,True,35,0.06831133277378555,28.77080190269149
35,2020-02-26,0,74.92661562668806,15.804607058381778,True,36,0.07962856000809203,28.77080190269149
36,2020-02-27,0,74.92661562668806,15.804607058381778,True,37,0.09281520960595353,28.77080190269149
37,2020-02-28,0,74.92661562668806,15.804607058381778,True,38,0.10817810247990715,28.77080190269149
38,2020-02-29,0,74.92661562668806,15.804607058381778,True,39,0.12607370894451214,28.77080190269149
39,2020-03-01,0,74.92661562668806,15.804607058381778,True,40,0.14691592950691523,28.77080190269149
40,2020-03-02,0,74.92661562668806,15.804607058381778,True,41,0.17118500396842587,28.77080190269149
41,2020-03-03,0,74.92661562668806,15.804607058381778,True,42,0.1994376792324288,28.77080190269149
42,2020-03-04,0,74.92661562668806,15.804607058381778,True,43,0.2323187685055562,28.77080190269149
43,2020-03-05,0,74.92661562668806,15.804607058381778,True,44,0.27057423093203237,28.77080190269149
44,2020-03-06,0,74.92661562668806,15.804607058381778,True,45,0.31506588821753595,28.77080190269149
45,2020-03-07,0,74.92661562668806,15.804607058381778,True,46,0.36678786960905935,28.77080190269149
46,2020-03-08,0,74.92661562668806,15.804607058381778,True,47,0.4268848336258208,28.77080190269149
47,2020-03-09,0,74.92661562668806,15.804607058381778,True,48,0.4966719476549832,28.77080190269149
48,2020-03-10,0,74.92661562668806,15.804607058381778,True,49,0.5776565067227826,28.77080190269149
49,2020-03-11,0,74.92661562668806,15.804607058381778,True,50,0.6715609303711572,28.77080190269149
50,2020-03-12,0,74.92661562668806,15.804607058381778,True,51,0.7803466797161578,28.77080190269149
51,2020-03-13,0,74.92661562668806,15.804607058381778,True,52,0.9062383720103183,28.77080190269149
52,2020-03-14,0,74.92661562668806,15.804607058381778,True,53,1.051747023247939,28.77080190269149
53,2020-03-15,0,74.92661562668806,15.804607058381778,True,54,1.2196909073575544,28.77080190269149
54,2020-03-16,0,74.92661562668806,15.804607058381778,True,55,1.4132119739391464,28.77080190269149
55,2020-03-17,0,74.92661562668806,15.804607058381778,True,56,1.6357851142703355,28.77080190269149
56,2020-03-18,0,74.92661562668806,15.804607058381778,True,57,1.8912168213492129,28.77080190269149
57,2020-03-19,0,74.92661562668806,15.804607058381778,True,58,2.1836289920499112,28.77080190269149
58,2020-03-20,0,74.92661562668806,15.804607058381778,True,59,2.5174228414802937,28.77080190269149
59,2020-03-21,0,74.92661562668806,15.804607058381778,True,60,2.8972172628940913,28.77080190269149
60,2020-03-22,1,74.92661562668806,15.804607058381778,True,61,3.3277556520471805,28.77080190269149
61,2020-03-23,1,74.92661562668806,15.804607058381778,True,62,3.81377546853711,28.77080190269149
62,2020-03-24,1,74.92661562668806,15.804607058381778,True,63,4.359835930928273,28.77080190269149
63,2020-03-25,5,74.92661562668806,15.804607058381778,True,64,4.970101565036622,28.77080190269149
64,2020-03-26,5,74.92661562668806,15.804607058381778,True,65,5.64808313342092,28.77080190269149
65,2020-03-27,5,74.92661562668806,15.804607058381778,True,66,6.396342911744089,28.77080190269149
66,2020-03-28,5,74.92661562668806,15.804607058381778,True,67,7.216178202157727,28.77080190269149
67,2020-03-29,9,74.92661562668806,15.804607058381778,True,68,8.107304808804322,28.77080190269149
68,2020-03-30,10,74.92661562668806,15.804607058381778,True,69,9.067569828704354,28.77080190269149
69,2020-03-31,10,74.92661562668806,15.804607058381778,True,70,10.092728887468729,28.77080190269149
70,2020-04-01,10,74.92661562668806,15.804607058381778,True,71,11.176324911032875,28.77080190269149
71,2020-04-02,16,74.92661562668806,15.804607058381778,True,72,12.309701840292862,28.77080190269149
72,2020-04-03,16,74.92661562668806,15.804607058381778,True,73,13.482176296526793,28.77080190269149
73,2020-04-04,16,74.92661562668806,15.804607058381778,True,74,14.681373425826898,28.77080190269149
74,2020-04-05,19,74.92661562668806,15.804607058381778,True,75,15.893712098885793,28.77080190269149
75,2020-04-06,19,74.92661562668806,15.804607058381778,True,76,17.105003037806558,28.77080190269149
76,2020-04-07,19,74.92661562668806,15.804607058381778,True,77,18.301105811513306,28.77080190269149
77,2020-04-08,19,74.92661562668806,15.804607058381778,True,78,19.468581055882943,28.77080190269149
