,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.74338245947135,23.461365816926975,True,1,0.0005420999872287308,46.84407870890446
1,2020-01-23,0,79.74338245947135,23.461365816926975,True,2,0.0006262961548773418,46.84407870890446
2,2020-01-24,0,79.74338245947135,23.461365816926975,True,3,0.0007235690343818092,46.84407870890446
3,2020-01-25,0,79.74338245947135,23.461365816926975,True,4,0.0008359495342047852,46.84407870890446
4,2020-01-26,0,79.74338245947135,23.461365816926975,True,5,0.0009657839550678584,46.84407870890446
5,2020-01-27,0,79.74338245947135,23.461365816926975,True,6,0.0011157829615898725,46.84407870890446
6,2020-01-28,0,79.74338245947135,23.461365816926975,True,7,0.0012890781553252944,46.84407870890446
7,2020-01-29,0,79.74338245947135,23.461365816926975,True,8,0.0014892874282477063,46.84407870890446
8,2020-01-30,0,79.74338245947135,23.461365816926975,True,9,0.001720590458320071,46.84407870890446
9,2020-01-31,0,79.74338245947135,23.461365816926975,True,10,0.0019878159195733116,46.84407870890446
10,2020-02-01,0,79.74338245947135,23.461365816926975,True,11,0.0022965422223960655,46.84407870890446
11,2020-02-02,0,79.74338245947135,23.461365816926975,True,12,0.002653213880490255,46.84407870890446
12,2020-02-03,0,79.74338245947135,23.461365816926975,True,13,0.0030652759248836854,46.84407870890446
13,2020-02-04,0,79.74338245947135,23.461365816926975,True,14,0.0035413291590789173,46.84407870890446
14,2020-02-05,0,79.74338245947135,23.461365816926975,True,15,0.004091309480396757,46.84407870890446
15,2020-02-06,0,79.74338245947135,23.461365816926975,True,16,0.004726694989490676,46.84407870890446
16,2020-02-07,0,79.74338245947135,23.461365816926975,True,17,0.0054607451827729135,46.84407870890446
17,2020-02-08,0,79.74338245947135,23.461365816926975,True,18,0.006308777182438474,46.84407870890446
18,2020-02-09,0,79.74338245947135,23.461365816926975,True,19,0.007288484718846608,46.84407870890446
19,2020-02-10,0,79.74338245947135,23.461365816926975,True,20,0.008420306454979588,46.84407870890446
20,2020-02-11,0,79.74338245947135,23.461365816926975,True,21,0.009727851249333657,46.84407870890446
21,2020-02-12,0,79.74338245947135,23.461365816926975,True,22,0.0112383891109498,46.84407870890446
22,2020-02-13,0,79.74338245947135,23.461365816926975,True,23,0.012983417929894915,46.84407870890446
23,2020-02-14,0,79.74338245947135,23.461365816926975,True,24,0.01499931759260961,46.84407870890446
24,2020-02-15,0,79.74338245947135,23.461365816926975,True,25,0.01732810484133565,46.84407870890446
25,2020-02-16,0,79.74338245947135,23.461365816926975,True,26,0.02001830424063095,46.84407870890446
26,2020-02-17,0,79.74338245947135,23.461365816926975,True,27,0.02312595290531578,46.84407870890446
27,2020-02-18,0,79.74338245947135,23.461365816926975,True,28,0.02671575925987113,46.84407870890446
28,2020-02-19,0,79.74338245947135,23.461365816926975,True,29,0.03086243907924951,46.84407870890446
29,2020-02-20,0,79.74338245947135,23.461365816926975,True,30,0.0356522554479376,46.84407870890446
30,2020-02-21,0,79.74338245947135,23.461365816926975,True,31,0.04118479311266855,46.84407870890446
31,2020-02-22,0,79.74338245947135,23.461365816926975,True,32,0.047575002040061556,46.84407870890446
32,2020-02-23,0,79.74338245947135,23.461365816926975,True,33,0.05495554986839315,46.84407870890446
33,2020-02-24,0,79.74338245947135,23.461365816926975,True,34,0.06347952840378468,46.84407870890446
34,2020-02-25,0,79.74338245947135,23.461365816926975,True,35,0.07332356538887137,46.84407870890446
35,2020-02-26,0,79.74338245947135,23.461365816926975,True,36,0.08469139948690925,46.84407870890446
36,2020-02-27,0,79.74338245947135,23.461365816926975,True,37,0.09781798377575861,46.84407870890446
37,2020-02-28,0,79.74338245947135,23.461365816926975,True,38,0.1129741910020985,46.84407870890446
38,2020-02-29,0,79.74338245947135,23.461365816926975,True,39,0.13047220232822618,46.84407870890446
39,2020-03-01,0,79.74338245947135,23.461365816926975,True,40,0.1506716701677681,46.84407870890446
