,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.47297147366267,19.522808260346434,True,1,0.00045300801200725676,36.357641851708586
1,2020-01-23,0,77.47297147366267,19.522808260346434,True,2,0.0005255859087802512,36.357641851708586
2,2020-01-24,0,77.47297147366267,19.522808260346434,True,3,0.0006097915664181578,36.357641851708586
3,2020-01-25,0,77.47297147366267,19.522808260346434,True,4,0.0007074878146139866,36.357641851708586
4,2020-01-26,0,77.47297147366267,19.522808260346434,True,5,0.0008208358966227411,36.357641851708586
5,2020-01-27,0,77.47297147366267,19.522808260346434,True,6,0.0009523432657028197,36.357641851708586
6,2020-01-28,0,77.47297147366267,19.522808260346434,True,7,0.0011049190344344692,36.357641851708586
7,2020-01-29,0,77.47297147366267,19.522808260346434,True,8,0.0012819383013458578,36.357641851708586
8,2020-01-30,0,77.47297147366267,19.522808260346434,True,9,0.0014873167748692662,36.357641851708586
9,2020-01-31,0,77.47297147366267,19.522808260346434,True,10,0.0017255973413777851,36.357641851708586
10,2020-02-01,0,77.47297147366267,19.522808260346434,True,11,0.0020020504868356994,36.357641851708586
11,2020-02-02,0,77.47297147366267,19.522808260346434,True,12,0.0023227907861165494,36.357641851708586
12,2020-02-03,0,77.47297147366267,19.522808260346434,True,13,0.002694912026862881,36.357641851708586
13,2020-02-04,0,77.47297147366267,19.522808260346434,True,14,0.003126643943449986,36.357641851708586
14,2020-02-05,0,77.47297147366267,19.522808260346434,True,15,0.0036275340098956897,36.357641851708586
15,2020-02-06,0,77.47297147366267,19.522808260346434,True,16,0.004208658288471531,36.357641851708586
16,2020-02-07,0,77.47297147366267,19.522808260346434,True,17,0.004882865964862882,36.357641851708586
17,2020-02-08,0,77.47297147366267,19.522808260346434,True,18,0.005665062934249364,36.357641851708586
18,2020-02-09,0,77.47297147366267,19.522808260346434,True,19,0.006572540650817148,36.357641851708586
19,2020-02-10,0,77.47297147366267,19.522808260346434,True,20,0.007625357433332231,36.357641851708586
20,2020-02-11,0,77.47297147366267,19.522808260346434,True,21,0.008846780551294934,36.357641851708586
21,2020-02-12,0,77.47297147366267,19.522808260346434,True,22,0.010263798722365575,36.357641851708586
22,2020-02-13,0,77.47297147366267,19.522808260346434,True,23,0.01190771615768573,36.357641851708586
23,2020-02-14,0,77.47297147366267,19.522808260346434,True,24,0.013814841026152623,36.357641851708586
