,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.4970211336564,24.534222946804615,True,1,0.0006029751712868278,47.60912269335655
1,2020-01-23,0,80.4970211336564,24.534222946804615,True,2,0.0006951334589994334,47.60912269335655
2,2020-01-24,0,80.4970211336564,24.534222946804615,True,3,0.0008013769225008041,47.60912269335655
3,2020-01-25,0,80.4970211336564,24.534222946804615,True,4,0.0009238582189878818,47.60912269335655
4,2020-01-26,0,80.4970211336564,24.534222946804615,True,5,0.0010650589743747124,47.60912269335655
5,2020-01-27,0,80.4970211336564,24.534222946804615,True,6,0.0012278400480426625,47.60912269335655
6,2020-01-28,0,80.4970211336564,24.534222946804615,True,7,0.0014154994750929216,47.60912269335655
7,2020-01-29,0,80.4970211336564,24.534222946804615,True,8,0.001631839257885527,47.60912269335655
8,2020-01-30,0,80.4970211336564,24.534222946804615,True,9,0.001881242357201505,47.60912269335655
9,2020-01-31,0,80.4970211336564,24.534222946804615,True,10,0.0021687614390281003,47.60912269335655
10,2020-02-01,0,80.4970211336564,24.534222946804615,True,11,0.0025002211698262377,47.60912269335655
11,2020-02-02,0,80.4970211336564,24.534222946804615,True,12,0.0028823361258840225,47.60912269335655
12,2020-02-03,0,80.4970211336564,24.534222946804615,True,13,0.0033228466963711027,47.60912269335655
13,2020-02-04,0,80.4970211336564,24.534222946804615,True,14,0.0038306757211550493,47.60912269335655
14,2020-02-05,0,80.4970211336564,24.534222946804615,True,15,0.004416109020389199,47.60912269335655
15,2020-02-06,0,80.4970211336564,24.534222946804615,True,16,0.005091003451417927,47.60912269335655
16,2020-02-07,0,80.4970211336564,24.534222946804615,True,17,0.0058690266789124335,47.60912269335655
17,2020-02-08,0,80.4970211336564,24.534222946804615,True,18,0.006765933476896375,47.60912269335655
18,2020-02-09,0,80.4970211336564,24.534222946804615,True,19,0.007799884108466029,47.60912269335655
19,2020-02-10,0,80.4970211336564,24.534222946804615,True,20,0.00899181116422397,47.60912269335655
20,2020-02-11,0,80.4970211336564,24.534222946804615,True,21,0.010365842199239125,47.60912269335655
21,2020-02-12,0,80.4970211336564,24.534222946804615,True,22,0.011949786608271607,47.60912269335655
22,2020-02-13,0,80.4970211336564,24.534222946804615,True,23,0.013775696439855472,47.60912269335655
23,2020-02-14,0,80.4970211336564,24.534222946804615,True,24,0.01588051229386035,47.60912269335655
24,2020-02-15,0,80.4970211336564,24.534222946804615,True,25,0.0183068070992297,47.60912269335655
25,2020-02-16,0,80.4970211336564,24.534222946804615,True,26,0.021103642456379235,47.60912269335655
26,2020-02-17,0,80.4970211336564,24.534222946804615,True,27,0.024327554382775108,47.60912269335655
27,2020-02-18,0,80.4970211336564,24.534222946804615,True,28,0.028043687753922426,47.60912269335655
28,2020-02-19,0,80.4970211336564,24.534222946804615,True,29,0.03232710152155771,47.60912269335655
29,2020-02-20,0,80.4970211336564,24.534222946804615,True,30,0.037264269954841646,47.60912269335655
30,2020-02-21,0,80.4970211336564,24.534222946804615,True,31,0.042954808729165024,47.60912269335655
31,2020-02-22,0,80.4970211336564,24.534222946804615,True,32,0.04951345872192591,47.60912269335655
32,2020-02-23,0,80.4970211336564,24.534222946804615,True,33,0.05707236490555921,47.60912269335655
33,2020-02-24,0,80.4970211336564,24.534222946804615,True,34,0.06578369279219962,47.60912269335655
34,2020-02-25,0,80.4970211336564,24.534222946804615,True,35,0.07582263051193008,47.60912269335655
35,2020-02-26,0,80.4970211336564,24.534222946804615,True,36,0.08739083081634248,47.60912269335655
36,2020-02-27,0,80.4970211336564,24.534222946804615,True,37,0.10072035409153016,47.60912269335655
37,2020-02-28,0,80.4970211336564,24.534222946804615,True,38,0.11607818081247667,47.60912269335655
38,2020-02-29,0,80.4970211336564,24.534222946804615,True,39,0.1337713697068513,47.60912269335655
39,2020-03-01,0,80.4970211336564,24.534222946804615,True,40,0.15415294609635757,47.60912269335655
40,2020-03-02,0,80.4970211336564,24.534222946804615,True,41,0.17762861324481932,47.60912269335655
41,2020-03-03,0,80.4970211336564,24.534222946804615,True,42,0.20466438775276788,47.60912269335655
42,2020-03-04,0,80.4970211336564,24.534222946804615,True,43,0.2357952676410141,47.60912269335655
43,2020-03-05,0,80.4970211336564,24.534222946804615,True,44,0.2716350481086664,47.60912269335655
44,2020-03-06,0,80.4970211336564,24.534222946804615,True,45,0.3128874041264137,47.60912269335655
45,2020-03-07,0,80.4970211336564,24.534222946804615,True,46,0.3603583597930842,47.60912269335655
46,2020-03-08,0,80.4970211336564,24.534222946804615,True,47,0.4149702600753035,47.60912269335655
47,2020-03-09,0,80.4970211336564,24.534222946804615,True,48,0.47777734895990853,47.60912269335655
48,2020-03-10,0,80.4970211336564,24.534222946804615,True,49,0.549983036299638,47.60912269335655
49,2020-03-11,0,80.4970211336564,24.534222946804615,True,50,0.6329589000309108,47.60912269335655
50,2020-03-12,0,80.4970211336564,24.534222946804615,True,51,0.7282654163246864,47.60912269335655
51,2020-03-13,0,80.4970211336564,24.534222946804615,True,52,0.8376743318198979,47.60912269335655
52,2020-03-14,0,80.4970211336564,24.534222946804615,True,53,0.9631924823850779,47.60912269335655
53,2020-03-15,0,80.4970211336564,24.534222946804615,True,54,1.1070867136135119,47.60912269335655
54,2020-03-16,0,80.4970211336564,24.534222946804615,True,55,1.27190936012007,47.60912269335655
55,2020-03-17,0,80.4970211336564,24.534222946804615,True,56,1.4605234835806602,47.60912269335655
56,2020-03-18,0,80.4970211336564,24.534222946804615,True,57,1.6761267432942282,47.60912269335655
57,2020-03-19,0,80.4970211336564,24.534222946804615,True,58,1.9222723692249903,47.60912269335655
58,2020-03-20,0,80.4970211336564,24.534222946804615,True,59,2.2028852209694616,47.60912269335655
59,2020-03-21,0,80.4970211336564,24.534222946804615,True,60,2.5222703487068765,47.60912269335655
60,2020-03-22,1,80.4970211336564,24.534222946804615,True,61,2.8851108371486918,47.60912269335655
61,2020-03-23,1,80.4970211336564,24.534222946804615,True,62,3.296451041385764,47.60912269335655
62,2020-03-24,1,80.4970211336564,24.534222946804615,True,63,3.76166066954019,47.60912269335655
63,2020-03-25,5,80.4970211336564,24.534222946804615,True,64,4.286374618977908,47.60912269335655
64,2020-03-26,5,80.4970211336564,24.534222946804615,True,65,4.876403157894904,47.60912269335655
65,2020-03-27,5,80.4970211336564,24.534222946804615,True,66,5.537607133233011,47.60912269335655
66,2020-03-28,5,80.4970211336564,24.534222946804615,True,67,6.275733590218888,47.60912269335655
67,2020-03-29,9,80.4970211336564,24.534222946804615,True,68,7.09620874415481,47.60912269335655
68,2020-03-30,10,80.4970211336564,24.534222946804615,True,69,8.003887878444111,47.60912269335655
69,2020-03-31,10,80.4970211336564,24.534222946804615,True,70,9.002765616527201,47.60912269335655
70,2020-04-01,10,80.4970211336564,24.534222946804615,True,71,10.095655148367456,47.60912269335655
71,2020-04-02,16,80.4970211336564,24.534222946804615,True,72,11.28385116636071,47.60912269335655
72,2020-04-03,16,80.4970211336564,24.534222946804615,True,73,12.566797937957041,47.60912269335655
73,2020-04-04,16,80.4970211336564,24.534222946804615,True,74,13.94179019599562,47.60912269335655
74,2020-04-05,19,80.4970211336564,24.534222946804615,True,75,15.403739106614145,47.60912269335655
75,2020-04-06,19,80.4970211336564,24.534222946804615,True,76,16.945037041318223,47.60912269335655
76,2020-04-07,19,80.4970211336564,24.534222946804615,True,77,18.55555191276111,47.60912269335655
77,2020-04-08,19,80.4970211336564,24.534222946804615,True,78,20.222773627831764,47.60912269335655
78,2020-04-09,19,80.4970211336564,24.534222946804615,True,79,21.932121884532837,47.60912269335655
79,2020-04-10,19,80.4970211336564,24.534222946804615,True,80,23.667407394486908,47.60912269335655
80,2020-04-11,25,80.4970211336564,24.534222946804615,True,81,25.41142010824719,47.60912269335655
81,2020-04-12,25,80.4970211336564,24.534222946804615,True,82,27.146601359551564,47.60912269335655
82,2020-04-13,25,80.4970211336564,24.534222946804615,True,83,28.8557452479734,47.60912269335655
83,2020-04-14,29,80.4970211336564,24.534222946804615,True,84,30.52267043695274,47.60912269335655
84,2020-04-15,33,80.4970211336564,24.534222946804615,True,85,32.13280773540604,47.60912269335655
85,2020-04-16,33,80.4970211336564,24.534222946804615,True,86,33.67366046626932,47.60912269335655
86,2020-04-17,38,80.4970211336564,24.534222946804615,True,87,35.13511130729594,47.60912269335655
87,2020-04-18,38,80.4970211336564,24.534222946804615,True,88,36.50956779504501,47.60912269335655
88,2020-04-19,39,80.4970211336564,24.534222946804615,True,89,37.79195581115362,47.60912269335655
89,2020-04-20,39,80.4970211336564,24.534222946804615,True,90,38.979583669220055,47.60912269335655
90,2020-04-21,42,80.4970211336564,24.534222946804615,True,91,40.07190759462131,47.60912269335655
91,2020-04-22,42,80.4970211336564,24.534222946804615,True,92,41.07023232709878,47.60912269335655
92,2020-04-23,42,80.4970211336564,24.534222946804615,True,93,41.9773790864679,47.60912269335655
93,2020-04-24,42,80.4970211336564,24.534222946804615,True,94,42.79734854877102,47.60912269335655
94,2020-04-25,42,80.4970211336564,24.534222946804615,True,95,43.535000220554146,47.60912269335655
