,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.65083158634981,30.502101927381126,False,1,0.00071686564266655,0.18567397490687068
1,2020-01-23,0,81.65083158634981,30.502101927381126,False,2,0.0008252084503963082,0.18567397490687068
2,2020-01-24,0,81.65083158634981,30.502101927381126,False,3,0.0009499252904488571,0.18567397490687068
3,2020-01-25,0,81.65083158634981,30.502101927381126,False,4,0.0010934907152114362,0.18567397490687068
4,2020-01-26,0,81.65083158634981,30.502101927381126,False,5,0.0012587532208943708,0.18567397490687068
5,2020-01-27,0,81.65083158634981,30.502101927381126,False,6,0.001448991747568381,0.18567397490687068
6,2020-01-28,0,81.65083158634981,30.502101927381126,False,7,0.0016679807130747868,0.18567397490687068
7,2020-01-29,0,81.65083158634981,30.502101927381126,False,8,0.001920064868854843,0.18567397490687068
8,2020-01-30,0,81.65083158634981,30.502101927381126,False,9,0.002210245459852434,0.18567397490687068
9,2020-01-31,0,81.65083158634981,30.502101927381126,False,10,0.0025442793939063372,0.18567397490687068
10,2020-02-01,0,81.65083158634981,30.502101927381126,False,11,0.0029287933828111247,0.18567397490687068
11,2020-02-02,0,81.65083158634981,30.502101927381126,False,12,0.003371415312474002,0.18567397490687068
12,2020-02-03,0,81.65083158634981,30.502101927381126,False,13,0.0038809254390409194,0.18567397490687068
13,2020-02-04,0,81.65083158634981,30.502101927381126,False,14,0.004467430398050932,0.18567397490687068
14,2020-02-05,0,81.65083158634981,30.502101927381126,False,15,0.005142563462088932,0.18567397490687068
15,2020-02-06,0,81.65083158634981,30.502101927381126,False,16,0.005919714997601403,0.18567397490687068
16,2020-02-07,0,81.65083158634981,30.502101927381126,False,17,0.006814297663290465,0.18567397490687068
17,2020-02-08,0,81.65083158634981,30.502101927381126,False,18,0.007844051571954268,0.18567397490687068
18,2020-02-09,0,81.65083158634981,30.502101927381126,False,19,0.00902939541748931,0.18567397490687068
19,2020-02-10,0,81.65083158634981,30.502101927381126,False,20,0.01039383046344174,0.18567397490687068
20,2020-02-11,0,81.65083158634981,30.502101927381126,False,21,0.011964405315359245,0.18567397490687068
21,2020-02-12,0,81.65083158634981,30.502101927381126,False,22,0.013772250574776134,0.18567397490687068
22,2020-02-13,0,81.65083158634981,30.502101927381126,False,23,0.015853193818864894,0.18567397490687068
23,2020-02-14,0,81.65083158634981,30.502101927381126,False,24,0.01824846689011052,0.18567397490687068
24,2020-02-15,0,81.65083158634981,30.502101927381126,False,25,0.021005519241129596,0.18567397490687068
25,2020-02-16,0,81.65083158634981,30.502101927381126,False,26,0.02417895309028755,0.18567397490687068
26,2020-02-17,0,81.65083158634981,30.502101927381126,False,27,0.02783159843653509,0.18567397490687068
27,2020-02-18,0,81.65083158634981,30.502101927381126,False,28,0.03203574859256854,0.18567397490687068
28,2020-02-19,0,81.65083158634981,30.502101927381126,False,29,0.036874579862854466,0.18567397490687068
29,2020-02-20,0,81.65083158634981,30.502101927381126,False,30,0.04244378235899743,0.18567397490687068
30,2020-02-21,0,81.65083158634981,30.502101927381126,False,31,0.048853432753549246,0.18567397490687068
31,2020-02-22,0,81.65083158634981,30.502101927381126,False,32,0.05623014407039459,0.18567397490687068
32,2020-02-23,0,81.65083158634981,30.502101927381126,False,33,0.06471953244122788,0.18567397490687068
33,2020-02-24,0,81.65083158634981,30.502101927381126,False,34,0.07448904616739493,0.18567397490687068
34,2020-02-25,0,81.65083158634981,30.502101927381126,False,35,0.08573120845363062,0.18567397490687068
35,2020-02-26,0,81.65083158634981,30.502101927381126,False,36,0.09866733185486071,0.18567397490687068
36,2020-02-27,0,81.65083158634981,30.502101927381126,False,37,0.1135517698138538,0.18567397490687068
37,2020-02-28,0,81.65083158634981,30.502101927381126,False,38,0.1306767786571426,0.18567397490687068
38,2020-02-29,0,81.65083158634981,30.502101927381126,False,39,0.15037807201542586,0.18567397490687068
39,2020-03-01,0,81.65083158634981,30.502101927381126,False,40,0.17304115874871023,0.18567397490687068
40,2020-03-02,0,81.65083158634981,30.502101927381126,False,41,0.1991085649216228,0.18567397490687068
41,2020-03-03,0,81.65083158634981,30.502101927381126,False,42,0.22908804992963952,0.18567397490687068
42,2020-03-04,0,81.65083158634981,30.502101927381126,False,43,0.2635619361299982,0.18567397490687068
43,2020-03-05,0,81.65083158634981,30.502101927381126,False,44,0.30319767971311984,0.18567397490687068
44,2020-03-06,0,81.65083158634981,30.502101927381126,False,45,0.34875981725960437,0.18567397490687068
45,2020-03-07,0,81.65083158634981,30.502101927381126,False,46,0.40112342635737275,0.18567397490687068
46,2020-03-08,0,81.65083158634981,30.502101927381126,False,47,0.461289238302416,0.18567397490687068
47,2020-03-09,0,81.65083158634981,30.502101927381126,False,48,0.5304005342716792,0.18567397490687068
48,2020-03-10,0,81.65083158634981,30.502101927381126,False,49,0.6097619408036946,0.18567397490687068
49,2020-03-11,0,81.65083158634981,30.502101927381126,False,50,0.7008602125383018,0.18567397490687068
50,2020-03-12,0,81.65083158634981,30.502101927381126,False,51,0.80538704559545,0.18567397490687068
51,2020-03-13,0,81.65083158634981,30.502101927381126,False,52,0.9252638982484835,0.18567397490687068
52,2020-03-14,0,81.65083158634981,30.502101927381126,False,53,1.0626686999398267,0.18567397490687068
53,2020-03-15,0,81.65083158634981,30.502101927381126,False,54,1.220064197098801,0.18567397490687068
54,2020-03-16,0,81.65083158634981,30.502101927381126,False,55,1.400227505183324,0.18567397490687068
55,2020-03-17,0,81.65083158634981,30.502101927381126,False,56,1.606280200219071,0.18567397490687068
56,2020-03-18,0,81.65083158634981,30.502101927381126,False,57,1.841717978479105,0.18567397490687068
57,2020-03-19,0,81.65083158634981,30.502101927381126,False,58,2.110438528689474,0.18567397490687068
58,2020-03-20,0,81.65083158634981,30.502101927381126,False,59,2.4167657879539735,0.18567397490687068
59,2020-03-21,0,81.65083158634981,30.502101927381126,False,60,2.7654681855229484,0.18567397490687068
60,2020-03-22,1,81.65083158634981,30.502101927381126,False,61,3.161767820736519,0.18567397490687068
61,2020-03-23,1,81.65083158634981,30.502101927381126,False,62,3.611336789354198,0.18567397490687068
62,2020-03-24,1,81.65083158634981,30.502101927381126,False,63,4.120276102401223,0.18567397490687068
63,2020-03-25,5,81.65083158634981,30.502101927381126,False,64,4.6950718979974,0.18567397490687068
64,2020-03-26,5,81.65083158634981,30.502101927381126,False,65,5.342523030470343,0.18567397490687068
65,2020-03-27,5,81.65083158634981,30.502101927381126,False,66,6.069633777882744,0.18567397490687068
66,2020-03-28,5,81.65083158634981,30.502101927381126,False,67,6.883465532756873,0.18567397490687068
67,2020-03-29,9,81.65083158634981,30.502101927381126,False,68,7.790942169361623,0.18567397490687068
68,2020-03-30,10,81.65083158634981,30.502101927381126,False,69,8.798605579166153,0.18567397490687068
69,2020-03-31,10,81.65083158634981,30.502101927381126,False,70,9.912320887981963,0.18567397490687068
70,2020-04-01,10,81.65083158634981,30.502101927381126,False,71,11.136935295411883,0.18567397490687068
71,2020-04-02,16,81.65083158634981,30.502101927381126,False,72,12.475900331900785,0.18567397490687068
72,2020-04-03,16,81.65083158634981,30.502101927381126,False,73,13.930874371452289,0.18567397490687068
