,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.2094433687219,19.57609644365546,False,1,0.0006959905992687292,0.03782640187004577
1,2020-01-23,0,79.2094433687219,19.57609644365546,False,2,0.000800457766103505,0.03782640187004577
2,2020-01-24,0,79.2094433687219,19.57609644365546,False,3,0.0009206049325553184,0.03782640187004577
3,2020-01-25,0,79.2094433687219,19.57609644365546,False,4,0.00105878546920782,0.03782640187004577
4,2020-01-26,0,79.2094433687219,19.57609644365546,False,5,0.0012177059195473793,0.03782640187004577
5,2020-01-27,0,79.2094433687219,19.57609644365546,False,6,0.001400478988614891,0.03782640187004577
6,2020-01-28,0,79.2094433687219,19.57609644365546,False,7,0.0016106844778637464,0.03782640187004577
7,2020-01-29,0,79.2094433687219,19.57609644365546,False,8,0.0018524393565503344,0.03782640187004577
8,2020-01-30,0,79.2094433687219,19.57609644365546,False,9,0.0021304783378752468,0.03782640187004577
9,2020-01-31,0,79.2094433687219,19.57609644365546,False,10,0.002450246532436099,0.03782640187004577
10,2020-02-01,0,79.2094433687219,19.57609644365546,False,11,0.002818005986235914,0.03782640187004577
11,2020-02-02,0,79.2094433687219,19.57609644365546,False,12,0.003240958179961569,0.03782640187004577
12,2020-02-03,0,79.2094433687219,19.57609644365546,False,13,0.0037273848755851094,0.03782640187004577
13,2020-02-04,0,79.2094433687219,19.57609644365546,False,14,0.004286810051344021,0.03782640187004577
14,2020-02-05,0,79.2094433687219,19.57609644365546,False,15,0.00493018607343218,0.03782640187004577
15,2020-02-06,0,79.2094433687219,19.57609644365546,False,16,0.0056701077198005895,0.03782640187004577
16,2020-02-07,0,79.2094433687219,19.57609644365546,False,17,0.006521058206869457,0.03782640187004577
17,2020-02-08,0,79.2094433687219,19.57609644365546,False,18,0.007499691983377404,0.03782640187004577
18,2020-02-09,0,79.2094433687219,19.57609644365546,False,19,0.008625159757997197,0.03782640187004577
19,2020-02-10,0,79.2094433687219,19.57609644365546,False,20,0.009919482031090752,0.03782640187004577
20,2020-02-11,0,79.2094433687219,19.57609644365546,False,21,0.011407978319955846,0.03782640187004577
21,2020-02-12,0,79.2094433687219,19.57609644365546,False,22,0.01311976031669378,0.03782640187004577
22,2020-02-13,0,79.2094433687219,19.57609644365546,False,23,0.015088298415742446,0.03782640187004577
23,2020-02-14,0,79.2094433687219,19.57609644365546,False,24,0.01735207241338406,0.03782640187004577
24,2020-02-15,0,79.2094433687219,19.57609644365546,False,25,0.01995531873528093,0.03782640187004577
25,2020-02-16,0,79.2094433687219,19.57609644365546,False,26,0.022948888313345715,0.03782640187004577
26,2020-02-17,0,79.2094433687219,19.57609644365546,False,27,0.02639123123482759,0.03782640187004577
27,2020-02-18,0,79.2094433687219,19.57609644365546,False,28,0.030349526550729533,0.03782640187004577
