,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.84376239417541,25.04504994960302,True,1,0.0007010456114986206,48.20498399739794
1,2020-01-23,0,80.84376239417541,25.04504994960302,True,2,0.0008063787681687925,48.20498399739794
2,2020-01-24,0,80.84376239417541,25.04504994960302,True,3,0.0009275380968560171,48.20498399739794
3,2020-01-25,0,80.84376239417541,25.04504994960302,True,4,0.00106690136497276,48.20498399739794
4,2020-01-26,0,80.84376239417541,25.04504994960302,True,5,0.0012272035516274666,48.20498399739794
5,2020-01-27,0,80.84376239417541,25.04504994960302,True,6,0.001411590501609407,48.20498399739794
6,2020-01-28,0,80.84376239417541,25.04504994960302,True,7,0.0016236806351274636,48.20498399739794
7,2020-01-29,0,80.84376239417541,25.04504994960302,True,8,0.0018676359217838193,48.20498399739794
8,2020-01-30,0,80.84376239417541,25.04504994960302,True,9,0.0021482435082198848,48.20498399739794
9,2020-01-31,0,80.84376239417541,25.04504994960302,True,10,0.002471009596816608,48.20498399739794
10,2020-02-01,0,80.84376239417541,25.04504994960302,True,11,0.002842267411754623,48.20498399739794
11,2020-02-02,0,80.84376239417541,25.04504994960302,True,12,0.0032693013632104665,48.20498399739794
12,2020-02-03,0,80.84376239417541,25.04504994960302,True,13,0.0037604898357107945,48.20498399739794
13,2020-02-04,0,80.84376239417541,25.04504994960302,True,14,0.00432546938866377,48.20498399739794
14,2020-02-05,0,80.84376239417541,25.04504994960302,True,15,0.004975323572661497,48.20498399739794
15,2020-02-06,0,80.84376239417541,25.04504994960302,True,16,0.005722800042087345,48.20498399739794
16,2020-02-07,0,80.84376239417541,25.04504994960302,True,17,0.006582560191740418,48.20498399739794
17,2020-02-08,0,80.84376239417541,25.04504994960302,True,18,0.007571466172701064,48.20498399739794
18,2020-02-09,0,80.84376239417541,25.04504994960302,True,19,0.008708910861969904,48.20498399739794
19,2020-02-10,0,80.84376239417541,25.04504994960302,True,20,0.010017197184509464,48.20498399739794
20,2020-02-11,0,80.84376239417541,25.04504994960302,True,21,0.011521974129887473,48.20498399739794
21,2020-02-12,0,80.84376239417541,25.04504994960302,True,22,0.013252737885315722,48.20498399739794
22,2020-02-13,0,80.84376239417541,25.04504994960302,True,23,0.015243407741086807,48.20498399739794
23,2020-02-14,0,80.84376239417541,25.04504994960302,True,24,0.017532987834022514,48.20498399739794
24,2020-02-15,0,80.84376239417541,25.04504994960302,True,25,0.02016632740269227,48.20498399739794
25,2020-02-16,0,80.84376239417541,25.04504994960302,True,26,0.02319499406041252,48.20498399739794
26,2020-02-17,0,80.84376239417541,25.04504994960302,True,27,0.026678276676455642,48.20498399739794
27,2020-02-18,0,80.84376239417541,25.04504994960302,True,28,0.03068433682296352,48.20498399739794
28,2020-02-19,0,80.84376239417541,25.04504994960302,True,29,0.035291530427482544,48.20498399739794
29,2020-02-20,0,80.84376239417541,25.04504994960302,True,30,0.04058992430333669,48.20498399739794
30,2020-02-21,0,80.84376239417541,25.04504994960302,True,31,0.046683035647869756,48.20498399739794
31,2020-02-22,0,80.84376239417541,25.04504994960302,True,32,0.05368982643756591,48.20498399739794
32,2020-02-23,0,80.84376239417541,25.04504994960302,True,33,0.06174698894319945,48.20498399739794
33,2020-02-24,0,80.84376239417541,25.04504994960302,True,34,0.07101156336740717,48.20498399739794
34,2020-02-25,0,80.84376239417541,25.04504994960302,True,35,0.08166393389387817,48.20498399739794
35,2020-02-26,0,80.84376239417541,25.04504994960302,True,36,0.09391125524192241,48.20498399739794
36,2020-02-27,0,80.84376239417541,25.04504994960302,True,37,0.10799136813391688,48.20498399739794
37,2020-02-28,0,80.84376239417541,25.04504994960302,True,38,0.12417726886978643,48.20498399739794
38,2020-02-29,0,80.84376239417541,25.04504994960302,True,39,0.14278220538641734,48.20498399739794
39,2020-03-01,0,80.84376239417541,25.04504994960302,True,40,0.16416547962954864,48.20498399739794
40,2020-03-02,0,80.84376239417541,25.04504994960302,True,41,0.18873904357394364,48.20498399739794
41,2020-03-03,0,80.84376239417541,25.04504994960302,True,42,0.2169749834840914,48.20498399739794
42,2020-03-04,0,80.84376239417541,25.04504994960302,True,43,0.24941399356404056,48.20498399739794
43,2020-03-05,0,80.84376239417541,25.04504994960302,True,44,0.2866749453707719,48.20498399739794
44,2020-03-06,0,80.84376239417541,25.04504994960302,True,45,0.32946566239254266,48.20498399739794
45,2020-03-07,0,80.84376239417541,25.04504994960302,True,46,0.37859500884705255,48.20498399739794
46,2020-03-08,0,80.84376239417541,25.04504994960302,True,47,0.43498639646896264,48.20498399739794
47,2020-03-09,0,80.84376239417541,25.04504994960302,True,48,0.4996928007776159,48.20498399739794
48,2020-03-10,0,80.84376239417541,25.04504994960302,True,49,0.5739133563854848,48.20498399739794
49,2020-03-11,0,80.84376239417541,25.04504994960302,True,50,0.6590115659382406,48.20498399739794
50,2020-03-12,0,80.84376239417541,25.04504994960302,True,51,0.7565351050222483,48.20498399739794
51,2020-03-13,0,80.84376239417541,25.04504994960302,True,52,0.8682371306120319,48.20498399739794
52,2020-03-14,0,80.84376239417541,25.04504994960302,True,53,0.9960988970783651,48.20498399739794
53,2020-03-15,0,80.84376239417541,25.04504994960302,True,54,1.1423533440949245,48.20498399739794
54,2020-03-16,0,80.84376239417541,25.04504994960302,True,55,1.3095091366980673,48.20498399739794
55,2020-03-17,0,80.84376239417541,25.04504994960302,True,56,1.500374400433981,48.20498399739794
56,2020-03-18,0,80.84376239417541,25.04504994960302,True,57,1.7180790952762217,48.20498399739794
57,2020-03-19,0,80.84376239417541,25.04504994960302,True,58,1.9660946034771474,48.20498399739794
58,2020-03-20,0,80.84376239417541,25.04504994960302,True,59,2.2482486646595907,48.20498399739794
59,2020-03-21,0,80.84376239417541,25.04504994960302,True,60,2.5687332782743537,48.20498399739794
60,2020-03-22,1,80.84376239417541,25.04504994960302,True,61,2.932102621049591,48.20498399739794
61,2020-03-23,1,80.84376239417541,25.04504994960302,True,62,3.3432574223256393,48.20498399739794
62,2020-03-24,1,80.84376239417541,25.04504994960302,True,63,3.8074116515181196,48.20498399739794
63,2020-03-25,5,80.84376239417541,25.04504994960302,True,64,4.330036875606091,48.20498399739794
64,2020-03-26,5,80.84376239417541,25.04504994960302,True,65,4.9167793506874125,48.20498399739794
65,2020-03-27,5,80.84376239417541,25.04504994960302,True,66,5.573344967805151,48.20498399739794
66,2020-03-28,5,80.84376239417541,25.04504994960302,True,67,6.305347761858987,48.20498399739794
67,2020-03-29,9,80.84376239417541,25.04504994960302,True,68,7.118119018406517,48.20498399739794
68,2020-03-30,10,80.84376239417541,25.04504994960302,True,69,8.016476276919969,48.20498399739794
69,2020-03-31,10,80.84376239417541,25.04504994960302,True,70,9.004454880905264,48.20498399739794
70,2020-04-01,10,80.84376239417541,25.04504994960302,True,71,10.085009200703317,48.20498399739794
71,2020-04-02,16,80.84376239417541,25.04504994960302,True,72,11.259696096103262,48.20498399739794
72,2020-04-03,16,80.84376239417541,25.04504994960302,True,73,12.528359165534201,48.20498399739794
73,2020-04-04,16,80.84376239417541,25.04504994960302,True,74,13.888838100506772,48.20498399739794
74,2020-04-05,19,80.84376239417541,25.04504994960302,True,75,15.336731978377927,48.20498399739794
75,2020-04-06,19,80.84376239417541,25.04504994960302,True,76,16.865247342863178,48.20498399739794
76,2020-04-07,19,80.84376239417541,25.04504994960302,True,77,18.46516023761442,48.20498399739794
77,2020-04-08,19,80.84376239417541,25.04504994960302,True,78,20.124915135312712,48.20498399739794
78,2020-04-09,19,80.84376239417541,25.04504994960302,True,79,21.830872822296953,48.20498399739794
79,2020-04-10,19,80.84376239417541,25.04504994960302,True,80,23.567704618730406,48.20498399739794
80,2020-04-11,25,80.84376239417541,25.04504994960302,True,81,25.318913729203253,48.20498399739794
81,2020-04-12,25,80.84376239417541,25.04504994960302,True,82,27.06744869407408,48.20498399739794
82,2020-04-13,25,80.84376239417541,25.04504994960302,True,83,28.796361734566435,48.20498399739794
83,2020-04-14,29,80.84376239417541,25.04504994960302,True,84,30.489458650175777,48.20498399739794
84,2020-04-15,33,80.84376239417541,25.04504994960302,True,85,32.13188809082982,48.20498399739794
85,2020-04-16,33,80.84376239417541,25.04504994960302,True,86,33.71062624793464,48.20498399739794
86,2020-04-17,38,80.84376239417541,25.04504994960302,True,87,35.214826620297934,48.20498399739794
87,2020-04-18,38,80.84376239417541,25.04504994960302,True,88,36.636020886311165,48.20498399739794
88,2020-04-19,39,80.84376239417541,25.04504994960302,True,89,37.96817316213788,48.20498399739794
89,2020-04-20,39,80.84376239417541,25.04504994960302,True,90,39.20760357599545,48.20498399739794
90,2020-04-21,42,80.84376239417541,25.04504994960302,True,91,40.35280655801667,48.20498399739794
91,2020-04-22,42,80.84376239417541,25.04504994960302,True,92,41.40419399648632,48.20498399739794
92,2020-04-23,42,80.84376239417541,25.04504994960302,True,93,42.36379382473785,48.20498399739794
93,2020-04-24,42,80.84376239417541,25.04504994960302,True,94,43.2349316693596,48.20498399739794
