,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.60702273406379,398.4120515091108,True,1,0.009191508383001049,793.5274660625125
1,2020-01-23,0,80.60702273406379,398.4120515091108,True,2,0.010602672654971019,793.5274660625125
2,2020-01-24,0,80.60702273406379,398.4120515091108,True,3,0.012230488422354344,793.5274660625125
3,2020-01-25,0,80.60702273406379,398.4120515091108,True,4,0.014108216390390626,793.5274660625125
4,2020-01-26,0,80.60702273406379,398.4120515091108,True,5,0.01627422314071013,793.5274660625125
5,2020-01-27,0,80.60702273406379,398.4120515091108,True,6,0.018772764818147703,793.5274660625125
6,2020-01-28,0,80.60702273406379,398.4120515091108,True,7,0.021654891063734822,793.5274660625125
7,2020-01-29,0,80.60702273406379,398.4120515091108,True,8,0.024979487630885297,793.5274660625125
8,2020-01-30,0,80.60702273406379,398.4120515091108,True,9,0.02881447894434135,793.5274660625125
9,2020-01-31,0,80.60702273406379,398.4120515091108,True,10,0.03323821511466921,793.5274660625125
10,2020-02-01,0,80.60702273406379,398.4120515091108,True,11,0.038341071670222715,793.5274660625125
11,2020-02-02,0,80.60702273406379,398.4120515091108,True,12,0.04422729458849017,793.5274660625125
12,2020-02-03,0,80.60702273406379,398.4120515091108,True,13,0.051017128185683776,793.5274660625125
13,2020-02-04,0,80.60702273406379,398.4120515091108,True,14,0.058849269156100496,793.5274660625125
14,2020-02-05,0,80.60702273406379,398.4120515091108,True,15,0.067883696654436,793.5274660625125
15,2020-02-06,0,80.60702273406379,398.4120515091108,True,16,0.07830493591460032,793.5274660625125
16,2020-02-07,0,80.60702273406379,398.4120515091108,True,17,0.09032582164609874,793.5274660625125
17,2020-02-08,0,80.60702273406379,398.4120515091108,True,18,0.10419183751331194,793.5274660625125
18,2020-02-09,0,80.60702273406379,398.4120515091108,True,19,0.12018611957753438,793.5274660625125
19,2020-02-10,0,80.60702273406379,398.4120515091108,True,20,0.138635224886766,793.5274660625125
20,2020-02-11,0,80.60702273406379,398.4120515091108,True,21,0.15991578168438916,793.5274660625125
21,2020-02-12,0,80.60702273406379,398.4120515091108,True,22,0.18446215525880666,793.5274660625125
22,2020-02-13,0,80.60702273406379,398.4120515091108,True,23,0.21277528359254347,793.5274660625125
23,2020-02-14,0,80.60702273406379,398.4120515091108,True,24,0.2454328600522692,793.5274660625125
24,2020-02-15,0,80.60702273406379,398.4120515091108,True,25,0.28310106679535724,793.5274660625125
25,2020-02-16,0,80.60702273406379,398.4120515091108,True,26,0.3265480928051453,793.5274660625125
26,2020-02-17,0,80.60702273406379,398.4120515091108,True,27,0.3766597050057067,793.5274660625125
27,2020-02-18,0,80.60702273406379,398.4120515091108,True,28,0.43445718029666625,793.5274660625125
28,2020-02-19,0,80.60702273406379,398.4120515091108,True,29,0.5011179511862365,793.5274660625125
29,2020-02-20,0,80.60702273406379,398.4120515091108,True,30,0.577999368626577,793.5274660625125
30,2020-02-21,0,80.60702273406379,398.4120515091108,True,31,0.666666043344737,793.5274660625125
31,2020-02-22,0,80.60702273406379,398.4120515091108,True,32,0.7689212921093462,793.5274660625125
