,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.3840976513847,836.3781578684365,False,1,0.019004741280020946,1672.756315736873
1,2020-01-23,0,90.3840976513847,836.3781578684365,False,2,0.021586362876530867,1672.756315736873
2,2020-01-24,0,90.3840976513847,836.3781578684365,False,3,0.024518669193154576,1672.756315736873
3,2020-01-25,0,90.3840976513847,836.3781578684365,False,4,0.02784929537630356,1672.756315736873
4,2020-01-26,0,90.3840976513847,836.3781578684365,False,5,0.03163234664451597,1672.756315736873
5,2020-01-27,0,90.3840976513847,836.3781578684365,False,6,0.03592927696431608,1672.756315736873
6,2020-01-28,0,90.3840976513847,836.3781578684365,False,7,0.04080988701927276,1672.756315736873
7,2020-01-29,0,90.3840976513847,836.3781578684365,False,8,0.04635345765749824,1672.756315736873
8,2020-01-30,0,90.3840976513847,836.3781578684365,False,9,0.05265003719571275,1672.756315736873
9,2020-01-31,0,90.3840976513847,836.3781578684365,False,10,0.05980190344710072,1672.756315736873
10,2020-02-01,0,90.3840976513847,836.3781578684365,False,11,0.0679252241652542,1672.756315736873
11,2020-02-02,0,90.3840976513847,836.3781578684365,False,12,0.07715194280255412,1672.756315736873
12,2020-02-03,0,90.3840976513847,836.3781578684365,False,13,0.08763192011932634,1672.756315736873
13,2020-02-04,0,90.3840976513847,836.3781578684365,False,14,0.09953536630766309,1672.756315736873
14,2020-02-05,0,90.3840976513847,836.3781578684365,False,15,0.11305560297608441,1672.756315736873
15,2020-02-06,0,90.3840976513847,836.3781578684365,False,16,0.12841219965185485,1672.756315736873
16,2020-02-07,0,90.3840976513847,836.3781578684365,False,17,0.14585453547989644,1672.756315736873
17,2020-02-08,0,90.3840976513847,836.3781578684365,False,18,0.16566584362462136,1672.756315736873
18,2020-02-09,0,90.3840976513847,836.3781578684365,False,19,0.1881678036193334,1672.756315736873
19,2020-02-10,0,90.3840976513847,836.3781578684365,False,20,0.21372575567607002,1672.756315736873
20,2020-02-11,0,90.3840976513847,836.3781578684365,False,21,0.24275462090062955,1672.756315736873
21,2020-02-12,0,90.3840976513847,836.3781578684365,False,22,0.2757256226031676,1672.756315736873
22,2020-02-13,0,90.3840976513847,836.3781578684365,False,23,0.3131739166223885,1672.756315736873
23,2020-02-14,0,90.3840976513847,836.3781578684365,False,24,0.35570725297911254,1672.756315736873
24,2020-02-15,0,90.3840976513847,836.3781578684365,False,25,0.4040158074527471,1672.756315736873
25,2020-02-16,0,90.3840976513847,836.3781578684365,False,26,0.45888334006539094,1672.756315736873
26,2020-02-17,0,90.3840976513847,836.3781578684365,False,27,0.5211998582218418,1672.756315736873
27,2020-02-18,0,90.3840976513847,836.3781578684365,False,28,0.5919759856755709,1672.756315736873
28,2020-02-19,0,90.3840976513847,836.3781578684365,False,29,0.6723592648850865,1672.756315736873
29,2020-02-20,0,90.3840976513847,836.3781578684365,False,30,0.7636526500356078,1672.756315736873
30,2020-02-21,0,90.3840976513847,836.3781578684365,False,31,0.8673354814005612,1672.756315736873
31,2020-02-22,0,90.3840976513847,836.3781578684365,False,32,0.98508726920757,1672.756315736873
32,2020-02-23,0,90.3840976513847,836.3781578684365,False,33,1.1188146571817994,1672.756315736873
33,2020-02-24,0,90.3840976513847,836.3781578684365,False,34,1.2706819829147764,1672.756315736873
34,2020-02-25,0,90.3840976513847,836.3781578684365,False,35,1.4431459046122792,1672.756315736873
35,2020-02-26,0,90.3840976513847,836.3781578684365,False,36,1.638994622076614,1672.756315736873
36,2020-02-27,0,90.3840976513847,836.3781578684365,False,37,1.861392284429151,1672.756315736873
37,2020-02-28,0,90.3840976513847,836.3781578684365,False,38,2.113929248494182,1672.756315736873
38,2020-02-29,0,90.3840976513847,836.3781578684365,False,39,2.400678930292072,1672.756315736873
39,2020-03-01,0,90.3840976513847,836.3781578684365,False,40,2.7262620779627316,1672.756315736873
40,2020-03-02,0,90.3840976513847,836.3781578684365,False,41,3.0959193877227698,1672.756315736873
41,2020-03-03,0,90.3840976513847,836.3781578684365,False,42,3.5155934849649695,1672.756315736873
42,2020-03-04,0,90.3840976513847,836.3781578684365,False,43,3.9920213997985683,1672.756315736873
43,2020-03-05,0,90.3840976513847,836.3781578684365,False,44,4.532838779178608,1672.756315736873
44,2020-03-06,0,90.3840976513847,836.3781578684365,False,45,5.146697194598944,1672.756315736873
45,2020-03-07,0,90.3840976513847,836.3781578684365,False,46,5.8433960225615955,1672.756315736873
46,2020-03-08,0,90.3840976513847,836.3781578684365,False,47,6.6340304909569285,1672.756315736873
47,2020-03-09,0,90.3840976513847,836.3781578684365,False,48,7.531157592847486,1672.756315736873
48,2020-03-10,0,90.3840976513847,836.3781578684365,False,49,8.548981662731494,1672.756315736873
49,2020-03-11,0,90.3840976513847,836.3781578684365,False,50,9.703561479444756,1672.756315736873
50,2020-03-12,0,90.3840976513847,836.3781578684365,False,51,11.013040791529656,1672.756315736873
51,2020-03-13,0,90.3840976513847,836.3781578684365,False,52,12.497904138248469,1672.756315736873
52,2020-03-14,0,90.3840976513847,836.3781578684365,False,53,14.181259740578328,1672.756315736873
53,2020-03-15,0,90.3840976513847,836.3781578684365,False,54,16.089151033557627,1672.756315736873
54,2020-03-16,0,90.3840976513847,836.3781578684365,False,55,18.250898068986903,1672.756315736873
55,2020-03-17,0,90.3840976513847,836.3781578684365,False,56,20.699469491750758,1672.756315736873
56,2020-03-18,0,90.3840976513847,836.3781578684365,False,57,23.47188502984663,1672.756315736873
57,2020-03-19,0,90.3840976513847,836.3781578684365,False,58,26.6096473720949,1672.756315736873
58,2020-03-20,1,90.3840976513847,836.3781578684365,False,59,30.15920086055883,1672.756315736873
59,2020-03-21,1,90.3840976513847,836.3781578684365,False,60,34.17241250624054,1672.756315736873
60,2020-03-22,2,90.3840976513847,836.3781578684365,False,61,38.7070683439282,1672.756315736873
61,2020-03-23,3,90.3840976513847,836.3781578684365,False,62,43.827374962982105,1672.756315736873
62,2020-03-24,3,90.3840976513847,836.3781578684365,False,63,49.60445206904943,1672.756315736873
63,2020-03-25,7,90.3840976513847,836.3781578684365,False,64,56.11679703602877,1672.756315736873
64,2020-03-26,10,90.3840976513847,836.3781578684365,False,65,63.45069650686064,1672.756315736873
65,2020-03-27,10,90.3840976513847,836.3781578684365,False,66,71.70055314674794,1672.756315736873
66,2020-03-28,10,90.3840976513847,836.3781578684365,False,67,80.96908766739332,1672.756315736873
67,2020-03-29,18,90.3840976513847,836.3781578684365,False,68,91.3673673654364,1672.756315736873
68,2020-03-30,27,90.3840976513847,836.3781578684365,False,69,103.01460296152956,1672.756315736873
69,2020-03-31,27,90.3840976513847,836.3781578684365,False,70,116.03764603173825,1672.756315736873
70,2020-04-01,74,90.3840976513847,836.3781578684365,False,71,130.5701106399659,1672.756315736873
71,2020-04-02,98,90.3840976513847,836.3781578684365,False,72,146.75103613605847,1672.756315736873
72,2020-04-03,120,90.3840976513847,836.3781578684365,False,73,164.72300513841472,1672.756315736873
73,2020-04-04,144,90.3840976513847,836.3781578684365,False,74,184.62963357862873,1672.756315736873
74,2020-04-05,184,90.3840976513847,836.3781578684365,False,75,206.612360844749,1672.756315736873
75,2020-04-06,253,90.3840976513847,836.3781578684365,False,76,230.8064902340907,1672.756315736873
76,2020-04-07,278,90.3840976513847,836.3781578684365,False,77,257.33646572461606,1672.756315736873
77,2020-04-08,342,90.3840976513847,836.3781578684365,False,78,286.31042248384205,1672.756315736873
78,2020-04-09,410,90.3840976513847,836.3781578684365,False,79,317.81411621757866,1672.756315736873
79,2020-04-10,438,90.3840976513847,836.3781578684365,False,80,351.9044189021471,1672.756315736873
