,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.67843052404741,311.12953950223186,False,1,0.007322437840516273,622.2590790044516
1,2020-01-23,0,85.67843052404741,311.12953950223186,False,2,0.008372729768299881,622.2590790044516
2,2020-01-24,0,85.67843052404741,311.12953950223186,False,3,0.009573667722123211,622.2590790044516
3,2020-01-25,0,85.67843052404741,311.12953950223186,False,4,0.010946858529702523,622.2590790044516
4,2020-01-26,0,85.67843052404741,311.12953950223186,False,5,0.012517007819386033,622.2590790044516
5,2020-01-27,0,85.67843052404741,311.12953950223186,False,6,0.014312364375530306,622.2590790044516
6,2020-01-28,0,85.67843052404741,311.12953950223186,False,7,0.016365228191918397,622.2590790044516
7,2020-01-29,0,85.67843052404741,311.12953950223186,False,8,0.018712531347923892,622.2590790044516
8,2020-01-30,0,85.67843052404741,311.12953950223186,False,9,0.021396502137275262,622.2590790044516
9,2020-01-31,0,85.67843052404741,311.12953950223186,False,10,0.024465424370504318,622.2590790044516
10,2020-02-01,0,85.67843052404741,311.12953950223186,False,11,0.02797450547581623,622.2590790044516
11,2020-02-02,0,85.67843052404741,311.12953950223186,False,12,0.0319868689692125,622.2590790044516
12,2020-02-03,0,85.67843052404741,311.12953950223186,False,13,0.036574689087416346,622.2590790044516
13,2020-02-04,0,85.67843052404741,311.12953950223186,False,14,0.04182048791539719,622.2590790044516
14,2020-02-05,0,85.67843052404741,311.12953950223186,False,15,0.04781861823831482,622.2590790044516
15,2020-02-06,0,85.67843052404741,311.12953950223186,False,16,0.05467695865578918,622.2590790044516
16,2020-02-07,0,85.67843052404741,311.12953950223186,False,17,0.06251885127164222,622.2590790044516
17,2020-02-08,0,85.67843052404741,311.12953950223186,False,18,0.07148531657940331,622.2590790044516
18,2020-02-09,0,85.67843052404741,311.12953950223186,False,19,0.0817375850762719,622.2590790044516
19,2020-02-10,0,85.67843052404741,311.12953950223186,False,20,0.09345999073885386,622.2590790044516
20,2020-02-11,0,85.67843052404741,311.12953950223186,False,21,0.10686327787652426,622.2590790044516
21,2020-02-12,0,85.67843052404741,311.12953950223186,False,22,0.12218838014830087,622.2590790044516
22,2020-02-13,0,85.67843052404741,311.12953950223186,False,23,0.13971073880537288,622.2590790044516
23,2020-02-14,0,85.67843052404741,311.12953950223186,False,24,0.15974523663704046,622.2590790044516
24,2020-02-15,0,85.67843052404741,311.12953950223186,False,25,0.18265183480159763,622.2590790044516
25,2020-02-16,0,85.67843052404741,311.12953950223186,False,26,0.20884201188131934,622.2590790044516
26,2020-02-17,0,85.67843052404741,311.12953950223186,False,27,0.23878611829583918,622.2590790044516
27,2020-02-18,0,85.67843052404741,311.12953950223186,False,28,0.27302177484321766,622.2590790044516
28,2020-02-19,0,85.67843052404741,311.12953950223186,False,29,0.31216346183447335,622.2590790044516
29,2020-02-20,0,85.67843052404741,311.12953950223186,False,30,0.3569134652857455,622.2590790044516
30,2020-02-21,0,85.67843052404741,311.12953950223186,False,31,0.408074369190833,622.2590790044516
31,2020-02-22,0,85.67843052404741,311.12953950223186,False,32,0.4665633082891415,622.2590790044516
32,2020-02-23,0,85.67843052404741,311.12953950223186,False,33,0.5334282242545708,622.2590790044516
33,2020-02-24,0,85.67843052404741,311.12953950223186,False,34,0.6098664001482498,622.2590790044516
34,2020-02-25,0,85.67843052404741,311.12953950223186,False,35,0.6972455835847278,622.2590790044516
35,2020-02-26,0,85.67843052404741,311.12953950223186,False,36,0.7971280486187019,622.2590790044516
36,2020-02-27,0,85.67843052404741,311.12953950223186,False,37,0.911297990086862,622.2590790044516
37,2020-02-28,0,85.67843052404741,311.12953950223186,False,38,1.0417926921848701,622.2590790044516
38,2020-02-29,0,85.67843052404741,311.12953950223186,False,39,1.1909379654595564,622.2590790044516
39,2020-03-01,0,85.67843052404741,311.12953950223186,False,40,1.3613884030227275,622.2590790044516
40,2020-03-02,0,85.67843052404741,311.12953950223186,False,41,1.5561730672803635,622.2590790044516
41,2020-03-03,0,85.67843052404741,311.12953950223186,False,42,1.7787472821229011,622.2590790044516
42,2020-03-04,0,85.67843052404741,311.12953950223186,False,43,2.033051271186532,622.2590790044516
43,2020-03-05,0,85.67843052404741,311.12953950223186,False,44,2.323576448703834,622.2590790044516
44,2020-03-06,0,85.67843052404741,311.12953950223186,False,45,2.655440233023517,622.2590790044516
45,2020-03-07,0,85.67843052404741,311.12953950223186,False,46,3.0344703104171176,622.2590790044516
46,2020-03-08,0,85.67843052404741,311.12953950223186,False,47,3.4672993232120692,622.2590790044516
47,2020-03-09,0,85.67843052404741,311.12953950223186,False,48,3.961470984674406,622.2590790044516
48,2020-03-10,0,85.67843052404741,311.12953950223186,False,49,4.525558624155539,622.2590790044516
49,2020-03-11,0,85.67843052404741,311.12953950223186,False,50,5.169297127617999,622.2590790044516
