,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.30178169258352,891.257078636216,False,1,0.03174903856860904,1782.5141572724317
1,2020-01-23,0,91.30178169258352,891.257078636216,False,2,0.03583630055143359,1782.5141572724317
2,2020-01-24,0,91.30178169258352,891.257078636216,False,3,0.040449730637861996,1782.5141572724317
3,2020-01-25,0,91.30178169258352,891.257078636216,False,4,0.045657061089711105,1782.5141572724317
4,2020-01-26,0,91.30178169258352,891.257078636216,False,5,0.05153474227129479,1782.5141572724317
5,2020-01-27,0,91.30178169258352,891.257078636216,False,6,0.05816906454708881,1782.5141572724317
6,2020-01-28,0,91.30178169258352,891.257078636216,False,7,0.0656574244845625,1782.5141572724317
7,2020-01-29,0,91.30178169258352,891.257078636216,False,8,0.07410975390511051,1782.5141572724317
8,2020-01-30,0,91.30178169258352,891.257078636216,False,9,0.08365013270368743,1782.5141572724317
9,2020-01-31,0,91.30178169258352,891.257078636216,False,10,0.09441860903890775,1782.5141572724317
10,2020-02-01,0,91.30178169258352,891.257078636216,False,11,0.10657325351837746,1782.5141572724317
11,2020-02-02,0,91.30178169258352,891.257078636216,False,12,0.1202924774119717,1782.5141572724317
12,2020-02-03,0,91.30178169258352,891.257078636216,False,13,0.13577764876706194,1782.5141572724317
13,2020-02-04,0,91.30178169258352,891.257078636216,False,14,0.15325604462863918,1782.5141572724317
14,2020-02-05,0,91.30178169258352,891.257078636216,False,15,0.17298418244477548,1782.5141572724317
15,2020-02-06,0,91.30178169258352,891.257078636216,False,16,0.19525157923214215,1782.5141572724317
16,2020-02-07,0,91.30178169258352,891.257078636216,False,17,0.22038499326371266,1782.5141572724317
17,2020-02-08,0,91.30178169258352,891.257078636216,False,18,0.24875321000667902,1782.5141572724317
18,2020-02-09,0,91.30178169258352,891.257078636216,False,19,0.2807724418782744,1782.5141572724317
19,2020-02-10,0,91.30178169258352,891.257078636216,False,20,0.31691242020683474,1782.5141572724317
20,2020-02-11,0,91.30178169258352,891.257078636216,False,21,0.35770326770318894,1782.5141572724317
21,2020-02-12,0,91.30178169258352,891.257078636216,False,22,0.4037432508945347,1782.5141572724317
22,2020-02-13,0,91.30178169258352,891.257078636216,False,23,0.4557075244946357,1782.5141572724317
23,2020-02-14,0,91.30178169258352,891.257078636216,False,24,0.514357993740925,1782.5141572724317
24,2020-02-15,0,91.30178169258352,891.257078636216,False,25,0.580554436497592,1782.5141572724317
25,2020-02-16,0,91.30178169258352,891.257078636216,False,26,0.6552670445976275,1782.5141572724317
26,2020-02-17,0,91.30178169258352,891.257078636216,False,27,0.7395905636875185,1782.5141572724317
27,2020-02-18,0,91.30178169258352,891.257078636216,False,28,0.8347602329752004,1782.5141572724317
28,2020-02-19,0,91.30178169258352,891.257078636216,False,29,0.942169751012269,1782.5141572724317
29,2020-02-20,0,91.30178169258352,891.257078636216,False,30,1.063391521229627,1782.5141572724317
30,2020-02-21,0,91.30178169258352,891.257078636216,False,31,1.200199461671222,1782.5141572724317
31,2020-02-22,0,91.30178169258352,891.257078636216,False,32,1.354594697525081,1782.5141572724317
32,2020-02-23,0,91.30178169258352,891.257078636216,False,33,1.5288344929336621,1782.5141572724317
33,2020-02-24,0,91.30178169258352,891.257078636216,False,34,1.725464820476176,1782.5141572724317
34,2020-02-25,0,91.30178169258352,891.257078636216,False,35,1.9473570129440414,1782.5141572724317
35,2020-02-26,0,91.30178169258352,891.257078636216,False,36,2.1977489928434433,1782.5141572724317
