,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.43460728536525,574.5140350795988,True,1,0.013147705333585228,989.9190938595563
1,2020-01-23,0,85.43460728536525,574.5140350795988,True,2,0.015044353804443215,989.9190938595563
2,2020-01-24,0,85.43460728536525,574.5140350795988,True,3,0.017214602986312444,989.9190938595563
3,2020-01-25,0,85.43460728536525,574.5140350795988,True,4,0.019697919836478815,989.9190938595563
4,2020-01-26,0,85.43460728536525,574.5140350795988,True,5,0.022539464036502754,989.9190938595563
5,2020-01-27,0,85.43460728536525,574.5140350795988,True,6,0.025790908990944127,989.9190938595563
6,2020-01-28,0,85.43460728536525,574.5140350795988,True,7,0.029511381192135255,989.9190938595563
7,2020-01-29,0,85.43460728536525,574.5140350795988,True,8,0.03376853500461024,989.9190938595563
8,2020-01-30,0,85.43460728536525,574.5140350795988,True,9,0.03863978237620814,989.9190938595563
9,2020-01-31,0,85.43460728536525,574.5140350795988,True,10,0.04421369978812429,989.9190938595563
10,2020-02-01,0,85.43460728536525,574.5140350795988,True,11,0.050591637963401034,989.9190938595563
11,2020-02-02,0,85.43460728536525,574.5140350795988,True,12,0.057889563519673386,989.9190938595563
12,2020-02-03,0,85.43460728536525,574.5140350795988,True,13,0.06624016594254335,989.9190938595563
13,2020-02-04,0,85.43460728536525,574.5140350795988,True,14,0.07579526804493468,989.9190938595563
14,2020-02-05,0,85.43460728536525,574.5140350795988,True,15,0.08672858354961717,989.9190938595563
15,2020-02-06,0,85.43460728536525,574.5140350795988,True,16,0.09923887168282701,989.9190938595563
16,2020-02-07,0,85.43460728536525,574.5140350795988,True,17,0.1135535458056766,989.9190938595563
17,2020-02-08,0,85.43460728536525,574.5140350795988,True,18,0.12993280126072568,989.9190938595563
18,2020-02-09,0,85.43460728536525,574.5140350795988,True,19,0.14867433691411502,989.9190938595563
19,2020-02-10,0,85.43460728536525,574.5140350795988,True,20,0.17011875548804856,989.9190938595563
20,2020-02-11,0,85.43460728536525,574.5140350795988,True,21,0.19465573988384852,989.9190938595563
21,2020-02-12,0,85.43460728536525,574.5140350795988,True,22,0.22273111649501942,989.9190938595563
22,2020-02-13,0,85.43460728536525,574.5140350795988,True,23,0.2548549322308798,989.9190938595563
23,2020-02-14,0,85.43460728536525,574.5140350795988,True,24,0.2916106898704234,989.9190938595563
24,2020-02-15,0,85.43460728536525,574.5140350795988,True,25,0.3336659067296643,989.9190938595563
