,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.49104866792435,991.9245484748216,False,1,0.024317561026050632,1983.849096949644
1,2020-01-23,0,91.49104866792435,991.9245484748216,False,2,0.027554739710075663,1983.849096949644
2,2020-01-24,0,91.49104866792435,991.9245484748216,False,3,0.03122284816086398,1983.849096949644
3,2020-01-25,0,91.49104866792435,991.9245484748216,False,4,0.035379249362482545,1983.849096949644
4,2020-01-26,0,91.49104866792435,991.9245484748216,False,5,0.040088941594870905,1983.849096949644
5,2020-01-27,0,91.49104866792435,991.9245484748216,False,6,0.04542557457405405,1983.849096949644
6,2020-01-28,0,91.49104866792435,991.9245484748216,False,7,0.051472600780859155,1983.849096949644
7,2020-01-29,0,91.49104866792435,991.9245484748216,False,8,0.05832457995125205,1983.849096949644
8,2020-01-30,0,91.49104866792435,991.9245484748216,False,9,0.06608865708735241,1983.849096949644
9,2020-01-31,0,91.49104866792435,991.9245484748216,False,10,0.07488623704985319,1983.849096949644
10,2020-02-01,0,91.49104866792435,991.9245484748216,False,11,0.08485488185145319,1983.849096949644
11,2020-02-02,0,91.49104866792435,991.9245484748216,False,12,0.09615046023387211,1983.849096949644
12,2020-02-03,0,91.49104866792435,991.9245484748216,False,13,0.1089495830309597,1983.849096949644
13,2020-02-04,0,91.49104866792435,991.9245484748216,False,14,0.1234523622570293,1983.849096949644
14,2020-02-05,0,91.49104866792435,991.9245484748216,False,15,0.1398855368801609,1983.849096949644
15,2020-02-06,0,91.49104866792435,991.9245484748216,False,16,0.15850601392069308,1983.849096949644
16,2020-02-07,0,91.49104866792435,991.9245484748216,False,17,0.17960487994089316,1983.849096949644
17,2020-02-08,0,91.49104866792435,991.9245484748216,False,18,0.20351194525898056,1983.849096949644
18,2020-02-09,0,91.49104866792435,991.9245484748216,False,19,0.23060089143732507,1983.849096949644
19,2020-02-10,0,91.49104866792435,991.9245484748216,False,20,0.2612951018820577,1983.849096949644
20,2020-02-11,0,91.49104866792435,991.9245484748216,False,21,0.29607426588551267,1983.849096949644
21,2020-02-12,0,91.49104866792435,991.9245484748216,False,22,0.33548185829616134,1983.849096949644
22,2020-02-13,0,91.49104866792435,991.9245484748216,False,23,0.3801336103831351,1983.849096949644
23,2020-02-14,0,91.49104866792435,991.9245484748216,False,24,0.43072710256389607,1983.849096949644
24,2020-02-15,0,91.49104866792435,991.9245484748216,False,25,0.4880526266952105,1983.849096949644
25,2020-02-16,0,91.49104866792435,991.9245484748216,False,26,0.5530054848236339,1983.849096949644
26,2020-02-17,0,91.49104866792435,991.9245484748216,False,27,0.6265999129112749,1983.849096949644
27,2020-02-18,0,91.49104866792435,991.9245484748216,False,28,0.7099848423810534,1983.849096949644
28,2020-02-19,0,91.49104866792435,991.9245484748216,False,29,0.8044617396759076,1983.849096949644
29,2020-02-20,0,91.49104866792435,991.9245484748216,False,30,0.9115047947395476,1983.849096949644
30,2020-02-21,0,91.49104866792435,991.9245484748216,False,31,1.032783763771817,1983.849096949644
31,2020-02-22,0,91.49104866792435,991.9245484748216,False,32,1.1701898101860955,1983.849096949644
32,2020-02-23,0,91.49104866792435,991.9245484748216,False,33,1.3258647308209253,1983.849096949644
33,2020-02-24,0,91.49104866792435,991.9245484748216,False,34,1.5022340025748058,1983.849096949644
34,2020-02-25,0,91.49104866792435,991.9245484748216,False,35,1.7020441381968112,1983.849096949644
35,2020-02-26,0,91.49104866792435,991.9245484748216,False,36,1.9284048994334337,1983.849096949644
36,2020-02-27,0,91.49104866792435,991.9245484748216,False,37,2.1848369815478486,1983.849096949644
37,2020-02-28,0,91.49104866792435,991.9245484748216,False,38,2.4753258558000923,1983.849096949644
38,2020-02-29,0,91.49104866792435,991.9245484748216,False,39,2.804382536148814,1983.849096949644
39,2020-03-01,0,91.49104866792435,991.9245484748216,False,40,3.177112123443818,1983.849096949644
40,2020-03-02,0,91.49104866792435,991.9245484748216,False,41,3.599291074799371,1983.849096949644
41,2020-03-03,0,91.49104866792435,991.9245484748216,False,42,4.077454247513032,1983.849096949644
42,2020-03-04,0,91.49104866792435,991.9245484748216,False,43,4.618992875337724,1983.849096949644
43,2020-03-05,0,91.49104866792435,991.9245484748216,False,44,5.232264749188229,1983.849096949644
44,2020-03-06,0,91.49104866792435,991.9245484748216,False,45,5.926717992920234,1983.849096949644
45,2020-03-07,0,91.49104866792435,991.9245484748216,False,46,6.7130299453015185,1983.849096949644
46,2020-03-08,0,91.49104866792435,991.9245484748216,False,47,7.603262778272506,1983.849096949644
47,2020-03-09,0,91.49104866792435,991.9245484748216,False,48,8.611037594248744,1983.849096949644
48,2020-03-10,0,91.49104866792435,991.9245484748216,False,49,9.751728844937654,1983.849096949644
49,2020-03-11,0,91.49104866792435,991.9245484748216,False,50,11.042680992023787,1983.849096949644
50,2020-03-12,0,91.49104866792435,991.9245484748216,False,51,12.503449374322106,1983.849096949644
51,2020-03-13,0,91.49104866792435,991.9245484748216,False,52,14.156067241180535,1983.849096949644
52,2020-03-14,0,91.49104866792435,991.9245484748216,False,53,16.025340838110697,1983.849096949644
53,2020-03-15,0,91.49104866792435,991.9245484748216,False,54,18.139174262410215,1983.849096949644
54,2020-03-16,0,91.49104866792435,991.9245484748216,False,55,20.528925511828398,1983.849096949644
55,2020-03-17,0,91.49104866792435,991.9245484748216,False,56,23.229794688113273,1983.849096949644
56,2020-03-18,0,91.49104866792435,991.9245484748216,False,57,26.28124464031239,1983.849096949644
57,2020-03-19,0,91.49104866792435,991.9245484748216,False,58,29.72745338019246,1983.849096949644
58,2020-03-20,1,91.49104866792435,991.9245484748216,False,59,33.61779630267604,1983.849096949644
59,2020-03-21,1,91.49104866792435,991.9245484748216,False,60,38.00735451408065,1983.849096949644
60,2020-03-22,2,91.49104866792435,991.9245484748216,False,61,42.95744331441858,1983.849096949644
61,2020-03-23,3,91.49104866792435,991.9245484748216,False,62,48.536151990797165,1983.849096949644
62,2020-03-24,3,91.49104866792435,991.9245484748216,False,63,54.818882443935216,1983.849096949644
63,2020-03-25,7,91.49104866792435,991.9245484748216,False,64,61.88886967584502,1983.849096949644
64,2020-03-26,10,91.49104866792435,991.9245484748216,False,65,69.83766171181608,1983.849096949644
65,2020-03-27,10,91.49104866792435,991.9245484748216,False,66,78.76553004019428,1983.849096949644
66,2020-03-28,10,91.49104866792435,991.9245484748216,False,67,88.78177410815803,1983.849096949644
67,2020-03-29,18,91.49104866792435,991.9245484748216,False,68,100.00487487663462,1983.849096949644
68,2020-03-30,27,91.49104866792435,991.9245484748216,False,69,112.5624431099012,1983.849096949644
69,2020-03-31,27,91.49104866792435,991.9245484748216,False,70,126.59089833918917,1983.849096949644
70,2020-04-01,74,91.49104866792435,991.9245484748216,False,71,142.23480493013278,1983.849096949644
71,2020-04-02,98,91.49104866792435,991.9245484748216,False,72,159.645783357005,1983.849096949644
72,2020-04-03,120,91.49104866792435,991.9245484748216,False,73,178.98090898264635,1983.849096949644
73,2020-04-04,144,91.49104866792435,991.9245484748216,False,74,200.4005091289209,1983.849096949644
74,2020-04-05,184,91.49104866792435,991.9245484748216,False,75,224.06527418915394,1983.849096949644
75,2020-04-06,253,91.49104866792435,991.9245484748216,False,76,250.13261251473105,1983.849096949644
76,2020-04-07,278,91.49104866792435,991.9245484748216,False,77,278.75220448170023,1983.849096949644
77,2020-04-08,342,91.49104866792435,991.9245484748216,False,78,310.06075098340443,1983.849096949644
78,2020-04-09,410,91.49104866792435,991.9245484748216,False,79,344.1759673400847,1983.849096949644
79,2020-04-10,438,91.49104866792435,991.9245484748216,False,80,381.1899455644017,1983.849096949644
80,2020-04-11,491,91.49104866792435,991.9245484748216,False,81,421.1620941104226,1983.849096949644
81,2020-04-12,529,91.49104866792435,991.9245484748216,False,82,464.111959633931,1983.849096949644
82,2020-04-13,529,91.49104866792435,991.9245484748216,False,83,510.01233123665867,1983.849096949644
83,2020-04-14,570,91.49104866792435,991.9245484748216,False,84,558.7831118015122,1983.849096949644
84,2020-04-15,584,91.49104866792435,991.9245484748216,False,85,610.2864980869742,1983.849096949644
