,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.37621138892929,526.084798499408,True,1,0.012059774275092734,940.5958057825841
1,2020-01-23,0,84.37621138892929,526.084798499408,True,2,0.0138228265936071,940.5958057825841
2,2020-01-24,0,84.37621138892929,526.084798499408,True,3,0.015843620607831746,940.5958057825841
3,2020-01-25,0,84.37621138892929,526.084798499408,True,4,0.018159834516000884,940.5958057825841
4,2020-01-26,0,84.37621138892929,526.084798499408,True,5,0.020814654155078948,940.5958057825841
5,2020-01-27,0,84.37621138892929,526.084798499408,True,6,0.023857577964082267,940.5958057825841
6,2020-01-28,0,84.37621138892929,526.084798499408,True,7,0.02734533955838119,940.5958057825841
7,2020-01-29,0,84.37621138892929,526.084798499408,True,8,0.03134296508699777,940.5958057825841
8,2020-01-30,0,84.37621138892929,526.084798499408,True,9,0.03592498504844293,940.5958057825841
9,2020-01-31,0,84.37621138892929,526.084798499408,True,10,0.04117682310799525,940.5958057825841
10,2020-02-01,0,84.37621138892929,526.084798499408,True,11,0.04719638774301969,940.5958057825841
11,2020-02-02,0,84.37621138892929,526.084798499408,True,12,0.05409589630293031,940.5958057825841
12,2020-02-03,0,84.37621138892929,526.084798499408,True,13,0.062003965375174226,940.5958057825841
13,2020-02-04,0,84.37621138892929,526.084798499408,True,14,0.07106800627625467,940.5958057825841
14,2020-02-05,0,84.37621138892929,526.084798499408,True,15,0.08145697012634914,940.5958057825841
15,2020-02-06,0,84.37621138892929,526.084798499408,True,16,0.09336449341893038,940.5958057825841
16,2020-02-07,0,84.37621138892929,526.084798499408,True,17,0.10701250237836935,940.5958057825841
17,2020-02-08,0,84.37621138892929,526.084798499408,True,18,0.122655342839972,940.5958057825841
18,2020-02-09,0,84.37621138892929,526.084798499408,True,19,0.14058451203720673,940.5958057825841
19,2020-02-10,0,84.37621138892929,526.084798499408,True,20,0.16113407970882962,940.5958057825841
