,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,38.45859272898358,8.725273258654947e-06,True,1,8.910803268841084e-10,1.7450440875273775e-05
1,2020-01-23,0,38.45859272898358,8.725273258654947e-06,True,2,1.1600762663191095e-09,1.7450440875273775e-05
2,2020-01-24,0,38.45859272898358,8.725273258654947e-06,True,3,1.5102686485327524e-09,1.7450440875273775e-05
3,2020-01-25,0,38.45859272898358,8.725273258654947e-06,True,4,1.966161741888318e-09,1.7450440875273775e-05
4,2020-01-26,0,38.45859272898358,8.725273258654947e-06,True,5,2.559651563028186e-09,1.7450440875273775e-05
5,2020-01-27,0,38.45859272898358,8.725273258654947e-06,True,6,3.332253251174366e-09,1.7450440875273775e-05
6,2020-01-28,0,38.45859272898358,8.725273258654947e-06,True,7,4.337997984969773e-09,1.7450440875273775e-05
7,2020-01-29,0,38.45859272898358,8.725273258654947e-06,True,8,5.647199566248322e-09,1.7450440875273775e-05
8,2020-01-30,0,38.45859272898358,8.725273258654947e-06,True,9,7.351349819807688e-09,1.7450440875273775e-05
9,2020-01-31,0,38.45859272898358,8.725273258654947e-06,True,10,9.56947783883406e-09,1.7450440875273775e-05
10,2020-02-01,0,38.45859272898358,8.725273258654947e-06,True,11,1.2456405266095643e-08,1.7450440875273775e-05
11,2020-02-02,0,38.45859272898358,8.725273258654947e-06,True,12,1.621345354480236e-08,1.7450440875273775e-05
12,2020-02-03,0,38.45859272898358,8.725273258654947e-06,True,13,2.1102315538369883e-08,1.7450440875273775e-05
13,2020-02-04,0,38.45859272898358,8.725273258654947e-06,True,14,2.746299981303174e-08,1.7450440875273775e-05
14,2020-02-05,0,38.45859272898358,8.725273258654947e-06,True,15,3.5736997791954266e-08,1.7450440875273775e-05
15,2020-02-06,0,38.45859272898358,8.725273258654947e-06,True,16,4.649711694652407e-08,1.7450440875273775e-05
16,2020-02-07,0,38.45859272898358,8.725273258654947e-06,True,17,6.048576785675161e-08,1.7450440875273775e-05
17,2020-02-08,0,38.45859272898358,8.725273258654947e-06,True,18,7.866388061060798e-08,1.7450440875273775e-05
18,2020-02-09,0,38.45859272898358,8.725273258654947e-06,True,19,1.0227302971354379e-07,1.7450440875273775e-05
19,2020-02-10,0,38.45859272898358,8.725273258654947e-06,True,20,1.3291370669831205e-07,1.7450440875273775e-05
20,2020-02-11,0,38.45859272898358,8.725273258654947e-06,True,21,1.7264287973109738e-07,1.7450440875273775e-05
21,2020-02-12,0,38.45859272898358,8.725273258654947e-06,True,22,2.2409381049370802e-07,1.7450440875273775e-05
22,2020-02-13,0,38.45859272898358,8.725273258654947e-06,True,23,2.9062020516563554e-07,1.7450440875273775e-05
23,2020-02-14,0,38.45859272898358,8.725273258654947e-06,True,24,3.76464586297246e-07,1.7450440875273775e-05
24,2020-02-15,0,38.45859272898358,8.725273258654947e-06,True,25,4.869464171499604e-07,1.7450440875273775e-05
25,2020-02-16,0,38.45859272898358,8.725273258654947e-06,True,26,6.286577683969437e-07,1.7450440875273775e-05
26,2020-02-17,0,38.45859272898358,8.725273258654947e-06,True,27,8.09641663993993e-07,1.7450440875273775e-05
27,2020-02-18,0,38.45859272898358,8.725273258654947e-06,True,28,1.0395091734815322e-06,1.7450440875273775e-05
28,2020-02-19,0,38.45859272898358,8.725273258654947e-06,True,29,1.329425237159801e-06,1.7450440875273775e-05
29,2020-02-20,0,38.45859272898358,8.725273258654947e-06,True,30,1.6918622817115673e-06,1.7450440875273775e-05
30,2020-02-21,0,38.45859272898358,8.725273258654947e-06,True,31,2.1399928931823113e-06,1.7450440875273775e-05
31,2020-02-22,0,38.45859272898358,8.725273258654947e-06,True,32,2.686585713235072e-06,1.7450440875273775e-05
32,2020-02-23,0,38.45859272898358,8.725273258654947e-06,True,33,3.342311257058302e-06,1.7450440875273775e-05
33,2020-02-24,0,38.45859272898358,8.725273258654947e-06,True,34,4.113490908439132e-06,1.7450440875273775e-05
34,2020-02-25,0,38.45859272898358,8.725273258654947e-06,True,35,4.9995512862022326e-06,1.7450440875273775e-05
35,2020-02-26,0,38.45859272898358,8.725273258654947e-06,True,36,5.990741413104446e-06,1.7450440875273775e-05
36,2020-02-27,0,38.45859272898358,8.725273258654947e-06,True,37,7.0669065154247735e-06,1.7450440875273775e-05
37,2020-02-28,0,38.45859272898358,8.725273258654947e-06,True,38,8.198094760794032e-06,1.7450440875273775e-05
38,2020-02-29,0,38.45859272898358,8.725273258654947e-06,True,39,9.347353525273504e-06,1.7450440875273775e-05
39,2020-03-01,0,38.45859272898358,8.725273258654947e-06,True,40,1.0475318882723235e-05,1.7450440875273775e-05
40,2020-03-02,0,38.45859272898358,8.725273258654947e-06,True,41,1.1545462449679537e-05,1.7450440875273775e-05
41,2020-03-03,0,38.45859272898358,8.725273258654947e-06,True,42,1.2528567258296523e-05,1.7450440875273775e-05
42,2020-03-04,0,38.45859272898358,8.725273258654947e-06,True,43,1.340534626456398e-05,1.7450440875273775e-05
43,2020-03-05,0,38.45859272898358,8.725273258654947e-06,True,44,1.4166875220172677e-05,1.7450440875273775e-05
44,2020-03-06,0,38.45859272898358,8.725273258654947e-06,True,45,1.4813246814473578e-05,1.7450440875273775e-05
45,2020-03-07,0,38.45859272898358,8.725273258654947e-06,True,46,1.5351238073488074e-05,1.7450440875273775e-05
46,2020-03-08,0,38.45859272898358,8.725273258654947e-06,True,47,1.5791772088039185e-05,1.7450440875273775e-05
47,2020-03-09,0,38.45859272898358,8.725273258654947e-06,True,48,1.614770694235557e-05,1.7450440875273775e-05
