,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,339.839546275127,0.010836242969479435,False,1,8.060615786514219e-07,1.0572033366002936e-06
1,2020-01-23,0,339.839546275127,0.010836242969479435,False,2,8.306926315267197e-07,1.0572033366002936e-06
2,2020-01-24,0,339.839546275127,0.010836242969479435,False,3,8.560763127574041e-07,1.0572033366002936e-06
3,2020-01-25,0,339.839546275127,0.010836242969479435,False,4,8.822356178688859e-07,1.0572033366002936e-06
4,2020-01-26,0,339.839546275127,0.010836242969479435,False,5,9.091942448687961e-07,1.0572033366002936e-06
5,2020-01-27,0,339.839546275127,0.010836242969479435,False,6,9.369766156997681e-07,1.0572033366002936e-06
6,2020-01-28,0,339.839546275127,0.010836242969479435,False,7,9.656078983469123e-07,1.0572033366002936e-06
7,2020-01-29,0,339.839546275127,0.010836242969479435,False,8,9.9511402961994e-07,1.0572033366002936e-06
8,2020-01-30,0,339.839546275127,0.010836242969479435,False,9,1.0255217386304962e-06,1.0572033366002936e-06
9,2020-01-31,0,339.839546275127,0.010836242969479435,False,10,1.0568585709858822e-06,1.0572033366002936e-06
10,2020-02-01,0,339.839546275127,0.010836242969479435,False,11,1.0891529137209958e-06,1.0572033366002936e-06
11,2020-02-02,0,339.839546275127,0.010836242969479435,False,12,1.1224340209909834e-06,1.0572033366002936e-06
12,2020-02-03,0,339.839546275127,0.010836242969479435,False,13,1.156732040547772e-06,1.0572033366002936e-06
13,2020-02-04,0,339.839546275127,0.010836242969479435,False,14,1.1920780410243595e-06,1.0572033366002936e-06
14,2020-02-05,0,339.839546275127,0.010836242969479435,False,15,1.22850404005147e-06,1.0572033366002936e-06
15,2020-02-06,0,339.839546275127,0.010836242969479435,False,16,1.2660430332319138e-06,1.0572033366002936e-06
16,2020-02-07,0,339.839546275127,0.010836242969479435,False,17,1.3047290239987771e-06,1.0572033366002936e-06
17,2020-02-08,0,339.839546275127,0.010836242969479435,False,18,1.3445970543843515e-06,1.0572033366002936e-06
18,2020-02-09,0,339.839546275127,0.010836242969479435,False,19,1.385683236727521e-06,1.0572033366002936e-06
19,2020-02-10,0,339.839546275127,0.010836242969479435,False,20,1.428024786348186e-06,1.0572033366002936e-06
20,2020-02-11,0,339.839546275127,0.010836242969479435,False,21,1.4716600552181488e-06,1.0572033366002936e-06
21,2020-02-12,0,339.839546275127,0.010836242969479435,False,22,1.5166285666587876e-06,1.0572033366002936e-06
22,2020-02-13,0,339.839546275127,0.010836242969479435,False,23,1.5629710510967682e-06,1.0572033366002936e-06
23,2020-02-14,0,339.839546275127,0.010836242969479435,False,24,1.6107294829099754e-06,1.0572033366002936e-06
24,2020-02-15,0,339.839546275127,0.010836242969479435,False,25,1.6599471183968398e-06,1.0572033366002936e-06
25,2020-02-16,0,339.839546275127,0.010836242969479435,False,26,1.7106685349032215e-06,1.0572033366002936e-06
26,2020-02-17,0,339.839546275127,0.010836242969479435,False,27,1.762939671142063e-06,1.0572033366002936e-06
27,2020-02-18,0,339.839546275127,0.010836242969479435,False,28,1.8168078687420712e-06,1.0572033366002936e-06
28,2020-02-19,0,339.839546275127,0.010836242969479435,False,29,1.872321915062808e-06,1.0572033366002936e-06
29,2020-02-20,0,339.839546275127,0.010836242969479435,False,30,1.9295320873146735e-06,1.0572033366002936e-06
30,2020-02-21,0,339.839546275127,0.010836242969479435,False,31,1.988490198023452e-06,1.0572033366002936e-06
31,2020-02-22,0,339.839546275127,0.010836242969479435,False,32,2.0492496418802788e-06,1.0572033366002936e-06
32,2020-02-23,0,339.839546275127,0.010836242969479435,False,33,2.1118654440191134e-06,1.0572033366002936e-06
33,2020-02-24,0,339.839546275127,0.010836242969479435,False,34,2.1763943097651008e-06,1.0572033366002936e-06
34,2020-02-25,0,339.839546275127,0.010836242969479435,False,35,2.2428946758984754e-06,1.0572033366002936e-06
35,2020-02-26,0,339.839546275127,0.010836242969479435,False,36,2.311426763480052e-06,1.0572033366002936e-06
36,2020-02-27,0,339.839546275127,0.010836242969479435,False,37,2.382052632285692e-06,1.0572033366002936e-06
37,2020-02-28,0,339.839546275127,0.010836242969479435,False,38,2.4548362368986066e-06,1.0572033366002936e-06
38,2020-02-29,0,339.839546275127,0.010836242969479435,False,39,2.5298434845097953e-06,1.0572033366002936e-06
39,2020-03-01,0,339.839546275127,0.010836242969479435,False,40,2.6071422944784587e-06,1.0572033366002936e-06
40,2020-03-02,0,339.839546275127,0.010836242969479435,False,41,2.686802659705769e-06,1.0572033366002936e-06
41,2020-03-03,0,339.839546275127,0.010836242969479435,False,42,2.7688967098769947e-06,1.0572033366002936e-06
42,2020-03-04,0,339.839546275127,0.010836242969479435,False,43,2.853498776628642e-06,1.0572033366002936e-06
43,2020-03-05,0,339.839546275127,0.010836242969479435,False,44,2.9406854606989583e-06,1.0572033366002936e-06
44,2020-03-06,0,339.839546275127,0.010836242969479435,False,45,3.030535701121903e-06,1.0572033366002936e-06
45,2020-03-07,0,339.839546275127,0.010836242969479435,False,46,3.123130846526526e-06,1.0572033366002936e-06
46,2020-03-08,0,339.839546275127,0.010836242969479435,False,47,3.2185547286054986e-06,1.0572033366002936e-06
47,2020-03-09,0,339.839546275127,0.010836242969479435,False,48,3.316893737818506e-06,1.0572033366002936e-06
48,2020-03-10,0,339.839546275127,0.010836242969479435,False,49,3.418236901398156e-06,1.0572033366002936e-06
49,2020-03-11,0,339.839546275127,0.010836242969479435,False,50,3.52267596372809e-06,1.0572033366002936e-06
50,2020-03-12,0,339.839546275127,0.010836242969479435,False,51,3.6303054691650774e-06,1.0572033366002936e-06
51,2020-03-13,0,339.839546275127,0.010836242969479435,False,52,3.741222847379007e-06,1.0572033366002936e-06
52,2020-03-14,0,339.839546275127,0.010836242969479435,False,53,3.855528501286929e-06,1.0572033366002936e-06
53,2020-03-15,0,339.839546275127,0.010836242969479435,False,54,3.973325897659547e-06,1.0572033366002936e-06
54,2020-03-16,0,339.839546275127,0.010836242969479435,False,55,4.094721660480924e-06,1.0572033366002936e-06
55,2020-03-17,0,339.839546275127,0.010836242969479435,False,56,4.219825667144567e-06,1.0572033366002936e-06
56,2020-03-18,0,339.839546275127,0.010836242969479435,False,57,4.3487511475715445e-06,1.0572033366002936e-06
57,2020-03-19,0,339.839546275127,0.010836242969479435,False,58,4.48161478633884e-06,1.0572033366002936e-06
58,2020-03-20,0,339.839546275127,0.010836242969479435,False,59,4.618536827908767e-06,1.0572033366002936e-06
59,2020-03-21,0,339.839546275127,0.010836242969479435,False,60,4.7596411850529895e-06,1.0572033366002936e-06
60,2020-03-22,0,339.839546275127,0.010836242969479435,False,61,4.905055550567465e-06,1.0572033366002936e-06
61,2020-03-23,0,339.839546275127,0.010836242969479435,False,62,5.054911512377484e-06,1.0572033366002936e-06
62,2020-03-24,0,339.839546275127,0.010836242969479435,False,63,5.209344672134943e-06,1.0572033366002936e-06
63,2020-03-25,0,339.839546275127,0.010836242969479435,False,64,5.368494767412996e-06,1.0572033366002936e-06
64,2020-03-26,0,339.839546275127,0.010836242969479435,False,65,5.53250579760636e-06,1.0572033366002936e-06
65,2020-03-27,0,339.839546275127,0.010836242969479435,False,66,5.7015261536487695e-06,1.0572033366002936e-06
66,2020-03-28,0,339.839546275127,0.010836242969479435,False,67,5.8757087516623234e-06,1.0572033366002936e-06
