,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.68377080637,0.0004085864158797603,False,1,5.601144116025607e-08,9.968577034464273e-08
1,2020-01-23,0,150.68377080637,0.0004085864158797603,False,2,5.971638021275242e-08,9.968577034464273e-08
2,2020-01-24,0,150.68377080637,0.0004085864158797603,False,3,6.366636748362156e-08,9.968577034464273e-08
3,2020-01-25,0,150.68377080637,0.0004085864158797603,False,4,6.787760808720633e-08,9.968577034464273e-08
4,2020-01-26,0,150.68377080637,0.0004085864158797603,False,5,7.236737843042744e-08,9.968577034464273e-08
5,2020-01-27,0,150.68377080637,0.0004085864158797603,False,6,7.715409698537507e-08,9.968577034464273e-08
6,2020-01-28,0,150.68377080637,0.0004085864158797603,False,7,8.225739973067414e-08,9.968577034464273e-08
7,2020-01-29,0,150.68377080637,0.0004085864158797603,False,8,8.76982205687052e-08,9.968577034464273e-08
8,2020-01-30,0,150.68377080637,0.0004085864158797603,False,9,9.349887704583604e-08,9.968577034464273e-08
9,2020-01-31,0,150.68377080637,0.0004085864158797603,False,10,9.968316172418734e-08,9.968577034464273e-08
10,2020-02-01,0,150.68377080637,0.0004085864158797603,False,11,1.0627643957620009e-07,9.968577034464273e-08
11,2020-02-02,0,150.68377080637,0.0004085864158797603,False,12,1.1330575179747906e-07,9.968577034464273e-08
12,2020-02-03,0,150.68377080637,0.0004085864158797603,False,13,1.2079992645914699e-07,9.968577034464273e-08
13,2020-02-04,0,150.68377080637,0.0004085864158797603,False,14,1.287896964483522e-07,9.968577034464273e-08
14,2020-02-05,0,150.68377080637,0.0004085864158797603,False,15,1.3730782517473377e-07,9.968577034464273e-08
15,2020-02-06,0,150.68377080637,0.0004085864158797603,False,16,1.4638924055166504e-07,9.968577034464273e-08
16,2020-02-07,0,150.68377080637,0.0004085864158797603,False,17,1.5607117779408868e-07,9.968577034464273e-08
17,2020-02-08,0,150.68377080637,0.0004085864158797603,False,18,1.6639333160983488e-07,9.968577034464273e-08
18,2020-02-09,0,150.68377080637,0.0004085864158797603,False,19,1.7739801839861487e-07,9.968577034464273e-08
19,2020-02-10,0,150.68377080637,0.0004085864158797603,False,20,1.8913034911252883e-07,9.968577034464273e-08
20,2020-02-11,0,150.68377080637,0.0004085864158797603,False,21,2.016384134740634e-07,9.968577034464273e-08
21,2020-02-12,0,150.68377080637,0.0004085864158797603,False,22,2.1497347629232879e-07,9.968577034464273e-08
22,2020-02-13,0,150.68377080637,0.0004085864158797603,False,23,2.291901866658442e-07,9.968577034464273e-08
23,2020-02-14,0,150.68377080637,0.0004085864158797603,False,24,2.443468009106945e-07,9.968577034464273e-08
24,2020-02-15,0,150.68377080637,0.0004085864158797603,False,25,2.6050542010651164e-07,9.968577034464273e-08
25,2020-02-16,0,150.68377080637,0.0004085864158797603,False,26,2.777322432096591e-07,9.968577034464273e-08
26,2020-02-17,0,150.68377080637,0.0004085864158797603,False,27,2.9609783674340233e-07,9.968577034464273e-08
27,2020-02-18,0,150.68377080637,0.0004085864158797603,False,28,3.1567742213892526e-07,9.968577034464273e-08
28,2020-02-19,0,150.68377080637,0.0004085864158797603,False,29,3.3655118186899035e-07,9.968577034464273e-08
29,2020-02-20,0,150.68377080637,0.0004085864158797603,False,30,3.5880458558806164e-07,9.968577034464273e-08
30,2020-02-21,0,150.68377080637,0.0004085864158797603,False,31,3.8252873756901217e-07,9.968577034464273e-08
31,2020-02-22,0,150.68377080637,0.0004085864158797603,False,32,4.0782074680734306e-07,9.968577034464273e-08
32,2020-02-23,0,150.68377080637,0.0004085864158797603,False,33,4.3478412124939075e-07,9.968577034464273e-08
33,2020-02-24,0,150.68377080637,0.0004085864158797603,False,34,4.635291876914857e-07,9.968577034464273e-08
