,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.09990010115206,1.7143390147299228e-05,False,1,9.427813487943408e-10,3.2118985232882936e-09
1,2020-01-23,0,78.09990010115206,1.7143390147299228e-05,False,2,1.0803448683712065e-09,3.2118985232882936e-09
2,2020-01-24,0,78.09990010115206,1.7143390147299228e-05,False,3,1.2379798909026758e-09,3.2118985232882936e-09
3,2020-01-25,0,78.09990010115206,1.7143390147299228e-05,False,4,1.4186147655230494e-09,3.2118985232882936e-09
4,2020-01-26,0,78.09990010115206,1.7143390147299228e-05,False,5,1.6256050043207415e-09,3.2118985232882936e-09
5,2020-01-27,0,78.09990010115206,1.7143390147299228e-05,False,6,1.862795571031484e-09,3.2118985232882936e-09
6,2020-01-28,0,78.09990010115206,1.7143390147299228e-05,False,7,2.1345922456721456e-09,3.2118985232882936e-09
7,2020-01-29,0,78.09990010115206,1.7143390147299228e-05,False,8,2.446043385367751e-09,3.2118985232882936e-09
8,2020-01-30,0,78.09990010115206,1.7143390147299228e-05,False,9,2.8029335929943488e-09,3.2118985232882936e-09
9,2020-01-31,0,78.09990010115206,1.7143390147299228e-05,False,10,3.2118910241550347e-09,3.2118985232882936e-09
10,2020-02-01,0,78.09990010115206,1.7143390147299228e-05,False,11,3.680510313317132e-09,3.2118985232882936e-09
11,2020-02-02,0,78.09990010115206,1.7143390147299228e-05,False,12,4.217493386085443e-09,3.2118985232882936e-09
12,2020-02-03,0,78.09990010115206,1.7143390147299228e-05,False,13,4.832810751583741e-09,3.2118985232882936e-09
13,2020-02-04,0,78.09990010115206,1.7143390147299228e-05,False,14,5.537886242442701e-09,3.2118985232882936e-09
14,2020-02-05,0,78.09990010115206,1.7143390147299228e-05,False,15,6.345808596366626e-09,3.2118985232882936e-09
15,2020-02-06,0,78.09990010115206,1.7143390147299228e-05,False,16,7.27157375991389e-09,3.2118985232882936e-09
16,2020-02-07,0,78.09990010115206,1.7143390147299228e-05,False,17,8.332362350122737e-09,3.2118985232882936e-09
17,2020-02-08,0,78.09990010115206,1.7143390147299228e-05,False,18,9.547857342081212e-09,3.2118985232882936e-09
18,2020-02-09,0,78.09990010115206,1.7143390147299228e-05,False,19,1.0940607770686846e-08,3.2118985232882936e-09
