,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,5.935797962392664,2.867151213986741e-12,True,1,5.378035641293404e-13,5.734302427973482e-12
1,2020-01-23,0,5.935797962392664,2.867151213986741e-12,True,2,8.073651436919402e-13,5.734302427973482e-12
2,2020-01-24,0,5.935797962392664,2.867151213986741e-12,True,3,1.1813232423616544e-12,5.734302427973482e-12
3,2020-01-25,0,5.935797962392664,2.867151213986741e-12,True,4,1.6697894714449272e-12,5.734302427973482e-12
4,2020-01-26,0,5.935797962392664,2.867151213986741e-12,True,5,2.2599763815350117e-12,5.734302427973482e-12
5,2020-01-27,0,5.935797962392664,2.867151213986741e-12,True,6,2.9094444469713476e-12,5.734302427973482e-12
6,2020-01-28,0,5.935797962392664,2.867151213986741e-12,True,7,3.5546001373413626e-12,5.734302427973482e-12
7,2020-01-29,0,5.935797962392664,2.867151213986741e-12,True,8,4.1334826958207235e-12,5.734302427973482e-12
8,2020-01-30,0,5.935797962392664,2.867151213986741e-12,True,9,4.607367087630584e-12,5.734302427973482e-12
9,2020-01-31,0,5.935797962392664,2.867151213986741e-12,True,10,4.967009720633008e-12,5.734302427973482e-12
10,2020-02-01,0,5.935797962392664,2.867151213986741e-12,True,11,5.224576172977315e-12,5.734302427973482e-12
11,2020-02-02,0,5.935797962392664,2.867151213986741e-12,True,12,5.4014756658464864e-12,5.734302427973482e-12
12,2020-02-03,0,5.935797962392664,2.867151213986741e-12,True,13,5.5195065480221936e-12,5.734302427973482e-12
13,2020-02-04,0,5.935797962392664,2.867151213986741e-12,True,14,5.596745913576529e-12,5.734302427973482e-12
14,2020-02-05,0,5.935797962392664,2.867151213986741e-12,True,15,5.646651516726276e-12,5.734302427973482e-12
15,2020-02-06,0,5.935797962392664,2.867151213986741e-12,True,16,5.6786314296948615e-12,5.734302427973482e-12
16,2020-02-07,0,5.935797962392664,2.867151213986741e-12,True,17,5.699016211235348e-12,5.734302427973482e-12
17,2020-02-08,0,5.935797962392664,2.867151213986741e-12,True,18,5.7119661550149284e-12,5.734302427973482e-12
18,2020-02-09,0,5.935797962392664,2.867151213986741e-12,True,19,5.720175286385429e-12,5.734302427973482e-12
19,2020-02-10,0,5.935797962392664,2.867151213986741e-12,True,20,5.72537207645798e-12,5.734302427973482e-12
20,2020-02-11,0,5.935797962392664,2.867151213986741e-12,True,21,5.7286590687887644e-12,5.734302427973482e-12
21,2020-02-12,0,5.935797962392664,2.867151213986741e-12,True,22,5.730736972069538e-12,5.734302427973482e-12
22,2020-02-13,0,5.935797962392664,2.867151213986741e-12,True,23,5.732050085388228e-12,5.734302427973482e-12
23,2020-02-14,0,5.935797962392664,2.867151213986741e-12,True,24,5.732879715369081e-12,5.734302427973482e-12
24,2020-02-15,0,5.935797962392664,2.867151213986741e-12,True,25,5.733403806571729e-12,5.734302427973482e-12
25,2020-02-16,0,5.935797962392664,2.867151213986741e-12,True,26,5.7337348549950424e-12,5.734302427973482e-12
26,2020-02-17,0,5.935797962392664,2.867151213986741e-12,True,27,5.7339439541678735e-12,5.734302427973482e-12
27,2020-02-18,0,5.935797962392664,2.867151213986741e-12,True,28,5.734076022299255e-12,5.734302427973482e-12
28,2020-02-19,0,5.935797962392664,2.867151213986741e-12,True,29,5.734159435393402e-12,5.734302427973482e-12
29,2020-02-20,0,5.935797962392664,2.867151213986741e-12,True,30,5.734212117655753e-12,5.734302427973482e-12
30,2020-02-21,0,5.935797962392664,2.867151213986741e-12,True,31,5.734245390567227e-12,5.734302427973482e-12
31,2020-02-22,0,5.935797962392664,2.867151213986741e-12,True,32,5.73426640486074e-12,5.734302427973482e-12
32,2020-02-23,0,5.935797962392664,2.867151213986741e-12,True,33,5.734279676888102e-12,5.734302427973482e-12
33,2020-02-24,0,5.935797962392664,2.867151213986741e-12,True,34,5.73428805910291e-12,5.734302427973482e-12
34,2020-02-25,0,5.935797962392664,2.867151213986741e-12,True,35,5.734293353051259e-12,5.734302427973482e-12
35,2020-02-26,0,5.935797962392664,2.867151213986741e-12,True,36,5.734296696542822e-12,5.734302427973482e-12
36,2020-02-27,0,5.935797962392664,2.867151213986741e-12,True,37,5.734298808185946e-12,5.734302427973482e-12
37,2020-02-28,0,5.935797962392664,2.867151213986741e-12,True,38,5.734300141832236e-12,5.734302427973482e-12
38,2020-02-29,0,5.935797962392664,2.867151213986741e-12,True,39,5.734300984120412e-12,5.734302427973482e-12
39,2020-03-01,0,5.935797962392664,2.867151213986741e-12,True,40,5.734301516082505e-12,5.734302427973482e-12
40,2020-03-02,0,5.935797962392664,2.867151213986741e-12,True,41,5.7343018520526044e-12,5.734302427973482e-12
41,2020-03-03,0,5.935797962392664,2.867151213986741e-12,True,42,5.734302064240473e-12,5.734302427973482e-12
42,2020-03-04,0,5.935797962392664,2.867151213986741e-12,True,43,5.734302198251474e-12,5.734302427973482e-12
43,2020-03-05,0,5.935797962392664,2.867151213986741e-12,True,44,5.734302282888491e-12,5.734302427973482e-12
44,2020-03-06,0,5.935797962392664,2.867151213986741e-12,True,45,5.734302336342494e-12,5.734302427973482e-12
45,2020-03-07,0,5.935797962392664,2.867151213986741e-12,True,46,5.734302370102313e-12,5.734302427973482e-12
46,2020-03-08,0,5.935797962392664,2.867151213986741e-12,True,47,5.7343023914239236e-12,5.734302427973482e-12
47,2020-03-09,0,5.935797962392664,2.867151213986741e-12,True,48,5.734302404889964e-12,5.734302427973482e-12
48,2020-03-10,0,5.935797962392664,2.867151213986741e-12,True,49,5.7343024133946775e-12,5.734302427973482e-12
49,2020-03-11,0,5.935797962392664,2.867151213986741e-12,True,50,5.734302418765981e-12,5.734302427973482e-12
50,2020-03-12,0,5.935797962392664,2.867151213986741e-12,True,51,5.7343024221583225e-12,5.734302427973482e-12
51,2020-03-13,0,5.935797962392664,2.867151213986741e-12,True,52,5.734302424300815e-12,5.734302427973482e-12
52,2020-03-14,0,5.935797962392664,2.867151213986741e-12,True,53,5.734302425653944e-12,5.734302427973482e-12
53,2020-03-15,0,5.935797962392664,2.867151213986741e-12,True,54,5.734302426508537e-12,5.734302427973482e-12
54,2020-03-16,0,5.935797962392664,2.867151213986741e-12,True,55,5.73430242704827e-12,5.734302427973482e-12
