,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,153.6457739125493,0.0010954658005520475,False,1,4.70245775554429e-08,8.86324928697776e-08
1,2020-01-23,0,153.6457739125493,0.0010954658005520475,False,2,5.04552958278889e-08,8.86324928697776e-08
2,2020-01-24,0,153.6457739125493,0.0010954658005520475,False,3,5.41362989013209e-08,8.86324928697776e-08
3,2020-01-25,0,153.6457739125493,0.0010954658005520475,False,4,5.808584513092671e-08,8.86324928697776e-08
4,2020-01-26,0,153.6457739125493,0.0010954658005520475,False,5,6.232352468321291e-08,8.86324928697776e-08
5,2020-01-27,0,153.6457739125493,0.0010954658005520475,False,6,6.687035666035042e-08,8.86324928697776e-08
6,2020-01-28,0,153.6457739125493,0.0010954658005520475,False,7,7.174889330422382e-08,8.86324928697776e-08
7,2020-01-29,0,153.6457739125493,0.0010954658005520475,False,8,7.698333179575735e-08,8.86324928697776e-08
8,2020-01-30,0,153.6457739125493,0.0010954658005520475,False,9,8.25996342025623e-08,8.86324928697776e-08
9,2020-01-31,0,153.6457739125493,0.0010954658005520475,False,10,8.862565616813535e-08,8.86324928697776e-08
10,2020-02-01,0,153.6457739125493,0.0010954658005520475,False,11,9.50912849789279e-08,8.86324928697776e-08
11,2020-02-02,0,153.6457739125493,0.0010954658005520475,False,12,1.0202858769181415e-07,8.86324928697776e-08
12,2020-02-03,0,153.6457739125493,0.0010954658005520475,False,13,1.0947197005402843e-07,8.86324928697776e-08
13,2020-02-04,0,153.6457739125493,0.0010954658005520475,False,14,1.1745834700076588e-07,8.86324928697776e-08
14,2020-02-05,0,153.6457739125493,0.0010954658005520475,False,15,1.2602732557259198e-07,8.86324928697776e-08
15,2020-02-06,0,153.6457739125493,0.0010954658005520475,False,16,1.352214011558661e-07,8.86324928697776e-08
16,2020-02-07,0,153.6457739125493,0.0010954658005520475,False,17,1.4508616801483838e-07,8.86324928697776e-08
17,2020-02-08,0,153.6457739125493,0.0010954658005520475,False,18,1.5567054515424428e-07,8.86324928697776e-08
18,2020-02-09,0,153.6457739125493,0.0010954658005520475,False,19,1.6702701862642657e-07,8.86324928697776e-08
19,2020-02-10,0,153.6457739125493,0.0010954658005520475,False,20,1.7921190147762e-07,8.86324928697776e-08
20,2020-02-11,0,153.6457739125493,0.0010954658005520475,False,21,1.9228561261441973e-07,8.86324928697776e-08
21,2020-02-12,0,153.6457739125493,0.0010954658005520475,False,22,2.0631297596402142e-07,8.86324928697776e-08
22,2020-02-13,0,153.6457739125493,0.0010954658005520475,False,23,2.2136354140101375e-07,8.86324928697776e-08
23,2020-02-14,0,153.6457739125493,0.0010954658005520475,False,24,2.3751192901977284e-07,8.86324928697776e-08
24,2020-02-15,0,153.6457739125493,0.0010954658005520475,False,25,2.548381984453559e-07,8.86324928697776e-08
25,2020-02-16,0,153.6457739125493,0.0010954658005520475,False,26,2.7342824499773744e-07,8.86324928697776e-08
26,2020-02-17,0,153.6457739125493,0.0010954658005520475,False,27,2.93374224654842e-07,8.86324928697776e-08
27,2020-02-18,0,153.6457739125493,0.0010954658005520475,False,28,3.1477500989969163e-07,8.86324928697776e-08
28,2020-02-19,0,153.6457739125493,0.0010954658005520475,False,29,3.3773667868674517e-07,8.86324928697776e-08
29,2020-02-20,0,153.6457739125493,0.0010954658005520475,False,30,3.6237303892283106e-07,8.86324928697776e-08
30,2020-02-21,0,153.6457739125493,0.0010954658005520475,False,31,3.8880619102968385e-07,8.86324928697776e-08
31,2020-02-22,0,153.6457739125493,0.0010954658005520475,False,32,4.171671313387466e-07,8.86324928697776e-08
32,2020-02-23,0,153.6457739125493,0.0010954658005520475,False,33,4.4759639926540234e-07,8.86324928697776e-08
33,2020-02-24,0,153.6457739125493,0.0010954658005520475,False,34,4.802447714200133e-07,8.86324928697776e-08
34,2020-02-25,0,153.6457739125493,0.0010954658005520475,False,35,5.152740060379639e-07,8.86324928697776e-08
35,2020-02-26,0,153.6457739125493,0.0010954658005520475,False,36,5.528576413512904e-07,8.86324928697776e-08
36,2020-02-27,0,153.6457739125493,0.0010954658005520475,False,37,5.931818517814602e-07,8.86324928697776e-08
