,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.11292333839481,2.813203841610725e-05,False,1,1.3668314670701327e-09,3.9970557910730715e-09
1,2020-01-23,0,90.11292333839481,2.813203841610725e-05,False,2,1.539913438413578e-09,3.9970557910730715e-09
2,2020-01-24,0,90.11292333839481,2.813203841610725e-05,False,3,1.7349121169465954e-09,3.9970557910730715e-09
3,2020-01-25,0,90.11292333839481,2.813203841610725e-05,False,4,1.9546025493679367e-09,3.9970557910730715e-09
4,2020-01-26,0,90.11292333839481,2.813203841610725e-05,False,5,2.202111103857215e-09,3.9970557910730715e-09
5,2020-01-27,0,90.11292333839481,2.813203841610725e-05,False,6,2.480959934248215e-09,3.9970557910730715e-09
6,2020-01-28,0,90.11292333839481,2.813203841610725e-05,False,7,2.7951170681509504e-09,3.9970557910730715e-09
7,2020-01-29,0,90.11292333839481,2.813203841610725e-05,False,8,3.1490528293974146e-09,3.9970557910730715e-09
8,2020-01-30,0,90.11292333839481,2.813203841610725e-05,False,9,3.5478033946571994e-09,3.9970557910730715e-09
9,2020-01-31,0,90.11292333839481,2.813203841610725e-05,False,10,3.997042384739767e-09,3.9970557910730715e-09
10,2020-02-01,0,90.11292333839481,2.813203841610725e-05,False,11,4.50316150435302e-09,3.9970557910730715e-09
11,2020-02-02,0,90.11292333839481,2.813203841610725e-05,False,12,5.073361371471748e-09,3.9970557910730715e-09
12,2020-02-03,0,90.11292333839481,2.813203841610725e-05,False,13,5.715753820717349e-09,3.9970557910730715e-09
13,2020-02-04,0,90.11292333839481,2.813203841610725e-05,False,14,6.439477126198987e-09,3.9970557910730715e-09
14,2020-02-05,0,90.11292333839481,2.813203841610725e-05,False,15,7.254825770279197e-09,3.9970557910730715e-09
15,2020-02-06,0,90.11292333839481,2.813203841610725e-05,False,16,8.173396588116414e-09,3.9970557910730715e-09
16,2020-02-07,0,90.11292333839481,2.813203841610725e-05,False,17,9.208253346290035e-09,3.9970557910730715e-09
17,2020-02-08,0,90.11292333839481,2.813203841610725e-05,False,18,1.0374112070318571e-08,3.9970557910730715e-09
18,2020-02-09,0,90.11292333839481,2.813203841610725e-05,False,19,1.1687549723754636e-08,3.9970557910730715e-09
19,2020-02-10,0,90.11292333839481,2.813203841610725e-05,False,20,1.3167239164455692e-08,3.9970557910730715e-09
20,2020-02-11,0,90.11292333839481,2.813203841610725e-05,False,21,1.4834213665645109e-08,3.9970557910730715e-09
21,2020-02-12,0,90.11292333839481,2.813203841610725e-05,False,22,1.6712164694965725e-08,3.9970557910730715e-09
22,2020-02-13,0,90.11292333839481,2.813203841610725e-05,False,23,1.8827777098796874e-08,3.9970557910730715e-09
23,2020-02-14,0,90.11292333839481,2.813203841610725e-05,False,24,2.1211106347024784e-08,3.9970557910730715e-09
