,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,15.965049960504572,8.908530790675881e-13,True,1,2.288173908694559e-14,1.7817061579394236e-12
1,2020-01-23,0,15.965049960504572,8.908530790675881e-13,True,2,3.045262486344031e-14,1.7817061579394236e-12
2,2020-01-24,0,15.965049960504572,8.908530790675881e-13,True,3,4.047085116170663e-14,1.7817061579394236e-12
3,2020-01-25,0,15.965049960504572,8.908530790675881e-13,True,4,5.368381758924641e-14,1.7817061579394236e-12
4,2020-01-26,0,15.965049960504572,8.908530790675881e-13,True,5,7.103458432073028e-14,1.7817061579394236e-12
5,2020-01-27,0,15.965049960504572,8.908530790675881e-13,True,6,9.368912741858742e-14,1.7817061579394236e-12
6,2020-01-28,0,15.965049960504572,8.908530790675881e-13,True,7,1.2304901961164018e-13,1.7817061579394236e-12
7,2020-01-29,0,15.965049960504572,8.908530790675881e-13,True,8,1.6073349627840945e-13,1.7817061579394236e-12
8,2020-01-30,0,15.965049960504572,8.908530790675881e-13,True,9,2.085082430774753e-13,1.7817061579394236e-12
9,2020-01-31,0,15.965049960504572,8.908530790675881e-13,True,10,2.6813414453690353e-13,1.7817061579394236e-12
10,2020-02-01,0,15.965049960504572,8.908530790675881e-13,True,11,3.4111380948293473e-13,1.7817061579394236e-12
11,2020-02-02,0,15.965049960504572,8.908530790675881e-13,True,12,4.2833553743850734e-13,1.7817061579394236e-12
12,2020-02-03,0,15.965049960504572,8.908530790675881e-13,True,13,5.296597364701796e-13,1.7817061579394236e-12
13,2020-02-04,0,15.965049960504572,8.908530790675881e-13,True,14,6.435549716811033e-13,1.7817061579394236e-12
14,2020-02-05,0,15.965049960504572,8.908530790675881e-13,True,15,7.669394427812816e-13,1.7817061579394236e-12
15,2020-02-06,0,15.965049960504572,8.908530790675881e-13,True,16,8.95369951895067e-13,1.7817061579394236e-12
16,2020-02-07,0,15.965049960504572,8.908530790675881e-13,True,17,1.0236129750257644e-12,1.7817061579394236e-12
17,2020-02-08,0,15.965049960504572,8.908530790675881e-13,True,18,1.1464651735081156e-12,1.7817061579394236e-12
18,2020-02-09,0,15.965049960504572,8.908530790675881e-13,True,19,1.2595640359578094e-12,1.7817061579394236e-12
19,2020-02-10,0,15.965049960504572,8.908530790675881e-13,True,20,1.3599345659152073e-12,1.7817061579394236e-12
20,2020-02-11,0,15.965049960504572,8.908530790675881e-13,True,21,1.4461510814158661e-12,1.7817061579394236e-12
21,2020-02-12,0,15.965049960504572,8.908530790675881e-13,True,22,1.5181590503699766e-12,1.7817061579394236e-12
22,2020-02-13,0,15.965049960504572,8.908530790675881e-13,True,23,1.5769029390024647e-12,1.7817061579394236e-12
23,2020-02-14,0,15.965049960504572,8.908530790675881e-13,True,24,1.6239139137658934e-12,1.7817061579394236e-12
24,2020-02-15,0,15.965049960504572,8.908530790675881e-13,True,25,1.6609601717518608e-12,1.7817061579394236e-12
25,2020-02-16,0,15.965049960504572,8.908530790675881e-13,True,26,1.6898010008723786e-12,1.7817061579394236e-12
26,2020-02-17,0,15.965049960504572,8.908530790675881e-13,True,27,1.7120419729587656e-12,1.7817061579394236e-12
27,2020-02-18,0,15.965049960504572,8.908530790675881e-13,True,28,1.7290683084793998e-12,1.7817061579394236e-12
28,2020-02-19,0,15.965049960504572,8.908530790675881e-13,True,29,1.7420297462962914e-12,1.7817061579394236e-12
29,2020-02-20,0,15.965049960504572,8.908530790675881e-13,True,30,1.7518546871311858e-12,1.7817061579394236e-12
30,2020-02-21,0,15.965049960504572,8.908530790675881e-13,True,31,1.7592780329301012e-12,1.7817061579394236e-12
31,2020-02-22,0,15.965049960504572,8.908530790675881e-13,True,32,1.7648731081859404e-12,1.7817061579394236e-12
32,2020-02-23,0,15.965049960504572,8.908530790675881e-13,True,33,1.7690824127656954e-12,1.7817061579394236e-12
33,2020-02-24,0,15.965049960504572,8.908530790675881e-13,True,34,1.7722447734706782e-12,1.7817061579394236e-12
34,2020-02-25,0,15.965049960504572,8.908530790675881e-13,True,35,1.774618108685634e-12,1.7817061579394236e-12
35,2020-02-26,0,15.965049960504572,8.908530790675881e-13,True,36,1.7763978892585098e-12,1.7817061579394236e-12
36,2020-02-27,0,15.965049960504572,8.908530790675881e-13,True,37,1.7777317749765525e-12,1.7817061579394236e-12
37,2020-02-28,0,15.965049960504572,8.908530790675881e-13,True,38,1.778731037251323e-12,1.7817061579394236e-12
38,2020-02-29,0,15.965049960504572,8.908530790675881e-13,True,39,1.779479373960306e-12,1.7817061579394236e-12
39,2020-03-01,0,15.965049960504572,8.908530790675881e-13,True,40,1.7800396567454616e-12,1.7817061579394236e-12
40,2020-03-02,0,15.965049960504572,8.908530790675881e-13,True,41,1.780459065168377e-12,1.7817061579394236e-12
41,2020-03-03,0,15.965049960504572,8.908530790675881e-13,True,42,1.7807729764045943e-12,1.7817061579394236e-12
42,2020-03-04,0,15.965049960504572,8.908530790675881e-13,True,43,1.7810079026560516e-12,1.7817061579394236e-12
43,2020-03-05,0,15.965049960504572,8.908530790675881e-13,True,44,1.7811837041414132e-12,1.7817061579394236e-12
44,2020-03-06,0,15.965049960504572,8.908530790675881e-13,True,45,1.7813152533727847e-12,1.7817061579394236e-12
45,2020-03-07,0,15.965049960504572,8.908530790675881e-13,True,46,1.7814136851259835e-12,1.7817061579394236e-12
46,2020-03-08,0,15.965049960504572,8.908530790675881e-13,True,47,1.7814873343214902e-12,1.7817061579394236e-12
47,2020-03-09,0,15.965049960504572,8.908530790675881e-13,True,48,1.7815424392229161e-12,1.7817061579394236e-12
48,2020-03-10,0,15.965049960504572,8.908530790675881e-13,True,49,1.7815836683887633e-12,1.7817061579394236e-12
49,2020-03-11,0,15.965049960504572,8.908530790675881e-13,True,50,1.7816145153901261e-12,1.7817061579394236e-12
50,2020-03-12,0,15.965049960504572,8.908530790675881e-13,True,51,1.781637594387217e-12,1.7817061579394236e-12
51,2020-03-13,0,15.965049960504572,8.908530790675881e-13,True,52,1.7816548614155535e-12,1.7817061579394236e-12
52,2020-03-14,0,15.965049960504572,8.908530790675881e-13,True,53,1.781667780025753e-12,1.7817061579394236e-12
53,2020-03-15,0,15.965049960504572,8.908530790675881e-13,True,54,1.781677445254428e-12,1.7817061579394236e-12
54,2020-03-16,0,15.965049960504572,8.908530790675881e-13,True,55,1.7816846763997043e-12,1.7817061579394236e-12
55,2020-03-17,0,15.965049960504572,8.908530790675881e-13,True,56,1.7816900864462625e-12,1.7817061579394236e-12
56,2020-03-18,0,15.965049960504572,8.908530790675881e-13,True,57,1.7816941340141573e-12,1.7817061579394236e-12
57,2020-03-19,0,15.965049960504572,8.908530790675881e-13,True,58,1.7816971622291246e-12,1.7817061579394236e-12
58,2020-03-20,0,15.965049960504572,8.908530790675881e-13,True,59,1.7816994278061216e-12,1.7817061579394236e-12
59,2020-03-21,0,15.965049960504572,8.908530790675881e-13,True,60,1.7817011228097271e-12,1.7817061579394236e-12
60,2020-03-22,0,15.965049960504572,8.908530790675881e-13,True,61,1.7817023909350738e-12,1.7817061579394236e-12
61,2020-03-23,0,15.965049960504572,8.908530790675881e-13,True,62,1.7817033396889389e-12,1.7817061579394236e-12
62,2020-03-24,0,15.965049960504572,8.908530790675881e-13,True,63,1.7817040495033244e-12,1.7817061579394236e-12
63,2020-03-25,0,15.965049960504572,8.908530790675881e-13,True,64,1.781704580553961e-12,1.7817061579394236e-12
64,2020-03-26,0,15.965049960504572,8.908530790675881e-13,True,65,1.7817049778616723e-12,1.7817061579394236e-12
65,2020-03-27,0,15.965049960504572,8.908530790675881e-13,True,66,1.7817052751090269e-12,1.7817061579394236e-12
66,2020-03-28,0,15.965049960504572,8.908530790675881e-13,True,67,1.7817054974958031e-12,1.7817061579394236e-12
67,2020-03-29,0,15.965049960504572,8.908530790675881e-13,True,68,1.7817056638753316e-12,1.7817061579394236e-12
68,2020-03-30,0,15.965049960504572,8.908530790675881e-13,True,69,1.7817057883528134e-12,1.7817061579394236e-12
69,2020-03-31,0,15.965049960504572,8.908530790675881e-13,True,70,1.7817058814811147e-12,1.7817061579394236e-12
70,2020-04-01,0,15.965049960504572,8.908530790675881e-13,True,71,1.7817059511554053e-12,1.7817061579394236e-12
71,2020-04-02,0,15.965049960504572,8.908530790675881e-13,True,72,1.7817060032824881e-12,1.7817061579394236e-12
72,2020-04-03,0,15.965049960504572,8.908530790675881e-13,True,73,1.7817060422815602e-12,1.7817061579394236e-12
73,2020-04-04,0,15.965049960504572,8.908530790675881e-13,True,74,1.781706071458862e-12,1.7817061579394236e-12
74,2020-04-05,0,15.965049960504572,8.908530790675881e-13,True,75,1.7817060932879694e-12,1.7817061579394236e-12
75,2020-04-06,0,15.965049960504572,8.908530790675881e-13,True,76,1.7817061096194973e-12,1.7817061579394236e-12
76,2020-04-07,0,15.965049960504572,8.908530790675881e-13,True,77,1.7817061218379907e-12,1.7817061579394236e-12
77,2020-04-08,0,15.965049960504572,8.908530790675881e-13,True,78,1.7817061309793022e-12,1.7817061579394236e-12
78,2020-04-09,0,15.965049960504572,8.908530790675881e-13,True,79,1.7817061378184083e-12,1.7817061579394236e-12
79,2020-04-10,0,15.965049960504572,8.908530790675881e-13,True,80,1.7817061429351105e-12,1.7817061579394236e-12
80,2020-04-11,0,15.965049960504572,8.908530790675881e-13,True,81,1.7817061467631909e-12,1.7817061579394236e-12
81,2020-04-12,-1,15.965049960504572,8.908530790675881e-13,True,82,1.7817061496271834e-12,1.7817061579394236e-12
82,2020-04-13,-1,15.965049960504572,8.908530790675881e-13,True,83,1.7817061517698895e-12,1.7817061579394236e-12
83,2020-04-14,-1,15.965049960504572,8.908530790675881e-13,True,84,1.7817061533729631e-12,1.7817061579394236e-12
84,2020-04-15,-1,15.965049960504572,8.908530790675881e-13,True,85,1.7817061545723092e-12,1.7817061579394236e-12
