,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.98121959711385,1.162824570182725,False,1,0.003120522676325115,0.0053841346854073095
1,2020-01-23,0,123.98121959711385,1.162824570182725,False,2,0.003292654394955995,0.0053841346854073095
2,2020-01-24,0,123.98121959711385,1.162824570182725,False,3,0.0034742668990711072,0.0053841346854073095
3,2020-01-25,0,123.98121959711385,1.162824570182725,False,4,0.0036658807678275796,0.0053841346854073095
4,2020-01-26,0,123.98121959711385,1.162824570182725,False,5,0.0038680449823574525,0.0053841346854073095
5,2020-01-27,0,123.98121959711385,1.162824570182725,False,6,0.0040813384546495015,0.0053841346854073095
6,2020-01-28,0,123.98121959711385,1.162824570182725,False,7,0.004306371636379832,0.0053841346854073095
7,2020-01-29,0,123.98121959711385,1.162824570182725,False,8,0.0045437882116027535,0.0053841346854073095
8,2020-01-30,0,123.98121959711385,1.162824570182725,False,9,0.004794266877373306,0.0053841346854073095
9,2020-01-31,0,123.98121959711385,1.162824570182725,False,10,0.005058523216535412,0.0053841346854073095
10,2020-02-01,0,123.98121959711385,1.162824570182725,False,11,0.005337311667074346,0.0053841346854073095
11,2020-02-02,0,123.98121959711385,1.162824570182725,False,12,0.00563142759259845,0.0053841346854073095
12,2020-02-03,0,123.98121959711385,1.162824570182725,False,13,0.005941709458682017,0.0053841346854073095
13,2020-02-04,0,123.98121959711385,1.162824570182725,False,14,0.006269041119968331,0.0053841346854073095
14,2020-02-05,0,123.98121959711385,1.162824570182725,False,15,0.006614354223097668,0.0053841346854073095
15,2020-02-06,0,123.98121959711385,1.162824570182725,False,16,0.006978630730688883,0.0053841346854073095
16,2020-02-07,0,123.98121959711385,1.162824570182725,False,17,0.007362905571763354,0.0053841346854073095
17,2020-02-08,0,123.98121959711385,1.162824570182725,False,18,0.007768269424155268,0.0053841346854073095
18,2020-02-09,0,123.98121959711385,1.162824570182725,False,19,0.00819587163460062,0.0053841346854073095
19,2020-02-10,0,123.98121959711385,1.162824570182725,False,20,0.008646923282336958,0.0053841346854073095
20,2020-02-11,0,123.98121959711385,1.162824570182725,False,21,0.009122700392174625,0.0053841346854073095
21,2020-02-12,0,123.98121959711385,1.162824570182725,False,22,0.0096245473031154,0.0053841346854073095
22,2020-02-13,0,123.98121959711385,1.162824570182725,False,23,0.01015388019869325,0.0053841346854073095
23,2020-02-14,0,123.98121959711385,1.162824570182725,False,24,0.010712190805291184,0.0053841346854073095
24,2020-02-15,0,123.98121959711385,1.162824570182725,False,25,0.01130105026474417,0.0053841346854073095
25,2020-02-16,0,123.98121959711385,1.162824570182725,False,26,0.011922113187566875,0.0053841346854073095
26,2020-02-17,0,123.98121959711385,1.162824570182725,False,27,0.012577121893142078,0.0053841346854073095
27,2020-02-18,0,123.98121959711385,1.162824570182725,False,28,0.013267910843165698,0.0053841346854073095
28,2020-02-19,0,123.98121959711385,1.162824570182725,False,29,0.013996411274562302,0.0053841346854073095
29,2020-02-20,0,123.98121959711385,1.162824570182725,False,30,0.01476465603795395,0.0053841346854073095
30,2020-02-21,0,123.98121959711385,1.162824570182725,False,31,0.015574784647578898,0.0053841346854073095
31,2020-02-22,0,123.98121959711385,1.162824570182725,False,32,0.016429048548306936,0.0053841346854073095
32,2020-02-23,0,123.98121959711385,1.162824570182725,False,33,0.017329816605076993,0.0053841346854073095
33,2020-02-24,0,123.98121959711385,1.162824570182725,False,34,0.01827958081968015,0.0053841346854073095
34,2020-02-25,0,123.98121959711385,1.162824570182725,False,35,0.01928096227931821,0.0053841346854073095
35,2020-02-26,0,123.98121959711385,1.162824570182725,False,36,0.02033671734077202,0.0053841346854073095
36,2020-02-27,0,123.98121959711385,1.162824570182725,False,37,0.021449744053303802,0.0053841346854073095
37,2020-02-28,0,123.98121959711385,1.162824570182725,False,38,0.022623088822579608,0.0053841346854073095
38,2020-02-29,0,123.98121959711385,1.162824570182725,False,39,0.02385995331691758,0.0053841346854073095
39,2020-03-01,0,123.98121959711385,1.162824570182725,False,40,0.025163701616029557,0.0053841346854073095
40,2020-03-02,0,123.98121959711385,1.162824570182725,False,41,0.026537867601109537,0.0053841346854073095
41,2020-03-03,0,123.98121959711385,1.162824570182725,False,42,0.027986162583615887,0.0053841346854073095
42,2020-03-04,0,123.98121959711385,1.162824570182725,False,43,0.029512483168373918,0.0053841346854073095
43,2020-03-05,0,123.98121959711385,1.162824570182725,False,44,0.03112091934467093,0.0053841346854073095
44,2020-03-06,0,123.98121959711385,1.162824570182725,False,45,0.032815762796805065,0.0053841346854073095
45,2020-03-07,0,123.98121959711385,1.162824570182725,False,46,0.034601515423057255,0.0053841346854073095
46,2020-03-08,0,123.98121959711385,1.162824570182725,False,47,0.03648289804925833,0.0053841346854073095
47,2020-03-09,0,123.98121959711385,1.162824570182725,False,48,0.03846485931999397,0.0053841346854073095
48,2020-03-10,0,123.98121959711385,1.162824570182725,False,49,0.04055258474700033,0.0053841346854073095
49,2020-03-11,0,123.98121959711385,1.162824570182725,False,50,0.04275150589042609,0.0053841346854073095
50,2020-03-12,0,123.98121959711385,1.162824570182725,False,51,0.045067309644341254,0.0053841346854073095
51,2020-03-13,0,123.98121959711385,1.162824570182725,False,52,0.04750594759313051,0.0053841346854073095
52,2020-03-14,0,123.98121959711385,1.162824570182725,False,53,0.05007364540018979,0.0053841346854073095
53,2020-03-15,0,123.98121959711385,1.162824570182725,False,54,0.05277691218461764,0.0053841346854073095
54,2020-03-16,0,123.98121959711385,1.162824570182725,False,55,0.055622549835332484,0.0053841346854073095
55,2020-03-17,0,123.98121959711385,1.162824570182725,False,56,0.058617662205222645,0.0053841346854073095
56,2020-03-18,0,123.98121959711385,1.162824570182725,False,57,0.06176966412052557,0.0053841346854073095
57,2020-03-19,0,123.98121959711385,1.162824570182725,False,58,0.0650862901326142,0.0053841346854073095
58,2020-03-20,0,123.98121959711385,1.162824570182725,False,59,0.0685756029307248,0.0053841346854073095
59,2020-03-21,0,123.98121959711385,1.162824570182725,False,60,0.07224600132488032,0.0053841346854073095
60,2020-03-22,0,123.98121959711385,1.162824570182725,False,61,0.07610622769834426,0.0053841346854073095
61,2020-03-23,0,123.98121959711385,1.162824570182725,False,62,0.08016537481838396,0.0053841346854073095
62,2020-03-24,0,123.98121959711385,1.162824570182725,False,63,0.08443289188294831,0.0053841346854073095
63,2020-03-25,0,123.98121959711385,1.162824570182725,False,64,0.08891858966909995,0.0053841346854073095
64,2020-03-26,0,123.98121959711385,1.162824570182725,False,65,0.09363264463672936,0.0053841346854073095
65,2020-03-27,0,123.98121959711385,1.162824570182725,False,66,0.09858560182828258,0.0053841346854073095
66,2020-03-28,0,123.98121959711385,1.162824570182725,False,67,0.10378837639203568,0.0053841346854073095
67,2020-03-29,0,123.98121959711385,1.162824570182725,False,68,0.10925225354295522,0.0053841346854073095
68,2020-03-30,0,123.98121959711385,1.162824570182725,False,69,0.11498888676152973,0.0053841346854073095
69,2020-03-31,0,123.98121959711385,1.162824570182725,False,70,0.12101029401730364,0.0053841346854073095
70,2020-04-01,0,123.98121959711385,1.162824570182725,False,71,0.12732885179039374,0.0053841346854073095
71,2020-04-02,0,123.98121959711385,1.162824570182725,False,72,0.13395728665125375,0.0053841346854073095
72,2020-04-03,0,123.98121959711385,1.162824570182725,False,73,0.14090866414664677,0.0053841346854073095
73,2020-04-04,0,123.98121959711385,1.162824570182725,False,74,0.14819637472851585,0.0053841346854073095
74,2020-04-05,0,123.98121959711385,1.162824570182725,False,75,0.15583411645256856,0.0053841346854073095
75,2020-04-06,0,123.98121959711385,1.162824570182725,False,76,0.1638358741653304,0.0053841346854073095
76,2020-04-07,0,123.98121959711385,1.162824570182725,False,77,0.17221589489263975,0.0053841346854073095
77,2020-04-08,0,123.98121959711385,1.162824570182725,False,78,0.18098865913956327,0.0053841346854073095
78,2020-04-09,0,123.98121959711385,1.162824570182725,False,79,0.19016884781207133,0.0053841346854073095
79,2020-04-10,0,123.98121959711385,1.162824570182725,False,80,0.19977130447514133,0.0053841346854073095
80,2020-04-11,0,123.98121959711385,1.162824570182725,False,81,0.20981099267088388,0.0053841346854073095
81,2020-04-12,0,123.98121959711385,1.162824570182725,False,82,0.22030294803452083,0.0053841346854073095
82,2020-04-13,0,123.98121959711385,1.162824570182725,False,83,0.23126222496626275,0.0053841346854073095
83,2020-04-14,0,123.98121959711385,1.162824570182725,False,84,0.242703837644065,0.0053841346854073095
84,2020-04-15,0,123.98121959711385,1.162824570182725,False,85,0.25464269519659505,0.0053841346854073095
85,2020-04-16,0,123.98121959711385,1.162824570182725,False,86,0.26709353089816923,0.0053841346854073095
86,2020-04-17,0,123.98121959711385,1.162824570182725,False,87,0.2800708252985767,0.0053841346854073095
87,2020-04-18,0,123.98121959711385,1.162824570182725,False,88,0.2935887232610984,0.0053841346854073095
88,2020-04-19,0,123.98121959711385,1.162824570182725,False,89,0.30766094495210305,0.0053841346854073095
89,2020-04-20,0,123.98121959711385,1.162824570182725,False,90,0.32230069090561597,0.0053841346854073095
90,2020-04-21,0,123.98121959711385,1.162824570182725,False,91,0.337520541376293,0.0053841346854073095
91,2020-04-22,0,123.98121959711385,1.162824570182725,False,92,0.3533323502941234,0.0053841346854073095
92,2020-04-23,0,123.98121959711385,1.162824570182725,False,93,0.36974713424352906,0.0053841346854073095
93,2020-04-24,0,123.98121959711385,1.162824570182725,False,94,0.3867749570075273,0.0053841346854073095
94,2020-04-25,0,123.98121959711385,1.162824570182725,False,95,0.40442481034320704,0.0053841346854073095
95,2020-04-26,0,123.98121959711385,1.162824570182725,False,96,0.42270449178642466,0.0053841346854073095
96,2020-04-27,0,123.98121959711385,1.162824570182725,False,97,0.4416204804193954,0.0053841346854073095
97,2020-04-28,0,123.98121959711385,1.162824570182725,False,98,0.46117781167244665,0.0053841346854073095
98,2020-04-29,0,123.98121959711385,1.162824570182725,False,99,0.4813799523677313,0.0053841346854073095
99,2020-04-30,0,123.98121959711385,1.162824570182725,False,100,0.5022286773449982,0.0053841346854073095
100,2020-05-01,1,123.98121959711385,1.162824570182725,False,101,0.5237239491339469,0.0053841346854073095
101,2020-05-02,1,123.98121959711385,1.162824570182725,False,102,0.5458638022502581,0.0053841346854073095
102,2020-05-03,1,123.98121959711385,1.162824570182725,False,103,0.5686442337889235,0.0053841346854073095
103,2020-05-04,1,123.98121959711385,1.162824570182725,False,104,0.5920591020645539,0.0053841346854073095
104,2020-05-05,1,123.98121959711385,1.162824570182725,False,105,0.6161000350995494,0.0053841346854073095
105,2020-05-06,1,123.98121959711385,1.162824570182725,False,106,0.6407563507830775,0.0053841346854073095
106,2020-05-07,1,123.98121959711385,1.162824570182725,False,107,0.6660149905126963,0.0053841346854073095
107,2020-05-08,1,123.98121959711385,1.162824570182725,False,108,0.69186046808269,0.0053841346854073095
108,2020-05-09,1,123.98121959711385,1.162824570182725,False,109,0.7182748354959076,0.0053841346854073095
109,2020-05-10,1,123.98121959711385,1.162824570182725,False,110,0.7452376672471059,0.0053841346854073095
