,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.159849675851893,2.0253445042480015e-14,True,1,6.6302301162478175e-15,4.0506888209458e-14
1,2020-01-23,0,10.159849675851893,2.0253445042480015e-14,True,2,7.677578243821435e-15,4.0506888209458e-14
2,2020-01-24,0,10.159849675851893,2.0253445042480015e-14,True,3,8.847164034315524e-15,4.0506888209458e-14
3,2020-01-25,0,10.159849675851893,2.0253445042480015e-14,True,4,1.0139890507258435e-14,4.0506888209458e-14
4,2020-01-26,0,10.159849675851893,2.0253445042480015e-14,True,5,1.1552581399245291e-14,4.0506888209458e-14
5,2020-01-27,0,10.159849675851893,2.0253445042480015e-14,True,6,1.3077331050262041e-14,4.0506888209458e-14
6,2020-01-28,0,10.159849675851893,2.0253445042480015e-14,True,7,1.4701144762380544e-14,4.0506888209458e-14
7,2020-01-29,0,10.159849675851893,2.0253445042480015e-14,True,8,1.6405990495701376e-14,4.0506888209458e-14
8,2020-01-30,0,10.159849675851893,2.0253445042480015e-14,True,9,1.8169341032651844e-14,4.0506888209458e-14
9,2020-01-31,0,10.159849675851893,2.0253445042480015e-14,True,10,1.9965214454841925e-14,4.0506888209458e-14
10,2020-02-01,0,10.159849675851893,2.0253445042480015e-14,True,11,2.1765632619991605e-14,4.0506888209458e-14
11,2020-02-02,0,10.159849675851893,2.0253445042480015e-14,True,12,2.354233412681493e-14,4.0506888209458e-14
12,2020-02-03,0,10.159849675851893,2.0253445042480015e-14,True,13,2.5268524132456517e-14,4.0506888209458e-14
13,2020-02-04,0,10.159849675851893,2.0253445042480015e-14,True,14,2.6920435350468258e-14,4.0506888209458e-14
14,2020-02-05,0,10.159849675851893,2.0253445042480015e-14,True,15,2.847851520868466e-14,4.0506888209458e-14
15,2020-02-06,0,10.159849675851893,2.0253445042480015e-14,True,16,2.992813052368021e-14,4.0506888209458e-14
16,2020-02-07,0,10.159849675851893,2.0253445042480015e-14,True,17,3.125977028153625e-14,4.0506888209458e-14
17,2020-02-08,0,10.159849675851893,2.0253445042480015e-14,True,18,3.2468805698351587e-14,4.0506888209458e-14
18,2020-02-09,0,10.159849675851893,2.0253445042480015e-14,True,19,3.3554918607172775e-14,4.0506888209458e-14
19,2020-02-10,0,10.159849675851893,2.0253445042480015e-14,True,20,3.4521329277531195e-14,4.0506888209458e-14
20,2020-02-11,0,10.159849675851893,2.0253445042480015e-14,True,21,3.537394747644451e-14,4.0506888209458e-14
21,2020-02-12,0,10.159849675851893,2.0253445042480015e-14,True,22,3.6120545671223535e-14,4.0506888209458e-14
22,2020-02-13,0,10.159849675851893,2.0253445042480015e-14,True,23,3.677002126374671e-14,4.0506888209458e-14
23,2020-02-14,0,10.159849675851893,2.0253445042480015e-14,True,24,3.733178386083623e-14,4.0506888209458e-14
24,2020-02-15,0,10.159849675851893,2.0253445042480015e-14,True,25,3.7815278639741545e-14,4.0506888209458e-14
25,2020-02-16,0,10.159849675851893,2.0253445042480015e-14,True,26,3.8229639565109995e-14,4.0506888209458e-14
26,2020-02-17,0,10.159849675851893,2.0253445042480015e-14,True,27,3.8583456129859935e-14,4.0506888209458e-14
27,2020-02-18,0,10.159849675851893,2.0253445042480015e-14,True,28,3.8884632924282643e-14,4.0506888209458e-14
28,2020-02-19,0,10.159849675851893,2.0253445042480015e-14,True,29,3.914032090085994e-14,4.0506888209458e-14
29,2020-02-20,0,10.159849675851893,2.0253445042480015e-14,True,30,3.9356901097233706e-14,4.0506888209458e-14
30,2020-02-21,0,10.159849675851893,2.0253445042480015e-14,True,31,3.954000458693726e-14,4.0506888209458e-14
31,2020-02-22,0,10.159849675851893,2.0253445042480015e-14,True,32,3.9694555728244625e-14,4.0506888209458e-14
32,2020-02-23,0,10.159849675851893,2.0253445042480015e-14,True,33,3.982482889328463e-14,4.0506888209458e-14
33,2020-02-24,0,10.159849675851893,2.0253445042480015e-14,True,34,3.993451154480861e-14,4.0506888209458e-14
34,2020-02-25,0,10.159849675851893,2.0253445042480015e-14,True,35,4.0026768708519753e-14,4.0506888209458e-14
35,2020-02-26,0,10.159849675851893,2.0253445042480015e-14,True,36,4.010430557892917e-14,4.0506888209458e-14
36,2020-02-27,0,10.159849675851893,2.0253445042480015e-14,True,37,4.01694262563572e-14,4.0506888209458e-14
37,2020-02-28,0,10.159849675851893,2.0253445042480015e-14,True,38,4.022408751842043e-14,4.0506888209458e-14
38,2020-02-29,0,10.159849675851893,2.0253445042480015e-14,True,39,4.026994715731993e-14,4.0506888209458e-14
39,2020-03-01,0,10.159849675851893,2.0253445042480015e-14,True,40,4.0308406832146426e-14,4.0506888209458e-14
40,2020-03-02,0,10.159849675851893,2.0253445042480015e-14,True,41,4.03406496493461e-14,4.0506888209458e-14
41,2020-03-03,0,10.159849675851893,2.0253445042480015e-14,True,42,4.0367672838811274e-14,4.0506888209458e-14
42,2020-03-04,0,10.159849675851893,2.0253445042480015e-14,True,43,4.0390315971623605e-14,4.0506888209458e-14
43,2020-03-05,0,10.159849675851893,2.0253445042480015e-14,True,44,4.040928519337975e-14,4.0506888209458e-14
44,2020-03-06,0,10.159849675851893,2.0253445042480015e-14,True,45,4.0425173942407584e-14,4.0506888209458e-14
45,2020-03-07,0,10.159849675851893,2.0253445042480015e-14,True,46,4.043848059784141e-14,4.0506888209458e-14
46,2020-03-08,0,10.159849675851893,2.0253445042480015e-14,True,47,4.044962346728752e-14,4.0506888209458e-14
47,2020-03-09,0,10.159849675851893,2.0253445042480015e-14,True,48,4.0458953483594105e-14,4.0506888209458e-14
48,2020-03-10,0,10.159849675851893,2.0253445042480015e-14,True,49,4.046676493888034e-14,4.0506888209458e-14
49,2020-03-11,0,10.159849675851893,2.0253445042480015e-14,True,50,4.0473304543860804e-14,4.0506888209458e-14
50,2020-03-12,0,10.159849675851893,2.0253445042480015e-14,True,51,4.047877906300495e-14,4.0506888209458e-14
