,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,29.1227731119517,4.7954247068987845e-06,True,1,4.493752438129914e-10,9.590849314745807e-06
1,2020-01-23,0,29.1227731119517,4.7954247068987845e-06,True,2,6.405319056190086e-10,9.590849314745807e-06
2,2020-01-24,0,29.1227731119517,4.7954247068987845e-06,True,3,9.12995651437449e-10,9.590849314745807e-06
3,2020-01-25,0,29.1227731119517,4.7954247068987845e-06,True,4,1.3013418671612971e-09,9.590849314745807e-06
4,2020-01-26,0,29.1227731119517,4.7954247068987845e-06,True,5,1.8548406918004088e-09,9.590849314745807e-06
5,2020-01-27,0,29.1227731119517,4.7954247068987845e-06,True,6,2.643693882197728e-09,9.590849314745807e-06
6,2020-01-28,0,29.1227731119517,4.7954247068987845e-06,True,7,3.767910015455691e-09,9.590849314745807e-06
7,2020-01-29,0,29.1227731119517,4.7954247068987845e-06,True,8,5.369925068727646e-09,9.590849314745807e-06
8,2020-01-30,0,29.1227731119517,4.7954247068987845e-06,True,9,7.652530594044867e-09,9.590849314745807e-06
9,2020-01-31,0,29.1227731119517,4.7954247068987845e-06,True,10,1.0904304360727553e-08,9.590849314745807e-06
10,2020-02-01,0,29.1227731119517,4.7954247068987845e-06,True,11,1.5535607502554764e-08,9.590849314745807e-06
11,2020-02-02,0,29.1227731119517,4.7954247068987845e-06,True,12,2.2129385425898353e-08,9.590849314745807e-06
12,2020-02-03,0,29.1227731119517,4.7954247068987845e-06,True,13,3.151255028683136e-08,9.590849314745807e-06
13,2020-02-04,0,29.1227731119517,4.7954247068987845e-06,True,14,4.485565596413157e-08,9.590849314745807e-06
14,2020-02-05,0,29.1227731119517,4.7954247068987845e-06,True,15,6.381081204781776e-08,9.590849314745807e-06
15,2020-02-06,0,29.1227731119517,4.7954247068987845e-06,True,16,9.069995358484492e-08,9.590849314745807e-06
16,2020-02-07,0,29.1227731119517,4.7954247068987845e-06,True,17,1.2876672390596352e-07,9.590849314745807e-06
17,2020-02-08,0,29.1227731119517,4.7954247068987845e-06,True,18,1.8250319775375586e-07,9.590849314745807e-06
18,2020-02-09,0,29.1227731119517,4.7954247068987845e-06,True,19,2.580532013118191e-07,9.590849314745807e-06
19,2020-02-10,0,29.1227731119517,4.7954247068987845e-06,True,20,3.636693855698135e-07,9.590849314745807e-06
20,2020-02-11,0,29.1227731119517,4.7954247068987845e-06,True,21,5.101493752210374e-07,9.590849314745807e-06
21,2020-02-12,0,29.1227731119517,4.7954247068987845e-06,True,22,7.110823257750249e-07,9.590849314745807e-06
22,2020-02-13,0,29.1227731119517,4.7954247068987845e-06,True,23,9.825932416543805e-07,9.590849314745807e-06
23,2020-02-14,0,29.1227731119517,4.7954247068987845e-06,True,24,1.3421055938718236e-06,9.590849314745807e-06
24,2020-02-15,0,29.1227731119517,4.7954247068987845e-06,True,25,1.8055667087366244e-06,9.590849314745807e-06
25,2020-02-16,0,29.1227731119517,4.7954247068987845e-06,True,26,2.3828395658047547e-06,9.590849314745807e-06
26,2020-02-17,0,29.1227731119517,4.7954247068987845e-06,True,27,3.071853119074296e-06,9.590849314745807e-06
27,2020-02-18,0,29.1227731119517,4.7954247068987845e-06,True,28,3.853584549656355e-06,9.590849314745807e-06
28,2020-02-19,0,29.1227731119517,4.7954247068987845e-06,True,29,4.691096972943018e-06,9.590849314745807e-06
29,2020-02-20,0,29.1227731119517,4.7954247068987845e-06,True,30,5.535025600747141e-06,9.590849314745807e-06
30,2020-02-21,0,29.1227731119517,4.7954247068987845e-06,True,31,6.3344974874036925e-06,9.590849314745807e-06
31,2020-02-22,0,29.1227731119517,4.7954247068987845e-06,True,32,7.048756611777024e-06,9.590849314745807e-06
32,2020-02-23,0,29.1227731119517,4.7954247068987845e-06,True,33,7.65424483147409e-06,9.590849314745807e-06
33,2020-02-24,0,29.1227731119517,4.7954247068987845e-06,True,34,8.145095134925178e-06,9.590849314745807e-06
34,2020-02-25,0,29.1227731119517,4.7954247068987845e-06,True,35,8.528797278599423e-06,9.590849314745807e-06
35,2020-02-26,0,29.1227731119517,4.7954247068987845e-06,True,36,8.820298977559107e-06,9.590849314745807e-06
36,2020-02-27,0,29.1227731119517,4.7954247068987845e-06,True,37,9.036987904585981e-06,9.590849314745807e-06
37,2020-02-28,0,29.1227731119517,4.7954247068987845e-06,True,38,9.19547254701928e-06,9.590849314745807e-06
38,2020-02-29,0,29.1227731119517,4.7954247068987845e-06,True,39,9.310016897018199e-06,9.590849314745807e-06
39,2020-03-01,0,29.1227731119517,4.7954247068987845e-06,True,40,9.392093952523344e-06,9.590849314745807e-06
40,2020-03-02,0,29.1227731119517,4.7954247068987845e-06,True,41,9.450544400637188e-06,9.590849314745807e-06
41,2020-03-03,0,29.1227731119517,4.7954247068987845e-06,True,42,9.491986547967603e-06,9.590849314745807e-06
42,2020-03-04,0,29.1227731119517,4.7954247068987845e-06,True,43,9.521277965348027e-06,9.590849314745807e-06
43,2020-03-05,0,29.1227731119517,4.7954247068987845e-06,True,44,9.541935546684871e-06,9.590849314745807e-06
44,2020-03-06,0,29.1227731119517,4.7954247068987845e-06,True,45,9.556481492647473e-06,9.590849314745807e-06
45,2020-03-07,0,29.1227731119517,4.7954247068987845e-06,True,46,9.56671272490508e-06,9.590849314745807e-06
46,2020-03-08,0,29.1227731119517,4.7954247068987845e-06,True,47,9.573903549382115e-06,9.590849314745807e-06
47,2020-03-09,0,29.1227731119517,4.7954247068987845e-06,True,48,9.578954740443138e-06,9.590849314745807e-06
48,2020-03-10,0,29.1227731119517,4.7954247068987845e-06,True,49,9.582501594899995e-06,9.590849314745807e-06
49,2020-03-11,0,29.1227731119517,4.7954247068987845e-06,True,50,9.584991465038182e-06,9.590849314745807e-06
50,2020-03-12,0,29.1227731119517,4.7954247068987845e-06,True,51,9.586739010249062e-06,9.590849314745807e-06
