,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,9.416282619727752,1.934380841361345e-11,True,1,8.787764171676695e-13,3.86876168272269e-11
1,2020-01-23,0,9.416282619727752,1.934380841361345e-11,True,2,1.3566501807230308e-12,3.86876168272269e-11
2,2020-01-24,0,9.416282619727752,1.934380841361345e-11,True,3,2.080092311352471e-12,3.86876168272269e-11
3,2020-01-25,0,9.416282619727752,1.934380841361345e-11,True,4,3.156693031289584e-12,3.86876168272269e-11
4,2020-01-26,0,9.416282619727752,1.934380841361345e-11,True,5,4.7186884502127444e-12,3.86876168272269e-11
5,2020-01-27,0,9.416282619727752,1.934380841361345e-11,True,6,6.903420109261352e-12,3.86876168272269e-11
6,2020-01-28,0,9.416282619727752,1.934380841361345e-11,True,7,9.807623024131224e-12,3.86876168272269e-11
7,2020-01-29,0,9.416282619727752,1.934380841361345e-11,True,8,1.3417821269608399e-11,3.86876168272269e-11
8,2020-01-30,0,9.416282619727752,1.934380841361345e-11,True,9,1.7549399013332503e-11,3.86876168272269e-11
9,2020-01-31,0,9.416282619727752,1.934380841361345e-11,True,10,2.185299245442643e-11,3.86876168272269e-11
10,2020-02-01,0,9.416282619727752,1.934380841361345e-11,True,11,2.59179501834901e-11,3.86876168272269e-11
11,2020-02-02,0,9.416282619727752,1.934380841361345e-11,True,12,2.941772952367851e-11,3.86876168272269e-11
12,2020-02-03,0,9.416282619727752,1.934380841361345e-11,True,13,3.219847829634149e-11,3.86876168272269e-11
13,2020-02-04,0,9.416282619727752,1.934380841361345e-11,True,14,3.427032298133893e-11,3.86876168272269e-11
14,2020-02-05,0,9.416282619727752,1.934380841361345e-11,True,15,3.574120356729255e-11,3.86876168272269e-11
15,2020-02-06,0,9.416282619727752,1.934380841361345e-11,True,16,3.6749998610961696e-11,3.86876168272269e-11
16,2020-02-07,0,9.416282619727752,1.934380841361345e-11,True,17,3.7425597463745154e-11,3.86876168272269e-11
17,2020-02-08,0,9.416282619727752,1.934380841361345e-11,True,18,3.787086724427791e-11,3.86876168272269e-11
18,2020-02-09,0,9.416282619727752,1.934380841361345e-11,True,19,3.816124504348223e-11,3.86876168272269e-11
19,2020-02-10,0,9.416282619727752,1.934380841361345e-11,True,20,3.8349307488952886e-11,3.86876168272269e-11
20,2020-02-11,0,9.416282619727752,1.934380841361345e-11,True,21,3.8470561037716235e-11,3.86876168272269e-11
21,2020-02-12,0,9.416282619727752,1.934380841361345e-11,True,22,3.854851370224003e-11,3.86876168272269e-11
22,2020-02-13,0,9.416282619727752,1.934380841361345e-11,True,23,3.859853554268991e-11,3.86876168272269e-11
23,2020-02-14,0,9.416282619727752,1.934380841361345e-11,True,24,3.8630596008798496e-11,3.86876168272269e-11
24,2020-02-15,0,9.416282619727752,1.934380841361345e-11,True,25,3.865112878061115e-11,3.86876168272269e-11
