,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.5756607093769214,1.3662305500485591e-17,True,1,1.5707161066656748e-17,2.7324611000971183e-17
1,2020-01-23,0,0.5756607093769214,1.3662305500485591e-17,True,2,2.0042212386061156e-17,2.7324611000971183e-17
2,2020-01-24,0,0.5756607093769214,1.3662305500485591e-17,True,3,2.3185873162707713e-17,2.7324611000971183e-17
3,2020-01-25,0,0.5756607093769214,1.3662305500485591e-17,True,4,2.512164305924954e-17,2.7324611000971183e-17
4,2020-01-26,0,0.5756607093769214,1.3662305500485591e-17,True,5,2.6196083423927003e-17,2.7324611000971183e-17
5,2020-01-27,0,0.5756607093769214,1.3662305500485591e-17,True,6,2.6758306376626537e-17,2.7324611000971183e-17
6,2020-01-28,0,0.5756607093769214,1.3662305500485591e-17,True,7,2.704344091757599e-17,2.7324611000971183e-17
7,2020-01-29,0,0.5756607093769214,1.3662305500485591e-17,True,8,2.7185755133396103e-17,2.7324611000971183e-17
8,2020-01-30,0,0.5756607093769214,1.3662305500485591e-17,True,9,2.725621918692784e-17,2.7324611000971183e-17
9,2020-01-31,0,0.5756607093769214,1.3662305500485591e-17,True,10,2.7290969671394434e-17,2.7324611000971183e-17
10,2020-02-01,0,0.5756607093769214,1.3662305500485591e-17,True,11,2.7308073840977007e-17,2.7324611000971183e-17
11,2020-02-02,0,0.5756607093769214,1.3662305500485591e-17,True,12,2.7316484373735355e-17,2.7324611000971183e-17
12,2020-02-03,0,0.5756607093769214,1.3662305500485591e-17,True,13,2.732061807067203e-17,2.7324611000971183e-17
13,2020-02-04,0,0.5756607093769214,1.3662305500485591e-17,True,14,2.732264926890488e-17,2.7324611000971183e-17
14,2020-02-05,0,0.5756607093769214,1.3662305500485591e-17,True,15,2.7323647235798575e-17,2.7324611000971183e-17
15,2020-02-06,0,0.5756607093769214,1.3662305500485591e-17,True,16,2.73241375285407e-17,2.7324611000971183e-17
