,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.88921982840648,1.1990260644759768e-05,False,1,6.760429036741436e-10,2.268182746535221e-09
1,2020-01-23,0,78.88921982840648,1.1990260644759768e-05,False,2,7.733697012919061e-10,2.268182746535221e-09
2,2020-01-24,0,78.88921982840648,1.1990260644759768e-05,False,3,8.847076748369672e-10,2.268182746535221e-09
3,2020-01-25,0,78.88921982840648,1.1990260644759768e-05,False,4,1.012073715099371e-09,2.268182746535221e-09
4,2020-01-26,0,78.88921982840648,1.1990260644759768e-05,False,5,1.1577749924624688e-09,2.268182746535221e-09
5,2020-01-27,0,78.88921982840648,1.1990260644759768e-05,False,6,1.3244507199898298e-09,2.268182746535221e-09
6,2020-01-28,0,78.88921982840648,1.1990260644759768e-05,False,7,1.515119920356578e-09,2.268182746535221e-09
7,2020-01-29,0,78.88921982840648,1.1990260644759768e-05,False,8,1.7332360582869953e-09,2.268182746535221e-09
8,2020-01-30,0,78.88921982840648,1.1990260644759768e-05,False,9,1.9827495233771732e-09,2.268182746535221e-09
9,2020-01-31,0,78.88921982840648,1.1990260644759768e-05,False,10,2.2681790888800287e-09,2.268182746535221e-09
10,2020-02-01,0,78.88921982840648,1.1990260644759768e-05,False,11,2.594693632647475e-09,2.268182746535221e-09
11,2020-02-02,0,78.88921982840648,1.1990260644759768e-05,False,12,2.968205589724723e-09,2.268182746535221e-09
12,2020-02-03,0,78.88921982840648,1.1990260644759768e-05,False,13,3.3954778152042427e-09,2.268182746535221e-09
13,2020-02-04,0,78.88921982840648,1.1990260644759768e-05,False,14,3.884245774410346e-09,2.268182746535221e-09
14,2020-02-05,0,78.88921982840648,1.1990260644759768e-05,False,15,4.443357249292812e-09,2.268182746535221e-09
15,2020-02-06,0,78.88921982840648,1.1990260644759768e-05,False,16,5.082932059556264e-09,2.268182746535221e-09
16,2020-02-07,0,78.88921982840648,1.1990260644759768e-05,False,17,5.814544649591941e-09,2.268182746535221e-09
17,2020-02-08,0,78.88921982840648,1.1990260644759768e-05,False,18,6.651432793366229e-09,2.268182746535221e-09
18,2020-02-09,0,78.88921982840648,1.1990260644759768e-05,False,19,7.608736125367379e-09,2.268182746535221e-09
19,2020-02-10,0,78.88921982840648,1.1990260644759768e-05,False,20,8.703768723530521e-09,2.268182746535221e-09
20,2020-02-11,0,78.88921982840648,1.1990260644759768e-05,False,21,9.956330557502858e-09,2.268182746535221e-09
21,2020-02-12,0,78.88921982840648,1.1990260644759768e-05,False,22,1.1389063281189214e-08,2.268182746535221e-09
22,2020-02-13,0,78.88921982840648,1.1990260644759768e-05,False,23,1.3027856601512738e-08,2.268182746535221e-09
23,2020-02-14,0,78.88921982840648,1.1990260644759768e-05,False,24,1.4902312305750754e-08,2.268182746535221e-09
24,2020-02-15,0,78.88921982840648,1.1990260644759768e-05,False,25,1.7046273988338752e-08,2.268182746535221e-09
25,2020-02-16,0,78.88921982840648,1.1990260644759768e-05,False,26,1.949843159587288e-08,2.268182746535221e-09
26,2020-02-17,0,78.88921982840648,1.1990260644759768e-05,False,27,2.2303011117672634e-08,2.268182746535221e-09
27,2020-02-18,0,78.88921982840648,1.1990260644759768e-05,False,28,2.5510561100119948e-08,2.268182746535221e-09
28,2020-02-19,0,78.88921982840648,1.1990260644759768e-05,False,29,2.917884916692008e-08,2.268182746535221e-09
29,2020-02-20,0,78.88921982840648,1.1990260644759768e-05,False,30,3.337388339396924e-08,2.268182746535221e-09
30,2020-02-21,0,78.88921982840648,1.1990260644759768e-05,False,31,3.817107522384869e-08,2.268182746535221e-09
31,2020-02-22,0,78.88921982840648,1.1990260644759768e-05,False,32,4.365656261451319e-08,2.268182746535221e-09
32,2020-02-23,0,78.88921982840648,1.1990260644759768e-05,False,33,4.992871429722159e-08,2.268182746535221e-09
33,2020-02-24,0,78.88921982840648,1.1990260644759768e-05,False,34,5.709983835961705e-08,2.268182746535221e-09
34,2020-02-25,0,78.88921982840648,1.1990260644759768e-05,False,35,6.529812084884358e-08,2.268182746535221e-09
35,2020-02-26,0,78.88921982840648,1.1990260644759768e-05,False,36,7.466982266822662e-08,2.268182746535221e-09
36,2020-02-27,0,78.88921982840648,1.1990260644759768e-05,False,37,8.538176565882635e-08,2.268182746535221e-09
37,2020-02-28,0,78.88921982840648,1.1990260644759768e-05,False,38,9.762414132393194e-08,2.268182746535221e-09
38,2020-02-29,0,78.88921982840648,1.1990260644759768e-05,False,39,1.1161367804085923e-07,2.268182746535221e-09
39,2020-03-01,0,78.88921982840648,1.1990260644759768e-05,False,40,1.2759720462924055e-07,2.268182746535221e-09
40,2020-03-02,0,78.88921982840648,1.1990260644759768e-05,False,41,1.4585564956053073e-07,2.268182746535221e-09
41,2020-03-03,0,78.88921982840648,1.1990260644759768e-05,False,42,1.6670851556611452e-07,2.268182746535221e-09
42,2020-03-04,0,78.88921982840648,1.1990260644759768e-05,False,43,1.9051886848893435e-07,2.268182746535221e-09
43,2020-03-05,0,78.88921982840648,1.1990260644759768e-05,False,44,2.1769887634762346e-07,2.268182746535221e-09
44,2020-03-06,0,78.88921982840648,1.1990260644759768e-05,False,45,2.4871592899656054e-07,2.268182746535221e-09
45,2020-03-07,0,78.88921982840648,1.1990260644759768e-05,False,46,2.840993595203065e-07,2.268182746535221e-09
46,2020-03-08,0,78.88921982840648,1.1990260644759768e-05,False,47,3.2444777440495697e-07,2.268182746535221e-09
47,2020-03-09,0,78.88921982840648,1.1990260644759768e-05,False,48,3.7043697911083884e-07,2.268182746535221e-09
48,2020-03-10,0,78.88921982840648,1.1990260644759768e-05,False,49,4.2282845714725143e-07,2.268182746535221e-09
49,2020-03-11,0,78.88921982840648,1.1990260644759768e-05,False,50,4.824783220062551e-07,2.268182746535221e-09
50,2020-03-12,0,78.88921982840648,1.1990260644759768e-05,False,51,5.503466099107996e-07,2.268182746535221e-09
51,2020-03-13,0,78.88921982840648,1.1990260644759768e-05,False,52,6.275067145634199e-07,2.268182746535221e-09
