,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.88176824311286,34.240305346220936,True,1,0.0007868456220420968,68.0300019730179
1,2020-01-23,0,82.88176824311286,34.240305346220936,True,2,0.0009040983724296267,68.0300019730179
2,2020-01-24,0,82.88176824311286,34.240305346220936,True,3,0.0010388234179295915,68.0300019730179
3,2020-01-25,0,82.88176824311286,34.240305346220936,True,4,0.0011936242893167209,68.0300019730179
4,2020-01-26,0,82.88176824311286,34.240305346220936,True,5,0.0013714924399326456,68.0300019730179
5,2020-01-27,0,82.88176824311286,34.240305346220936,True,6,0.001575865036919603,68.0300019730179
6,2020-01-28,0,82.88176824311286,34.240305346220936,True,7,0.0018106913591855525,68.0300019730179
7,2020-01-29,0,82.88176824311286,34.240305346220936,True,8,0.0020805090829910545,68.0300019730179
8,2020-01-30,0,82.88176824311286,34.240305346220936,True,9,0.0023905319263898186,68.0300019730179
9,2020-01-31,0,82.88176824311286,34.240305346220936,True,10,0.002746750342289722,68.0300019730179
10,2020-02-01,0,82.88176824311286,34.240305346220936,True,11,0.003156047200775853,68.0300019730179
11,2020-02-02,0,82.88176824311286,34.240305346220936,True,12,0.003626330689298751,68.0300019730179
12,2020-02-03,0,82.88176824311286,34.240305346220936,True,13,0.00416668698981074,68.0300019730179
13,2020-02-04,0,82.88176824311286,34.240305346220936,True,14,0.004787555671141227,68.0300019730179
14,2020-02-05,0,82.88176824311286,34.240305346220936,True,15,0.005500931169933353,68.0300019730179
15,2020-02-06,0,82.88176824311286,34.240305346220936,True,16,0.006320594232419006,68.0300019730179
16,2020-02-07,0,82.88176824311286,34.240305346220936,True,17,0.007262377761423461,68.0300019730179
17,2020-02-08,0,82.88176824311286,34.240305346220936,True,18,0.00834447216878533,68.0300019730179
18,2020-02-09,0,82.88176824311286,34.240305346220936,True,19,0.009587776084818573,68.0300019730179
19,2020-02-10,0,82.88176824311286,34.240305346220936,True,20,0.01101629913712013,68.0300019730179
20,2020-02-11,0,82.88176824311286,34.240305346220936,True,21,0.012657624496341438,68.0300019730179
21,2020-02-12,0,82.88176824311286,34.240305346220936,True,22,0.014543440013913046,68.0300019730179
22,2020-02-13,0,82.88176824311286,34.240305346220936,True,23,0.01671014806578473,68.0300019730179
