,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.5930507025271,63.22147317506512,False,1,0.0019264430013804818,12.0634292527213
1,2020-01-23,0,91.5930507025271,63.22147317506512,False,2,0.0021773518066865133,12.0634292527213
2,2020-01-24,0,91.5930507025271,63.22147317506512,False,3,0.002460939493863666,12.0634292527213
3,2020-01-25,0,91.5930507025271,63.22147317506512,False,4,0.0027814620516195777,12.0634292527213
4,2020-01-26,0,91.5930507025271,63.22147317506512,False,5,0.0031437297054906217,12.0634292527213
5,2020-01-27,0,91.5930507025271,63.22147317506512,False,6,0.0035531790798394684,12.0634292527213
6,2020-01-28,0,91.5930507025271,63.22147317506512,False,7,0.004015954751622795,12.0634292527213
7,2020-01-29,0,91.5930507025271,63.22147317506512,False,8,0.004539001417207367,12.0634292527213
8,2020-01-30,0,91.5930507025271,63.22147317506512,False,9,0.005130168052033839,12.0634292527213
9,2020-01-31,0,91.5930507025271,63.22147317506512,False,10,0.00579832562194415,12.0634292527213
10,2020-02-01,0,91.5930507025271,63.22147317506512,False,11,0.006553500107127633,12.0634292527213
11,2020-02-02,0,91.5930507025271,63.22147317506512,False,12,0.007407022827861021,12.0634292527213
12,2020-02-03,0,91.5930507025271,63.22147317506512,False,13,0.008371700318846787,12.0634292527213
13,2020-02-04,0,91.5930507025271,63.22147317506512,False,14,0.009462006289735748,12.0634292527213
14,2020-02-05,0,91.5930507025271,63.22147317506512,False,15,0.01069429853755965,12.0634292527213
15,2020-02-06,0,91.5930507025271,63.22147317506512,False,16,0.012087064047020932,12.0634292527213
16,2020-02-07,0,91.5930507025271,63.22147317506512,False,17,0.01366119593218873,12.0634292527213
17,2020-02-08,0,91.5930507025271,63.22147317506512,False,18,0.015440306344071019,12.0634292527213
18,2020-02-09,0,91.5930507025271,63.22147317506512,False,19,0.017451079999420572,12.0634292527213
19,2020-02-10,0,91.5930507025271,63.22147317506512,False,20,0.01972367358441853,12.0634292527213
20,2020-02-11,0,91.5930507025271,63.22147317506512,False,21,0.02229216696085853,12.0634292527213
21,2020-02-12,0,91.5930507025271,63.22147317506512,False,22,0.025195072861368635,12.0634292527213
22,2020-02-13,0,91.5930507025271,63.22147317506512,False,23,0.028475912614331942,12.0634292527213
23,2020-02-14,0,91.5930507025271,63.22147317506512,False,24,0.03218386639989587,12.0634292527213
24,2020-02-15,0,91.5930507025271,63.22147317506512,False,25,0.036374507618398916,12.0634292527213
25,2020-02-16,0,91.5930507025271,63.22147317506512,False,26,0.04111063216558219,12.0634292527213
26,2020-02-17,0,91.5930507025271,63.22147317506512,False,27,0.046463194770343885,12.0634292527213
27,2020-02-18,0,91.5930507025271,63.22147317506512,False,28,0.05251236607720367,12.0634292527213
28,2020-02-19,0,91.5930507025271,63.22147317506512,False,29,0.05934872586517484,12.0634292527213
29,2020-02-20,0,91.5930507025271,63.22147317506512,False,30,0.06707460970693307,12.0634292527213
30,2020-02-21,0,91.5930507025271,63.22147317506512,False,31,0.07580562850792189,12.0634292527213
31,2020-02-22,0,91.5930507025271,63.22147317506512,False,32,0.08567238274646638,12.0634292527213
32,2020-02-23,0,91.5930507025271,63.22147317506512,False,33,0.09682239588617499,12.0634292527213
33,2020-02-24,0,91.5930507025271,63.22147317506512,False,34,0.10942229437457757,12.0634292527213
34,2020-02-25,0,91.5930507025271,63.22147317506512,False,35,0.12366026490077274,12.0634292527213
35,2020-02-26,0,91.5930507025271,63.22147317506512,False,36,0.13974882318272816,12.0634292527213
36,2020-02-27,0,91.5930507025271,63.22147317506512,False,37,0.15792793251274656,12.0634292527213
37,2020-02-28,0,91.5930507025271,63.22147317506512,False,38,0.17846851462492164,12.0634292527213
38,2020-02-29,0,91.5930507025271,63.22147317506512,False,39,0.20167640017301475,12.0634292527213
39,2020-03-01,0,91.5930507025271,63.22147317506512,False,40,0.22789677122458765,12.0634292527213
40,2020-03-02,0,91.5930507025271,63.22147317506512,False,41,0.2575191536788951,12.0634292527213
41,2020-03-03,0,91.5930507025271,63.22147317506512,False,42,0.29098302337668575,12.0634292527213
42,2020-03-04,0,91.5930507025271,63.22147317506512,False,43,0.32878409584150636,12.0634292527213
43,2020-03-05,0,91.5930507025271,63.22147317506512,False,44,0.3714813759954112,12.0634292527213
44,2020-03-06,0,91.5930507025271,63.22147317506512,False,45,0.4197050507074451,12.0634292527213
45,2020-03-07,0,91.5930507025271,63.22147317506512,False,46,0.47416531348787705,12.0634292527213
46,2020-03-08,0,91.5930507025271,63.22147317506512,False,47,0.5356622167926962,12.0634292527213
47,2020-03-09,0,91.5930507025271,63.22147317506512,False,48,0.6050966529203551,12.0634292527213
48,2020-03-10,0,91.5930507025271,63.22147317506512,False,49,0.683482568922318,12.0634292527213
49,2020-03-11,0,91.5930507025271,63.22147317506512,False,50,0.7719605237244065,12.0634292527213
50,2020-03-12,0,91.5930507025271,63.22147317506512,False,51,0.8718126960033044,12.0634292527213
51,2020-03-13,0,91.5930507025271,63.22147317506512,False,52,0.9844794482983162,12.0634292527213
52,2020-03-14,0,91.5930507025271,63.22147317506512,False,53,1.1115775451102063,12.0634292527213
53,2020-03-15,0,91.5930507025271,63.22147317506512,False,54,1.2549201087698072,12.0634292527213
54,2020-03-16,0,91.5930507025271,63.22147317506512,False,55,1.416538374685911,12.0634292527213
55,2020-03-17,0,91.5930507025271,63.22147317506512,False,56,1.5987052747893373,12.0634292527213
56,2020-03-18,0,91.5930507025271,63.22147317506512,False,57,1.8039608316449796,12.0634292527213
57,2020-03-19,0,91.5930507025271,63.22147317506512,False,58,2.0351392822968344,12.0634292527213
58,2020-03-20,0,91.5930507025271,63.22147317506512,False,59,2.295397766315774,12.0634292527213
59,2020-03-21,0,91.5930507025271,63.22147317506512,False,60,2.5882463019844764,12.0634292527213
60,2020-03-22,0,91.5930507025271,63.22147317506512,False,61,2.9175786327512996,12.0634292527213
61,2020-03-23,0,91.5930507025271,63.22147317506512,False,62,3.287703347249096,12.0634292527213
62,2020-03-24,1,91.5930507025271,63.22147317506512,False,63,3.703374454371102,12.0634292527213
63,2020-03-25,1,91.5930507025271,63.22147317506512,False,64,4.169820324475108,12.0634292527213
64,2020-03-26,1,91.5930507025271,63.22147317506512,False,65,4.692769584095546,12.0634292527213
