,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.14638027154838,33.92319953354012,False,1,0.0007806364556931198,0.2756864739870765
1,2020-01-23,0,84.14638027154838,33.92319953354012,False,2,0.0008950560597560565,0.2756864739870765
2,2020-01-24,0,84.14638027154838,33.92319953354012,False,3,0.0010262461434303578,0.2756864739870765
3,2020-01-25,0,84.14638027154838,33.92319953354012,False,4,0.0011766646758417112,0.2756864739870765
4,2020-01-26,0,84.14638027154838,33.92319953354012,False,5,0.0013491298538036247,0.2756864739870765
5,2020-01-27,0,84.14638027154838,33.92319953354012,False,6,0.0015468728870888856,0.2756864739870765
6,2020-01-28,0,84.14638027154838,33.92319953354012,False,7,0.0017735985160034766,0.2756864739870765
7,2020-01-29,0,84.14638027154838,33.92319953354012,False,8,0.0020335543931547287,0.2756864739870765
8,2020-01-30,0,84.14638027154838,33.92319953354012,False,9,0.0023316106267511284,0.2756864739870765
9,2020-01-31,0,84.14638027154838,33.92319953354012,False,10,0.002673350972322081,0.2756864739870765
10,2020-02-01,0,84.14638027154838,33.92319953354012,False,11,0.0030651773768897387,0.2756864739870765
11,2020-02-02,0,84.14638027154838,33.92319953354012,False,12,0.003514429828346304,0.2756864739870765
12,2020-02-03,0,84.14638027154838,33.92319953354012,False,13,0.004029523747638846,0.2756864739870765
13,2020-02-04,0,84.14638027154838,33.92319953354012,False,14,0.004620107487531552,0.2756864739870765
14,2020-02-05,0,84.14638027154838,33.92319953354012,False,15,0.005297242875123059,0.2756864739870765
15,2020-02-06,0,84.14638027154838,33.92319953354012,False,16,0.0060736121626897566,0.2756864739870765
16,2020-02-07,0,84.14638027154838,33.92319953354012,False,17,0.006963755240483038,0.2756864739870765
17,2020-02-08,0,84.14638027154838,33.92319953354012,False,18,0.007984341524559825,0.2756864739870765
18,2020-02-09,0,84.14638027154838,33.92319953354012,False,19,0.009154481572484413,0.2756864739870765
19,2020-02-10,0,84.14638027154838,33.92319953354012,False,20,0.01049608421104526,0.2756864739870765
20,2020-02-11,0,84.14638027154838,33.92319953354012,False,21,0.012034265795702858,0.2756864739870765
21,2020-02-12,0,84.14638027154838,33.92319953354012,False,22,0.013797819175690174,0.2756864739870765
22,2020-02-13,0,84.14638027154838,33.92319953354012,False,23,0.015819751027710004,0.2756864739870765
23,2020-02-14,0,84.14638027154838,33.92319953354012,False,24,0.018137897463193532,0.2756864739870765
24,2020-02-15,0,84.14638027154838,33.92319953354012,False,25,0.020795629229452887,0.2756864739870765
25,2020-02-16,0,84.14638027154838,33.92319953354012,False,26,0.02384265943646304,0.2756864739870765
26,2020-02-17,0,84.14638027154838,33.92319953354012,False,27,0.027335968573606678,0.2756864739870765
27,2020-02-18,0,84.14638027154838,33.92319953354012,False,28,0.0313408636622481,0.2756864739870765
28,2020-02-19,0,84.14638027154838,33.92319953354012,False,29,0.0359321907508141,0.2756864739870765
29,2020-02-20,0,84.14638027154838,33.92319953354012,False,30,0.041195722632039966,0.2756864739870765
30,2020-02-21,0,84.14638027154838,33.92319953354012,False,31,0.04722974668240022,0.2756864739870765
31,2020-02-22,0,84.14638027154838,33.92319953354012,False,32,0.054146881128606196,0.2756864739870765
32,2020-02-23,0,84.14638027154838,33.92319953354012,False,33,0.0620761518737147,0.2756864739870765
33,2020-02-24,0,84.14638027154838,33.92319953354012,False,34,0.07116536630422511,0.2756864739870765
34,2020-02-25,0,84.14638027154838,33.92319953354012,False,35,0.08158382528630033,0.2756864739870765
35,2020-02-26,0,84.14638027154838,33.92319953354012,False,36,0.09352541987667039,0.2756864739870765
36,2020-02-27,0,84.14638027154838,33.92319953354012,False,37,0.10721216514718687,0.2756864739870765
37,2020-02-28,0,84.14638027154838,33.92319953354012,False,38,0.12289822996456998,0.2756864739870765
38,2020-02-29,0,84.14638027154838,33.92319953354012,False,39,0.14087452857324825,0.2756864739870765
39,2020-03-01,0,84.14638027154838,33.92319953354012,False,40,0.16147394736671855,0.2756864739870765
