,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.87060494704018,57.04128406494176,False,1,0.0012967310099238696,5.812801761771904
1,2020-01-23,0,89.87060494704018,57.04128406494176,False,2,0.0014739568372963403,5.812801761771904
2,2020-01-24,0,89.87060494704018,57.04128406494176,False,3,0.0016754039814825784,5.812801761771904
3,2020-01-25,0,89.87060494704018,57.04128406494176,False,4,0.0019043826472483854,5.812801761771904
4,2020-01-26,0,89.87060494704018,57.04128406494176,False,5,0.002164655397955123,5.812801761771904
5,2020-01-27,0,89.87060494704018,57.04128406494176,False,6,0.0024604989641157007,5.812801761771904
6,2020-01-28,0,89.87060494704018,57.04128406494176,False,7,0.0027967744946494955,5.812801761771904
7,2020-01-29,0,89.87060494704018,57.04128406494176,False,8,0.003179007403305629,5.812801761771904
8,2020-01-30,0,89.87060494704018,57.04128406494176,False,9,0.003613478119821046,5.812801761771904
9,2020-01-31,0,89.87060494704018,57.04128406494176,False,10,0.004107325233826796,5.812801761771904
10,2020-02-01,0,89.87060494704018,57.04128406494176,False,11,0.0046686627221954454,5.812801761771904
11,2020-02-02,0,89.87060494704018,57.04128406494176,False,12,0.0053067131807010524,5.812801761771904
12,2020-02-03,0,89.87060494704018,57.04128406494176,False,13,0.006031959242239965,5.812801761771904
13,2020-02-04,0,89.87060494704018,57.04128406494176,False,14,0.0068563156606238585,5.812801761771904
14,2020-02-05,0,89.87060494704018,57.04128406494176,False,15,0.007793324875843916,5.812801761771904
15,2020-02-06,0,89.87060494704018,57.04128406494176,False,16,0.008858379259073809,5.812801761771904
16,2020-02-07,0,89.87060494704018,57.04128406494176,False,17,0.010068973669581557,5.812801761771904
17,2020-02-08,0,89.87060494704018,57.04128406494176,False,18,0.0114449924479876,5.812801761771904
18,2020-02-09,0,89.87060494704018,57.04128406494176,False,19,0.013009035528642555,5.812801761771904
19,2020-02-10,0,89.87060494704018,57.04128406494176,False,20,0.014786788986979573,5.812801761771904
20,2020-02-11,0,89.87060494704018,57.04128406494176,False,21,0.016807446055283528,5.812801761771904
21,2020-02-12,0,89.87060494704018,57.04128406494176,False,22,0.01910418545337333,5.812801761771904
22,2020-02-13,0,89.87060494704018,57.04128406494176,False,23,0.021714714801503433,5.812801761771904
23,2020-02-14,0,89.87060494704018,57.04128406494176,False,24,0.024681887925103296,5.812801761771904
24,2020-02-15,0,89.87060494704018,57.04128406494176,False,25,0.028054406040130847,5.812801761771904
25,2020-02-16,0,89.87060494704018,57.04128406494176,False,26,0.0318876141408895,5.812801761771904
26,2020-02-17,0,89.87060494704018,57.04128406494176,False,27,0.03624440541807966,5.812801761771904
27,2020-02-18,0,89.87060494704018,57.04128406494176,False,28,0.04119624823453475,5.812801761771904
28,2020-02-19,0,89.87060494704018,57.04128406494176,False,29,0.04682435210251066,5.812801761771904
29,2020-02-20,0,89.87060494704018,57.04128406494176,False,30,0.05322099126466743,5.812801761771904
30,2020-02-21,0,89.87060494704018,57.04128406494176,False,31,0.060491006908247845,5.812801761771904
31,2020-02-22,0,89.87060494704018,57.04128406494176,False,32,0.06875351176770814,5.812801761771904
32,2020-02-23,0,89.87060494704018,57.04128406494176,False,33,0.07814382392633604,5.812801761771904
33,2020-02-24,0,89.87060494704018,57.04128406494176,False,34,0.08881566004483614,5.812801761771904
34,2020-02-25,0,89.87060494704018,57.04128406494176,False,35,0.10094362205801118,5.812801761771904
35,2020-02-26,0,89.87060494704018,57.04128406494176,False,36,0.11472601562310618,5.812801761771904
36,2020-02-27,0,89.87060494704018,57.04128406494176,False,37,0.1303880433074304,5.812801761771904
37,2020-02-28,0,89.87060494704018,57.04128406494176,False,38,0.14818542069783094,5.812801761771904
38,2020-02-29,0,89.87060494704018,57.04128406494176,False,39,0.16840846932420608,5.812801761771904
39,2020-03-01,0,89.87060494704018,57.04128406494176,False,40,0.1913867465283423,5.812801761771904
40,2020-03-02,0,89.87060494704018,57.04128406494176,False,41,0.21749427917930536,5.812801761771904
41,2020-03-03,0,89.87060494704018,57.04128406494176,False,42,0.2471554754192496,5.812801761771904
42,2020-03-04,0,89.87060494704018,57.04128406494176,False,43,0.28085179637322466,5.812801761771904
43,2020-03-05,0,89.87060494704018,57.04128406494176,False,44,0.3191292778899572,5.812801761771904
44,2020-03-06,0,89.87060494704018,57.04128406494176,False,45,0.36260700076308666,5.812801761771904
45,2020-03-07,0,89.87060494704018,57.04128406494176,False,46,0.41198661631102723,5.812801761771904
46,2020-03-08,0,89.87060494704018,57.04128406494176,False,47,0.4680630423755416,5.812801761771904
47,2020-03-09,0,89.87060494704018,57.04128406494176,False,48,0.531736452323668,5.812801761771904
48,2020-03-10,0,89.87060494704018,57.04128406494176,False,49,0.6040256859424599,5.812801761771904
49,2020-03-11,0,89.87060494704018,57.04128406494176,False,50,0.6860832154445972,5.812801761771904
50,2020-03-12,0,89.87060494704018,57.04128406494176,False,51,0.7792118011530688,5.812801761771904
51,2020-03-13,0,89.87060494704018,57.04128406494176,False,52,0.8848829684948215,5.812801761771904
52,2020-03-14,0,89.87060494704018,57.04128406494176,False,53,1.0047574290156842,5.812801761771904
53,2020-03-15,0,89.87060494704018,57.04128406494176,False,54,1.1407075510756057,5.812801761771904
54,2020-03-16,0,89.87060494704018,57.04128406494176,False,55,1.2948419579781725,5.812801761771904
55,2020-03-17,0,89.87060494704018,57.04128406494176,False,56,1.4695322891540108,5.812801761771904
56,2020-03-18,0,89.87060494704018,57.04128406494176,False,57,1.6674420995136054,5.812801761771904
57,2020-03-19,0,89.87060494704018,57.04128406494176,False,58,1.8915577882172565,5.812801761771904
58,2020-03-20,0,89.87060494704018,57.04128406494176,False,59,2.145221334968257,5.812801761771904
59,2020-03-21,0,89.87060494704018,57.04128406494176,False,60,2.4321644726884175,5.812801761771904
60,2020-03-22,0,89.87060494704018,57.04128406494176,False,61,2.7565437324206283,5.812801761771904
61,2020-03-23,0,89.87060494704018,57.04128406494176,False,62,3.122975551271706,5.812801761771904
62,2020-03-24,1,89.87060494704018,57.04128406494176,False,63,3.5365703287961026,5.812801761771904
