,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.91614159418612,48.478660294416,True,1,0.0011052182110011305,80.43069893534519
1,2020-01-23,0,87.91614159418612,48.478660294416,True,2,0.0012598525438431872,80.43069893534519
2,2020-01-24,0,87.91614159418612,48.478660294416,True,3,0.001436121900857548,80.43069893534519
3,2020-01-25,0,87.91614159418612,48.478660294416,True,4,0.0016370531611701801,80.43069893534519
4,2020-01-26,0,87.91614159418612,48.478660294416,True,5,0.0018660966550515328,80.43069893534519
5,2020-01-27,0,87.91614159418612,48.478660294416,True,6,0.002127185394837616,80.43069893534519
6,2020-01-28,0,87.91614159418612,48.478660294416,True,7,0.002424802588297912,80.43069893534519
7,2020-01-29,0,87.91614159418612,48.478660294416,True,8,0.002764058591839806,80.43069893534519
8,2020-01-30,0,87.91614159418612,48.478660294416,True,9,0.003150778622441994,80.43069893534519
9,2020-01-31,0,87.91614159418612,48.478660294416,True,10,0.0035916027311791512,80.43069893534519
10,2020-02-01,0,87.91614159418612,48.478660294416,True,11,0.004094099750741644,80.43069893534519
11,2020-02-02,0,87.91614159418612,48.478660294416,True,12,0.004666897167994694,80.43069893534519
12,2020-02-03,0,87.91614159418612,48.478660294416,True,13,0.005319829144367242,80.43069893534519
13,2020-02-04,0,87.91614159418612,48.478660294416,True,14,0.006064105216258435,80.43069893534519
14,2020-02-05,0,87.91614159418612,48.478660294416,True,15,0.006912502559857153,80.43069893534519
15,2020-02-06,0,87.91614159418612,48.478660294416,True,16,0.00787958510563323,80.43069893534519
16,2020-02-07,0,87.91614159418612,48.478660294416,True,17,0.00898195324389954,80.43069893534519
17,2020-02-08,0,87.91614159418612,48.478660294416,True,18,0.010238528381754226,80.43069893534519
18,2020-02-09,0,87.91614159418612,48.478660294416,True,19,0.011670877201859801,80.43069893534519
19,2020-02-10,0,87.91614159418612,48.478660294416,True,20,0.013303581144460407,80.43069893534519
20,2020-02-11,0,87.91614159418612,48.478660294416,True,21,0.01516465739655463,80.43069893534519
21,2020-02-12,0,87.91614159418612,48.478660294416,True,22,0.017286038538353803,80.43069893534519
22,2020-02-13,0,87.91614159418612,48.478660294416,True,23,0.01970411898068086,80.43069893534519
23,2020-02-14,0,87.91614159418612,48.478660294416,True,24,0.022460377443056814,80.43069893534519
24,2020-02-15,0,87.91614159418612,48.478660294416,True,25,0.025602085987927094,80.43069893534519
25,2020-02-16,0,87.91614159418612,48.478660294416,True,26,0.02918311756077911,80.43069893534519
26,2020-02-17,0,87.91614159418612,48.478660294416,True,27,0.03326486560985554,80.43069893534519
27,2020-02-18,0,87.91614159418612,48.478660294416,True,28,0.037917291196028595,80.43069893534519
28,2020-02-19,0,87.91614159418612,48.478660294416,True,29,0.04322011507870436,80.43069893534519
29,2020-02-20,0,87.91614159418612,48.478660294416,True,30,0.04926417460522231,80.43069893534519
30,2020-02-21,0,87.91614159418612,48.478660294416,True,31,0.05615296786921847,80.43069893534519
31,2020-02-22,0,87.91614159418612,48.478660294416,True,32,0.06400441057005496,80.43069893534519
32,2020-02-23,0,87.91614159418612,48.478660294416,True,33,0.07295283433469164,80.43069893534519
33,2020-02-24,0,87.91614159418612,48.478660294416,True,34,0.08315125899053795,80.43069893534519
34,2020-02-25,0,87.91614159418612,48.478660294416,True,35,0.09477397543852147,80.43069893534519
35,2020-02-26,0,87.91614159418612,48.478660294416,True,36,0.10801948040463617,80.43069893534519
36,2020-02-27,0,87.91614159418612,48.478660294416,True,37,0.12311380947771662,80.43069893534519
37,2020-02-28,0,87.91614159418612,48.478660294416,True,38,0.1403143204980874,80.43069893534519
38,2020-02-29,0,87.91614159418612,48.478660294416,True,39,0.159913985564374,80.43069893534519
39,2020-03-01,0,87.91614159418612,48.478660294416,True,40,0.18224625667911576,80.43069893534519
40,2020-03-02,0,87.91614159418612,48.478660294416,True,41,0.2076905773432481,80.43069893534519
41,2020-03-03,0,87.91614159418612,48.478660294416,True,42,0.2366786201924093,80.43069893534519
42,2020-03-04,0,87.91614159418612,48.478660294416,True,43,0.26970133896286363,80.43069893534519
43,2020-03-05,0,87.91614159418612,48.478660294416,True,44,0.307316931546929,80.43069893534519
44,2020-03-06,0,87.91614159418612,48.478660294416,True,45,0.35015981944096036,80.43069893534519
45,2020-03-07,0,87.91614159418612,48.478660294416,True,46,0.39895075720188405,80.43069893534519
46,2020-03-08,0,87.91614159418612,48.478660294416,True,47,0.45450819318490987,80.43069893534519
47,2020-03-09,0,87.91614159418612,48.478660294416,True,48,0.5177610092469865,80.43069893534519
48,2020-03-10,0,87.91614159418612,48.478660294416,True,49,0.5897627714707806,80.43069893534519
49,2020-03-11,0,87.91614159418612,48.478660294416,True,50,0.6717076252298607,80.43069893534519
50,2020-03-12,0,87.91614159418612,48.478660294416,True,51,0.7649479646805507,80.43069893534519
51,2020-03-13,0,87.91614159418612,48.478660294416,True,52,0.8710139972173241,80.43069893534519
52,2020-03-14,0,87.91614159418612,48.478660294416,True,53,0.9916353052448983,80.43069893534519
53,2020-03-15,0,87.91614159418612,48.478660294416,True,54,1.1287644778650592,80.43069893534519
54,2020-03-16,0,87.91614159418612,48.478660294416,True,55,1.284602840086445,80.43069893534519
55,2020-03-17,0,87.91614159418612,48.478660294416,True,56,1.4616282424392533,80.43069893534519
56,2020-03-18,0,87.91614159418612,48.478660294416,True,57,1.6626247839765889,80.43069893534519
57,2020-03-19,0,87.91614159418612,48.478660294416,True,58,1.890714220136278,80.43069893534519
58,2020-03-20,0,87.91614159418612,48.478660294416,True,59,2.1493886464014134,80.43069893534519
59,2020-03-21,0,87.91614159418612,48.478660294416,True,60,2.442543840858998,80.43069893534519
60,2020-03-22,0,87.91614159418612,48.478660294416,True,61,2.774512384801559,80.43069893534519
61,2020-03-23,0,87.91614159418612,48.478660294416,True,62,3.150095351701267,80.43069893534519
62,2020-03-24,1,87.91614159418612,48.478660294416,True,63,3.574590953537011,80.43069893534519
