,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.11677493577986,34.84876810425188,False,1,0.0007996953960109265,0.32151476173866933
1,2020-01-23,0,84.11677493577986,34.84876810425188,False,2,0.0009169840473866325,0.32151476173866933
2,2020-01-24,0,84.11677493577986,34.84876810425188,False,3,0.0010514747737921351,0.32151476173866933
3,2020-01-25,0,84.11677493577986,34.84876810425188,False,4,0.001205690426316376,0.32151476173866933
4,2020-01-26,0,84.11677493577986,34.84876810425188,False,5,0.0013825238308960183,0.32151476173866933
5,2020-01-27,0,84.11677493577986,34.84876810425188,False,6,0.0015852920368420636,0.32151476173866933
6,2020-01-28,0,84.11677493577986,34.84876810425188,False,7,0.0018177985171480514,0.32151476173866933
7,2020-01-29,0,84.11677493577986,34.84876810425188,False,8,0.002084404485353829,0.32151476173866933
8,2020-01-30,0,84.11677493577986,34.84876810425188,False,9,0.002390110664101669,0.32151476173866933
9,2020-01-31,0,84.11677493577986,34.84876810425188,False,10,0.002740651035722309,0.32151476173866933
10,2020-02-01,0,84.11677493577986,34.84876810425188,False,11,0.0031426003288234803,0.32151476173866933
11,2020-02-02,0,84.11677493577986,34.84876810425188,False,12,0.003603497251031393,0.32151476173866933
12,2020-02-03,0,84.11677493577986,34.84876810425188,False,13,0.004131985771448722,0.32151476173866933
13,2020-02-04,0,84.11677493577986,34.84876810425188,False,14,0.004737977092395591,0.32151476173866933
14,2020-02-05,0,84.11677493577986,34.84876810425188,False,15,0.00543283533469985,0.32151476173866933
15,2020-02-06,0,84.11677493577986,34.84876810425188,False,16,0.006229590401158047,0.32151476173866933
16,2020-02-07,0,84.11677493577986,34.84876810425188,False,17,0.007143181986720377,0.32151476173866933
17,2020-02-08,0,84.11677493577986,34.84876810425188,False,18,0.008190739280469128,0.32151476173866933
18,2020-02-09,0,84.11677493577986,34.84876810425188,False,19,0.00939190156378953,0.32151476173866933
19,2020-02-10,0,84.11677493577986,34.84876810425188,False,20,0.010769185662873007,0.32151476173866933
20,2020-02-11,0,84.11677493577986,34.84876810425188,False,21,0.012348407074973495,0.32151476173866933
21,2020-02-12,0,84.11677493577986,34.84876810425188,False,22,0.014159162571485188,0.32151476173866933
22,2020-02-13,0,84.11677493577986,34.84876810425188,False,23,0.016235383203631562,0.32151476173866933
23,2020-02-14,0,84.11677493577986,34.84876810425188,False,24,0.018615967917118937,0.32151476173866933
24,2020-02-15,0,84.11677493577986,34.84876810425188,False,25,0.021345509441524305,0.32151476173866933
25,2020-02-16,0,84.11677493577986,34.84876810425188,False,26,0.02447512578188226,0.32151476173866933
26,2020-02-17,0,84.11677493577986,34.84876810425188,False,27,0.028063412529892504,0.32151476173866933
27,2020-02-18,0,84.11677493577986,34.84876810425188,False,28,0.032177533359035816,0.32151476173866933
28,2020-02-19,0,84.11677493577986,34.84876810425188,False,29,0.036894468503006775,0.32151476173866933
29,2020-02-20,0,84.11677493577986,34.84876810425188,False,30,0.0423024437742199,0.32151476173866933
30,2020-02-21,0,84.11677493577986,34.84876810425188,False,31,0.0485025657951031,0.32151476173866933
31,2020-02-22,0,84.11677493577986,34.84876810425188,False,32,0.05561069262781152,0.32151476173866933
32,2020-02-23,0,84.11677493577986,34.84876810425188,False,33,0.06375957293745703,0.32151476173866933
33,2020-02-24,0,84.11677493577986,34.84876810425188,False,34,0.07310129124960447,0.32151476173866933
34,2020-02-25,0,84.11677493577986,34.84876810425188,False,35,0.08381006180263627,0.32151476173866933
35,2020-02-26,0,84.11677493577986,34.84876810425188,False,36,0.09608541898347564,0.32151476173866933
36,2020-02-27,0,84.11677493577986,34.84876810425188,False,37,0.11015585839726559,0.32151476173866933
37,2020-02-28,0,84.11677493577986,34.84876810425188,False,38,0.12628298927156892,0.32151476173866933
38,2020-02-29,0,84.11677493577986,34.84876810425188,False,39,0.14476626612793214,0.32151476173866933
39,2020-03-01,0,84.11677493577986,34.84876810425188,False,40,0.1659483754345122,0.32151476173866933
40,2020-03-02,0,84.11677493577986,34.84876810425188,False,41,0.1902213612090482,0.32151476173866933
41,2020-03-03,0,84.11677493577986,34.84876810425188,False,42,0.21803358214190438,0.32151476173866933
42,2020-03-04,0,84.11677493577986,34.84876810425188,False,43,0.24989760154769738,0.32151476173866933
43,2020-03-05,0,84.11677493577986,34.84876810425188,False,44,0.2863991200210193,0.32151476173866933
44,2020-03-06,0,84.11677493577986,34.84876810425188,False,45,0.32820706861883664,0.32151476173866933
45,2020-03-07,0,84.11677493577986,34.84876810425188,False,46,0.37608498708919913,0.32151476173866933
46,2020-03-08,0,84.11677493577986,34.84876810425188,False,47,0.4309038162459452,0.32151476173866933
47,2020-03-09,0,84.11677493577986,34.84876810425188,False,48,0.4936562348800889,0.32151476173866933
48,2020-03-10,0,84.11677493577986,34.84876810425188,False,49,0.5654726680403653,0.32151476173866933
49,2020-03-11,0,84.11677493577986,34.84876810425188,False,50,0.6476390830606799,0.32151476173866933
50,2020-03-12,0,84.11677493577986,34.84876810425188,False,51,0.7416166697114244,0.32151476173866933
51,2020-03-13,0,84.11677493577986,34.84876810425188,False,52,0.8490634679238641,0.32151476173866933
52,2020-03-14,0,84.11677493577986,34.84876810425188,False,53,0.9718579564326657,0.32151476173866933
53,2020-03-15,0,84.11677493577986,34.84876810425188,False,54,1.1121245431494176,0.32151476173866933
54,2020-03-16,0,84.11677493577986,34.84876810425188,False,55,1.272260796755262,0.32151476173866933
55,2020-03-17,0,84.11677493577986,34.84876810425188,False,56,1.4549661213524274,0.32151476173866933
56,2020-03-18,0,84.11677493577986,34.84876810425188,False,57,1.663271393397537,0.32151476173866933
57,2020-03-19,0,84.11677493577986,34.84876810425188,False,58,1.9005688430284278,0.32151476173866933
58,2020-03-20,0,84.11677493577986,34.84876810425188,False,59,2.1706411604019498,0.32151476173866933
59,2020-03-21,0,84.11677493577986,34.84876810425188,False,60,2.477688432471274,0.32151476173866933
60,2020-03-22,0,84.11677493577986,34.84876810425188,False,61,2.826351059550133,0.32151476173866933
61,2020-03-23,0,84.11677493577986,34.84876810425188,False,62,3.221726261293553,0.32151476173866933
62,2020-03-24,1,84.11677493577986,34.84876810425188,False,63,3.6693751634285214,0.32151476173866933
63,2020-03-25,1,84.11677493577986,34.84876810425188,False,64,4.175316777086607,0.32151476173866933
64,2020-03-26,1,84.11677493577986,34.84876810425188,False,65,4.746004477411002,0.32151476173866933
65,2020-03-27,1,84.11677493577986,34.84876810425188,False,66,5.388279917579743,0.32151476173866933
66,2020-03-28,3,84.11677493577986,34.84876810425188,False,67,6.109298770819087,0.32151476173866933
67,2020-03-29,8,84.11677493577986,34.84876810425188,False,68,6.9164224067342,0.32151476173866933
68,2020-03-30,8,84.11677493577986,34.84876810425188,False,69,7.817069750504502,0.32151476173866933
69,2020-03-31,10,84.11677493577986,34.84876810425188,False,70,8.818524352120479,0.32151476173866933
70,2020-04-01,10,84.11677493577986,34.84876810425188,False,71,9.927693337495331,0.32151476173866933
71,2020-04-02,11,84.11677493577986,34.84876810425188,False,72,11.150817644267951,0.32151476173866933
72,2020-04-03,11,84.11677493577986,34.84876810425188,False,73,12.493136922809208,0.32151476173866933
73,2020-04-04,18,84.11677493577986,34.84876810425188,False,74,13.958517737358214,0.32151476173866933
74,2020-04-05,18,84.11677493577986,34.84876810425188,False,75,15.549060048941358,0.32151476173866933
75,2020-04-06,19,84.11677493577986,34.84876810425188,False,76,17.26470392046306,0.32151476173866933
76,2020-04-07,20,84.11677493577986,34.84876810425188,False,77,19.102865127402556,0.32151476173866933
77,2020-04-08,21,84.11677493577986,34.84876810425188,False,78,21.058133724399877,0.32151476173866933
78,2020-04-09,24,84.11677493577986,34.84876810425188,False,79,23.122072231774748,0.32151476173866933
79,2020-04-10,24,84.11677493577986,34.84876810425188,False,80,25.283148611008993,0.32151476173866933
