,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.69828706983076,33.69325122114077,False,1,0.0017092657080266065,0.37550752331915466
1,2020-01-23,0,84.69828706983076,33.69325122114077,False,2,0.0019396200014280243,0.37550752331915466
2,2020-01-24,0,84.69828706983076,33.69325122114077,False,3,0.002201017664515655,0.37550752331915466
3,2020-01-25,0,84.69828706983076,33.69325122114077,False,4,0.002497641921255199,0.37550752331915466
4,2020-01-26,0,84.69828706983076,33.69325122114077,False,5,0.0028342396186184517,0.37550752331915466
5,2020-01-27,0,84.69828706983076,33.69325122114077,False,6,0.0032161971416883924,0.37550752331915466
6,2020-01-28,0,84.69828706983076,33.69325122114077,False,7,0.003649626546920288,0.37550752331915466
7,2020-01-29,0,84.69828706983076,33.69325122114077,False,8,0.0041414632869214004,0.37550752331915466
8,2020-01-30,0,84.69828706983076,33.69325122114077,False,9,0.004699577084122083,0.37550752331915466
9,2020-01-31,0,84.69828706983076,33.69325122114077,False,10,0.0053328977192101485,0.37550752331915466
10,2020-02-01,0,84.69828706983076,33.69325122114077,False,11,0.0060515577363993754,0.37550752331915466
11,2020-02-02,0,84.69828706983076,33.69325122114077,False,12,0.006867054335120561,0.37550752331915466
12,2020-02-03,0,84.69828706983076,33.69325122114077,False,13,0.007792433020632219,0.37550752331915466
13,2020-02-04,0,84.69828706983076,33.69325122114077,False,14,0.008842495928927987,0.37550752331915466
14,2020-02-05,0,84.69828706983076,33.69325122114077,False,15,0.010034038129310726,0.37550752331915466
15,2020-02-06,0,84.69828706983076,33.69325122114077,False,16,0.011386115646874747,0.37550752331915466
16,2020-02-07,0,84.69828706983076,33.69325122114077,False,17,0.01292034944333934,0.37550752331915466
17,2020-02-08,0,84.69828706983076,33.69325122114077,False,18,0.014661270155414127,0.37550752331915466
18,2020-02-09,0,84.69828706983076,33.69325122114077,False,19,0.01663670902317758,0.37550752331915466
19,2020-02-10,0,84.69828706983076,33.69325122114077,False,20,0.01887824115573186,0.37550752331915466
20,2020-02-11,0,84.69828706983076,33.69325122114077,False,21,0.02142168808753359,0.37550752331915466
21,2020-02-12,0,84.69828706983076,33.69325122114077,False,22,0.02430768748717961,0.37550752331915466
22,2020-02-13,0,84.69828706983076,33.69325122114077,False,23,0.027582338902998257,0.37550752331915466
23,2020-02-14,0,84.69828706983076,33.69325122114077,False,24,0.03129793557960043,0.37550752331915466
24,2020-02-15,0,84.69828706983076,33.69325122114077,False,25,0.035513793670707616,0.37550752331915466
25,2020-02-16,0,84.69828706983076,33.69325122114077,False,26,0.040297191621273126,0.37550752331915466
26,2020-02-17,0,84.69828706983076,33.69325122114077,False,27,0.045724434112269625,0.37550752331915466
27,2020-02-18,0,84.69828706983076,33.69325122114077,False,28,0.05188205677142129,0.37550752331915466
28,2020-02-19,0,84.69828706983076,33.69325122114077,False,29,0.05886818986997972,0.37550752331915466
29,2020-02-20,0,84.69828706983076,33.69325122114077,False,30,0.06679410146678588,0.37550752331915466
30,2020-02-21,0,84.69828706983076,33.69325122114077,False,31,0.0757859429431452,0.37550752331915466
31,2020-02-22,0,84.69828706983076,33.69325122114077,False,32,0.08598672261080241,0.37550752331915466
32,2020-02-23,0,84.69828706983076,33.69325122114077,False,33,0.09755853608317121,0.37550752331915466
33,2020-02-24,0,84.69828706983076,33.69325122114077,False,34,0.11068508538520772,0.37550752331915466
34,2020-02-25,0,84.69828706983076,33.69325122114077,False,35,0.12557452234158326,0.37550752331915466
35,2020-02-26,0,84.69828706983076,33.69325122114077,False,36,0.14246265561823007,0.37550752331915466
36,2020-02-27,0,84.69828706983076,33.69325122114077,False,37,0.1616165648776006,0.37550752331915466
37,2020-02-28,0,84.69828706983076,33.69325122114077,False,38,0.18333866980337016,0.37550752331915466
38,2020-02-29,0,84.69828706983076,33.69325122114077,False,39,0.20797130619113263,0.37550752331915466
39,2020-03-01,0,84.69828706983076,33.69325122114077,False,40,0.23590186579001515,0.37550752331915466
40,2020-03-02,0,84.69828706983076,33.69325122114077,False,41,0.26756856097437476,0.37550752331915466
41,2020-03-03,0,84.69828706983076,33.69325122114077,False,42,0.30346687942620354,0.37550752331915466
42,2020-03-04,0,84.69828706983076,33.69325122114077,False,43,0.344156797545309,0.37550752331915466
43,2020-03-05,0,84.69828706983076,33.69325122114077,False,44,0.39027082390964557,0.37550752331915466
44,2020-03-06,0,84.69828706983076,33.69325122114077,False,45,0.4425229452973801,0.37550752331915466
45,2020-03-07,0,84.69828706983076,33.69325122114077,False,46,0.5017185469216401,0.37550752331915466
46,2020-03-08,0,84.69828706983076,33.69325122114077,False,47,0.5687653748005146,0.37550752331915466
47,2020-03-09,0,84.69828706983076,33.69325122114077,False,48,0.6446856005454226,0.37550752331915466
48,2020-03-10,0,84.69828706983076,33.69325122114077,False,49,0.7306290359855322,0.37550752331915466
49,2020-03-11,0,84.69828706983076,33.69325122114077,False,50,0.8278875253174008,0.37550752331915466
50,2020-03-12,0,84.69828706983076,33.69325122114077,False,51,0.9379105138665764,0.37550752331915466
51,2020-03-13,0,84.69828706983076,33.69325122114077,False,52,1.0623217526382962,0.37550752331915466
52,2020-03-14,0,84.69828706983076,33.69325122114077,False,53,1.2029370437244316,0.37550752331915466
53,2020-03-15,0,84.69828706983076,33.69325122114077,False,54,1.3617828599555046,0.37550752331915466
54,2020-03-16,0,84.69828706983076,33.69325122114077,False,55,1.5411155791219426,0.37550752331915466
55,2020-03-17,0,84.69828706983076,33.69325122114077,False,56,1.7434409544599028,0.37550752331915466
56,2020-03-18,0,84.69828706983076,33.69325122114077,False,57,1.9715332945533943,0.37550752331915466
57,2020-03-19,0,84.69828706983076,33.69325122114077,False,58,2.22845364315322,0.37550752331915466
58,2020-03-20,0,84.69828706983076,33.69325122114077,False,59,2.517566029145253,0.37550752331915466
59,2020-03-21,0,84.69828706983076,33.69325122114077,False,60,2.842550596978239,0.37550752331915466
60,2020-03-22,0,84.69828706983076,33.69325122114077,False,61,3.207412128836209,0.37550752331915466
61,2020-03-23,0,84.69828706983076,33.69325122114077,False,62,3.6164821363622544,0.37550752331915466
62,2020-03-24,1,84.69828706983076,33.69325122114077,False,63,4.074412342496863,0.37550752331915466
63,2020-03-25,1,84.69828706983076,33.69325122114077,False,64,4.586157012059538,0.37550752331915466
64,2020-03-26,1,84.69828706983076,33.69325122114077,False,65,5.156941253180105,0.37550752331915466
65,2020-03-27,1,84.69828706983076,33.69325122114077,False,66,5.7922121443550925,0.37550752331915466
66,2020-03-28,3,84.69828706983076,33.69325122114077,False,67,6.497569403371915,0.37550752331915466
67,2020-03-29,8,84.69828706983076,33.69325122114077,False,68,7.278672380880836,0.37550752331915466
68,2020-03-30,8,84.69828706983076,33.69325122114077,False,69,8.141120524334536,0.37550752331915466
69,2020-03-31,10,84.69828706983076,33.69325122114077,False,70,9.09030521825596,0.37550752331915466
70,2020-04-01,10,84.69828706983076,33.69325122114077,False,71,10.131232163882682,0.37550752331915466
71,2020-04-02,11,84.69828706983076,33.69325122114077,False,72,11.26831529570105,0.37550752331915466
72,2020-04-03,11,84.69828706983076,33.69325122114077,False,73,12.505145680948472,0.37550752331915466
73,2020-04-04,18,84.69828706983076,33.69325122114077,False,74,13.84424187312326,0.37550752331915466
74,2020-04-05,18,84.69828706983076,33.69325122114077,False,75,15.28679164735852,0.37550752331915466
75,2020-04-06,19,84.69828706983076,33.69325122114077,False,76,16.832398655963406,0.37550752331915466
76,2020-04-07,20,84.69828706983076,33.69325122114077,False,77,18.478850883920497,0.37550752331915466
77,2020-04-08,21,84.69828706983076,33.69325122114077,False,78,20.22193030750163,0.37550752331915466
78,2020-04-09,24,84.69828706983076,33.69325122114077,False,79,22.05528424556749,0.37550752331915466
79,2020-04-10,24,84.69828706983076,33.69325122114077,False,80,23.970377953748198,0.37550752331915466
80,2020-04-11,24,84.69828706983076,33.69325122114077,False,81,25.95654462204489,0.37550752331915466
