,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.2134138688879994,-10.039226674245972,5.327856265056608,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
1,2020-01-23,0.27905359362680504,-7.152945695627997,7.894408293168587,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
2,2020-01-24,1.373140587838929,-5.980568373160605,8.457107496202797,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
3,2020-01-25,1.8550674017884365,-5.037551163553781,9.272112939009055,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
4,2020-01-26,1.4170393898984088,-6.29697190452726,8.330782322372595,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
5,2020-01-27,-0.1175222457593666,-7.477920996355735,7.453185824443972,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
6,2020-01-28,-1.5825813575935428,-9.011888398102883,6.117525230169343,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
7,2020-01-29,-2.1023052844210004,-9.980936891336617,5.286673667230883,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
8,2020-01-30,0.40237534576868017,-6.604403923074557,8.022572493078828,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
9,2020-01-31,1.510017934189257,-5.674759485295922,8.621181948936705,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
10,2020-02-01,2.0069903102252007,-5.214823344234062,9.479609001651985,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
11,2020-02-02,1.585661582295784,-5.811002115278862,8.560703218332828,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
12,2020-02-03,0.06963469998332139,-7.814489344737634,7.233954229763382,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
13,2020-02-04,-1.3748524718778234,-7.895828544751081,6.337372434077341,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
14,2020-02-05,-1.8717433919321675,-8.770762199518716,5.523544073286296,0.0,2020-04-05,110.17131307436114,False,75,9193.464505090926
