,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.3799783909235959,-13.06041957556962,15.77776064050624,0.0,3.8360672841663736e-13,7.668123000638756e-12,-2.3027173482450194,-13.714135645675391,8.664582428158676,2020-04-15,75.68507875391569,True,85,406.90814560497085
1,2020-01-23,-0.7146831117039375,-14.515585813914306,13.357707424609996,0.0,9.589880664242688e-11,1.1485397580481567e-09,-1.0834186851455159,-11.653837498394935,10.172821829121474,2020-04-15,75.68507875391569,True,85,406.90814560497085
2,2020-01-24,-0.2107201279920381,-13.166282448311993,13.636848888145773,0.0,2.423876954939089e-09,2.1513287375422778e-08,-0.6634896881609467,-11.572197977532703,11.268555477434585,2020-04-15,75.68507875391569,True,85,406.90814560497085
3,2020-01-25,-0.321937000568046,-13.582169783272535,12.906458072449173,0.0,2.3973982815705097e-08,1.720295273646746e-07,1.7201497579218499,-9.449293227338002,13.069739759515377,2020-04-15,75.68507875391569,True,85,406.90814560497085
4,2020-01-26,0.7111891295996158,-12.560343880090496,13.88594058395732,0.0,1.4180784463758379e-07,8.628667049496849e-07,1.8178226109759237,-8.772450441008669,13.280663567629054,2020-04-15,75.68507875391569,True,85,406.90814560497085
5,2020-01-27,0.9813424289117878,-12.447654189505133,14.743175394107524,0.0,6.059510690404608e-07,3.2222834439465244e-06,1.3708708852183693,-10.616525264930658,12.169719755535402,2020-04-15,75.68507875391569,True,85,406.90814560497085
6,2020-01-28,-1.6691130608015294,-15.162061059265714,12.011970203386666,0.0,2.06879921935934e-06,9.81677593073269e-06,-0.7040088014193127,-12.859509926040191,9.688240604179514,2020-04-15,75.68507875391569,True,85,406.90814560497085
7,2020-01-29,1.4034259349740776,-11.894797396293821,15.164470882632177,0.0,5.993315934182298e-06,2.5766767985681753e-05,-2.2794273249314676,-13.838888423757227,8.598007476192919,2020-04-15,75.68507875391569,True,85,406.90814560497085
8,2020-01-30,-0.6877128443168428,-13.348050936621856,12.868084780786598,0.0,1.531563159907424e-05,6.0356557052435886e-05,-1.056634112784949,-12.694486668546295,9.971784527700006,2020-04-15,75.68507875391569,True,85,406.90814560497085
9,2020-01-31,-0.17969797753330807,-12.642908168328752,13.064175590315562,0.0,3.545089594291196e-05,0.00012924109045169943,-0.6326863120480938,-11.559089623012216,10.920085436368591,2020-04-15,75.68507875391569,True,85,406.90814560497085
