,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.0168909606026366,-3.2895694916875358,7.722536299713588,0.0,2.2001844409890103e-13,3.442088891522709e-20,-0.01065027243322473,-1.5099786835285207,1.7248707472767397,2020-04-15,114.4807059616342,False,85,1246.88735837057
1,2020-01-23,-0.2590318751334903,-5.746450101646953,4.661630617058912,0.0,3.9334431378788724e-11,9.762384735079339e-17,-0.001073993989070084,-1.6582841992545987,1.6211662188770612,2020-04-15,114.4807059616342,False,85,1246.88735837057
2,2020-01-24,-0.2622636418794738,-5.274529857013186,4.904572711511246,0.0,8.17131554709774e-10,1.0215878969117618e-14,0.25536859250770483,-1.240365393966277,1.9343506882768777,2020-04-15,114.4807059616342,False,85,1246.88735837057
3,2020-01-25,-0.8254035599300472,-5.96737803782059,4.657213920885815,0.0,7.032126321178526e-09,2.76878833520039e-13,-0.4641932610422017,-2.171648394686521,1.1589209622037315,2020-04-15,114.4807059616342,False,85,1246.88735837057
4,2020-01-26,-0.8709928186497441,-5.885630767882262,4.551440451955661,0.0,3.733960764308635e-08,3.5794951891787985e-12,-0.06960654131938093,-1.7783847972456204,1.608893003581568,2020-04-15,114.4807059616342,False,85,1246.88735837057
5,2020-01-27,0.42793812216808935,-4.873303016320434,5.789715341011842,0.0,1.4608504845040134e-07,2.897407476868369e-11,0.31866147410189843,-1.2854953051276148,1.946015677844594,2020-04-15,114.4807059616342,False,85,1246.88735837057
6,2020-01-28,-0.10199336983728206,-5.559270238051519,5.037752376042952,0.0,4.629171659817742e-07,1.6977409138267147e-10,-0.025750552698675138,-1.5757783107102041,1.5882381269135029,2020-04-15,114.4807059616342,False,85,1246.88735837057
7,2020-01-29,2.030234989906335,-3.515874729073059,6.9326784725799735,0.0,1.2571886477966713e-06,7.852782955164554e-10,-0.010108695104717756,-1.7000811748437286,1.503675104210684,2020-04-15,114.4807059616342,False,85,1246.88735837057
8,2020-01-30,-0.24426500395194814,-5.153525710143918,4.8382539477457565,0.0,3.03476365554265e-06,3.0320013918880762e-09,-0.0004259730385468767,-1.4150804945975826,1.6956490165990377,2020-04-15,114.4807059616342,False,85,1246.88735837057
9,2020-01-31,-0.2459222204376305,-5.49204460720367,5.483683886779554,0.0,6.675495959229271e-06,1.0152093767315891e-08,0.2561439768979027,-1.3973156964193967,1.8660115658936038,2020-04-15,114.4807059616342,False,85,1246.88735837057
