,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.074262729180635,-16.44632547817419,10.826283885274874,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
1,2020-01-23,1.8283171915540462,-11.744445436940886,16.65021798659402,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
2,2020-01-24,1.725751292061091,-12.555553217457362,15.05368879943744,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
3,2020-01-25,0.26489308743315493,-14.314277430532254,13.236535913392151,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
4,2020-01-26,0.5544234092882349,-12.688288571209792,13.893613451412051,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
5,2020-01-27,0.3395461191623201,-14.102833168788113,13.91818043838851,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
6,2020-01-28,-1.6350542449448986,-15.34892592482826,11.939816337390509,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
7,2020-01-29,-3.0734671398825384,-16.57492506010084,9.8074223187209,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
8,2020-01-30,1.8292879160794653,-10.782570706992402,15.507014991206239,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
9,2020-01-31,1.7269357045828029,-12.678531640324504,16.31989270697176,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
10,2020-02-01,0.2663382272693693,-13.885122849211337,13.2347123603894,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
11,2020-02-02,0.5561866704224795,-13.041675770604106,14.026386475001344,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
12,2020-02-03,0.34169752948237725,-13.321174734522453,14.649179031786767,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
13,2020-02-04,-1.6324292427227112,-16.095760918961115,12.03961367263696,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
14,2020-02-05,-3.0702642951792436,-15.27030730885413,10.67779269972027,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
15,2020-02-06,1.8331958014183476,-12.31060979286174,14.16276058970641,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
16,2020-02-07,1.7317038271858733,-11.438842353826443,14.814512026868336,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
17,2020-02-08,0.27215594449245756,-12.961838849696806,13.761553521526139,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
18,2020-02-09,0.5632850187580831,-12.73307586742965,14.055238228364228,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
19,2020-02-10,0.3503583971347104,-12.654768401710841,13.436043608995396,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
20,2020-02-11,-1.6218619251363364,-15.224913443596453,12.313285021031076,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
21,2020-02-12,-3.0573709022807583,-15.525530509650764,10.327077168751481,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
22,2020-02-13,1.848927244998771,-11.37280268552262,14.85943756003925,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
23,2020-02-14,1.7508979645099427,-11.716069859050853,15.109530912237119,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
24,2020-02-15,0.29557487103212654,-13.273715857098328,13.579319000636257,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
25,2020-02-16,0.5918585145654636,-12.552093626642328,14.737646905388388,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
26,2020-02-17,0.38522080162626776,-13.356279979467791,14.683293123723729,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
27,2020-02-18,-1.5793267397439696,-14.189573477887759,12.014507832370771,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
28,2020-02-19,-3.0054746851951406,-16.739450696220636,10.587328825383308,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
29,2020-02-20,1.9122440009081783,-13.532689405000987,14.909627199683383,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
30,2020-02-21,1.8281475609016926,-11.337472982430613,15.42239642610907,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
31,2020-02-22,0.3898217998589177,-13.327548900833323,14.005276284406847,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
32,2020-02-23,0.7068405976972992,-12.33184268954981,14.070756810127126,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
33,2020-02-24,0.5254967943650708,-12.999755044273147,14.814080855971177,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
34,2020-02-25,-1.4081973546481783,-14.405562182018414,12.237088608785415,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
35,2020-02-26,-2.7967127740290856,-15.85497590297109,9.820740482741222,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
36,2020-02-27,2.1669036708768448,-11.699771965781059,15.525752318509914,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
37,2020-02-28,2.1387804308970444,-11.86212027327915,16.957384184410824,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
38,2020-02-29,0.7687075009639249,-13.357897439543688,13.735076661398534,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
39,2020-03-01,1.1689414692922628,-11.915150353039039,14.898429585671456,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
40,2020-03-02,1.0890384867335894,-12.628423206019232,14.349002021849614,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
41,2020-03-03,-0.7210222957740114,-14.222868906711584,11.8899375938718,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
42,2020-03-04,-1.9588935990415206,-16.082018037895644,11.463762212160525,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
43,2020-03-05,3.188224020265272,-9.967071803445274,17.07441025062326,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
44,2020-03-06,3.383544053137663,-9.950091036243709,17.441709378690692,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
45,2020-03-07,2.285429759862671,-11.91067139451898,14.766466861166013,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
46,2020-03-08,3.016492607663882,-9.783310998650206,16.19444501867952,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
47,2020-03-09,3.3387670433852157,-9.109988455694719,15.920207117992016,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
48,2020-03-10,2.017227345644107,-10.991668943732908,15.137206083780866,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
49,2020-03-11,1.372178380268085,-12.222750091421185,15.254956929852009,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
50,2020-03-12,7.237833565741202,-7.2371572067369945,21.1954015444634,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
51,2020-03-13,8.302807774071217,-4.9078873459795735,21.90672381443101,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
52,2020-03-14,8.255398693702714,-5.351163778583268,21.477035451259766,0.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
53,2020-03-15,10.253206448278467,-2.8137985392418274,22.937093945748703,1.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
54,2020-03-16,12.0987423833563,-1.0294681424040522,25.72403831520097,1.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
55,2020-03-17,12.603197832023003,-0.293967625005934,25.45400667526148,3.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
56,2020-03-18,14.13876784318834,0.2066558632008792,28.002544262439343,3.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
57,2020-03-19,22.596655132807562,8.32631332871122,35.056225212314345,3.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
58,2020-03-20,26.7262367782105,13.245940706241528,39.937149825793256,4.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
59,2020-03-21,30.277967391976443,16.77683185393705,43.32937411931573,6.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
60,2020-03-22,36.46923320384746,23.565626284692584,50.16012017049966,9.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
61,2020-03-23,43.15448291931257,29.925205635727362,56.54785290282914,24.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
62,2020-03-24,49.18157533736905,35.653312764898864,62.091253795792305,35.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
63,2020-03-25,56.93473093254138,43.631877381564195,70.69519801400692,35.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
64,2020-03-26,72.28159587031821,58.2474595927347,85.02864881361069,82.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
65,2020-03-27,83.90085214651094,70.97103310756428,97.29763852327245,102.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
66,2020-03-28,95.41458909802502,83.03399136440267,109.88819490706554,120.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
67,2020-03-29,109.8469558061623,96.40424364721028,122.92495789290659,135.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
68,2020-03-30,124.79311441162376,111.49006350627084,137.8610380166632,148.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
69,2020-03-31,138.7829476874064,125.17412550946085,152.38455076388988,152.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
70,2020-04-01,153.8414452083607,140.68804454930216,166.24831416274893,175.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
71,2020-04-02,175.46303659542815,162.74897361173262,188.4956446550879,183.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
72,2020-04-03,191.97380383724004,177.5588978199372,205.3127626500573,195.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
73,2020-04-04,206.70114167888536,193.91016406377233,219.11654549227202,195.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
74,2020-04-05,222.46640203250516,208.60888642963212,235.8754070009269,217.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
75,2020-04-06,236.77853533123113,222.51423849397506,250.18240811596024,226.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
76,2020-04-07,248.2085853899033,234.66103196660117,261.6436232842517,228.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
77,2020-04-08,258.94490434056564,245.80131829918136,272.36856460281786,228.0,2020-04-08,73.27480917868729,True,78,336.51141732087626
78,2020-04-09,274.7473459745564,261.8143932150486,288.4719625424436,,2020-04-08,73.27480917868729,True,78,336.51141732087626
79,2020-04-10,284.2781621989771,270.8211389981136,298.54828199345826,,2020-04-08,73.27480917868729,True,78,336.51141732087626
80,2020-04-11,291.2348323895755,278.5629110547458,304.9257291534041,,2020-04-08,73.27480917868729,True,78,336.51141732087626
