,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.5602229076878387,-13.467064719625162,10.413698194175788,0.0,9.478168421704189e-35,1.1452475488048891e-35,-1.2551437302330453,-13.952024863012813,10.896831439297491,2020-04-25,69.51150161615242,True,95,271.04493799973784
1,2020-01-23,0.25074798120123926,-11.936391089464086,12.887097400023272,0.0,9.026592872584438e-29,1.5490111905667422e-29,0.6691398257648867,-11.840671531841641,13.711416846787543,2020-04-25,69.51150161615242,True,95,271.04493799973784
2,2020-01-24,0.6325101467718565,-11.277832918361739,12.49521827168016,0.0,2.837248157565695e-25,5.97792447950422e-26,1.0480623696422389,-11.462314082128422,13.897437192513445,2020-04-25,69.51150161615242,True,95,271.04493799973784
3,2020-01-25,-0.4152142924757512,-13.104945120768166,11.832430193818807,0.0,8.596532079004992e-23,2.0951240375977252e-23,-0.19416381839260746,-13.539108201723542,12.913728116555001,2020-04-25,69.51150161615242,True,95,271.04493799973784
4,2020-01-26,0.846027560805613,-10.689398907917134,12.397769892862257,0.0,7.228809823260233e-21,1.9724265853916322e-21,0.02018514703454369,-13.34462934572339,13.093239816596864,2020-04-25,69.51150161615242,True,95,271.04493799973784
5,2020-01-27,0.8778694716599098,-11.169865448775862,12.610690487848693,0.0,2.702070996986039e-19,8.085476301414439e-20,-0.00036903407672257086,-13.579504223965976,12.834336133221568,2020-04-25,69.51150161615242,True,95,271.04493799973784
6,2020-01-28,-0.6311785631327242,-12.071174589665448,11.013762567349605,0.0,5.772134450646291e-18,1.867360016557696e-18,-0.2867081532808674,-13.006216579336307,13.50142227496576,2020-04-25,69.51150161615242,True,95,271.04493799973784
7,2020-01-29,-1.560081809110346,-12.844671124316116,10.448913260011494,0.0,8.186960997189982e-17,2.833772124857132e-17,-1.25489441258412,-14.199849273887198,11.711711100687536,2020-04-25,69.51150161615242,True,95,271.04493799973784
8,2020-01-30,0.25092598912664554,-11.665372468687575,12.683198736128585,0.0,8.493177953217393e-16,3.120336831975523e-16,0.6694511410492001,-11.438163449865161,14.8068510147252,2020-04-25,69.51150161615242,True,95,271.04493799973784
9,2020-01-31,0.632734718987494,-11.30315977560705,12.392883659658395,0.0,6.884402167668683e-15,2.6678169768023726e-15,1.0484510994362803,-12.66694583480967,13.557553109991849,2020-04-25,69.51150161615242,True,95,271.04493799973784
10,2020-02-01,-0.41493097545324437,-13.387064117430006,11.350325113872456,0.0,4.570589552088667e-14,1.8587093105337457e-14,-0.19367842354706882,-13.262424664751185,12.483594584690568,2020-04-25,69.51150161615242,True,95,271.04493799973784
11,2020-02-02,0.8463849893935668,-11.194793681667816,13.124477440159307,0.0,2.5733341841403813e-13,1.0936057697764085e-13,0.020791244459194544,-12.939212834152556,13.393775159898283,2020-04-25,69.51150161615242,True,95,271.04493799973784
12,2020-02-03,0.8783203982621546,-10.41112975990752,13.693729556157892,0.0,1.2615698788758983e-12,5.583024493000772e-13,0.0003877807721520388,-12.942733312453317,13.505792418103617,2020-04-25,69.51150161615242,True,95,271.04493799973784
13,2020-02-04,-0.6306096809076742,-13.285331929730406,11.30962957872765,0.0,5.4971282819253405e-12,2.5257085819421667e-12,-0.2857631425076792,-13.509203425210568,12.546247147551895,2020-04-25,69.51150161615242,True,95,271.04493799973784
14,2020-02-05,-1.5593641159567624,-13.862590341303811,10.798072842822775,0.0,2.163912524013623e-11,1.029560568031031e-11,-1.253714407815068,-14.573337732997693,11.10727252744615,2020-04-25,69.51150161615242,True,95,271.04493799973784
15,2020-02-06,0.2518314196793411,-11.170697112541907,13.316730044127079,0.0,7.796903420297278e-11,3.8328348639556425e-11,0.6709245748283562,-12.299018783252338,13.616197518979432,2020-04-25,69.51150161615242,True,95,271.04493799973784
16,2020-02-07,0.6338769958388052,-11.166299874624212,12.689287445058248,0.0,2.5992313731699444e-10,1.3175538089017713e-10,1.0502909277973802,-12.04115698349231,13.505874679607482,2020-04-25,69.51150161615242,True,95,271.04493799973784
17,2020-02-08,-0.4134898975599863,-12.544042443764306,11.792186349842336,0.0,8.088531050187166e-10,4.22042961463081e-10,-0.1913810914802322,-13.807291401520216,13.45888923396975,2020-04-25,69.51150161615242,True,95,271.04493799973784
18,2020-02-09,0.8482030290414617,-10.524823572183315,12.083048421818779,0.0,2.367178630109655e-09,1.2694107378367046e-09,0.023659844275047918,-13.764669515934017,14.041303482921734,2020-04-25,69.51150161615242,True,95,271.04493799973784
19,2020-02-10,0.880614005274826,-10.550745382709072,13.32654851508716,0.0,6.556403386414618e-09,3.6083712693413203e-09,0.003969700211556998,-13.23849676362942,13.099783884518256,2020-04-25,69.51150161615242,True,95,271.04493799973784
20,2020-02-11,-0.6277161083952649,-12.630297282183296,10.852541259077272,0.0,1.7278631382720687e-08,9.747182752096836e-09,-0.28129053041327945,-12.797777205679916,12.647054248816293,2020-04-25,69.51150161615242,True,95,271.04493799973784
21,2020-02-12,-1.5557136411475574,-14.839412856071815,10.400609502255035,0.0,4.3528294952857993e-08,2.514008019263785e-08,-1.248129627191498,-14.369701738160117,11.759209312491418,2020-04-25,69.51150161615242,True,95,271.04493799973784
22,2020-02-13,0.2564367827093074,-12.324529207258495,12.012434707083536,0.0,1.0524320871964605e-07,6.216697126839878e-08,0.6778980672853236,-12.027629688347245,13.621437956939907,2020-04-25,69.51150161615242,True,95,271.04493799973784
23,2020-02-14,0.6396870179892454,-11.472235996827475,13.164436383899972,0.0,2.4507308742904187e-07,1.4791628030262637e-07,1.0589984325184343,-10.928975063434603,14.78093512786294,2020-04-25,69.51150161615242,True,95,271.04493799973784
24,2020-02-15,-0.4061601173148654,-12.701227614521166,11.515245765238973,0.0,5.513268916714657e-07,3.397053007037907e-07,-0.18050842513504683,-13.594366332830871,12.698134408868953,2020-04-25,69.51150161615242,True,95,271.04493799973784
25,2020-02-16,0.8574500783078486,-11.48656641499217,12.15643192971965,0.0,1.2014639449397823e-06,7.551352019705371e-07,0.03723600913154857,-12.754267552621496,13.242001828916976,2020-04-25,69.51150161615242,True,95,271.04493799973784
26,2020-02-17,0.8922797962820267,-10.468369650668349,13.163585686476193,0.0,2.5423955541703122e-06,1.6287428713592321e-06,0.02092152762139115,-11.91644169670353,13.6009399551294,2020-04-25,69.51150161615242,True,95,271.04493799973784
27,2020-02-18,-0.6129989588757999,-12.20183624457899,11.637103503200256,0.0,5.235224331623887e-06,3.416161691969865e-06,-0.26012379337723274,-14.0930277446249,12.02207165730861,2020-04-25,69.51150161615242,True,95,271.04493799973784
28,2020-02-19,-1.5371470870363655,-13.303083412576655,11.237621245528091,0.0,1.051038014308591e-05,6.981274627000276e-06,-1.2217001375997256,-12.940530524835433,11.41448254038122,2020-04-25,69.51150161615242,True,95,271.04493799973784
29,2020-02-20,0.2798594586518701,-12.16618318867309,13.223869980871301,0.0,2.0608154342651263e-05,1.3925380185538472e-05,0.7108985640801476,-13.011193553156689,13.145620460595827,2020-04-25,69.51150161615242,True,95,271.04493799973784
30,2020-02-21,0.6692357385174851,-12.55742420689,13.055619461400678,0.0,3.9524869661924075e-05,2.715474421968425e-05,1.1002032727257063,-12.911302991230972,14.122699517159482,2020-04-25,69.51150161615242,True,95,271.04493799973784
31,2020-02-22,-0.3688834543886638,-12.65624463547608,11.86166387088438,0.0,7.425427468077277e-05,5.184121869772142e-05,-0.12906012091995644,-13.024627480825984,14.213624075229077,2020-04-25,69.51150161615242,True,95,271.04493799973784
32,2020-02-23,0.9044752671289633,-11.449387946955525,13.288984913138606,0.0,0.00013681852001532142,9.702024322142559e-05,0.10147337800906867,-12.807525567961086,13.727292523946778,2020-04-25,69.51150161615242,True,95,271.04493799973784
33,2020-02-24,0.9516020966117877,-10.979755963997249,12.967324330249888,0.0,0.00024753917996424497,0.0001782063747450871,0.10112565988445162,-14.092136578589635,13.498218015923706,2020-04-25,69.51150161615242,True,95,271.04493799973784
34,2020-02-25,-0.5381651688737825,-12.042083873638077,11.349761953367869,0.0,0.0004402284029562033,0.0003216095772687725,-0.1599864288737045,-12.675925873219924,12.964256092070842,2020-04-25,69.51150161615242,True,95,271.04493799973784
35,2020-02-26,-1.4427479957053275,-13.43108334341376,10.424380191056038,0.0,0.0007703139546044498,0.000570835342424121,-1.0966789558425638,-13.820985410088582,11.665522182496572,2020-04-25,69.51150161615242,True,95,271.04493799973784
36,2020-02-27,0.39893585164521655,-10.534137918322688,13.10942760268499,0.0,0.0013273913054596108,0.0009973891686293663,0.8669817419660799,-12.791123694500433,13.659444677575788,2020-04-25,69.51150161615242,True,95,271.04493799973784
37,2020-02-28,0.8194351112656303,-11.316399212373323,12.713016002477922,0.0,0.0022543772205222048,0.0017169370316147206,1.2950575497653367,-11.691921226905551,14.724347867390769,2020-04-25,69.51150161615242,True,95,271.04493799973784
38,2020-02-29,-0.17943497101728836,-12.736783329467002,12.933883221041599,0.0,0.003776397636552464,0.002914174282552666,0.11418296279401494,-13.10746109434327,11.795138917578573,2020-04-25,69.51150161615242,True,95,271.04493799973784
39,2020-03-01,1.1434156946377263,-10.460238739025565,13.27156171636774,0.0,0.006243877300348869,0.004880428086602201,0.405101499136361,-12.506596835673134,13.679696752897176,2020-04-25,69.51150161615242,True,95,271.04493799973784
40,2020-03-02,1.2529424063784933,-11.042765240033766,13.904212087180163,0.0,0.010196139613895972,0.00806989888089953,0.4800977330450558,-12.441918851889465,13.097491409637472,2020-04-25,69.51150161615242,True,95,271.04493799973784
41,2020-03-03,-0.15816319808099366,-12.165667153860594,12.128952323361867,0.0,0.016454340179575328,0.013182912798851365,0.31297655612340675,-12.412341543356474,13.41543132727737,2020-04-25,69.51150161615242,True,95,271.04493799973784
42,2020-03-04,-0.9636047966642968,-13.02401301682639,10.249495465816274,0.0,0.0262559599410588,0.021287940669823747,-0.5064906296171938,-14.008823189300204,12.718121377661298,2020-04-25,69.51150161615242,True,95,271.04493799973784
43,2020-03-05,1.0029997254805856,-11.124117809358124,12.879021025199778,0.0,0.041447638965268534,0.033998734014589145,1.6033305923491845,-11.611415830351838,14.620012641096437,2020-04-25,69.51150161615242,True,95,271.04493799973784
