,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.308104981111071,-12.80965954220074,8.226175824588728,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
1,2020-01-23,-1.2589585747369714,-11.481199399403136,10.087018131821965,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
2,2020-01-24,1.5886539342176187,-8.240055840853065,12.858862047275013,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
3,2020-01-25,1.444094708116602,-8.99288270191467,12.947689759669167,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
4,2020-01-26,0.8258740421560719,-9.683087410272046,11.926373981422554,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
5,2020-01-27,0.6945686450199606,-9.708482710554126,12.64225139678739,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
6,2020-01-28,-0.9845305344899232,-11.638674959556184,9.82870761683267,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
7,2020-01-29,-2.3077334721034752,-12.871410319546344,8.380330919177817,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
8,2020-01-30,-1.2585006548400839,-12.197642754220768,9.862198666247284,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
9,2020-01-31,1.589218363648026,-8.960141552759714,12.46809233584991,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
10,2020-02-01,1.4447904205574784,-9.718538805669585,12.78202070025848,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
11,2020-02-02,0.8267315732020282,-9.897149748795378,11.598854825772289,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
12,2020-02-03,0.6956256326233086,-9.808925381539101,12.02157473491331,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
13,2020-02-04,-0.9832276980957622,-11.896829613476791,9.641828249995115,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
14,2020-02-05,-2.306127604232739,-13.34481471300744,8.477428713148903,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
15,2020-02-06,-1.2565212726577346,-12.294927242956128,8.615750639110471,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
16,2020-02-07,1.591658136602476,-9.057915234838106,13.26363774248735,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
17,2020-02-08,1.447797667200662,-8.642487797097635,11.500205734457092,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
18,2020-02-09,0.8304382826058969,-10.288579186611248,11.312951723600788,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
19,2020-02-10,0.7001944926418225,-9.765552816163481,11.507116358869576,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
20,2020-02-11,-0.9775961610525282,-10.787975019287888,10.046734212679837,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
21,2020-02-12,-2.2991862251098025,-12.941046798199224,8.753052154659171,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
22,2020-02-13,-1.2479654011956456,-12.437862550328846,10.32161012357841,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
23,2020-02-14,1.6022040044498131,-9.25535107336974,11.659188651336903,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
24,2020-02-15,1.4607963662723045,-8.630503153932981,12.750787617147314,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
25,2020-02-16,0.8464602863160603,-10.749041365596787,11.519448568135516,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
26,2020-02-17,0.7199429416832406,-9.66507936083068,11.607160194504939,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
27,2020-02-18,-0.9532546123000117,-11.528301195058354,9.434060800732786,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
28,2020-02-19,-2.2691833933277823,-12.774068883406635,8.433879058181,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
29,2020-02-20,-1.2109847256559403,-12.65864607504443,9.438579675836099,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
30,2020-02-21,1.6477851935373318,-9.10913995328506,12.590751549860546,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
31,2020-02-22,1.5169779869395388,-8.66129274116033,12.461299815146038,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
32,2020-02-23,0.9157071593563848,-9.967780458823501,11.883119026535237,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
33,2020-02-24,0.8052927857600831,-9.419218165087205,11.867446883763899,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
34,2020-02-25,-0.848058138544919,-10.460028727919054,9.678916645538068,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
35,2020-02-26,-2.139526813650262,-12.9809178714819,7.917227464622307,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
36,2020-02-27,-1.0511829177126268,-11.945327426011236,9.741924689393413,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
37,2020-02-28,1.8447375186837291,-8.780737194428127,12.218759103873307,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
38,2020-02-29,1.7597122266599299,-9.690035889789444,11.324866125409606,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
39,2020-03-01,1.2148573402923033,-8.998357546807664,11.7297782674419,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
40,2020-03-02,1.1739587785737613,-9.349882025233526,12.92812277694164,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
41,2020-03-03,-0.3937410026690982,-11.398428872288914,9.474446060492372,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
42,2020-03-04,-1.579687669078254,-12.391007403613116,9.0841057703488,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
43,2020-03-05,-0.36135553923553354,-10.794834330438169,10.904003307429829,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
44,2020-03-06,2.694669858986089,-7.754092303966649,13.018531974398869,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
45,2020-03-07,2.8068102428667157,-8.03007618689617,12.77082963825611,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
46,2020-03-08,2.5047093515650483,-8.90666070377831,12.720478095520031,0.0,2020-04-02,79.94018324173321,False,72,633.3020307469608
