,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5171493337315565,-44.95251464027956,44.90483751678443,0.0,9.617944165341534e-33,7.452325491530347e-33,-1.258493921895579,-11.304454244058148,7.931721204343877,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
1,2020-01-23,2.268740659096796,-44.51967201016711,42.663617053986776,0.0,4.257693966011646e-27,3.441482981415024e-27,0.3160998882477017,-9.448544887156773,9.926348549060101,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
2,2020-01-24,2.763853821395465,-42.440644389543515,47.24571554980167,0.0,8.549223071857197e-24,7.083349858198292e-24,0.6676634216758741,-8.732574728615251,10.541763119583422,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
3,2020-01-25,2.1902480619273543,-41.52384728557019,48.66079808030017,0.0,1.884805899948604e-21,1.5892764110786438e-21,-0.09253530999605578,-10.461619071296331,9.270543471358712,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
4,2020-01-26,2.7086586332059044,-44.580501896013374,43.10035449688462,0.0,1.2385180348768132e-19,1.0586350319473781e-19,0.43888112328783213,-9.147399834654918,10.14614209968501,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
5,2020-01-27,3.0102288727660715,-44.27300658559749,49.53023267513207,0.0,3.78459001855116e-18,3.2710900800163577e-18,0.5142506124460658,-9.701076222337065,9.991976592126676,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
6,2020-01-28,2.1848071486882823,-42.579651624286456,47.1857406335921,0.0,6.818156302410208e-17,5.948727875724462e-17,-0.584969952557084,-9.995652548192457,8.641389539957606,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
7,2020-01-29,1.68338896897071,-44.01634952026145,45.53793322140832,0.0,8.343702738712413e-16,7.33927648182787e-16,-1.258268293825505,-10.66949767339619,7.936142988192228,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
8,2020-01-30,3.5210471353261648,-38.80751044512854,49.27703737274557,0.0,7.599255503660956e-15,6.732642753011918e-15,0.3163823420615182,-9.231041636042104,9.943373181106013,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
9,2020-01-31,4.108443488725574,-43.62789374186761,51.514823566673336,0.0,5.482700536871284e-14,4.8887752556128606e-14,0.6680170130995589,-9.501923264655938,11.034397030019726,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
10,2020-02-01,3.6337654215088175,-42.03795434450598,46.07409946555738,0.0,3.2760618859117207e-13,2.938207288426283e-13,-0.09209266459851956,-9.883520917053142,9.453916821896264,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
11,2020-02-02,4.258202605683677,-41.510221290728325,48.98948066361791,0.0,1.6753711405269812e-12,1.510588990489734e-12,0.4394352513322718,-9.922808083866578,10.557693710680288,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
12,2020-02-03,4.673380170555744,-41.8292812188108,51.46488080412685,0.0,7.518064469535803e-12,6.811796725256906e-12,0.5149443005356508,-8.488398500778773,9.826131845776091,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
13,2020-02-04,3.9696567132265295,-42.14926381631275,47.572168790772416,0.0,3.0182773417111e-11,2.7471217901901726e-11,-0.5841015556767947,-10.24925829424867,8.649584012245507,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
14,2020-02-05,3.59856740949391,-41.814937983091276,50.65684986797776,0.0,1.1008971123819759e-10,1.0062204491668559e-10,-1.2571811871479286,-11.168717799085261,9.040632830581622,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
15,2020-02-06,5.575755092995474,-40.63640849519715,50.19427499086194,0.0,3.6936097978999154e-10,3.389276962846419e-10,0.3177432411762809,-9.883981364010952,11.097480917242937,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
16,2020-02-07,6.312482814459502,-41.61621396504259,52.07308955635892,0.0,1.1515274060636262e-09,1.0605625418521362e-09,0.6697206597749623,-8.395117810091229,10.488933396099753,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
17,2020-02-08,5.997571030226328,-40.08043108137785,52.813050576418846,0.0,3.3640561587255934e-09,3.109133582596653e-09,-0.08995994917067768,-9.748161448304415,9.707709113292346,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
18,2020-02-09,6.7928748321295,-40.72362016146307,51.16685856867391,0.0,9.274117864519221e-09,8.599654593695085e-09,0.44210509615765947,-9.228926931054524,9.053813931275153,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
19,2020-02-10,7.390717415577648,-37.51198645443161,56.001640972923894,0.0,2.4270946669880472e-08,2.2576358023816497e-08,0.5182865494448715,-9.121252083522133,9.544735792183001,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
20,2020-02-11,6.88218811949411,-42.380700685992814,55.72923008347587,0.0,6.060540397442494e-08,5.6541975781405906e-08,-0.5799175608726754,-10.19304027025439,9.532017025400966,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
21,2020-02-12,6.719585263988647,-38.21935600981008,53.5306853717643,0.0,1.4502547193347764e-07,1.3568637581860546e-07,-1.251943459044284,-10.69743701331377,8.513672292253588,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
22,2020-02-13,8.919346571437249,-39.2475175382606,55.17271360109509,0.0,3.338336296210955e-07,3.131840071318114e-07,0.3243000738088933,-9.30520192353123,9.901314640930398,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
23,2020-02-14,9.893560656929665,-38.446949897607944,53.13761826355441,0.0,7.416572037345706e-07,6.975898052918671e-07,0.6779287933,-8.901569311833352,10.622671454308065,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
24,2020-02-15,9.8319026329371,-36.29560073238806,54.29327613801553,0.0,1.5948594490272335e-06,1.5038367897360435e-06,-0.07968466872678082,-9.895658716956754,9.420827133718879,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
25,2020-02-16,10.897109178142461,-32.66298853512536,52.999386541272116,0.0,3.3281142793887527e-06,3.1456868387278407e-06,0.4549680777761515,-8.538306374695217,9.315806643955984,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
26,2020-02-17,11.7824091780456,-32.292418307092255,56.24189096925658,0.0,6.754845699111337e-06,6.399299515245284e-06,0.5343888518678289,-8.04744696311663,10.540425554719477,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
27,2020-02-18,11.579818177498716,-35.23577065810394,55.820643975283026,0.0,1.3361379873890573e-05,1.268620437213287e-05,-0.5597602653906917,-9.627121016873463,9.235347552453128,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
28,2020-02-19,11.742576772071162,-34.75753894038488,55.40805457138464,0.0,2.580422180696488e-05,2.4552783596534862e-05,-1.2267101630013877,-10.889510778545713,8.720640345453562,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
29,2020-02-20,14.28807563275078,-31.17935632976793,60.335063480260885,0.0,4.8734761051208115e-05,4.646723939767928e-05,0.35588737317207675,-9.132536148383757,10.322450068408655,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
30,2020-02-21,15.629360510397234,-31.473439042269046,60.2240573615508,0.0,9.014283200098614e-05,8.61207575712739e-05,0.7174697337792889,-8.46698265950937,9.690361486026356,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
31,2020-02-22,15.957060183662104,-28.049264145726607,61.38595762523827,0.0,0.00016350947676999474,0.00015651667274442719,-0.030187943389732796,-8.935824774091731,9.789121424767856,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
32,2020-02-23,17.43485257105038,-23.982118548838063,63.00968593072654,0.0,0.0002912031070264218,0.00027927292822975733,0.5169263999681062,-8.660240542015332,9.918158050859692,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
33,2020-02-24,18.756885004388543,-27.100144647568097,62.56325417629427,0.0,0.0005097598317522227,0.000489766718421414,0.6119447721032255,-9.910154837002091,10.11407434109283,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
34,2020-02-25,19.016056804345176,-22.92166927821061,60.74798102778486,0.0,0.0008779818907080903,0.000845039723214256,-0.46268235823119114,-10.423538440625407,9.001598547133108,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
35,2020-02-26,19.666444179844508,-30.009720176900373,65.76433850776533,0.0,0.0014891996326821153,0.001435789499250751,-1.1051997442438795,-9.761679969165954,9.088196304627067,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
36,2020-02-27,22.726210070204875,-22.334628478861294,67.6136095226945,0.0,0.0024896140395790087,0.002404339179014705,0.5079740563752184,-9.633448640441205,9.51436458198899,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
37,2020-02-28,24.609092215718785,-18.321871690979766,71.39891030316771,0.0,0.004105422795854012,0.003971258207755825,0.9078182668762488,-8.907915438303634,10.062639053739213,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
38,2020-02-29,25.50631238223951,-21.321696825442736,75.93698396882037,0.0,0.006682503457103014,0.006474371924909782,0.20803505964961372,-8.821156561497611,9.839248434325041,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
39,2020-03-01,27.58202197378935,-19.48224541269768,75.61233432187305,0.0,0.010743871796481322,0.010425337468636008,0.8150439832350327,-8.82017200176623,11.0796851798175,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
40,2020-03-02,29.530700072055822,-17.81996186682008,76.75206305716077,0.0,0.017072064423780092,0.016590891391348055,0.9849832425523104,-8.177926424180983,10.556342232089127,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
41,2020-03-03,30.445412162650804,-15.263878784391917,75.74451271921774,0.0,0.026826151516393636,0.026108431516600947,0.004054692119328296,-8.862381414756992,9.609545070129645,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
42,2020-03-04,31.780209674472236,-11.543639480392557,78.2662748791139,0.0,0.04170643633462905,0.04064895298167704,-0.521308888893698,-9.63172525584382,9.132281770818189,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
43,2020-03-05,35.55301332387523,-11.223622073400435,79.66968024995353,0.0,0.0641842397955389,0.0626447167655617,1.2383003872349265,-8.116105641329389,10.588448825844333,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
44,2020-03-06,38.17707375038146,-7.8828674940162005,84.02315106970177,0.0,0.09781971789740432,0.09560461129319525,1.8211101158138834,-8.135255528087082,11.834676100282383,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
45,2020-03-07,39.842853502426756,-6.767623762797021,82.5613267693398,0.0,0.1476976328788451,0.14454719802484214,1.3498254480986245,-9.17546245435495,11.083479792441445,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
46,2020-03-08,42.713442965458626,-2.139152251758,90.79406982028878,0.0,0.22101956115955884,0.2165900877262135,2.2420259032753744,-7.985271408533023,12.097602910728506,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
47,2020-03-09,45.48193307596213,0.06906847302870371,95.61615084054428,0.0,0.32790119045927046,0.3217446099873822,2.767648633721967,-6.9808104931964845,12.332442025414325,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
48,2020-03-10,47.23964776466251,0.8207337759281805,91.48545835122124,0.0,0.4824348233966622,0.47397642482099395,2.2299033517102105,-7.598611153024156,11.92314830971313,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
49,2020-03-11,49.43852012768197,2.0850714965178496,93.51439567866261,0.0,0.7040889976351593,0.6926048414512908,2.2561018880416444,-8.34795442180025,11.863445989700342,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
50,2020-03-12,54.09395553515451,8.745257175736704,103.11936179678531,0.0,1.0195270700472394,1.0041240025315021,4.701153576552589,-4.58020766362961,14.430937166666563,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
51,2020-03-13,57.61627633488468,14.147414616071032,103.68291358516481,0.0,1.4649303797514581,1.4445334713677809,6.144891734477158,-3.3237383830569236,16.33142980796172,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
52,2020-03-14,60.192592561715486,12.805288504479153,102.0541262920422,0.0,2.0889013412581567,2.0622562611090913,6.741725878931944,-3.1655944493702712,15.797965799741498,2020-05-28,0.0,69.00334514209584,True,128,263.39118986846984
53,2020-03-15,63.98221552023241,19.423073308749107,109.42241061420022,1.0,2.9559841089251004,2.9216854780820007,8.955307061885891,-0.15515991849769725,18.76001860885057,2020-05-28,1.0,69.00334514209584,True,128,263.39118986846984
54,2020-03-16,67.67403202083527,24.193838310626813,115.79342291143276,1.0,4.150753869644897,4.107314859670868,11.109810644492986,1.3478681041698386,21.169807599304143,2020-05-28,1.0,69.00334514209584,True,128,263.39118986846984
55,2020-03-17,70.35474922745401,25.175558413336002,118.33513402091597,3.0,5.782258829000817,5.72824151837068,12.571147316756617,3.519355214837967,22.678729395404734,2020-05-28,3.0,69.00334514209584,True,128,263.39118986846984
56,2020-03-18,73.47129219103246,28.357192956873284,119.00557697053549,3.0,7.9883105169916355,7.922539124994214,15.037371573507347,6.0136816800978385,24.161406585644016,2020-05-28,3.0,69.00334514209584,True,128,263.39118986846984
57,2020-03-19,79.03369850456633,33.38577757307242,125.45613868141814,3.0,10.938666041786604,10.860542836807625,20.440589400207237,10.346405410625623,30.81574313454768,2020-05-28,3.0,69.00334514209584,True,128,263.39118986846984
58,2020-03-20,83.44660529023466,36.94827089284657,129.90279982651583,4.0,14.835512681799097,14.745443652270112,25.430290732530608,15.442334698030326,35.037431692924976,2020-05-28,4.0,69.00334514209584,True,128,263.39118986846984
59,2020-03-21,86.89117314933932,42.67524973857634,129.96930031574462,6.0,19.90891234617477,19.808819334432258,30.24410367088123,19.978990430923954,39.117569715280695,2020-05-28,6.0,69.00334514209584,True,128,263.39118986846984
60,2020-03-22,91.52056382638925,48.67157142521224,138.92279412083346,9.0,26.404222703338135,26.29806425530912,37.41015816837692,27.888534143023275,46.731018034920474,2020-05-28,9.0,69.00334514209584,True,128,263.39118986846984
61,2020-03-23,96.01738881149575,50.44388137311443,141.4237854431228,24.0,34.55848751736342,34.452633909005016,45.29284549360469,35.60718962928402,54.047440815565935,2020-05-28,24.0,69.00334514209584,True,128,263.39118986846984
62,2020-03-24,99.46203795188862,53.74991394971004,144.94963080628466,35.0,44.56417321851136,44.46740370799016,53.25825506419446,43.32112378346073,62.50174029887209,2020-05-28,35.0,69.00334514209584,True,128,263.39118986846984
63,2020-03-25,103.29516863984907,54.872131463321864,150.92467356678472,35.0,56.52223104116353,56.44509541855282,62.9466156409126,53.58265458710881,72.23883088563804,2020-05-28,35.0,69.00334514209584,True,128,263.39118986846984
64,2020-03-26,109.52069827391593,64.2971926645286,157.7992155829552,82.0,70.39235439069174,70.34573994359488,76.15661677504501,66.0294142096571,84.96318916292329,2020-05-28,82.0,69.00334514209584,True,128,263.39118986846984
65,2020-03-27,114.53739292260214,69.41496467032427,163.62049055747502,102.0,85.95473507464406,85.94775045433386,89.31562111556597,80.02649966688956,98.48489337162145,2020-05-28,102.0,69.00334514209584,True,128,263.39118986846984
66,2020-03-28,118.52089425094282,71.99221060768252,163.31805229568977,120.0,102.80062713665183,102.83829504031871,102.34686551517765,92.43029261293272,111.36637059193315,2020-05-28,120.0,69.00334514209584,True,128,263.39118986846984
67,2020-03-29,123.61929859053993,77.62918477755139,170.45277420926394,135.0,120.36415434246764,120.44568887374163,117.38268216346916,107.32366620403643,127.49197023090291,2020-05-28,135.0,69.00334514209584,True,128,263.39118986846984
68,2020-03-30,128.51070240660238,80.58531130287238,175.8328879599733,148.0,137.9941619045124,138.11254615711027,132.33825262137,122.35734897261466,141.4426733528751,2020-05-28,147.0,69.00334514209584,True,128,263.39118986846984
