,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.204464667406875,-268.8218462424443,288.30433335356065,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
1,2020-01-23,-8.182440871723177,-295.7809996861213,270.5613194870518,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
2,2020-01-24,-19.539986771500928,-307.24823227221174,252.97838409743605,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
3,2020-01-25,-49.73729375709416,-309.0147711093077,249.57269415462252,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
4,2020-01-26,41.96047541517984,-258.025642726052,318.7229324231651,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
5,2020-01-27,14.907633866244488,-250.3827523396029,293.5253331867355,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
6,2020-01-28,18.35554310124536,-270.7202296736997,287.6365675160472,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
7,2020-01-29,3.3822631776822427,-285.390804857213,295.40563106047284,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
8,2020-01-30,-7.971998571591283,-264.69728926854646,283.9188166861483,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
9,2020-01-31,-19.29090736975274,-318.6366709230554,276.57658794432103,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
10,2020-02-01,-49.442483620888545,-317.4185695670821,221.4993839516147,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
11,2020-02-02,42.30941223676509,-246.29860401833236,334.296112580765,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
12,2020-02-03,15.320634714645443,-265.2597581983806,297.3822314910755,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
13,2020-02-04,18.844369661103233,-270.6963723287433,309.3201319559539,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
14,2020-02-05,3.960836361145593,-256.31151897573943,280.6786531627473,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
15,2020-02-06,-7.287202283753931,-299.170364149781,275.75159182995964,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
16,2020-02-07,-18.480386856940207,-304.904486743417,272.74053843168946,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
17,2020-02-08,-48.48315798325462,-310.8603624128027,239.07739703829927,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
18,2020-02-09,43.44486066539458,-246.972777052261,320.09789641966637,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
19,2020-02-10,16.664537870956366,-267.41343651048305,287.92558740618387,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
20,2020-02-11,20.434993858143034,-255.10079054883602,298.879904312619,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
21,2020-02-12,5.843471115520744,-276.063519520858,287.4106027337361,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
22,2020-02-13,-5.058955806611816,-275.41859129051096,290.4280681569143,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
23,2020-02-14,-15.843091251924932,-283.6128725823366,248.38876965008842,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
24,2020-02-15,-45.361735672778266,-314.2622768748925,239.30629556142114,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
25,2020-02-16,47.13926175750373,-221.17928578147482,340.6842819725475,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
26,2020-02-17,21.03706937819776,-258.18907170422773,296.45448604492174,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
27,2020-02-18,25.610094045441375,-255.40854956326808,285.4943924605107,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
28,2020-02-19,11.96839816002501,-269.3834047776919,280.2785650890104,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
29,2020-02-20,2.1900550636731353,-283.5027716039019,259.33107110987527,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
30,2020-02-21,-7.263799030841701,-304.31691727718214,264.62818153248395,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
31,2020-02-22,-35.20818105305682,-321.40064545872735,247.65093874070928,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
32,2020-02-23,59.15575053513742,-246.02020718489368,332.30117274262466,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
33,2020-02-24,35.25801816038657,-227.32342045414197,305.9671046699026,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
34,2020-02-25,42.439528181524594,-247.44387090029466,320.8583266411367,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
35,2020-02-26,31.884235356876136,-258.3584217896705,314.3378603699908,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
36,2020-02-27,25.757557140381387,-242.84852956921594,328.4582779654169,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
37,2020-02-28,20.623849422163545,-231.86959274649473,333.01617732452183,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
38,2020-02-29,-2.2099589748767485,-294.9653026367919,278.5868151865574,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
39,2020-03-01,98.19899358363489,-160.85515971711388,373.4609280974133,0.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
40,2020-03-02,81.45075124445249,-200.78745680915478,349.3138063712124,2.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
41,2020-03-03,97.08684215954409,-193.40185142255928,384.21710571844784,2.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
42,2020-03-04,96.52781612125443,-186.3567107225262,378.2419853600381,5.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
43,2020-03-05,102.2179216060815,-188.8840277319611,389.0699591587795,8.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
44,2020-03-06,111.04985915869364,-171.84600320544052,410.33278179333314,13.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
45,2020-03-07,104.71684206546995,-177.23944203782938,395.18905452650233,20.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
46,2020-03-08,224.6156689028111,-26.75951164815357,507.9188187205658,30.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
47,2020-03-09,230.87910794283647,-63.547623863909244,498.2775848533459,30.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
48,2020-03-10,273.67287792258486,-32.395629576897186,553.8485310116857,41.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
49,2020-03-11,305.14750301852524,36.1617209503619,596.6755919876365,59.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
50,2020-03-12,348.59898628342654,33.04733763299301,602.7704575080365,59.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
51,2020-03-13,401.91119351289257,120.60413760021282,693.2967482830321,112.0,2020-04-04,79.04413068204222,False,74,33037.81684337518
