,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-32.41980644462736,-367.037500795189,301.6056201936742,0.0,3.844057831215597e-19,1.3014570347753724e-21,-36.759225708249744,-334.95477017982734,256.72280289093214,2020-04-15,75.0513780514287,True,85,21123.02722766186
1,2020-01-23,-21.79005621684273,-361.9934162819751,290.7505890801079,0.0,1.7627107376677513e-15,1.5418372908921242e-17,-27.198726558815363,-337.22783802924766,288.07276163192955,2020-04-15,75.0513780514287,True,85,21123.02722766186
2,2020-01-24,54.366184001491625,-265.243171578541,383.9808594976845,0.0,2.443191821173419e-13,3.7234616341564636e-15,51.04480001067256,-265.0801633710305,368.1200117400783,2020-04-15,75.0513780514287,True,85,21123.02722766186
3,2020-01-25,40.62831355083797,-254.99784693549879,377.91048319720926,0.0,8.08299271529591e-12,1.8266159912039456e-13,35.763413142526744,-275.89860124393647,364.7897659156398,2020-04-15,75.0513780514287,True,85,21123.02722766186
4,2020-01-26,35.76468086460593,-298.89810699879126,372.35872687455884,0.0,1.219766947342513e-10,3.741591297045449e-12,32.635155521937925,-282.29029286637,342.30542797287274,2020-04-15,75.0513780514287,True,85,21123.02722766186
5,2020-01-27,-36.7501065138382,-370.80703820247805,275.9241780776659,0.0,1.1203370621514056e-09,4.411188264650952e-11,-26.469263334159,-309.8915734854086,274.7508708788469,2020-04-15,75.0513780514287,True,85,21123.02722766186
6,2020-01-28,-38.742276995136855,-327.9127800480895,272.7965959237612,0.0,7.304901154636328e-09,3.5521827259458526e-10,-28.308750361608492,-362.74474348891647,285.21788848424274,2020-04-15,75.0513780514287,True,85,21123.02722766186
7,2020-01-29,-32.224789256371864,-347.697516982902,296.0436335199077,0.0,3.706494198920966e-08,2.1639935673050324e-09,-36.623153663391896,-335.8427467997784,277.4859556471882,2020-04-15,75.0513780514287,True,85,21123.02722766186
8,2020-01-30,-21.559056325201382,-345.12632064742616,322.4143957114048,0.0,1.5528346703143072e-07,1.0652803873329477e-08,-27.03648066053927,-323.7327676451127,276.8662600573152,2020-04-15,75.0513780514287,True,85,21123.02722766186
9,2020-01-31,54.639805618413995,-278.3021663359582,375.317779719775,0.0,5.593298513919642e-07,4.432666492170229e-08,51.238254291746664,-261.64788126945007,381.5134988815123,2020-04-15,75.0513780514287,True,85,21123.02722766186
