,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.535024287281445,7.365632997581234,True,1,0.0001799444074510568,14.671057674679103
1,2020-01-23,0,57.535024287281445,7.365632997581234,True,2,0.00021980661874653173,14.671057674679103
2,2020-01-24,0,57.535024287281445,7.365632997581234,True,3,0.00026849915130463815,14.671057674679103
3,2020-01-25,0,57.535024287281445,7.365632997581234,True,4,0.00032797802847948145,14.671057674679103
4,2020-01-26,0,57.535024287281445,7.365632997581234,True,5,0.000400632517564099,14.671057674679103
5,2020-01-27,0,57.535024287281445,7.365632997581234,True,6,0.0004893810707667378,14.671057674679103
6,2020-01-28,0,57.535024287281445,7.365632997581234,True,7,0.0005977885026785341,14.671057674679103
7,2020-01-29,0,57.535024287281445,7.365632997581234,True,8,0.0007302091002744367,14.671057674679103
8,2020-01-30,0,57.535024287281445,7.365632997581234,True,9,0.0008919613976415848,14.671057674679103
9,2020-01-31,0,57.535024287281445,7.365632997581234,True,10,0.0010895416112757484,14.671057674679103
10,2020-02-01,0,57.535024287281445,7.365632997581234,True,11,0.0013308842723188325,14.671057674679103
11,2020-02-02,0,57.535024287281445,7.365632997581234,True,12,0.0016256804693692095,14.671057674679103
12,2020-02-03,0,57.535024287281445,7.365632997581234,True,13,0.00198576640184299,14.671057674679103
13,2020-02-04,0,57.535024287281445,7.365632997581234,True,14,0.0024255977265935894,14.671057674679103
14,2020-02-05,0,57.535024287281445,7.365632997581234,True,15,0.0029628285646100243,14.671057674679103
15,2020-02-06,0,57.535024287281445,7.365632997581234,True,16,0.0036190181459408327,14.671057674679103
16,2020-02-07,0,57.535024287281445,7.365632997581234,True,17,0.004420493059614759,14.671057674679103
17,2020-02-08,0,57.535024287281445,7.365632997581234,True,18,0.0053993991191963455,14.671057674679103
18,2020-02-09,0,57.535024287281445,7.365632997581234,True,19,0.006594984163079318,14.671057674679103
19,2020-02-10,0,57.535024287281445,7.365632997581234,True,20,0.00805516192551332,14.671057674679103
20,2020-02-11,0,57.535024287281445,7.365632997581234,True,21,0.009838417719857091,14.671057674679103
21,2020-02-12,0,57.535024287281445,7.365632997581234,True,22,0.01201612938569918,14.671057674679103
22,2020-02-13,0,57.535024287281445,7.365632997581234,True,23,0.014675392113553823,14.671057674679103
23,2020-02-14,0,57.535024287281445,7.365632997581234,True,24,0.017922453741688237,14.671057674679103
24,2020-02-15,0,57.535024287281445,7.365632997581234,True,25,0.02188688828284475,14.671057674679103
25,2020-02-16,0,57.535024287281445,7.365632997581234,True,26,0.026726660103928275,14.671057674679103
26,2020-02-17,0,57.535024287281445,7.365632997581234,True,27,0.032634259557371065,14.671057674679103
27,2020-02-18,0,57.535024287281445,7.365632997581234,True,28,0.03984412293702731,14.671057674679103
28,2020-02-19,0,57.535024287281445,7.365632997581234,True,29,0.04864158500299295,14.671057674679103
29,2020-02-20,0,57.535024287281445,7.365632997581234,True,30,0.05937364994085779,14.671057674679103
30,2020-02-21,0,57.535024287281445,7.365632997581234,True,31,0.07246190441326043,14.671057674679103
31,2020-02-22,0,57.535024287281445,7.365632997581234,True,32,0.08841793065612216,14.671057674679103
32,2020-02-23,0,57.535024287281445,7.365632997581234,True,33,0.10786160230817406,14.671057674679103
33,2020-02-24,0,57.535024287281445,7.365632997581234,True,34,0.131542651273171,14.671057674679103
34,2020-02-25,0,57.535024287281445,7.365632997581234,True,35,0.16036586581888704,14.671057674679103
35,2020-02-26,0,57.535024287281445,7.365632997581234,True,36,0.1954201967693149,14.671057674679103
36,2020-02-27,0,57.535024287281445,7.365632997581234,True,37,0.2380118791540838,14.671057674679103
