,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.2981460064784,6.632813261338615,True,1,0.00016275536340227441,13.265624478042163
1,2020-01-23,0,56.2981460064784,6.632813261338615,True,2,0.0001996857029350917,13.265624478042163
2,2020-01-24,0,56.2981460064784,6.632813261338615,True,3,0.00024499564213815566,13.265624478042163
3,2020-01-25,0,56.2981460064784,6.632813261338615,True,4,0.00030058645794329487,13.265624478042163
4,2020-01-26,0,56.2981460064784,6.632813261338615,True,5,0.00036879077519860184,13.265624478042163
5,2020-01-27,0,56.2981460064784,6.632813261338615,True,6,0.0004524704077880221,13.265624478042163
6,2020-01-28,0,56.2981460064784,6.632813261338615,True,7,0.0005551363826166391,13.265624478042163
7,2020-01-29,0,56.2981460064784,6.632813261338615,True,8,0.0006810961707369134,13.265624478042163
8,2020-01-30,0,56.2981460064784,6.632813261338615,True,9,0.0008356342852800118,13.265624478042163
9,2020-01-31,0,56.2981460064784,6.632813261338615,True,10,0.001025233796517792,13.265624478042163
10,2020-02-01,0,56.2981460064784,6.632813261338615,True,11,0.001257848017048314,13.265624478042163
11,2020-02-02,0,56.2981460064784,6.632813261338615,True,12,0.0015432336937771522,13.265624478042163
12,2020-02-03,0,56.2981460064784,6.632813261338615,True,13,0.0018933595918197187,13.265624478042163
13,2020-02-04,0,56.2981460064784,6.632813261338615,True,14,0.002322907470086759,13.265624478042163
14,2020-02-05,0,56.2981460064784,6.632813261338615,True,15,0.0028498862515175046,13.265624478042163
15,2020-02-06,0,56.2981460064784,6.632813261338615,True,16,0.003496384829779289,13.265624478042163
16,2020-02-07,0,56.2981460064784,6.632813261338615,True,17,0.004289494604618621,13.265624478042163
17,2020-02-08,0,56.2981460064784,6.632813261338615,True,18,0.005262439708785216,13.265624478042163
18,2020-02-09,0,56.2981460064784,6.632813261338615,True,19,0.006455961226450359,13.265624478042163
19,2020-02-10,0,56.2981460064784,6.632813261338615,True,20,0.007920011792473548,13.265624478042163
20,2020-02-11,0,56.2981460064784,6.632813261338615,True,21,0.00971582913161074,13.265624478042163
21,2020-02-12,0,56.2981460064784,6.632813261338615,True,22,0.011918471714349257,13.265624478042163
22,2020-02-13,0,56.2981460064784,6.632813261338615,True,23,0.0146199171706159,13.265624478042163
23,2020-02-14,0,56.2981460064784,6.632813261338615,True,24,0.017932844826619682,13.265624478042163
24,2020-02-15,0,56.2981460064784,6.632813261338615,True,25,0.021995248104936346,13.265624478042163
25,2020-02-16,0,56.2981460064784,6.632813261338615,True,26,0.02697605086390386,13.265624478042163
26,2020-02-17,0,56.2981460064784,6.632813261338615,True,27,0.03308193417947137,13.265624478042163
27,2020-02-18,0,56.2981460064784,6.632813261338615,True,28,0.04056561638218574,13.265624478042163
28,2020-02-19,0,56.2981460064784,6.632813261338615,True,29,0.04973586856073007,13.265624478042163
29,2020-02-20,0,56.2981460064784,6.632813261338615,True,30,0.06096958847990796,13.265624478042163
30,2020-02-21,0,56.2981460064784,6.632813261338615,True,31,0.07472629467052026,13.265624478042163
31,2020-02-22,0,56.2981460064784,6.632813261338615,True,32,0.09156543374622653,13.265624478042163
32,2020-02-23,0,56.2981460064784,6.632813261338615,True,33,0.11216690873794072,13.265624478042163
33,2020-02-24,0,56.2981460064784,6.632813261338615,True,34,0.1373552203168978,13.265624478042163
34,2020-02-25,0,56.2981460064784,6.632813261338615,True,35,0.16812754497852966,13.265624478042163
35,2020-02-26,0,56.2981460064784,6.632813261338615,True,36,0.20568592360365484,13.265624478042163
36,2020-02-27,0,56.2981460064784,6.632813261338615,True,37,0.25147345656206155,13.265624478042163
37,2020-02-28,0,56.2981460064784,6.632813261338615,True,38,0.3072139382516499,13.265624478042163
38,2020-02-29,0,56.2981460064784,6.632813261338615,True,39,0.37495363782973107,13.265624478042163
39,2020-03-01,0,56.2981460064784,6.632813261338615,True,40,0.4571028512594772,13.265624478042163
40,2020-03-02,0,56.2981460064784,6.632813261338615,True,41,0.5564733130773419,13.265624478042163
41,2020-03-03,0,56.2981460064784,6.632813261338615,True,42,0.6763054800849104,13.265624478042163
42,2020-03-04,0,56.2981460064784,6.632813261338615,True,43,0.820277058264828,13.265624478042163
43,2020-03-05,0,56.2981460064784,6.632813261338615,True,44,0.9924810482722978,13.265624478042163
44,2020-03-06,0,56.2981460064784,6.632813261338615,True,45,1.1973583925320885,13.265624478042163
45,2020-03-07,0,56.2981460064784,6.632813261338615,True,46,1.4395677722728615,13.265624478042163
46,2020-03-08,0,56.2981460064784,6.632813261338615,True,47,1.7237745165148233,13.265624478042163
47,2020-03-09,0,56.2981460064784,6.632813261338615,True,48,2.0543438198887665,13.265624478042163
48,2020-03-10,0,56.2981460064784,6.632813261338615,True,49,2.4349327645811036,13.265624478042163
49,2020-03-11,0,56.2981460064784,6.632813261338615,True,50,2.867992937591622,13.265624478042163
50,2020-03-12,0,56.2981460064784,6.632813261338615,True,51,3.3542210699045016,13.265624478042163
51,2020-03-13,2,56.2981460064784,6.632813261338615,True,52,3.8920261258009123,13.265624478042163
52,2020-03-14,2,56.2981460064784,6.632813261338615,True,53,4.477109942757312,13.265624478042163
53,2020-03-15,2,56.2981460064784,6.632813261338615,True,54,5.102272759576623,13.265624478042163
54,2020-03-16,2,56.2981460064784,6.632813261338615,True,55,5.757541730177017,13.265624478042163
55,2020-03-17,8,56.2981460064784,6.632813261338615,True,56,6.430672515991585,13.265624478042163
56,2020-03-18,9,56.2981460064784,6.632813261338615,True,57,7.107996911815683,13.265624478042163
57,2020-03-19,9,56.2981460064784,6.632813261338615,True,58,7.775504202893066,13.265624478042163
58,2020-03-20,10,56.2981460064784,6.632813261338615,True,59,8.419980577793304,13.265624478042163
59,2020-03-21,10,56.2981460064784,6.632813261338615,True,60,9.030014548225642,13.265624478042163
60,2020-03-22,13,56.2981460064784,6.632813261338615,True,61,9.596713748261992,13.265624478042163
61,2020-03-23,13,56.2981460064784,6.632813261338615,True,62,10.114054346722183,13.265624478042163
62,2020-03-24,13,56.2981460064784,6.632813261338615,True,63,10.578869646417338,13.265624478042163
63,2020-03-25,13,56.2981460064784,6.632813261338615,True,64,10.990551521428246,13.265624478042163
64,2020-03-26,13,56.2981460064784,6.632813261338615,True,65,11.350572130778344,13.265624478042163
65,2020-03-27,13,56.2981460064784,6.632813261338615,True,66,11.661934116511016,13.265624478042163
66,2020-03-28,13,56.2981460064784,6.632813261338615,True,67,11.928635791261252,13.265624478042163
67,2020-03-29,13,56.2981460064784,6.632813261338615,True,68,12.155206960382397,13.265624478042163
68,2020-03-30,13,56.2981460064784,6.632813261338615,True,69,12.34634154741976,13.265624478042163
69,2020-03-31,13,56.2981460064784,6.632813261338615,True,70,12.506630792197045,13.265624478042163
70,2020-04-01,13,56.2981460064784,6.632813261338615,True,71,12.640386890265772,13.265624478042163
71,2020-04-02,13,56.2981460064784,6.632813261338615,True,72,12.75154036418134,13.265624478042163
72,2020-04-03,13,56.2981460064784,6.632813261338615,True,73,12.843593023154838,13.265624478042163
73,2020-04-04,13,56.2981460064784,6.632813261338615,True,74,12.919609934225141,13.265624478042163
74,2020-04-05,13,56.2981460064784,6.632813261338615,True,75,12.982236750766491,13.265624478042163
75,2020-04-06,13,56.2981460064784,6.632813261338615,True,76,13.033731962541415,13.265624478042163
76,2020-04-07,13,56.2981460064784,6.632813261338615,True,77,13.076006569877286,13.265624478042163
77,2020-04-08,13,56.2981460064784,6.632813261338615,True,78,13.110666100941422,13.265624478042163
78,2020-04-09,13,56.2981460064784,6.632813261338615,True,79,13.139051741815633,13.265624478042163
79,2020-04-10,13,56.2981460064784,6.632813261338615,True,80,13.162278690346179,13.265624478042163
80,2020-04-11,13,56.2981460064784,6.632813261338615,True,81,13.181270770947418,13.265624478042163
81,2020-04-12,13,56.2981460064784,6.632813261338615,True,82,13.196790957195155,13.265624478042163
82,2020-04-13,13,56.2981460064784,6.632813261338615,True,83,13.2094678289647,13.265624478042163
83,2020-04-14,13,56.2981460064784,6.632813261338615,True,84,13.219818210802016,13.265624478042163
84,2020-04-15,13,56.2981460064784,6.632813261338615,True,85,13.228266350946353,13.265624478042163
85,2020-04-16,13,56.2981460064784,6.632813261338615,True,86,13.23516004416283,13.265624478042163
86,2020-04-17,13,56.2981460064784,6.632813261338615,True,87,13.240784102987655,13.265624478042163
87,2020-04-18,13,56.2981460064784,6.632813261338615,True,88,13.245371559195599,13.265624478042163
88,2020-04-19,13,56.2981460064784,6.632813261338615,True,89,13.249112942105455,13.265624478042163
89,2020-04-20,13,56.2981460064784,6.632813261338615,True,90,13.25216394023173,13.265624478042163
90,2020-04-21,13,56.2981460064784,6.632813261338615,True,91,13.254651712301683,13.265624478042163
91,2020-04-22,13,56.2981460064784,6.632813261338615,True,92,13.256680075358698,13.265624478042163
92,2020-04-23,13,56.2981460064784,6.632813261338615,True,93,13.258333762875031,13.265624478042163
93,2020-04-24,13,56.2981460064784,6.632813261338615,True,94,13.259681915019799,13.265624478042163
94,2020-04-25,13,56.2981460064784,6.632813261338615,True,95,13.260780936520039,13.265624478042163
95,2020-04-26,13,56.2981460064784,6.632813261338615,True,96,13.261676834695175,13.265624478042163
96,2020-04-27,13,56.2981460064784,6.632813261338615,True,97,13.262407130886471,13.265624478042163
97,2020-04-28,13,56.2981460064784,6.632813261338615,True,98,13.263002422237275,13.265624478042163
98,2020-04-29,13,56.2981460064784,6.632813261338615,True,99,13.263487657197043,13.265624478042163
99,2020-04-30,13,56.2981460064784,6.632813261338615,True,100,13.263883176834316,13.265624478042163
100,2020-05-01,13,56.2981460064784,6.632813261338615,True,101,13.264205564698939,13.265624478042163
101,2020-05-02,13,56.2981460064784,6.632813261338615,True,102,13.264468340260976,13.265624478042163
102,2020-05-03,13,56.2981460064784,6.632813261338615,True,103,13.26468252460302,13.265624478042163
103,2020-05-04,13,56.2981460064784,6.632813261338615,True,104,13.264857101823852,13.265624478042163
104,2020-05-05,13,56.2981460064784,6.632813261338615,True,105,13.264999395329317,13.265624478042163
105,2020-05-06,13,56.2981460064784,6.632813261338615,True,106,13.26511537467733,13.265624478042163
106,2020-05-07,13,56.2981460064784,6.632813261338615,True,107,13.265209905771261,13.265624478042163
107,2020-05-08,13,56.2981460064784,6.632813261338615,True,108,13.265286954846347,13.265624478042163
108,2020-05-09,13,56.2981460064784,6.632813261338615,True,109,13.265349754773053,13.265624478042163
109,2020-05-10,13,56.2981460064784,6.632813261338615,True,110,13.265400940632203,13.265624478042163
110,2020-05-11,13,56.2981460064784,6.632813261338615,True,111,13.265442660235248,13.265624478042163
111,2020-05-12,13,56.2981460064784,6.632813261338615,True,112,13.265476664217063,13.265624478042163
112,2020-05-13,13,56.2981460064784,6.632813261338615,True,113,13.265504379474981,13.265624478042163
113,2020-05-14,13,56.2981460064784,6.632813261338615,True,114,13.265526969031248,13.265624478042163
114,2020-05-15,13,56.2981460064784,6.632813261338615,True,115,13.265545380827952,13.265624478042163
115,2020-05-16,13,56.2981460064784,6.632813261338615,True,116,13.26556038750007,13.265624478042163
116,2020-05-17,13,56.2981460064784,6.632813261338615,True,117,13.265572618794314,13.265624478042163
117,2020-05-18,13,56.2981460064784,6.632813261338615,True,118,13.26558258799341,13.265624478042163
118,2020-05-19,13,56.2981460064784,6.632813261338615,True,119,13.265590713454044,13.265624478042163
119,2020-05-20,13,56.2981460064784,6.632813261338615,True,120,13.265597336161964,13.265624478042163
120,2020-05-21,13,56.2981460064784,6.632813261338615,True,121,13.265602734040703,13.265624478042163
121,2020-05-22,13,56.2981460064784,6.632813261338615,True,122,13.265607133614163,13.265624478042163
122,2020-05-23,13,56.2981460064784,6.632813261338615,True,123,13.265610719512424,13.265624478042163
