,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.05380136006181,7.066422140253663,True,1,0.00017292621643949518,14.114547494769864
1,2020-01-23,0,57.05380136006181,7.066422140253663,True,2,0.00021159053212033664,14.114547494769864
2,2020-01-24,0,57.05380136006181,7.066422140253663,True,3,0.0002588995863023787,14.114547494769864
3,2020-01-25,0,57.05380136006181,7.066422140253663,True,4,0.00031678612907341255,14.114547494769864
4,2020-01-26,0,57.05380136006181,7.066422140253663,True,5,0.0003876149865769292,14.114547494769864
5,2020-01-27,0,57.05380136006181,7.066422140253663,True,6,0.00047427963433869494,14.114547494769864
6,2020-01-28,0,57.05380136006181,7.066422140253663,True,7,0.0005803203460240831,14.114547494769864
7,2020-01-29,0,57.05380136006181,7.066422140253663,True,8,0.0007100687329790732,14.114547494769864
8,2020-01-30,0,57.05380136006181,7.066422140253663,True,9,0.000868824562239057,14.114547494769864
9,2020-01-31,0,57.05380136006181,7.066422140253663,True,10,0.0010630720506278313,14.114547494769864
10,2020-02-01,0,57.05380136006181,7.066422140253663,True,11,0.0013007444321699079,14.114547494769864
11,2020-02-02,0,57.05380136006181,7.066422140253663,True,12,0.001591547548465586,14.114547494769864
12,2020-02-03,0,57.05380136006181,7.066422140253663,True,13,0.00194735559342059,14.114547494769864
13,2020-02-04,0,57.05380136006181,7.066422140253663,True,14,0.002382695047184664,14.114547494769864
14,2020-02-05,0,57.05380136006181,7.066422140253663,True,15,0.0029153363706237835,14.114547494769864
15,2020-02-06,0,57.05380136006181,7.066422140253663,True,16,0.0035670173346431812,14.114547494769864
16,2020-02-07,0,57.05380136006181,7.066422140253663,True,17,0.004364327087593222,14.114547494769864
17,2020-02-08,0,57.05380136006181,7.066422140253663,True,18,0.005339786407945806,14.114547494769864
18,2020-02-09,0,57.05380136006181,7.066422140253663,True,19,0.006533167270993594,14.114547494769864
19,2020-02-10,0,57.05380136006181,7.066422140253663,True,20,0.00799310413666022,14.114547494769864
20,2020-02-11,0,57.05380136006181,7.066422140253663,True,21,0.00977906053811103,14.114547494769864
21,2020-02-12,0,57.05380136006181,7.066422140253663,True,22,0.011963727952558668,14.114547494769864
22,2020-02-13,0,57.05380136006181,7.066422140253663,True,23,0.014635949932842104,14.114547494769864
23,2020-02-14,0,57.05380136006181,7.066422140253663,True,24,0.01790428345508192,14.114547494769864
24,2020-02-15,0,57.05380136006181,7.066422140253663,True,25,0.021901331768909606,14.114547494769864
25,2020-02-16,0,57.05380136006181,7.066422140253663,True,26,0.02678900904106963,14.114547494769864
26,2020-02-17,0,57.05380136006181,7.066422140253663,True,27,0.0327649269445453,14.114547494769864
27,2020-02-18,0,57.05380136006181,7.066422140253663,True,28,0.04007012698748384,14.114547494769864
28,2020-02-19,0,57.05380136006181,7.066422140253663,True,29,0.04899841926724152,14.114547494769864
29,2020-02-20,0,57.05380136006181,7.066422140253663,True,30,0.059907627190341886,14.114547494769864
30,2020-02-21,0,57.05380136006181,7.066422140253663,True,31,0.07323307603965987,14.114547494769864
31,2020-02-22,0,57.05380136006181,7.066422140253663,True,32,0.08950369677664247,14.114547494769864
32,2020-02-23,0,57.05380136006181,7.066422140253663,True,33,0.10936113806114148,14.114547494769864
33,2020-02-24,0,57.05380136006181,7.066422140253663,True,34,0.13358227804272646,14.114547494769864
34,2020-02-25,0,57.05380136006181,7.066422140253663,True,35,0.16310548616817164,14.114547494769864
35,2020-02-26,0,57.05380136006181,7.066422140253663,True,36,0.19906087926524513,14.114547494769864
36,2020-02-27,0,57.05380136006181,7.066422140253663,True,37,0.24280461014916527,14.114547494769864
37,2020-02-28,0,57.05380136006181,7.066422140253663,True,38,0.2959568722644776,14.114547494769864
38,2020-02-29,0,57.05380136006181,7.066422140253663,True,39,0.36044273615448974,14.114547494769864
39,2020-03-01,0,57.05380136006181,7.066422140253663,True,40,0.4385340727419036,14.114547494769864
40,2020-03-02,0,57.05380136006181,7.066422140253663,True,41,0.5328895729500793,14.114547494769864
41,2020-03-03,0,57.05380136006181,7.066422140253663,True,42,0.6465881534937212,14.114547494769864
42,2020-03-04,0,57.05380136006181,7.066422140253663,True,43,0.7831487860886626,14.114547494769864
43,2020-03-05,0,57.05380136006181,7.066422140253663,True,44,0.9465270272455564,14.114547494769864
44,2020-03-06,0,57.05380136006181,7.066422140253663,True,45,1.1410754528231957,14.114547494769864
45,2020-03-07,0,57.05380136006181,7.066422140253663,True,46,1.3714522989534235,14.114547494769864
46,2020-03-08,0,57.05380136006181,7.066422140253663,True,47,1.6424607889753047,14.114547494769864
47,2020-03-09,0,57.05380136006181,7.066422140253663,True,48,1.9588023266383066,14.114547494769864
48,2020-03-10,0,57.05380136006181,7.066422140253663,True,49,2.3247318972068927,14.114547494769864
49,2020-03-11,0,57.05380136006181,7.066422140253663,True,50,2.7436157308362716,14.114547494769864
50,2020-03-12,0,57.05380136006181,7.066422140253663,True,51,3.217410958820837,14.114547494769864
51,2020-03-13,2,57.05380136006181,7.066422140253663,True,52,3.7461139991429766,14.114547494769864
52,2020-03-14,2,57.05380136006181,7.066422140253663,True,53,4.327254479062007,14.114547494769864
53,2020-03-15,2,57.05380136006181,7.066422140253663,True,54,4.955535847340315,14.114547494769864
54,2020-03-16,2,57.05380136006181,7.066422140253663,True,55,5.622730284525785,14.114547494769864
55,2020-03-17,8,57.05380136006181,7.066422140253663,True,56,6.317912803379452,14.114547494769864
56,2020-03-18,9,57.05380136006181,7.066422140253663,True,57,7.028063811360678,14.114547494769864
57,2020-03-19,9,57.05380136006181,7.066422140253663,True,58,7.738990492631232,14.114547494769864
58,2020-03-20,10,57.05380136006181,7.066422140253663,True,59,8.436438229173612,14.114547494769864
59,2020-03-21,10,57.05380136006181,7.066422140253663,True,60,9.107212251309047,14.114547494769864
60,2020-03-22,13,57.05380136006181,7.066422140253663,True,61,9.740126887529515,14.114547494769864
61,2020-03-23,13,57.05380136006181,7.066422140253663,True,62,10.326646317742815,14.114547494769864
62,2020-03-24,13,57.05380136006181,7.066422140253663,True,63,10.861158181020462,14.114547494769864
63,2020-03-25,13,57.05380136006181,7.066422140253663,True,64,11.340901626062061,14.114547494769864
64,2020-03-26,13,57.05380136006181,7.066422140253663,True,65,11.765630246550407,14.114547494769864
65,2020-03-27,13,57.05380136006181,7.066422140253663,True,66,12.137116621058693,14.114547494769864
66,2020-03-28,13,57.05380136006181,7.066422140253663,True,67,12.458601391995593,14.114547494769864
67,2020-03-29,13,57.05380136006181,7.066422140253663,True,68,12.73426678254781,14.114547494769864
68,2020-03-30,13,57.05380136006181,7.066422140253663,True,69,12.968784493977306,14.114547494769864
69,2020-03-31,13,57.05380136006181,7.066422140253663,True,70,13.166960307733039,14.114547494769864
70,2020-04-01,13,57.05380136006181,7.066422140253663,True,71,13.333477170019604,14.114547494769864
71,2020-04-02,13,57.05380136006181,7.066422140253663,True,72,13.472726011530911,14.114547494769864
72,2020-04-03,13,57.05380136006181,7.066422140253663,True,73,13.588707786047848,14.114547494769864
73,2020-04-04,13,57.05380136006181,7.066422140253663,True,74,13.684989131071584,14.114547494769864
74,2020-04-05,13,57.05380136006181,7.066422140253663,True,75,13.764695683292818,14.114547494769864
75,2020-04-06,13,57.05380136006181,7.066422140253663,True,76,13.830529920497739,14.114547494769864
76,2020-04-07,13,57.05380136006181,7.066422140253663,True,77,13.884803485769321,14.114547494769864
77,2020-04-08,13,57.05380136006181,7.066422140253663,True,78,13.929476756943828,14.114547494769864
78,2020-04-09,13,57.05380136006181,7.066422140253663,True,79,13.966200734848265,14.114547494769864
79,2020-04-10,13,57.05380136006181,7.066422140253663,True,80,13.996358099012129,14.114547494769864
