,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.376039927183236,6.677157552000903,True,1,0.00016379719210797328,13.354277822674167
1,2020-01-23,0,56.376039927183236,6.677157552000903,True,2,0.00020090715590391294,13.354277822674167
2,2020-01-24,0,56.376039927183236,6.677157552000903,True,3,0.00024642461425227814,13.354277822674167
3,2020-01-25,0,56.376039927183236,6.677157552000903,True,4,0.0003022542593995554,13.354277822674167
4,2020-01-26,0,56.376039927183236,6.677157552000903,True,5,0.000370732246331918,13.354277822674167
5,2020-01-27,0,56.376039927183236,6.677157552000903,True,6,0.00045472391048503955,13.354277822674167
6,2020-01-28,0,56.376039927183236,6.677157552000903,True,7,0.000557743606521379,13.354277822674167
7,2020-01-29,0,56.376039927183236,6.677157552000903,True,8,0.0006841016708136129,13.354277822674167
8,2020-01-30,0,56.376039927183236,6.677157552000903,True,9,0.0008390846390531109,13.354277822674167
9,2020-01-31,0,56.376039927183236,6.677157552000903,True,10,0.0010291762325858587,13.354277822674167
10,2020-02-01,0,56.376039927183236,6.677157552000903,True,11,0.0012623283188992434,13.354277822674167
11,2020-02-02,0,56.376039927183236,6.677157552000903,True,12,0.0015482931215234428,13.354277822674167
12,2020-02-03,0,56.376039927183236,6.677157552000903,True,13,0.001899030485454301,13.354277822674167
13,2020-02-04,0,56.376039927183236,6.677157552000903,True,14,0.002329207096496021,13.354277822674167
14,2020-02-05,0,56.376039927183236,6.677157552000903,True,15,0.002856808327853449,13.354277822674167
15,2020-02-06,0,56.376039927183236,6.677157552000903,True,16,0.003503887990504818,13.354277822674167
16,2020-02-07,0,56.376039927183236,6.677157552000903,True,17,0.004297486869448669,13.354277822674167
17,2020-02-08,0,56.376039927183236,6.677157552000903,True,18,0.0052707577425812014,13.354277822674167
18,2020-02-09,0,56.376039927183236,6.677157552000903,True,19,0.006464342846111044,13.354277822674167
19,2020-02-10,0,56.376039927183236,6.677157552000903,True,20,0.007928059753330621,13.354277822674167
20,2020-02-11,0,56.376039927183236,6.677157552000903,True,21,0.009722963696862838,13.354277822674167
21,2020-02-12,0,56.376039927183236,6.677157552000903,True,22,0.011923868852256155,13.354277822674167
22,2020-02-13,0,56.376039927183236,6.677157552000903,True,23,0.014622428408687205,13.354277822674167
23,2020-02-14,0,56.376039927183236,6.677157552000903,True,24,0.017930893790125642,13.354277822674167
24,2020-02-15,0,56.376039927183236,6.677157552000903,True,25,0.02198669754750917,13.354277822674167
25,2020-02-16,0,56.376039927183236,6.677157552000903,True,26,0.026958032530942186,13.354277822674167
26,2020-02-17,0,56.376039927183236,6.677157552000903,True,27,0.03305063210731113,13.354277822674167
27,2020-02-18,0,56.376039927183236,6.677157552000903,True,28,0.04051599222001757,13.354277822674167
28,2020-02-19,0,56.376039927183236,6.677157552000903,True,29,0.04966131523092398,13.354277822674167
29,2020-02-20,0,56.376039927183236,6.677157552000903,True,30,0.060861496042608224,13.354277822674167
30,2020-02-21,0,56.376039927183236,6.677157552000903,True,31,0.07457350979726939,13.354277822674167
31,2020-02-22,0,56.376039927183236,6.677157552000903,True,32,0.09135359204727761,13.354277822674167
32,2020-02-23,0,56.376039927183236,6.677157552000903,True,33,0.11187761786666613,13.354277822674167
33,2020-02-24,0,56.376039927183236,6.677157552000903,True,34,0.13696507217001058,13.354277822674167
34,2020-02-25,0,56.376039927183236,6.677157552000903,True,35,0.16760693879661895,13.354277822674167
35,2020-02-26,0,56.376039927183236,6.677157552000903,True,36,0.20499769042553087,13.354277822674167
36,2020-02-27,0,56.376039927183236,6.677157552000903,True,37,0.2505712923119586,13.354277822674167
37,2020-02-28,0,56.376039927183236,6.677157552000903,True,38,0.3060406819427513,13.354277822674167
38,2020-02-29,0,56.376039927183236,6.677157552000903,True,39,0.37343947851413445,13.354277822674167
39,2020-03-01,0,56.376039927183236,6.677157552000903,True,40,0.45516361929276405,13.354277822674167
40,2020-03-02,0,56.376039927183236,6.677157552000903,True,41,0.554009115495622,13.354277822674167
41,2020-03-03,0,56.376039927183236,6.677157552000903,True,42,0.6732000828631153,13.354277822674167
42,2020-03-04,0,56.376039927183236,6.677157552000903,True,43,0.8163986018431674,13.354277822674167
43,2020-03-05,0,56.376039927183236,6.677157552000903,True,44,0.9876848982436925,13.354277822674167
44,2020-03-06,0,56.376039927183236,6.677157552000903,True,45,1.191493146036757,13.354277822674167
45,2020-03-07,0,56.376039927183236,6.677157552000903,True,46,1.4324856018277325,13.354277822674167
46,2020-03-08,0,56.376039927183236,6.677157552000903,True,47,1.7153470331136964,13.354277822674167
47,2020-03-09,0,56.376039927183236,6.677157552000903,True,48,2.0444843275469085,13.354277822674167
48,2020-03-10,0,56.376039927183236,6.677157552000903,True,49,2.423624986327149,13.354277822674167
49,2020-03-11,0,56.376039927183236,6.677157552000903,True,50,2.8553248830044486,13.354277822674167
50,2020-03-12,0,56.376039927183236,6.677157552000903,True,51,3.3404207001344166,13.354277822674167
51,2020-03-13,2,56.376039927183236,6.677157552000903,True,52,3.877493155819047,13.354277822674167
52,2020-03-14,2,56.376039927183236,6.677157552000903,True,53,4.462436188369295,13.354277822674167
53,2020-03-15,2,56.376039927183236,6.677157552000903,True,54,5.088242885464904,13.354277822674167
54,2020-03-16,2,56.376039927183236,6.677157552000903,True,55,5.745108046643768,13.354277822674167
55,2020-03-17,8,56.376039927183236,6.677157552000903,True,56,6.420901955163772,13.354277822674167
56,2020-03-18,9,56.376039927183236,6.677157552000903,True,57,7.101994703194115,13.354277822674167
57,2020-03-19,9,56.376039927183236,6.677157552000903,True,58,7.774325114742746,13.354277822674167
58,2020-03-20,10,56.376039927183236,6.677157552000903,True,59,8.424542500590066,13.354277822674167
59,2020-03-21,10,56.376039927183236,6.677157552000903,True,60,9.041029017143135,13.354277822674167
60,2020-03-22,13,56.376039927183236,6.677157552000903,True,61,9.614643745122184,13.354277822674167
61,2020-03-23,13,56.376039927183236,6.677157552000903,True,62,10.139103066074359,13.354277822674167
62,2020-03-24,13,56.376039927183236,6.677157552000903,True,63,10.610997282749322,13.354277822674167
63,2020-03-25,13,56.376039927183236,6.677157552000903,True,64,11.029512520765033,13.354277822674167
64,2020-03-26,13,56.376039927183236,6.677157552000903,True,65,11.395963565271176,13.354277822674167
65,2020-03-27,13,56.376039927183236,6.677157552000903,True,66,11.713246541221013,13.354277822674167
66,2020-03-28,13,56.376039927183236,6.677157552000903,True,67,11.98530013829767,13.354277822674167
67,2020-03-29,13,56.376039927183236,6.677157552000903,True,68,12.216633665210752,13.354277822674167
68,2020-03-30,13,56.376039927183236,6.677157552000903,True,69,12.411950437030441,13.354277822674167
69,2020-03-31,13,56.376039927183236,6.677157552000903,True,70,12.575871942121557,13.354277822674167
70,2020-04-01,13,56.376039927183236,6.677157552000903,True,71,12.712753636071884,13.354277822674167
71,2020-04-02,13,56.376039927183236,6.677157552000903,True,72,12.826576064116924,13.354277822674167
72,2020-04-03,13,56.376039927183236,6.677157552000903,True,73,12.920893197283629,13.354277822674167
73,2020-04-04,13,56.376039927183236,6.677157552000903,True,74,12.998821220803636,13.354277822674167
74,2020-04-05,13,56.376039927183236,6.677157552000903,True,75,13.063053847447325,13.354277822674167
75,2020-04-06,13,56.376039927183236,6.677157552000903,True,76,13.115893436411074,13.354277822674167
76,2020-04-07,13,56.376039927183236,6.677157552000903,True,77,13.159290167496325,13.354277822674167
77,2020-04-08,13,56.376039927183236,6.677157552000903,True,78,13.1948839836998,13.354277822674167
78,2020-04-09,13,56.376039927183236,6.677157552000903,True,79,13.224045914739197,13.354277822674167
79,2020-04-10,13,56.376039927183236,6.677157552000903,True,80,13.247916778487781,13.354277822674167
80,2020-04-11,13,56.376039927183236,6.677157552000903,True,81,13.267442218532537,13.354277822674167
81,2020-04-12,13,56.376039927183236,6.677157552000903,True,82,13.283403672502715,13.354277822674167
82,2020-04-13,13,56.376039927183236,6.677157552000903,True,83,13.296445265274592,13.354277822674167
83,2020-04-14,13,56.376039927183236,6.677157552000903,True,84,13.307096854808576,13.354277822674167
84,2020-04-15,13,56.376039927183236,6.677157552000903,True,85,13.315793580387105,13.354277822674167
85,2020-04-16,13,56.376039927183236,6.677157552000903,True,86,13.322892312804836,13.354277822674167
86,2020-04-17,13,56.376039927183236,6.677157552000903,True,87,13.328685411261011,13.354277822674167
87,2020-04-18,13,56.376039927183236,6.677157552000903,True,88,13.333412171096441,13.354277822674167
88,2020-04-19,13,56.376039927183236,6.677157552000903,True,89,13.337268312465246,13.354277822674167
89,2020-04-20,13,56.376039927183236,6.677157552000903,True,90,13.34041382039377,13.354277822674167
90,2020-04-21,13,56.376039927183236,6.677157552000903,True,91,13.342979406244448,13.354277822674167
91,2020-04-22,13,56.376039927183236,6.677157552000903,True,92,13.345071822116116,13.354277822674167
92,2020-04-23,13,56.376039927183236,6.677157552000903,True,93,13.346778224597779,13.354277822674167
93,2020-04-24,13,56.376039927183236,6.677157552000903,True,94,13.348169753142987,13.354277822674167
94,2020-04-25,13,56.376039927183236,6.677157552000903,True,95,13.34930446123985,13.354277822674167
95,2020-04-26,13,56.376039927183236,6.677157552000903,True,96,13.35022971532527,13.354277822674167
96,2020-04-27,13,56.376039927183236,6.677157552000903,True,97,13.350984156692933,13.354277822674167
97,2020-04-28,13,56.376039927183236,6.677157552000903,True,98,13.351599305073984,13.354277822674167
98,2020-04-29,13,56.376039927183236,6.677157552000903,True,99,13.352100868718484,13.354277822674167
99,2020-04-30,13,56.376039927183236,6.677157552000903,True,100,13.352509814285748,13.354277822674167
100,2020-05-01,13,56.376039927183236,6.677157552000903,True,101,13.352843240307733,13.354277822674167
101,2020-05-02,13,56.376039927183236,6.677157552000903,True,102,13.353115090107444,13.354277822674167
102,2020-05-03,13,56.376039927183236,6.677157552000903,True,103,13.353336733560576,13.354277822674167
103,2020-05-04,13,56.376039927183236,6.677157552000903,True,104,13.35351744174957,13.354277822674167
104,2020-05-05,13,56.376039927183236,6.677157552000903,True,105,13.353664774176364,13.354277822674167
105,2020-05-06,13,56.376039927183236,6.677157552000903,True,106,13.353784894607047,13.354277822674167
106,2020-05-07,13,56.376039927183236,6.677157552000903,True,107,13.353882828679028,13.354277822674167
107,2020-05-08,13,56.376039927183236,6.677157552000903,True,108,13.3539626739932,13.354277822674167
108,2020-05-09,13,56.376039927183236,6.677157552000903,True,109,13.354027771444876,13.354277822674167
