,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.63725020851814,6.824622442424558,True,1,0.0001672570473914619,13.647217520031365
1,2020-01-23,0,56.63725020851814,6.824622442424558,True,2,0.0002049577516814482,13.647217520031365
2,2020-01-24,0,56.63725020851814,6.824622442424558,True,3,0.00025115625604645226,13.647217520031365
3,2020-01-25,0,56.63725020851814,6.824622442424558,True,4,0.00030776790000903347,13.647217520031365
4,2020-01-26,0,56.63725020851814,6.824622442424558,True,5,0.00037713968671137426,13.647217520031365
5,2020-01-27,0,56.63725020851814,6.824622442424558,True,6,0.00046214754800979655,13.647217520031365
6,2020-01-28,0,56.63725020851814,6.824622442424558,True,7,0.0005663155160372093,13.647217520031365
7,2020-01-29,0,56.63725020851814,6.824622442424558,True,8,0.0006939617301373147,13.647217520031365
8,2020-01-30,0,56.63725020851814,6.824622442424558,True,9,0.0008503773145742848,13.647217520031365
9,2020-01-31,0,56.63725020851814,6.824622442424558,True,10,0.0010420455160708112,13.647217520031365
10,2020-02-01,0,56.63725020851814,6.824622442424558,True,11,0.0012769101456002981,13.647217520031365
11,2020-02-02,0,56.63725020851814,6.824622442424558,True,12,0.0015647043922630047,13.647217520031365
12,2020-02-03,0,56.63725020851814,6.824622442424558,True,13,0.0019173535489123235,13.647217520031365
13,2020-02-04,0,56.63725020851814,6.824622442424558,True,14,0.002349468206711698,13.647217520031365
14,2020-02-05,0,56.63725020851814,6.824622442424558,True,15,0.0028789481562435815,13.647217520031365
15,2020-02-06,0,56.63725020851814,6.824622442424558,True,16,0.0035277217169637793,13.647217520031365
16,2020-02-07,0,56.63725020851814,6.824622442424558,True,17,0.004322650672936973,13.647217520031365
17,2020-02-08,0,56.63725020851814,6.824622442424558,True,18,0.005296637620620647,13.647217520031365
18,2020-02-09,0,56.63725020851814,6.824622442424558,True,19,0.006489980569081684,13.647217520031365
19,2020-02-10,0,56.63725020851814,6.824622442424558,True,20,0.00795202934811012,13.647217520031365
20,2020-02-11,0,56.63725020851814,6.824622442424558,True,21,0.009743210089082877,13.647217520031365
21,2020-02-12,0,56.63725020851814,6.824622442424558,True,22,0.011937498099614377,13.647217520031365
22,2020-02-13,0,56.63725020851814,6.824622442424558,True,23,0.014625436240149352,13.647217520031365
23,2020-02-14,0,56.63725020851814,6.824622442424558,True,24,0.01791781582838011,13.647217520031365
24,2020-02-15,0,56.63725020851814,6.824622442424558,True,25,0.021950160530120524,13.647217520031365
