,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.988852899860305,7.028129283078452,True,1,0.00017202868854780283,14.041690500964105
1,2020-01-23,0,56.988852899860305,7.028129283078452,True,2,0.000210540739919382,14.041690500964105
2,2020-01-24,0,56.988852899860305,7.028129283078452,True,3,0.0002576743236873427,14.041690500964105
3,2020-01-25,0,56.988852899860305,7.028129283078452,True,4,0.0003153594276824013,14.041690500964105
4,2020-01-26,0,56.988852899860305,7.028129283078452,True,5,0.00038595804127698963,14.041690500964105
5,2020-01-27,0,56.988852899860305,7.028129283078452,True,6,0.000472360833555611,14.041690500964105
6,2020-01-28,0,56.988852899860305,7.028129283078452,True,7,0.0005781054575055605,14.041690500964105
7,2020-01-29,0,56.988852899860305,7.028129283078452,True,8,0.0007075213129362901,14.041690500964105
8,2020-01-30,0,56.988852899860305,7.028129283078452,True,9,0.0008659066783804732,14.041690500964105
9,2020-01-31,0,56.988852899860305,7.028129283078452,True,10,0.0010597454388341417,14.041690500964105
10,2020-02-01,0,56.988852899860305,7.028129283078452,True,11,0.0012969722442950304,14.041690500964105
11,2020-02-02,0,56.988852899860305,7.028129283078452,True,12,0.0015872968972976123,14.041690500964105
12,2020-02-03,0,56.988852899860305,7.028129283078452,True,13,0.0019426011631038635,14.041690500964105
13,2020-02-04,0,56.988852899860305,7.028129283078452,True,14,0.0023774241170285517,14.041690500964105
14,2020-02-05,0,56.988852899860305,7.028129283078452,True,15,0.002909555701747636,14.041690500964105
15,2020-02-06,0,56.988852899860305,7.028129283078452,True,16,0.0035607624979769326,14.041690500964105
16,2020-02-07,0,56.988852899860305,7.028129283078452,True,17,0.0043576749753543795,14.041690500964105
17,2020-02-08,0,56.988852899860305,7.028129283078452,True,18,0.005332871877436709,14.041690500964105
18,2020-02-09,0,56.988852899860305,7.028129283078452,True,19,0.006526205129896218,14.041690500964105
19,2020-02-10,0,56.988852899860305,7.028129283078452,True,20,0.00798641800563779,14.041690500964105
20,2020-02-11,0,56.988852899860305,7.028129283078452,True,21,0.009773120534626272,14.041690500964105
21,2020-02-12,0,56.988852899860305,7.028129283078452,True,22,0.011959199647242763,14.041690500964105
22,2020-02-13,0,56.988852899860305,7.028129283078452,True,23,0.014633757657066829,14.041690500964105
23,2020-02-14,0,56.988852899860305,7.028129283078452,True,24,0.017905691808585998,14.041690500964105
24,2020-02-15,0,56.988852899860305,7.028129283078452,True,25,0.021908050113921412,14.041690500964105
25,2020-02-16,0,56.988852899860305,7.028129283078452,True,26,0.026803324898528075,14.041690500964105
26,2020-02-17,0,56.988852899860305,7.028129283078452,True,27,0.032789875549120336,14.041690500964105
27,2020-02-18,0,56.988852899860305,7.028129283078452,True,28,0.040109705821734995,14.041690500964105
28,2020-02-19,0,56.988852899860305,7.028129283078452,True,29,0.04905785817238199,14.041690500964105
29,2020-02-20,0,56.988852899860305,7.028129283078452,True,30,0.05999372659728518,14.041690500964105
30,2020-02-21,0,56.988852899860305,7.028129283078452,True,31,0.07335462787513296,14.041690500964105
31,2020-02-22,0,56.988852899860305,7.028129283078452,True,32,0.08967200447430643,14.041690500964105
32,2020-02-23,0,56.988852899860305,7.028129283078452,True,33,0.10959065349495571,14.041690500964105
33,2020-02-24,0,56.988852899860305,7.028129283078452,True,34,0.13389137351839608,14.041690500964105
34,2020-02-25,0,56.988852899860305,7.028129283078452,True,35,0.16351737794092225,14.041690500964105
35,2020-02-26,0,56.988852899860305,7.028129283078452,True,36,0.19960471400193822,14.041690500964105
36,2020-02-27,0,56.988852899860305,7.028129283078452,True,37,0.24351671526882682,14.041690500964105
37,2020-02-28,0,56.988852899860305,7.028129283078452,True,38,0.29688215227407383,14.041690500964105
38,2020-02-29,0,56.988852899860305,7.028129283078452,True,39,0.3616361660302712,14.041690500964105
39,2020-03-01,0,56.988852899860305,7.028129283078452,True,40,0.4400621911130388,14.041690500964105
40,2020-03-02,0,56.988852899860305,7.028129283078452,True,41,0.5348318065418497,14.041690500964105
41,2020-03-03,0,56.988852899860305,7.028129283078452,True,42,0.649037704281632,14.041690500964105
42,2020-03-04,0,56.988852899860305,7.028129283078452,True,43,0.7862126802495969,14.041690500964105
43,2020-03-05,0,56.988852899860305,7.028129283078452,True,44,0.950324762332015,14.041690500964105
44,2020-03-06,0,56.988852899860305,7.028129283078452,True,45,1.1457355003618186,14.041690500964105
45,2020-03-07,0,56.988852899860305,7.028129283078452,True,46,1.3771055575912243,14.041690500964105
46,2020-03-08,0,56.988852899860305,7.028129283078452,True,47,1.649230001428417,14.041690500964105
47,2020-03-09,0,56.988852899860305,7.028129283078452,True,48,1.9667865707556866,14.041690500964105
48,2020-03-10,0,56.988852899860305,7.028129283078452,True,49,2.3339856667503285,14.041690500964105
49,2020-03-11,0,56.988852899860305,7.028129283078452,True,50,2.7541229662104834,14.041690500964105
50,2020-03-12,0,56.988852899860305,7.028129283078452,True,51,3.2290557405739655,14.041690500964105
51,2020-03-13,2,56.988852899860305,7.028129283078452,True,52,3.758651384537399,14.041690500964105
52,2020-03-14,2,56.988852899860305,7.028129283078452,True,53,4.340286786818716,14.041690500964105
53,2020-03-15,2,56.988852899860305,7.028129283078452,True,54,4.968500922821834,14.041690500964105
54,2020-03-16,2,56.988852899860305,7.028129283078452,True,55,5.634908088512765,14.041690500964105
55,2020-03-17,8,56.988852899860305,7.028129283078452,True,56,6.328454428617895,14.041690500964105
56,2020-03-18,9,56.988852899860305,7.028129283078452,True,57,7.0360427582276115,14.041690500964105
57,2020-03-19,9,56.988852899860305,7.028129283078452,True,58,7.74347069640187,14.041690500964105
58,2020-03-20,10,56.988852899860305,7.028129283078452,True,59,8.436548670510437,14.041690500964105
59,2020-03-21,10,56.988852899860305,7.028129283078452,True,60,9.102215795823948,14.041690500964105
60,2020-03-22,13,56.988852899860305,7.028129283078452,True,61,9.729472221969544,14.041690500964105
61,2020-03-23,13,56.988852899860305,7.028129283078452,True,62,10.309996027296897,14.041690500964105
62,2020-03-24,13,56.988852899860305,7.028129283078452,True,63,10.8383915525716,14.041690500964105
63,2020-03-25,13,56.988852899860305,7.028129283078452,True,64,11.312095768741807,14.041690500964105
64,2020-03-26,13,56.988852899860305,7.028129283078452,True,65,11.731026253356083,14.041690500964105
65,2020-03-27,13,56.988852899860305,7.028129283078452,True,66,12.097078375559628,14.041690500964105
66,2020-03-28,13,56.988852899860305,7.028129283078452,True,67,12.413573695857751,14.041690500964105
67,2020-03-29,13,56.988852899860305,7.028129283078452,True,68,12.684737569270776,14.041690500964105
68,2020-03-30,13,56.988852899860305,7.028129283078452,True,69,12.915253789814837,14.041690500964105
69,2020-03-31,13,56.988852899860305,7.028129283078452,True,70,13.109916821929268,14.041690500964105
70,2020-04-01,13,56.988852899860305,7.028129283078452,True,71,13.273382161674945,14.041690500964105
71,2020-04-02,13,56.988852899860305,7.028129283078452,True,72,13.410003387117955,14.041690500964105
72,2020-04-03,13,56.988852899860305,7.028129283078452,True,73,13.523739113552951,14.041690500964105
73,2020-04-04,13,56.988852899860305,7.028129283078452,True,74,13.618112268109432,14.041690500964105
74,2020-04-05,13,56.988852899860305,7.028129283078452,True,75,13.696205879572608,14.041690500964105
75,2020-04-06,13,56.988852899860305,7.028129283078452,True,76,13.760682477591937,14.041690500964105
76,2020-04-07,13,56.988852899860305,7.028129283078452,True,77,13.813817282461699,14.041690500964105
77,2020-04-08,13,56.988852899860305,7.028129283078452,True,78,13.857538147166279,14.041690500964105
78,2020-04-09,13,56.988852899860305,7.028129283078452,True,79,13.893467486239016,14.041690500964105
79,2020-04-10,13,56.988852899860305,7.028129283078452,True,80,13.922963162872687,14.041690500964105
80,2020-04-11,13,56.988852899860305,7.028129283078452,True,81,13.947156564448923,14.041690500964105
