,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.662220615315036,6.839255566388818,True,1,0.00016760065997195277,13.675999364728433
1,2020-01-23,0,56.662220615315036,6.839255566388818,True,2,0.0002053604196475974,13.675999364728433
2,2020-01-24,0,56.662220615315036,6.839255566388818,True,3,0.0002516271459542747,13.675999364728433
3,2020-01-25,0,56.662220615315036,6.839255566388818,True,4,0.00030831731079970716,13.675999364728433
4,2020-01-26,0,56.662220615315036,6.839255566388818,True,5,0.00037777909460916703,13.675999364728433
5,2020-01-27,0,56.662220615315036,6.839255566388818,True,6,0.00046288961417966624,13.675999364728433
6,2020-01-28,0,56.662220615315036,6.839255566388818,True,7,0.0005671740379585031,13.675999364728433
7,2020-01-29,0,56.662220615315036,6.839255566388818,True,8,0.0006949515109713502,13.675999364728433
8,2020-01-30,0,56.662220615315036,6.839255566388818,True,9,0.0008515139160899165,13.675999364728433
9,2020-01-31,0,56.662220615315036,6.839255566388818,True,10,0.0010433448493699872,13.675999364728433
10,2020-02-01,0,56.662220615315036,6.839255566388818,True,11,0.0012783878392292982,13.675999364728433
11,2020-02-02,0,56.662220615315036,6.839255566388818,True,12,0.0015663748583882523,13.675999364728433
12,2020-02-03,0,56.662220615315036,6.839255566388818,True,13,0.001919228643928945,13.675999364728433
13,2020-02-04,0,56.662220615315036,6.839255566388818,True,14,0.0023515553514910567,13.675999364728433
14,2020-02-05,0,56.662220615315036,6.839255566388818,True,15,0.0028812477414034135,13.675999364728433
15,2020-02-06,0,56.662220615315036,6.839255566388818,True,16,0.003530223567808669,13.675999364728433
16,2020-02-07,0,56.662220615315036,6.839255566388818,True,17,0.004325329284277485,13.675999364728433
17,2020-02-08,0,56.662220615315036,6.839255566388818,True,18,0.00529944579010144,13.675999364728433
18,2020-02-09,0,56.662220615315036,6.839255566388818,True,19,0.0064928409547351995,13.675999364728433
19,2020-02-10,0,56.662220615315036,6.839255566388818,True,20,0.007954823346523804,13.675999364728433
20,2020-02-11,0,56.662220615315036,6.839255566388818,True,21,0.00974576326875304,13.675999364728433
21,2020-02-12,0,56.662220615315036,6.839255566388818,True,22,0.011939561222620668,13.675999364728433
22,2020-02-13,0,56.662220615315036,6.839255566388818,True,23,0.014626660656015788,13.675999364728433
23,2020-02-14,0,56.662220615315036,6.839255566388818,True,24,0.017917721717766573,13.675999364728433
24,2020-02-15,0,56.662220615315036,6.839255566388818,True,25,0.021948096103162933,13.675999364728433
25,2020-02-16,0,56.662220615315036,6.839255566388818,True,26,0.02688327026368866,13.675999364728433
26,2020-02-17,0,56.662220615315036,6.839255566388818,True,27,0.03292547542078996,13.675999364728433
27,2020-02-18,0,56.662220615315036,6.839255566388818,True,28,0.04032169783057273,13.675999364728433
