,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.48992868967777,4490.179906960496,False,1,0.10276892619181699,8980.359813920995
1,2020-01-23,0,85.48992868967777,4490.179906960496,False,2,0.11758353116527731,8980.359813920995
2,2020-01-24,0,85.48992868967777,4490.179906960496,False,3,0.1345336963778398,8980.359813920995
3,2020-01-25,0,85.48992868967777,4490.179906960496,False,4,0.1539272579847453,8980.359813920995
4,2020-01-26,0,85.48992868967777,4490.179906960496,False,5,0.1761164229669417,8980.359813920995
5,2020-01-27,0,85.48992868967777,4490.179906960496,False,6,0.20150416369949736,8980.359813920995
6,2020-01-28,0,85.48992868967777,4490.179906960496,False,7,0.2305515337908724,8980.359813920995
7,2020-01-29,0,85.48992868967777,4490.179906960496,False,8,0.26378603783105337,8980.359813920995
8,2020-01-30,0,85.48992868967777,4490.179906960496,False,9,0.3018112067549248,8980.359813920995
9,2020-01-31,0,85.48992868967777,4490.179906960496,False,10,0.3453175523283014,8980.359813920995
10,2020-02-01,0,85.48992868967777,4490.179906960496,False,11,0.39509509918672786,8980.359813920995
11,2020-02-02,0,85.48992868967777,4490.179906960496,False,12,0.4520477213449419,8980.359813920995
12,2020-02-03,0,85.48992868967777,4490.179906960496,False,13,0.5172095426531887,8980.359813920995
13,2020-02-04,0,85.48992868967777,4490.179906960496,False,14,0.591763697880976,8980.359813920995
14,2020-02-05,0,85.48992868967777,4490.179906960496,False,15,0.6770637936145161,8980.359813920995
15,2020-02-06,0,85.48992868967777,4490.179906960496,False,16,0.7746584567060831,8980.359813920995
16,2020-02-07,0,85.48992868967777,4490.179906960496,False,17,0.8863194134583913,8980.359813920995
17,2020-02-08,0,85.48992868967777,4490.179906960496,False,18,1.0140736060257753,8980.359813920995
18,2020-02-09,0,85.48992868967777,4490.179906960496,False,19,1.16023992475574,8980.359813920995
19,2020-02-10,0,85.48992868967777,4490.179906960496,False,20,1.327471217612468,8980.359813920995
20,2020-02-11,0,85.48992868967777,4490.179906960496,False,21,1.5188023318118022,8980.359813920995
21,2020-02-12,0,85.48992868967777,4490.179906960496,False,22,1.7377050499269924,8980.359813920995
22,2020-02-13,0,85.48992868967777,4490.179906960496,False,23,1.9881509047652237,8980.359813920995
23,2020-02-14,0,85.48992868967777,4490.179906960496,False,24,2.2746829962521584,8980.359813920995
24,2020-02-15,0,85.48992868967777,4490.179906960496,False,25,2.602498091616885,8980.359813920995
25,2020-02-16,0,85.48992868967777,4490.179906960496,False,26,2.9775404698186665,8980.359813920995
26,2020-02-17,0,85.48992868967777,4490.179906960496,False,27,3.406609175146702,8980.359813920995
27,2020-02-18,0,85.48992868967777,4490.179906960496,False,28,3.8974805762856786,8980.359813920995
28,2020-02-19,0,85.48992868967777,4490.179906960496,False,29,4.459048389194995,8980.359813920995
29,2020-02-20,0,85.48992868967777,4490.179906960496,False,30,5.101483618508186,8980.359813920995
30,2020-02-21,0,85.48992868967777,4490.179906960496,False,31,5.836417206703752,8980.359813920995
31,2020-02-22,0,85.48992868967777,4490.179906960496,False,32,6.677148557147924,8980.359813920995
32,2020-02-23,0,85.48992868967777,4490.179906960496,False,33,7.638883520556513,8980.359813920995
33,2020-02-24,0,85.48992868967777,4490.179906960496,False,34,8.739005908831166,8980.359813920995
34,2020-02-25,0,85.48992868967777,4490.179906960496,False,35,9.997387129880222,8980.359813920995
