,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.90425235441947,5928.522285117767,True,1,0.1351610545049476,9838.948956566916
1,2020-01-23,0,87.90425235441947,5928.522285117767,True,2,0.15407456431934488,9838.948956566916
2,2020-01-24,0,87.90425235441947,5928.522285117767,True,3,0.175634661613715,9838.948956566916
3,2020-01-25,0,87.90425235441947,5928.522285117767,True,4,0.2002116744404659,9838.948956566916
4,2020-01-26,0,87.90425235441947,5928.522285117767,True,5,0.22822774609098573,9838.948956566916
5,2020-01-27,0,87.90425235441947,5928.522285117767,True,6,0.26016408388262385,9838.948956566916
6,2020-01-28,0,87.90425235441947,5928.522285117767,True,7,0.29656922171267724,9838.948956566916
7,2020-01-29,0,87.90425235441947,5928.522285117767,True,8,0.3380684380636782,9838.948956566916
8,2020-01-30,0,87.90425235441947,5928.522285117767,True,9,0.3853744909178303,9838.948956566916
9,2020-01-31,0,87.90425235441947,5928.522285117767,True,10,0.43929985356313206,9838.948956566916
10,2020-02-01,0,87.90425235441947,5928.522285117767,True,11,0.5007706609297826,9838.948956566916
11,2020-02-02,0,87.90425235441947,5928.522285117767,True,12,0.5708426053149086,9838.948956566916
12,2020-02-03,0,87.90425235441947,5928.522285117767,True,13,0.6507190536270936,9838.948956566916
13,2020-02-04,0,87.90425235441947,5928.522285117767,True,14,0.7417716961665426,9838.948956566916
14,2020-02-05,0,87.90425235441947,5928.522285117767,True,15,0.8455640800836312,9838.948956566916
15,2020-02-06,0,87.90425235441947,5928.522285117767,True,16,0.9638784297441597,9838.948956566916
16,2020-02-07,0,87.90425235441947,5928.522285117767,True,17,1.0987462120848352,9838.948956566916
17,2020-02-08,0,87.90425235441947,5928.522285117767,True,18,1.2524829685849992,9838.948956566916
18,2020-02-09,0,87.90425235441947,5928.522285117767,True,19,1.427728007747655,9838.948956566916
19,2020-02-10,0,87.90425235441947,5928.522285117767,True,20,1.6274896341452878,9838.948956566916
20,2020-02-11,0,87.90425235441947,5928.522285117767,True,21,1.8551966834636278,9838.948956566916
21,2020-02-12,0,87.90425235441947,5928.522285117767,True,22,2.1147572390545224,9838.948956566916
22,2020-02-13,0,87.90425235441947,5928.522285117767,True,23,2.4106255259552913,9838.948956566916
23,2020-02-14,0,87.90425235441947,5928.522285117767,True,24,2.747878115014999,9838.948956566916
24,2020-02-15,0,87.90425235441947,5928.522285117767,True,25,3.1323007247758343,9838.948956566916
25,2020-02-16,0,87.90425235441947,5928.522285117767,True,26,3.570487084415491,9838.948956566916
26,2020-02-17,0,87.90425235441947,5928.522285117767,True,27,4.069951519943661,9838.948956566916
27,2020-02-18,0,87.90425235441947,5928.522285117767,True,28,4.639257150811003,9838.948956566916
28,2020-02-19,0,87.90425235441947,5928.522285117767,True,29,5.288161838260088,9838.948956566916
29,2020-02-20,0,87.90425235441947,5928.522285117767,True,30,6.027784313536098,9838.948956566916
30,2020-02-21,0,87.90425235441947,5928.522285117767,True,31,6.870793237169425,9838.948956566916
31,2020-02-22,0,87.90425235441947,5928.522285117767,True,32,7.831622303889238,9838.948956566916
32,2020-02-23,0,87.90425235441947,5928.522285117767,True,33,8.926714915492285,9838.948956566916
33,2020-02-24,0,87.90425235441947,5928.522285117767,True,34,10.174802400491295,9838.948956566916
34,2020-02-25,0,87.90425235441947,5928.522285117767,True,35,11.597220268967797,9838.948956566916
35,2020-02-26,0,87.90425235441947,5928.522285117767,True,36,13.218267558014455,9838.948956566916
36,2020-02-27,0,87.90425235441947,5928.522285117767,True,37,15.065614951404191,9838.948956566916
37,2020-02-28,0,87.90425235441947,5928.522285117767,True,38,17.170768049966494,9838.948956566916
38,2020-02-29,0,87.90425235441947,5928.522285117767,True,39,19.5695929288202,9838.948956566916
39,2020-03-01,0,87.90425235441947,5928.522285117767,True,40,22.302911944709926,9838.948956566916
40,2020-03-02,0,87.90425235441947,5928.522285117767,True,41,25.417178649409674,9838.948956566916
41,2020-03-03,0,87.90425235441947,5928.522285117767,True,42,28.965241618257178,9838.948956566916
42,2020-03-04,0,87.90425235441947,5928.522285117767,True,43,33.007208006351654,9838.948956566916
43,2020-03-05,0,87.90425235441947,5928.522285117767,True,44,37.611418682256264,9838.948956566916
44,2020-03-06,1,87.90425235441947,5928.522285117767,True,45,42.85554783488694,9838.948956566916
45,2020-03-07,1,87.90425235441947,5928.522285117767,True,46,48.827840966673044,9838.948956566916
46,2020-03-08,1,87.90425235441947,5928.522285117767,True,47,55.62850612276794,9838.948956566916
47,2020-03-09,1,87.90425235441947,5928.522285117767,True,48,63.37127398987991,9838.948956566916
