,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.92658033998332,6458.172503110844,False,1,0.14701473050985106,12916.345006221694
1,2020-01-23,0,88.92658033998332,6458.172503110844,False,2,0.16733482251107087,12916.345006221694
2,2020-01-24,0,88.92658033998332,6458.172503110844,False,3,0.19046347695193955,12916.345006221694
3,2020-01-25,0,88.92658033998332,6458.172503110844,False,4,0.21678886994202082,12916.345006221694
4,2020-01-26,0,88.92658033998332,6458.172503110844,False,5,0.24675282444246666,12916.345006221694
5,2020-01-27,0,88.92658033998332,6458.172503110844,False,6,0.28085822331804433,12916.345006221694
6,2020-01-28,0,88.92658033998332,6458.172503110844,False,7,0.31967744642670864,12916.345006221694
7,2020-01-29,0,88.92658033998332,6458.172503110844,False,8,0.363861973113678,12916.345006221694
8,2020-01-30,0,88.92658033998332,6458.172503110844,False,9,0.41415331096488045,12916.345006221694
9,2020-01-31,0,88.92658033998332,6458.172503110844,False,10,0.4713954338408474,12916.345006221694
10,2020-02-01,0,88.92658033998332,6458.172503110844,False,11,0.5365489374223327,12916.345006221694
11,2020-02-02,0,88.92658033998332,6458.172503110844,False,12,0.6107071491679921,12916.345006221694
12,2020-02-03,0,88.92658033998332,6458.172503110844,False,13,0.6951144621828884,12916.345006221694
13,2020-02-04,0,88.92658033998332,6458.172503110844,False,14,0.7911871995576725,12916.345006221694
14,2020-02-05,0,88.92658033998332,6458.172503110844,False,15,0.9005373578661354,12916.345006221694
15,2020-02-06,0,88.92658033998332,6458.172503110844,False,16,1.0249996263872965,12916.345006221694
16,2020-02-07,0,88.92658033998332,6458.172503110844,False,17,1.1666621330207922,12916.345006221694
17,2020-02-08,0,88.92658033998332,6458.172503110844,False,18,1.327901429665197,12916.345006221694
18,2020-02-09,0,88.92658033998332,6458.172503110844,False,19,1.511422300014875,12916.345006221694
19,2020-02-10,0,88.92658033998332,6458.172503110844,False,20,1.7203030524146914,12916.345006221694
20,2020-02-11,0,88.92658033998332,6458.172503110844,False,21,1.9580470508462604,12916.345006221694
21,2020-02-12,0,88.92658033998332,6458.172503110844,False,22,2.2286413397126843,12916.345006221694
22,2020-02-13,0,88.92658033998332,6458.172503110844,False,23,2.536623334421172,12916.345006221694
23,2020-02-14,0,88.92658033998332,6458.172503110844,False,24,2.8871566816035434,12916.345006221694
24,2020-02-15,0,88.92658033998332,6458.172503110844,False,25,3.2861175421387943,12916.345006221694
25,2020-02-16,0,88.92658033998332,6458.172503110844,False,26,3.7401927191487125,12916.345006221694
26,2020-02-17,0,88.92658033998332,6458.172503110844,False,27,4.2569912442661195,12916.345006221694
27,2020-02-18,0,88.92658033998332,6458.172503110844,False,28,4.845171251419522,12916.345006221694
28,2020-02-19,0,88.92658033998332,6458.172503110844,False,29,5.514584211097598,12916.345006221694
29,2020-02-20,0,88.92658033998332,6458.172503110844,False,30,6.276438872783115,12916.345006221694
30,2020-02-21,0,88.92658033998332,6458.172503110844,False,31,7.143487572479404,12916.345006221694
31,2020-02-22,0,88.92658033998332,6458.172503110844,False,32,8.130237909748656,12916.345006221694
32,2020-02-23,0,88.92658033998332,6458.172503110844,False,33,9.253193188420157,12916.345006221694
33,2020-02-24,0,88.92658033998332,6458.172503110844,False,34,10.531125451258038,12916.345006221694
34,2020-02-25,0,88.92658033998332,6458.172503110844,False,35,11.98538542563764,12916.345006221694
35,2020-02-26,0,88.92658033998332,6458.172503110844,False,36,13.640254238859171,12916.345006221694
36,2020-02-27,0,88.92658033998332,6458.172503110844,False,37,15.523342362092741,12916.345006221694
37,2020-02-28,0,88.92658033998332,6458.172503110844,False,38,17.666041904578602,12916.345006221694
38,2020-02-29,0,88.92658033998332,6458.172503110844,False,39,20.10403910723622,12916.345006221694
39,2020-03-01,0,88.92658033998332,6458.172503110844,False,40,22.877894678571725,12916.345006221694
40,2020-03-02,0,88.92658033998332,6458.172503110844,False,41,26.033700475042014,12916.345006221694
41,2020-03-03,0,88.92658033998332,6458.172503110844,False,42,29.623821949318906,12916.345006221694
42,2020-03-04,0,88.92658033998332,6458.172503110844,False,43,33.70773676570403,12916.345006221694
43,2020-03-05,0,88.92658033998332,6458.172503110844,False,44,38.352980999327514,12916.345006221694
