,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.25929833701919,3855.710782281265,False,1,0.08885332830991981,7711.42156456253
1,2020-01-23,0,84.25929833701919,3855.710782281265,False,2,0.10185612101585778,7711.42156456253
2,2020-01-24,0,84.25929833701919,3855.710782281265,False,3,0.11676171310302276,7711.42156456253
3,2020-01-25,0,84.25929833701919,3855.710782281265,False,4,0.13384854689506723,7711.42156456253
4,2020-01-26,0,84.25929833701919,3855.710782281265,False,5,0.15343580717111613,7711.42156456253
5,2020-01-27,0,84.25929833701919,3855.710782281265,False,6,0.17588938182242453,7711.42156456253
6,2020-01-28,0,84.25929833701919,3855.710782281265,False,7,0.20162869427786653,7711.42156456253
7,2020-01-29,0,84.25929833701919,3855.710782281265,False,8,0.2311345351096953,7711.42156456253
8,2020-01-30,0,84.25929833701919,3855.710782281265,False,9,0.2649580388248766,7711.42156456253
9,2020-01-31,0,84.25929833701919,3855.710782281265,False,10,0.30373097314596614,7711.42156456253
10,2020-02-01,0,84.25929833701919,3855.710782281265,False,11,0.34817753247970523,7711.42156456253
11,2020-02-02,0,84.25929833701919,3855.710782281265,False,12,0.3991278552075415,7711.42156456253
12,2020-02-03,0,84.25929833701919,3855.710782281265,False,13,0.4575335164196708,7711.42156456253
13,2020-02-04,0,84.25929833701919,3855.710782281265,False,14,0.5244852843342487,7711.42156456253
14,2020-02-05,0,84.25929833701919,3855.710782281265,False,15,0.6012334705588878,7711.42156456253
15,2020-02-06,0,84.25929833701919,3855.710782281265,False,16,0.6892112523174527,7711.42156456253
16,2020-02-07,0,84.25929833701919,3855.710782281265,False,17,0.7900613996406699,7711.42156456253
17,2020-02-08,0,84.25929833701919,3855.710782281265,False,18,0.9056669032809518,7711.42156456253
18,2020-02-09,0,84.25929833701919,3855.710782281265,False,19,1.0381860708689987,7711.42156456253
19,2020-02-10,0,84.25929833701919,3855.710782281265,False,20,1.1900927408392032,7711.42156456253
20,2020-02-11,0,84.25929833701919,3855.710782281265,False,21,1.36422235733505,7711.42156456253
21,2020-02-12,0,84.25929833701919,3855.710782281265,False,22,1.5638247562708105,7711.42156456253
22,2020-02-13,0,84.25929833701919,3855.710782281265,False,23,1.7926246347811416,7711.42156456253
23,2020-02-14,0,84.25929833701919,3855.710782281265,False,24,2.054890815467815,7711.42156456253
24,2020-02-15,0,84.25929833701919,3855.710782281265,False,25,2.355515575427329,7711.42156456253
25,2020-02-16,0,84.25929833701919,3855.710782281265,False,26,2.700105490549893,7711.42156456253
26,2020-02-17,0,84.25929833701919,3855.710782281265,False,27,3.0950854508310996,7711.42156456253
27,2020-02-18,0,84.25929833701919,3855.710782281265,False,28,3.54781773553247,7711.42156456253
28,2020-02-19,0,84.25929833701919,3855.710782281265,False,29,4.0667383013573,7711.42156456253
29,2020-02-20,0,84.25929833701919,3855.710782281265,False,30,4.661512736050214,7711.42156456253
30,2020-02-21,0,84.25929833701919,3855.710782281265,False,31,5.343214667919436,7711.42156456253
31,2020-02-22,0,84.25929833701919,3855.710782281265,False,32,6.12452980287212,7711.42156456253
32,2020-02-23,0,84.25929833701919,3855.710782281265,False,33,7.019989188931882,7711.42156456253
33,2020-02-24,0,84.25929833701919,3855.710782281265,False,34,8.046235788173353,7711.42156456253
34,2020-02-25,0,84.25929833701919,3855.710782281265,False,35,9.222328971687295,7711.42156456253
35,2020-02-26,0,84.25929833701919,3855.710782281265,False,36,10.57009214826942,7711.42156456253
36,2020-02-27,0,84.25929833701919,3855.710782281265,False,37,12.114509394879915,7711.42156456253
37,2020-02-28,0,84.25929833701919,3855.710782281265,False,38,13.88417767808795,7711.42156456253
38,2020-02-29,0,84.25929833701919,3855.710782281265,False,39,15.911822040190591,7711.42156456253
39,2020-03-01,0,84.25929833701919,3855.710782281265,False,40,18.2348819679716,7711.42156456253
40,2020-03-02,0,84.25929833701919,3855.710782281265,False,41,20.896178058354867,7711.42156456253
41,2020-03-03,0,84.25929833701919,3855.710782281265,False,42,23.944669029754643,7711.42156456253
42,2020-03-04,0,84.25929833701919,3855.710782281265,False,43,27.436310078796673,7711.42156456253
43,2020-03-05,0,84.25929833701919,3855.710782281265,False,44,31.43502451630628,7711.42156456253
44,2020-03-06,1,84.25929833701919,3855.710782281265,False,45,36.01380148633174,7711.42156456253
45,2020-03-07,1,84.25929833701919,3855.710782281265,False,46,41.25593331040463,7711.42156456253
46,2020-03-08,1,84.25929833701919,3855.710782281265,False,47,47.256406513874076,7711.42156456253
47,2020-03-09,1,84.25929833701919,3855.710782281265,False,48,54.123460757097085,7711.42156456253
48,2020-03-10,5,84.25929833701919,3855.710782281265,False,49,61.98032954523347,7711.42156456253
49,2020-03-11,12,84.25929833701919,3855.710782281265,False,50,70.96717550810658,7711.42156456253
50,2020-03-12,19,84.25929833701919,3855.710782281265,False,51,81.24323094346921,7711.42156456253
51,2020-03-13,35,84.25929833701919,3855.710782281265,False,52,92.98915084232944,7711.42156456253
52,2020-03-14,46,84.25929833701919,3855.710782281265,False,53,106.4095803100812,7711.42156456253
53,2020-03-15,48,84.25929833701919,3855.710782281265,False,54,121.73593060093408,7711.42156456253
54,2020-03-16,55,84.25929833701919,3855.710782281265,False,55,139.22934721479137,7711.42156456253
55,2020-03-17,65,84.25929833701919,3855.710782281265,False,56,159.18383885846862,7711.42156456253
56,2020-03-18,83,84.25929833701919,3855.710782281265,False,57,181.92951661869242,7711.42156456253
57,2020-03-19,103,84.25929833701919,3855.710782281265,False,58,207.83586740624278,7711.42156456253
58,2020-03-20,135,84.25929833701919,3855.710782281265,False,59,237.31495353732757,7711.42156456253
59,2020-03-21,171,84.25929833701919,3855.710782281265,False,60,270.8243902001663,7711.42156456253
60,2020-03-22,222,84.25929833701919,3855.710782281265,False,61,308.8699037039705,7711.42156456253
61,2020-03-23,249,84.25929833701919,3855.710782281265,False,62,352.0072154721233,7711.42156456253
